,y,prediction,leaf
0,1,1,119
24,1,1,127
32,1,1,119
76,1,2,95
78,1,1,125
92,1,1,127
97,2,2,95
98,1,1,127
106,1,1,125
114,1,1,127
117,2,2,95
119,1,1,125
134,1,1,127
143,2,1,127
150,1,1,127
161,1,1,125
163,1,1,127
201,1,1,125
243,1,1,125
245,1,1,73
247,1,1,127
275,1,1,75
278,1,1,125
294,1,1,119
297,1,2,91
305,1,1,127
315,1,1,125
322,1,1,126
325,1,1,75
330,1,1,126
335,1,1,125
336,1,1,127
339,1,1,75
350,2,2,85
365,1,1,75
383,1,1,127
390,2,1,75
392,1,1,127
406,1,1,75
412,1,1,127
419,1,1,127
422,2,2,85
431,1,1,125
437,1,1,127
449,1,1,125
466,1,1,127
492,1,1,123
508,1,1,127
530,1,1,126
532,1,1,75
539,1,1,127
543,1,1,127
577,1,1,127
581,2,1,75
584,1,1,119
593,2,2,85
608,1,1,127
611,1,1,125
630,1,1,127
639,2,2,89
664,1,1,125
677,1,1,93
693,1,1,125
694,1,1,115
702,1,1,125
723,2,2,69
733,1,1,125
735,1,2,95
738,1,1,127
747,1,1,127
749,1,2,85
753,1,1,122
755,1,1,127
756,2,1,75
763,2,2,90
765,1,1,126
768,1,1,117
769,1,1,127
773,2,2,95
775,1,1,122
778,2,2,87
784,2,1,117
788,1,1,73
789,1,1,125
791,1,2,85
800,1,1,127
801,1,1,125
805,2,1,75
822,1,1,127
839,1,1,127
848,1,2,85
850,2,1,99
864,1,1,75
884,1,1,93
898,2,2,87
909,1,2,95
924,1,1,73
929,1,1,127
935,2,1,75
945,1,1,127
947,2,2,87
949,1,1,127
972,2,1,119
991,1,2,95
1006,1,1,127
1039,1,1,79
1046,1,1,127
1058,2,2,89
1083,2,2,95
1086,1,1,75
1098,2,1,72
1104,2,2,95
1116,1,2,95
1120,1,1,93
1122,1,2,95
1131,1,1,127
1144,1,2,95
1149,2,2,69
1177,2,1,75
1192,1,1,75
1193,1,2,85
1206,1,1,75
1210,2,2,95
1212,1,1,127
1222,1,2,95
1225,1,1,127
1228,1,1,127
1229,1,2,89
1232,1,1,119
1234,1,1,126
1239,1,1,127
1270,1,1,118
1272,1,1,121
1291,1,1,127
1299,1,1,74
1336,1,1,119
1357,1,1,119
1367,1,1,127
1372,1,1,111
1373,1,2,87
1380,1,1,125
1386,1,1,126
1406,1,1,127
1423,1,1,127
1427,1,1,79
1429,2,1,75
1434,1,1,127
1443,1,1,127
1445,1,2,95
1460,2,2,69
1470,2,2,91
1472,1,1,119
1474,1,1,125
1490,1,1,93
1528,2,2,87
1531,2,1,79
1542,1,1,127
1554,2,2,89
1567,1,1,127
1580,2,1,74
1591,1,1,84
1619,1,1,75
1634,1,1,79
1638,2,2,87
1647,1,1,75
1658,1,1,125
1680,1,1,127
1701,1,1,125
1714,1,1,75
1737,1,1,125
1741,1,1,79
1742,1,1,127
1744,1,2,95
1749,1,1,127
1759,1,1,125
1761,1,1,75
1768,1,1,73
1791,1,1,127
1793,1,1,111
1795,2,1,75
1800,1,2,85
1816,1,1,75
1821,1,1,127
1831,1,1,127
1834,1,1,127
1837,1,1,73
1851,1,2,91
1866,1,1,125
1871,1,1,127
1895,2,1,118
1902,1,1,121
1911,1,1,126
1912,1,2,90
1924,1,1,119
1928,1,1,125
1933,2,1,74
1938,2,2,85
1939,1,1,125
1964,1,1,119
1965,1,1,127
1987,1,1,127
1997,1,1,99
2014,1,2,87
2031,2,2,95
2050,1,1,125
2055,1,1,79
2062,1,1,115
2072,1,1,75
2075,1,1,125
2077,1,1,125
2084,1,1,73
2086,2,2,95
2089,2,1,75
2121,1,1,125
2124,1,1,127
2128,2,1,75
2132,1,1,127
2134,1,2,95
2141,1,1,127
2157,2,2,87
2162,1,1,125
2185,1,1,127
2188,1,1,127
2189,1,1,127
2203,1,1,117
2204,1,1,127
2220,1,1,125
2230,2,2,85
2232,1,1,127
2241,1,1,79
2250,1,1,118
2257,1,1,125
2278,1,1,125
2280,1,1,125
2281,1,1,125
2284,1,1,100
2287,2,1,82
2293,2,2,95
2298,1,1,75
2302,1,1,122
2357,2,1,75
2373,1,2,95
2409,1,1,127
2429,1,1,75
2435,1,1,127
2447,1,1,127
2455,1,1,127
2486,1,1,79
2497,2,2,92
2508,2,1,126
2534,1,1,75
2579,1,1,73
2592,1,1,127
2596,1,1,125
2598,2,1,75
2600,1,1,117
2614,2,2,85
2616,1,1,127
2624,2,2,95
2628,1,1,121
2653,1,1,125
2671,1,1,127
2672,1,2,101
2680,1,1,83
2686,1,1,126
2689,1,1,125
2713,2,1,127
2725,2,1,97
2736,2,1,75
2742,1,1,127
2747,1,1,79
2748,1,1,93
2755,1,1,125
2759,2,2,69
2764,1,1,125
2778,1,1,127
2810,1,2,95
2819,1,1,127
2820,1,2,85
2838,1,1,127
2842,1,2,85
2855,1,1,127
2866,1,1,93
2868,1,1,115
2871,2,1,75
2874,2,2,95
2880,1,1,127
2883,2,2,107
2886,2,1,75
2896,2,1,75
2900,2,1,75
2906,1,1,127
2913,1,1,111
2919,2,1,75
2922,1,1,127
2923,1,2,95
2951,1,1,127
2952,1,1,73
2955,1,2,95
2967,1,1,127
2977,2,2,95
3001,1,1,78
3013,2,1,103
3017,2,2,85
3052,2,1,93
3058,1,1,127
3061,1,1,127
3079,2,2,87
3092,1,1,78
3116,1,2,87
3126,1,1,75
3131,1,1,125
3146,1,1,127
3161,1,1,125
3166,2,2,95
3173,1,1,93
3180,2,1,75
3187,1,1,119
3191,1,1,127
3203,1,2,81
3213,1,1,127
3231,1,2,95
3235,1,1,79
3240,1,1,127
3241,1,1,127
3246,1,1,122
3253,1,1,121
3262,2,1,75
3274,2,2,85
3279,1,1,119
3282,1,1,123
3287,1,2,95
3293,1,1,67
3297,2,1,75
3329,1,1,119
3330,1,1,127
3332,1,1,127
3337,2,2,87
3353,2,1,75
3356,1,1,127
3362,1,1,127
3375,1,1,94
3379,1,1,127
3381,2,2,85
3393,1,1,93
3394,1,1,125
3423,1,1,119
3431,1,1,125
3468,2,2,80
3474,1,1,118
3479,1,1,109
3508,1,2,95
3522,1,1,77
3528,1,1,125
3544,1,1,119
3561,2,1,75
3570,1,1,77
3577,2,2,89
3593,1,1,75
3595,2,1,93
3596,1,1,125
3603,1,1,79
3666,2,2,87
3675,1,1,127
3692,2,1,75
3697,1,1,75
3700,2,2,95
3715,1,1,125
3720,1,1,75
3725,1,1,125
3730,1,1,125
3738,1,1,75
3741,1,1,75
3753,1,1,115
3758,2,1,75
3779,2,1,126
3781,1,1,125
3801,1,1,127
3808,1,2,87
3812,2,1,74
3833,1,2,95
3835,1,1,127
3836,2,2,89
3842,1,1,127
3853,1,1,125
3854,1,1,75
3857,1,1,123
3860,2,2,85
3867,2,1,75
3868,1,1,125
3872,1,1,75
3886,2,2,95
3887,2,2,81
3890,1,1,125
3896,1,1,127
3917,1,1,125
3927,2,2,90
3930,1,1,125
3952,2,1,93
3954,1,1,73
3955,1,1,127
3966,2,2,89
3969,1,1,127
3973,1,1,125
3992,2,1,123
4002,1,1,119
4007,1,1,123
4010,1,1,125
4015,1,2,92
4019,1,1,122
4023,1,1,127
4044,1,1,125
4068,1,1,125
4070,1,1,127
4071,1,1,127
4081,1,1,127
4090,1,1,125
4098,1,1,125
4101,1,1,75
4109,1,1,119
4126,1,1,66
4130,1,1,125
4131,2,2,95
4135,1,1,125
4143,2,2,69
4153,1,1,117
4158,1,1,127
4160,1,1,75
4162,1,1,75
4168,1,1,125
4169,2,1,93
4174,1,1,125
4191,1,1,125
4196,1,1,79
4199,1,1,125
4216,1,1,127
4238,2,2,69
4239,1,1,125
4251,1,1,127
4260,1,1,123
4261,1,1,125
4263,1,1,75
4270,1,1,127
4282,1,1,93
4309,1,1,127
4317,1,1,119
4318,1,1,125
4334,1,2,95
4338,2,2,89
4340,1,1,127
4344,2,1,75
4353,1,2,95
4368,2,2,92
4378,2,1,79
4394,1,1,123
4396,1,1,125
4398,1,1,125
4407,2,2,95
4416,1,1,125
4418,1,1,127
4435,1,1,127
4450,1,1,125
4475,2,2,89
4502,2,2,85
4510,1,1,127
4511,1,1,115
4522,1,1,127
4548,1,1,127
4553,1,1,125
4561,1,1,79
4566,2,1,93
4576,1,1,73
4582,1,1,127
