,y,prediction,leaf
0,1,1,99
24,1,1,111
32,1,1,99
76,1,2,79
78,1,1,109
92,1,1,109
97,2,2,79
98,1,1,111
106,1,2,29
114,1,1,111
117,2,2,79
119,1,1,109
134,1,1,111
143,2,1,111
150,1,1,111
161,1,1,109
163,1,1,109
201,1,1,109
243,1,1,109
245,1,1,77
247,1,1,109
275,1,1,77
278,1,1,109
294,1,1,98
297,1,2,91
305,1,1,111
315,1,1,109
322,1,1,109
325,1,1,77
330,1,1,110
335,1,1,109
336,1,1,109
339,1,1,77
350,2,2,84
365,1,1,73
383,1,1,111
390,2,1,73
392,1,1,110
406,1,1,73
412,1,1,109
419,1,1,109
422,2,2,84
431,1,1,109
437,1,1,109
449,1,1,109
466,1,1,110
492,1,1,109
508,1,1,111
530,1,1,111
532,1,1,77
539,1,1,109
543,1,1,109
577,1,1,111
581,2,1,77
584,1,1,98
593,2,2,85
608,1,1,110
611,1,1,109
630,1,1,111
639,2,2,91
664,1,1,109
677,1,1,75
693,1,1,109
694,1,1,98
702,1,1,109
723,2,2,71
733,1,1,109
735,1,1,75
738,1,1,111
747,1,1,109
749,1,2,81
753,1,1,109
755,1,1,109
756,2,1,77
763,2,2,91
765,1,1,109
768,1,1,99
769,1,1,109
773,2,2,79
775,1,1,109
778,2,2,81
784,2,1,99
788,1,1,76
789,1,1,109
791,1,2,81
800,1,1,110
801,1,1,109
805,2,1,73
822,1,1,109
839,1,1,110
848,1,2,81
850,2,1,101
864,1,1,73
884,1,1,75
898,2,2,84
909,1,2,79
924,1,1,76
929,1,1,109
935,2,1,77
945,1,1,111
947,2,2,83
949,1,1,110
972,2,2,96
991,1,2,79
1006,1,1,110
1039,1,1,95
1046,1,1,111
1058,2,2,91
1083,2,2,79
1086,1,1,73
1098,2,1,72
1104,2,1,74
1116,1,2,79
1120,1,1,75
1122,1,1,70
1131,1,1,109
1144,1,1,78
1149,2,2,71
1177,2,1,77
1192,1,1,77
1193,1,2,85
1206,1,1,77
1210,2,2,79
1212,1,1,109
1222,1,2,79
1225,1,1,109
1228,1,1,111
1229,1,2,91
1232,1,1,98
1234,1,1,109
1239,1,1,111
1270,1,1,99
1272,1,1,109
1291,1,1,111
1299,1,1,73
1336,1,1,99
1357,1,1,98
1367,1,1,111
1372,1,1,101
1373,1,2,81
1380,1,1,109
1386,1,1,110
1406,1,1,109
1423,1,1,110
1427,1,1,95
1429,2,1,77
1434,1,1,109
1443,1,1,110
1445,1,2,79
1460,2,2,71
1470,2,1,88
1472,1,1,98
1474,1,1,109
1490,1,1,75
1528,2,2,81
1531,2,1,95
1542,1,1,110
1554,2,2,91
1567,1,1,109
1580,2,1,73
1591,1,2,85
1619,1,1,77
1634,1,1,95
1638,2,2,85
1647,1,1,73
1658,1,1,109
1680,1,1,111
1701,1,1,109
1714,1,1,73
1737,1,1,109
1741,1,1,95
1742,1,1,111
1744,1,1,78
1749,1,1,111
1759,1,1,109
1761,1,1,77
