,y,prediction,leaf
1,1,2,40
2,1,1,55
3,1,1,47
4,1,2,43
5,1,2,45
6,1,1,55
7,2,1,32
8,2,1,50
9,2,2,41
10,2,2,35
11,2,2,43
12,1,1,48
13,1,1,54
14,2,1,39
15,1,1,47
16,1,1,54
17,1,1,54
18,1,1,47
19,2,1,50
20,2,2,45
21,1,1,55
22,1,1,47
23,1,1,47
25,2,2,43
26,1,1,54
27,2,1,39
28,1,1,55
29,1,1,38
30,1,1,54
31,1,1,54
33,1,1,37
34,1,1,37
35,1,1,55
36,1,1,54
37,1,1,54
38,2,1,37
39,1,1,39
40,1,1,47
41,1,2,40
42,1,2,43
43,1,1,55
44,1,1,54
45,2,2,43
46,1,1,38
47,1,1,50
48,1,1,39
49,1,1,54
50,1,1,34
51,1,1,54
52,2,2,45
53,2,1,49
54,1,1,55
55,2,1,39
56,1,1,47
57,1,1,37
58,1,1,38
59,1,1,37
60,1,2,43
61,1,1,54
62,1,1,38
63,2,2,45
64,1,1,54
65,1,1,38
66,1,1,54
67,2,1,38
68,2,2,35
69,1,1,54
70,1,1,54
71,1,1,48
72,2,2,43
73,1,1,54
74,1,1,39
75,1,1,54
77,1,1,47
79,1,1,47
80,1,1,54
81,1,2,41
82,1,1,38
83,1,1,38
84,2,1,55
85,1,1,55
86,2,1,38
87,1,2,45
88,1,1,54
89,2,1,51
90,1,1,39
91,1,1,55
93,1,1,37
94,2,2,43
95,1,1,54
96,2,2,45
99,1,1,54
100,2,2,45
101,2,2,41
102,1,1,50
103,1,1,54
104,1,1,54
105,2,1,37
107,1,1,54
108,1,1,54
109,1,1,38
110,1,1,48
111,2,2,45
112,2,1,38
113,1,1,37
115,1,1,47
116,1,1,39
118,1,1,39
120,1,1,54
121,1,2,41
122,1,1,48
123,2,2,43
124,1,1,54
125,2,2,41
126,1,1,54
127,2,1,37
128,1,1,37
129,1,1,55
130,1,1,54
131,1,1,54
132,1,1,38
133,1,2,41
135,2,2,45
136,1,1,38
137,1,1,37
138,1,1,54
139,2,1,39
140,1,1,38
141,1,1,54
142,1,1,54
144,1,1,55
145,1,1,54
146,1,1,37
147,1,1,55
148,1,1,47
149,1,1,55
151,1,1,54
152,1,1,48
153,1,1,54
154,2,1,55
155,1,1,38
156,1,1,48
157,1,1,55
158,1,1,54
159,1,1,49
160,1,1,55
162,1,1,50
164,2,2,45
165,1,1,55
166,1,1,55
167,1,1,50
168,1,1,54
169,1,1,55
170,1,1,54
171,1,1,37
172,2,1,39
173,1,1,48
174,2,2,43
175,1,1,54
176,1,1,54
177,1,1,54
178,1,1,54
179,1,2,43
180,2,2,35
181,1,1,55
182,1,1,54
183,2,1,47
184,2,1,39
185,1,1,37
186,1,1,49
187,1,1,49
188,1,2,45
189,2,2,44
190,1,1,55
191,1,1,37
192,1,2,41
193,1,1,39
194,1,2,41
195,1,1,47
196,1,1,55
197,2,1,50
198,2,2,45
199,1,1,54
200,1,1,50
202,2,2,41
203,1,1,55
204,1,1,55
205,1,1,54
206,2,2,41
207,1,1,54
208,2,1,38
209,1,1,54
210,1,1,38
211,2,1,38
212,1,1,54
213,1,1,38
214,2,1,47
215,2,1,49
216,1,1,55
217,1,2,41
218,1,2,41
219,1,1,54
220,1,1,37
221,1,1,55
222,1,1,53
223,1,1,38
224,1,1,55
225,1,1,54
226,1,1,55
227,1,1,38
228,1,1,55
229,1,1,55
230,1,1,54
231,1,1,55
232,1,1,54
233,1,1,54
234,2,1,51
235,1,1,38
236,1,1,55
237,2,2,41
238,2,2,45
239,1,1,54
240,2,2,41
241,1,1,38
242,1,1,37
244,1,1,55
246,2,1,38
248,2,1,39
249,1,1,38
250,2,2,45
251,1,2,41
252,1,1,55
253,1,1,54
254,1,1,55
255,2,1,38
256,1,1,54
257,1,1,54
258,1,1,55
259,1,1,55
260,1,1,49
261,1,1,38
262,1,1,54
263,1,1,39
264,1,1,47
265,2,2,35
266,1,1,54
267,2,2,35
268,1,1,48
269,2,1,37
270,2,2,35
271,1,1,54
272,1,2,45
273,1,1,50
274,1,1,54
276,2,1,39
277,1,1,54
279,2,1,37
280,1,1,48
281,2,1,39
282,1,1,54
283,1,1,49
284,1,1,54
285,2,2,45
286,2,2,45
287,1,1,55
288,1,1,48
289,1,1,47
290,1,2,41
291,1,1,54
292,1,1,48
293,1,1,54
295,1,1,38
296,1,1,49
298,1,1,54
299,1,1,55
300,2,2,41
301,1,1,54
302,2,1,37
303,2,1,38
304,1,1,37
306,1,1,54
307,1,1,55
308,2,1,37
309,2,1,39
310,1,1,48
311,2,2,45
312,1,1,54
313,2,1,49
314,1,1,54
316,1,1,39
317,1,1,47
318,1,1,54
319,1,1,55
320,1,1,32
321,1,1,39
323,1,1,54
324,1,2,44
326,1,1,54
327,2,1,39
328,1,1,38
329,1,1,55
331,1,1,48
332,1,1,55
333,1,1,47
334,1,1,38
337,1,1,50
338,1,1,54
340,1,1,54
341,2,1,39
342,2,1,38
343,1,1,54
344,1,1,54
345,1,1,49
346,1,1,47
347,1,1,54
348,1,1,55
349,1,1,48
351,1,1,37
352,2,2,42
353,1,1,47
354,2,2,43
355,2,1,38
356,1,1,55
357,2,1,39
358,1,1,38
359,1,1,47
360,1,1,47
361,2,2,45
362,1,2,41
363,2,1,49
364,1,1,54
366,1,1,39
367,1,1,54
368,2,1,49
369,1,1,55
370,1,1,54
371,1,1,54
372,2,1,39
373,1,1,38
374,1,1,55
375,1,1,54
376,1,1,37
377,1,1,54
378,1,1,50
379,1,1,38
380,1,1,55
381,1,1,53
382,1,1,37
384,1,1,39
385,1,1,54
386,1,1,54
387,2,1,39
388,1,1,54
389,1,1,54
391,1,1,48
393,2,2,42
394,1,1,54
395,1,1,39
396,1,1,55
397,1,1,54
398,2,2,42
399,2,2,41
400,1,1,54
401,1,1,54
402,2,2,41
403,1,1,54
404,1,1,47
405,2,2,45
407,1,1,38
408,2,1,37
409,1,1,34
410,1,1,55
411,1,1,54
413,2,2,45
414,1,1,37
415,2,1,54
416,1,1,47
417,1,1,54
418,1,1,54
420,1,1,37
421,1,1,54
423,1,1,54
424,1,1,54
425,1,1,37
426,1,1,50
427,1,1,54
428,2,2,35
429,1,2,45
430,1,1,55
432,1,1,49
433,2,1,37
434,1,1,54
435,2,2,45
436,1,1,54
438,1,1,37
439,1,1,39
440,1,1,48
441,1,1,55
442,1,1,54
443,2,1,39
444,1,1,54
445,1,1,54
446,1,1,55
447,1,1,38
448,1,1,37
450,1,1,54
451,2,1,39
452,2,1,38
453,2,2,35
454,2,1,38
455,2,1,39
456,1,1,34
457,1,1,39
458,1,1,37
459,1,1,37
460,1,1,55
461,1,1,38
462,1,2,43
463,1,1,55
464,1,1,48
465,1,1,38
467,1,1,39
468,2,2,45
469,2,2,43
470,2,1,55
471,1,1,54
472,1,1,54
473,1,1,54
474,1,1,55
475,1,1,49
476,1,1,54
477,1,1,54
478,1,1,54
479,1,1,54
480,1,1,37
481,1,1,39
482,1,1,48
483,1,1,55
484,1,1,55
485,1,1,54
486,1,1,47
487,1,1,38
488,1,1,49
489,2,2,41
490,1,1,55
491,1,1,55
493,1,1,54
494,1,1,48
495,1,1,55
496,1,1,54
497,1,1,54
498,1,1,54
499,1,1,38
500,1,1,54
501,1,1,38
502,1,1,39
503,1,1,55
504,1,1,48
505,1,1,48
506,1,1,54
507,1,2,35
509,1,1,55
510,1,1,55
511,1,1,55
512,1,1,54
513,2,1,36
514,1,1,54
515,1,1,55
516,1,1,54
517,1,1,54
518,1,1,54
519,2,2,43
520,2,2,41
521,2,2,35
522,1,1,54
523,2,1,39
524,2,1,55
525,1,1,37
526,2,2,41
527,1,1,55
528,1,1,38
529,1,2,45
531,1,1,54
533,2,2,35
534,2,2,45
535,1,1,47
536,1,1,55
537,1,1,54
538,1,1,48
540,1,1,39
541,1,1,51
542,1,1,54
544,1,1,37
545,1,1,54
546,1,1,47
547,1,1,37
548,1,1,54
549,1,1,54
550,1,1,55
551,1,1,55
552,1,1,55
553,1,1,37
554,2,1,54
555,1,1,55
556,1,1,37
557,1,1,54
558,1,1,37
559,1,1,47
560,1,1,48
561,2,2,43
562,2,1,39
563,1,1,54
564,2,2,40
565,1,1,54
566,1,2,45
567,1,1,55
568,1,1,54
569,1,1,50
570,1,1,54
571,1,1,38
572,1,1,54
573,2,1,39
574,1,1,51
575,2,2,42
576,1,1,54
578,1,1,49
579,1,1,37
580,2,1,39
582,1,1,38
583,1,1,37
585,1,1,54
586,1,1,54
587,1,1,54
588,2,1,47
589,1,1,49
590,1,1,38
591,1,1,38
592,2,1,55
594,1,1,48
595,1,1,54
596,1,1,54
597,2,2,45
598,1,1,54
599,1,1,49
600,1,1,48
601,1,1,54
602,1,1,55
603,1,1,47
604,1,1,54
605,1,1,55
606,2,2,45
607,1,1,54
609,1,1,54
610,1,1,50
612,1,1,37
613,1,1,48
614,1,1,48
615,1,1,55
616,1,1,37
617,1,1,32
618,1,2,41
619,2,2,45
620,1,1,48
621,1,1,55
622,1,1,55
623,1,1,37
624,1,1,55
625,1,1,54
626,2,1,37
627,1,1,38
628,2,1,34
629,2,2,41
631,1,1,55
632,2,1,39
633,2,2,43
634,1,1,38
635,1,1,54
636,1,1,48
637,2,2,42
638,1,1,47
640,1,1,54
641,1,1,38
642,1,1,54
643,2,1,39
644,1,1,37
645,2,1,51
646,1,1,54
647,1,1,38
648,1,1,38
649,2,2,43
650,1,1,54
651,1,1,54
652,2,2,45
653,1,1,55
654,1,1,54
655,1,1,54
656,1,1,55
657,1,1,37
658,1,1,47
659,2,1,38
660,2,1,47
661,1,1,50
662,1,1,54
663,1,1,50
665,2,1,55
666,1,1,37
667,2,1,38
668,1,1,54
669,1,1,54
670,1,1,55
671,1,1,54
672,1,1,54
673,2,2,42
674,2,1,38
675,1,1,54
676,1,1,54
678,1,1,54
679,1,1,55
