,y,prediction,leaf
0,1,1,29
24,1,1,31
32,1,1,29
76,1,1,23
78,1,1,31
92,1,1,31
97,2,1,23
98,1,1,31
106,1,1,31
114,1,1,31
117,2,1,23
119,1,1,31
134,1,1,31
143,2,1,31
150,1,1,31
161,1,1,31
163,1,1,31
201,1,1,31
243,1,1,31
245,1,1,18
247,1,1,31
275,1,1,18
278,1,1,31
294,1,1,29
297,1,2,22
305,1,1,31
315,1,1,31
322,1,1,31
325,1,1,18
330,1,1,31
335,1,1,31
336,1,1,31
339,1,1,18
350,2,2,21
365,1,1,18
383,1,1,31
390,2,1,18
392,1,1,31
406,1,1,18
412,1,1,31
419,1,1,31
422,2,2,21
431,1,1,31
437,1,1,31
449,1,1,31
466,1,1,31
492,1,1,30
508,1,1,31
530,1,1,31
532,1,1,18
539,1,1,31
543,1,1,31
577,1,1,31
581,2,1,18
584,1,1,29
593,2,2,21
608,1,1,31
611,1,1,31
630,1,1,31
639,2,2,22
664,1,1,31
677,1,1,23
693,1,1,31
694,1,1,28
702,1,1,31
723,2,2,17
733,1,1,31
735,1,1,23
738,1,1,31
747,1,1,31
749,1,2,21
753,1,1,30
755,1,1,31
756,2,1,18
763,2,2,22
765,1,1,31
768,1,1,29
769,1,1,31
773,2,1,23
775,1,1,30
778,2,2,21
784,2,1,29
788,1,1,18
789,1,1,31
791,1,2,21
800,1,1,31
801,1,1,31
805,2,1,18
822,1,1,31
839,1,1,31
848,1,2,21
850,2,1,24
864,1,1,18
884,1,1,23
898,2,2,21
909,1,1,23
924,1,1,18
929,1,1,31
935,2,1,18
945,1,1,31
947,2,2,21
949,1,1,31
972,2,1,29
991,1,1,23
1006,1,1,31
1039,1,1,19
1046,1,1,31
1058,2,2,22
1083,2,1,23
1086,1,1,18
1098,2,1,18
1104,2,1,23
1116,1,1,23
1120,1,1,23
1122,1,1,23
1131,1,1,31
1144,1,1,23
1149,2,2,17
1177,2,1,18
1192,1,1,18
1193,1,2,21
1206,1,1,18
1210,2,1,23
1212,1,1,31
1222,1,1,23
1225,1,1,31
1228,1,1,31
1229,1,2,22
1232,1,1,29
1234,1,1,31
1239,1,1,31
1270,1,1,29
1272,1,1,30
1291,1,1,31
1299,1,1,18
1336,1,1,29
1357,1,1,29
1367,1,1,31
1372,1,1,27
1373,1,2,21
1380,1,1,31
1386,1,1,31
1406,1,1,31
1423,1,1,31
1427,1,1,19
1429,2,1,18
1434,1,1,31
1443,1,1,31
1445,1,1,23
1460,2,2,17
1470,2,2,22
1472,1,1,29
1474,1,1,31
1490,1,1,23
1528,2,2,21
1531,2,1,19
1542,1,1,31
1554,2,2,22
1567,1,1,31
1580,2,1,18
1591,1,2,21
1619,1,1,18
1634,1,1,19
1638,2,2,21
1647,1,1,18
1658,1,1,31
1680,1,1,31
1701,1,1,31
1714,1,1,18
1737,1,1,31
1741,1,1,19
1742,1,1,31
1744,1,1,23
1749,1,1,31
1759,1,1,31
1761,1,1,18
1768,1,1,18
1791,1,1,31
1793,1,1,27
1795,2,1,18
1800,1,2,21
1816,1,1,18
1821,1,1,31
1831,1,1,31
1834,1,1,31
1837,1,1,18
1851,1,2,22
1866,1,1,31
1871,1,1,31
1895,2,1,29
1902,1,1,30
1911,1,1,31
1912,1,2,22
1924,1,1,29
1928,1,1,31
1933,2,1,18
1938,2,2,21
1939,1,1,31
1964,1,1,29
1965,1,1,31
1987,1,1,31
1997,1,1,24
2014,1,2,21
2031,2,1,23
2050,1,1,31
2055,1,1,19
2062,1,1,28
2072,1,1,18
2075,1,1,31
2077,1,1,31
2084,1,1,18
2086,2,1,23
2089,2,1,18
2121,1,1,31
2124,1,1,31
2128,2,1,18
2132,1,1,31
2134,1,1,23
2141,1,1,31
2157,2,2,21
2162,1,1,31
2185,1,1,31
2188,1,1,31
2189,1,1,31
2203,1,1,29
2204,1,1,31
2220,1,1,31
2230,2,2,21
2232,1,1,31
2241,1,1,19
2250,1,1,29
2257,1,1,31
2278,1,1,31
2280,1,1,31
2281,1,1,31
2284,1,1,25
2287,2,1,20
2293,2,1,23
2298,1,1,18
2302,1,1,30
2357,2,1,18
2373,1,1,23
2409,1,1,31
2429,1,1,18
2435,1,1,31
2447,1,1,31
2455,1,1,31
2486,1,1,19
2497,2,1,23
2508,2,1,31
2534,1,1,18
2579,1,1,18
2592,1,1,31
2596,1,1,31
2598,2,1,18
2600,1,1,29
2614,2,2,21
2616,1,1,31
2624,2,1,23
2628,1,1,30
2653,1,1,31
2671,1,1,31
2672,1,1,25
2680,1,1,20
2686,1,1,31
2689,1,1,31
2713,2,1,31
2725,2,1,24
2736,2,1,18
2742,1,1,31
2747,1,1,19
2748,1,1,23
2755,1,1,31
2759,2,2,17
2764,1,1,31
2778,1,1,31
2810,1,1,23
2819,1,1,31
2820,1,2,21
2838,1,1,31
2842,1,2,21
2855,1,1,31
2866,1,1,23
2868,1,1,28
2871,2,1,18
2874,2,1,23
2880,1,1,31
2883,2,2,26
2886,2,1,18
2896,2,1,18
2900,2,1,18
2906,1,1,31
2913,1,1,27
2919,2,1,18
