,y,prediction,leaf
0,1,1,25
24,1,1,27
32,1,1,25
76,1,1,19
78,1,1,27
92,1,1,27
97,2,1,19
98,1,1,27
106,1,2,29
114,1,1,27
117,2,1,19
119,1,1,27
134,1,1,27
143,2,1,27
150,1,1,27
161,1,1,27
163,1,1,27
201,1,1,27
243,1,1,27
245,1,1,19
247,1,1,27
275,1,1,19
278,1,1,27
294,1,1,24
297,1,2,22
305,1,1,27
315,1,1,27
322,1,1,27
325,1,1,19
330,1,1,27
335,1,1,27
336,1,1,27
339,1,1,19
350,2,2,20
365,1,1,18
383,1,1,27
390,2,1,18
392,1,1,27
406,1,1,18
412,1,1,27
419,1,1,27
422,2,2,20
431,1,1,27
437,1,1,27
449,1,1,27
466,1,1,27
492,1,1,27
508,1,1,27
530,1,1,27
532,1,1,19
539,1,1,27
543,1,1,27
577,1,1,27
581,2,1,19
584,1,1,24
593,2,2,21
608,1,1,27
611,1,1,27
630,1,1,27
639,2,2,22
664,1,1,27
677,1,1,18
693,1,1,27
694,1,1,24
702,1,1,27
723,2,2,17
733,1,1,27
735,1,1,18
738,1,1,27
747,1,1,27
749,1,2,21
753,1,1,27
755,1,1,27
756,2,1,19
763,2,2,22
765,1,1,27
768,1,1,25
769,1,1,27
773,2,1,19
775,1,1,27
778,2,2,21
784,2,1,25
788,1,1,19
789,1,1,27
791,1,2,21
800,1,1,27
801,1,1,27
805,2,1,18
822,1,1,27
839,1,1,27
848,1,2,21
850,2,1,25
864,1,1,18
884,1,1,18
898,2,2,20
909,1,1,19
924,1,1,19
929,1,1,27
935,2,1,19
945,1,1,27
947,2,2,20
949,1,1,27
972,2,1,25
991,1,1,19
1006,1,1,27
1039,1,1,23
1046,1,1,27
1058,2,2,22
1083,2,1,19
1086,1,1,18
1098,2,1,18
1104,2,1,18
1116,1,1,19
1120,1,1,18
1122,1,2,17
1131,1,1,27
1144,1,1,19
1149,2,2,17
1177,2,1,19
1192,1,1,19
1193,1,2,21
1206,1,1,19
1210,2,1,19
1212,1,1,27
1222,1,1,19
1225,1,1,27
1228,1,1,27
1229,1,2,22
1232,1,1,24
1234,1,1,27
1239,1,1,27
1270,1,1,25
1272,1,1,27
1291,1,1,27
1299,1,1,18
1336,1,1,25
1357,1,1,24
1367,1,1,27
1372,1,1,25
1373,1,2,21
1380,1,1,27
1386,1,1,27
1406,1,1,27
1423,1,1,27
1427,1,1,23
1429,2,1,19
1434,1,1,27
1443,1,1,27
1445,1,1,19
1460,2,2,17
1470,2,2,22
1472,1,1,24
1474,1,1,27
1490,1,1,18
1528,2,2,20
1531,2,1,23
1542,1,1,27
1554,2,2,22
1567,1,1,27
1580,2,1,18
1591,1,2,21
1619,1,1,19
1634,1,1,23
1638,2,2,21
1647,1,1,18
1658,1,1,27
1680,1,1,27
1701,1,1,27
1714,1,1,18
1737,1,1,27
1741,1,1,23
1742,1,1,27
1744,1,1,19
1749,1,1,27
1759,1,1,27
1761,1,1,19
1768,1,1,19
1791,1,1,27
1793,1,1,25
1795,2,1,18
1800,1,2,21
1816,1,1,19
1821,1,1,27
1831,1,1,27
1834,1,1,27
1837,1,1,19
1851,1,2,22
1866,1,1,27
1871,1,1,27
1895,2,1,25
1902,1,1,27
1911,1,1,27
1912,1,2,22
1924,1,1,24
1928,1,1,27
1933,2,1,18
1938,2,2,20
1939,1,1,27
1964,1,1,24
1965,1,1,27
1987,1,1,27
1997,1,1,25
2014,1,2,21
2031,2,1,19
2050,1,1,27
2055,1,1,23
2062,1,1,24
2072,1,1,19
2075,1,1,27
2077,1,1,27
2084,1,1,18
2086,2,1,19
2089,2,1,19
2121,1,1,27
2124,1,1,27
2128,2,1,19
2132,1,1,27
2134,1,1,19
2141,1,1,27
2157,2,2,21
2162,1,1,27
2185,1,1,27
2188,1,1,27
2189,1,1,27
2203,1,1,25
2204,1,1,27
2220,1,1,27
2230,2,2,21
2232,1,1,27
2241,1,1,23
2250,1,1,25
2257,1,1,27
2278,1,1,27
2280,1,1,27
2281,1,1,27
2284,1,1,24
2287,2,2,21
2293,2,1,19
2298,1,1,19
2302,1,1,27
2357,2,1,19
2373,1,1,19
2409,1,1,27
2429,1,1,19
2435,1,1,27
2447,1,1,27
2455,1,1,27
2486,1,1,23
2497,2,2,17
2508,2,1,27
2534,1,1,18
2579,1,1,19
2592,1,1,27
2596,1,1,27
2598,2,1,19
2600,1,1,24
2614,2,2,20
2616,1,1,27
2624,2,1,19
2628,1,1,27
2653,1,1,27
2671,1,1,27
2672,1,1,25
2680,1,2,21
2686,1,1,27
2689,1,1,27
2713,2,1,27
2725,2,1,24
2736,2,1,19
2742,1,1,27
2747,1,1,23
2748,1,1,18
2755,1,1,27
2759,2,2,17
2764,1,1,27
2778,1,1,27
2810,1,1,19
2819,1,1,27
2820,1,2,20
2838,1,1,27
2842,1,2,21
2855,1,1,27
2866,1,1,18
2868,1,1,24
2871,2,1,19
2874,2,1,19
2880,1,1,27
2883,2,1,25
2886,2,1,19
2896,2,1,19
2900,2,1,19
2906,1,1,27
2913,1,1,24
2919,2,1,19
2922,1,1,27
2923,1,1,16
2951,1,1,27
2952,1,1,18
2955,1,1,19
2967,1,1,27
2977,2,1,19
3001,1,1,23
3013,2,1,25
3017,2,2,21
3052,2,1,18
3058,1,1,27
3061,1,1,27
3079,2,2,20
3092,1,1,23
3116,1,2,21
3126,1,1,19
3131,1,1,27
3146,1,1,27
3161,1,1,27
3166,2,1,19
3173,1,1,18
3180,2,1,18
3187,1,1,25
3191,1,1,27
3203,1,2,21
3213,1,1,27
3231,1,1,19
3235,1,1,23
3240,1,1,27
3241,1,1,27
3246,1,1,27
3253,1,1,27
3262,2,1,19
3274,2,2,21
3279,1,1,25
3282,1,1,27
3287,1,1,18
3293,1,1,16
3297,2,1,19
3329,1,1,25
3330,1,1,27
3332,1,1,27
3337,2,2,20
3353,2,1,19
3356,1,1,27
3362,1,1,27
3375,1,1,18
3379,1,1,27
3381,2,2,20
3393,1,1,18
3394,1,1,27
3423,1,1,25
3431,1,1,27
3468,2,2,21
3474,1,1,25
3479,1,1,25
3508,1,1,19
3522,1,1,23
3528,1,1,27
3544,1,1,25
3561,2,1,19
3570,1,1,23
3577,2,2,22
3593,1,1,19
3595,2,1,18
3596,1,1,27
3603,1,1,23
3666,2,2,20
3675,1,1,27
3692,2,1,19
3697,1,1,18
3700,2,2,17
3715,1,1,27
3720,1,1,19
3725,1,1,27
3730,1,1,27
3738,1,1,18
3741,1,1,19
3753,1,1,24
3758,2,1,19
3779,2,1,27
3781,1,1,27
3801,1,1,27
3808,1,2,21
3812,2,1,18
3833,1,1,19
3835,1,1,27
3836,2,2,22
3842,1,1,27
3853,1,1,27
3854,1,1,19
