,y,prediction,leaf
0,1,1,49
24,1,1,55
32,1,1,49
76,1,1,39
78,1,1,54
92,1,1,54
97,2,1,39
98,1,1,55
106,1,2,29
114,1,1,55
117,2,1,39
119,1,1,54
134,1,1,55
143,2,1,55
150,1,1,55
161,1,1,54
163,1,1,54
201,1,1,54
243,1,1,54
245,1,1,38
247,1,1,54
275,1,1,38
278,1,1,54
294,1,1,48
297,1,2,45
305,1,1,55
315,1,1,54
322,1,1,54
325,1,1,38
330,1,1,55
335,1,1,54
336,1,1,54
339,1,1,38
350,2,2,42
365,1,1,37
383,1,1,55
390,2,1,37
392,1,1,55
406,1,1,37
412,1,1,54
419,1,1,54
422,2,2,42
431,1,1,54
437,1,1,54
449,1,1,54
466,1,1,55
492,1,1,54
508,1,1,55
530,1,1,55
532,1,1,38
539,1,1,54
543,1,1,54
577,1,1,55
581,2,1,38
584,1,1,48
593,2,2,43
608,1,1,55
611,1,1,54
630,1,1,55
639,2,2,45
664,1,1,54
677,1,1,37
693,1,1,54
694,1,1,48
702,1,1,54
723,2,2,35
733,1,1,54
735,1,1,37
738,1,1,55
747,1,1,54
749,1,2,41
753,1,1,54
755,1,1,54
756,2,1,38
763,2,2,45
765,1,1,54
768,1,1,49
769,1,1,54
773,2,1,39
775,1,1,54
778,2,2,41
784,2,1,49
788,1,1,38
789,1,1,54
791,1,2,41
800,1,1,55
801,1,1,54
805,2,1,37
822,1,1,54
839,1,1,55
848,1,2,41
850,2,1,50
864,1,1,37
884,1,1,37
898,2,2,42
909,1,1,39
924,1,1,38
929,1,1,54
935,2,1,38
945,1,1,55
947,2,2,41
949,1,1,55
972,2,1,49
991,1,1,39
1006,1,1,55
1039,1,1,47
1046,1,1,55
1058,2,2,45
1083,2,1,39
1086,1,1,37
1098,2,1,37
1104,2,1,36
1116,1,1,39
1120,1,1,37
1122,1,1,34
1131,1,1,54
1144,1,1,39
1149,2,2,35
1177,2,1,38
1192,1,1,38
1193,1,2,43
1206,1,1,38
1210,2,1,39
1212,1,1,54
1222,1,1,39
1225,1,1,54
1228,1,1,55
1229,1,2,45
1232,1,1,48
1234,1,1,54
1239,1,1,55
1270,1,1,49
1272,1,1,54
1291,1,1,55
1299,1,1,37
1336,1,1,49
1357,1,1,48
1367,1,1,55
1372,1,1,50
1373,1,2,41
1380,1,1,54
1386,1,1,55
1406,1,1,54
1423,1,1,55
1427,1,1,47
1429,2,1,38
1434,1,1,54
1443,1,1,55
1445,1,1,39
1460,2,2,35
1470,2,2,44
1472,1,1,48
