,y,prediction,leaf
0,1,1,59
24,1,1,63
32,1,1,59
76,1,1,47
78,1,1,62
92,1,1,63
97,2,1,47
98,1,1,63
106,1,1,62
114,1,1,63
117,2,1,47
119,1,1,62
134,1,1,63
143,2,1,63
150,1,1,63
161,1,1,62
163,1,1,63
201,1,1,62
243,1,1,62
245,1,1,36
247,1,1,63
275,1,1,37
278,1,1,62
294,1,1,59
297,1,2,45
305,1,1,63
315,1,1,62
322,1,1,63
325,1,1,37
330,1,1,63
335,1,1,62
336,1,1,63
339,1,1,37
350,2,2,43
365,1,1,37
383,1,1,63
390,2,1,37
392,1,1,63
406,1,1,37
412,1,1,63
419,1,1,63
422,2,2,43
431,1,1,62
437,1,1,63
449,1,1,62
466,1,1,63
492,1,1,60
508,1,1,63
530,1,1,63
532,1,1,37
539,1,1,63
543,1,1,63
577,1,1,63
581,2,1,37
584,1,1,59
593,2,2,43
608,1,1,63
611,1,1,62
630,1,1,63
639,2,2,45
664,1,1,62
677,1,1,47
693,1,1,62
694,1,1,57
702,1,1,62
723,2,2,34
733,1,1,62
735,1,1,47
738,1,1,63
747,1,1,63
749,1,2,43
753,1,1,61
755,1,1,63
756,2,1,37
763,2,2,45
765,1,1,63
768,1,1,58
769,1,1,63
773,2,1,47
775,1,1,61
778,2,2,43
784,2,1,58
788,1,1,36
789,1,1,62
791,1,2,43
800,1,1,63
801,1,1,62
805,2,1,37
822,1,1,63
839,1,1,63
848,1,2,43
850,2,1,49
864,1,1,37
884,1,1,47
898,2,2,43
909,1,1,47
924,1,1,36
929,1,1,63
935,2,1,37
945,1,1,63
947,2,2,43
949,1,1,63
972,2,1,59
991,1,1,47
1006,1,1,63
1039,1,1,39
1046,1,1,63
1058,2,2,45
1083,2,1,47
1086,1,1,37
1098,2,1,36
1104,2,1,47
1116,1,1,47
1120,1,1,47
1122,1,1,47
1131,1,1,63
1144,1,1,47
1149,2,2,34
1177,2,1,37
1192,1,1,37
1193,1,2,43
1206,1,1,37
1210,2,1,47
1212,1,1,63
1222,1,1,47
1225,1,1,63
1228,1,1,63
1229,1,2,44
1232,1,1,59
1234,1,1,63
1239,1,1,63
1270,1,1,59
1272,1,1,61
1291,1,1,63
1299,1,1,37
1336,1,1,59
1357,1,1,59
1367,1,1,63
1372,1,1,55
1373,1,2,43
1380,1,1,62
1386,1,1,63
1406,1,1,63
1423,1,1,63
1427,1,1,39
1429,2,1,37
1434,1,1,63
1443,1,1,63
1445,1,1,47
1460,2,2,34
1470,2,2,44
1472,1,1,59
1474,1,1,62
1490,1,1,47
1528,2,2,43
1531,2,1,39
1542,1,1,63
1554,2,2,45
1567,1,1,63
1580,2,1,37
1591,1,1,42
1619,1,1,37
1634,1,1,39
1638,2,2,43
1647,1,1,37
1658,1,1,62
1680,1,1,63
1701,1,1,62
1714,1,1,37
1737,1,1,62
1741,1,1,39
1742,1,1,63
1744,1,1,47
1749,1,1,63
1759,1,1,62
1761,1,1,37
1768,1,1,36
1791,1,1,63
1793,1,1,55
1795,2,1,37
1800,1,2,43
1816,1,1,37
1821,1,1,63
1831,1,1,63
1834,1,1,63
1837,1,1,36
1851,1,2,44
1866,1,1,62
1871,1,1,63
1895,2,1,59
1902,1,1,61
1911,1,1,63
1912,1,2,45
1924,1,1,59
1928,1,1,62
1933,2,1,37
1938,2,2,43
1939,1,1,62
1964,1,1,59
1965,1,1,63
1987,1,1,63
1997,1,1,49
2014,1,2,43
2031,2,1,47
2050,1,1,62
2055,1,1,39
2062,1,1,57
2072,1,1,37
2075,1,1,62
2077,1,1,62
2084,1,1,36
2086,2,1,47
2089,2,1,37
2121,1,1,62
2124,1,1,63
2128,2,1,37
2132,1,1,63
2134,1,1,47
2141,1,1,63
2157,2,2,43
2162,1,1,62
2185,1,1,63
2188,1,1,63
2189,1,1,63
2203,1,1,58
2204,1,1,63
2220,1,1,62
2230,2,2,43
2232,1,1,63
2241,1,1,39
2250,1,1,59
2257,1,1,62
2278,1,1,62
2280,1,1,62
2281,1,1,62
2284,1,1,50
2287,2,1,41
2293,2,1,47
2298,1,1,37
2302,1,1,61
2357,2,1,37
2373,1,1,47
2409,1,1,63
2429,1,1,37
2435,1,1,63
2447,1,1,63
2455,1,1,63
2486,1,1,39
2497,2,1,47
