,y,prediction,leaf
0,1,1,479
24,1,1,511
32,1,1,479
76,1,1,383
78,1,1,503
92,1,1,511
97,2,1,383
98,1,1,511
106,1,1,503
114,1,1,511
117,2,1,383
119,1,1,503
134,1,1,511
143,2,1,510
150,1,1,511
161,1,1,503
163,1,1,511
201,1,1,503
243,1,1,503
245,1,1,295
247,1,1,511
275,1,1,303
278,1,1,503
294,1,1,478
297,1,2,367
305,1,1,511
315,1,1,503
322,1,1,505
325,1,1,303
330,1,1,505
335,1,1,503
336,1,1,507
339,1,1,302
350,2,2,338
365,1,1,300
383,1,1,511
390,2,1,302
392,1,1,507
406,1,1,300
412,1,1,511
419,1,1,511
422,2,2,338
431,1,1,503
437,1,1,511
449,1,1,503
466,1,1,507
492,1,1,489
508,1,1,511
530,1,1,511
532,1,1,302
539,1,1,511
543,1,1,507
577,1,1,511
581,2,1,303
584,1,1,478
593,2,1,337
608,1,1,507
611,1,1,503
630,1,1,511
639,2,2,357
664,1,1,503
677,1,1,371
693,1,1,501
694,1,1,463
702,1,1,503
723,2,2,279
733,1,1,503
735,1,1,383
738,1,1,511
747,1,1,511
749,1,2,341
753,1,1,493
755,1,1,507
756,2,1,303
763,2,2,362
765,1,1,511
768,1,1,468
769,1,1,507
773,2,1,383
775,1,1,493
778,2,2,351
784,2,1,468
788,1,1,295
789,1,1,503
791,1,2,343
800,1,1,507
801,1,1,503
805,2,1,300
822,1,1,507
839,1,1,507
848,1,2,343
850,2,1,398
864,1,1,300
884,1,1,375
898,2,2,349
909,1,1,383
924,1,1,295
929,1,1,511
935,2,1,303
945,1,1,511
947,2,2,349
949,1,1,507
972,2,1,479
991,1,1,383
1006,1,1,507
1039,1,1,319
1046,1,1,511
1058,2,2,359
1083,2,1,383
1086,1,1,300
1098,2,2,294
1104,2,1,379
1116,1,1,383
1120,1,1,371
1122,1,2,382
1131,1,1,511
1144,1,1,379
1149,2,2,279
1177,2,1,303
1192,1,1,303
1193,1,1,339
1206,1,1,303
1210,2,1,383
1212,1,1,511
1222,1,1,383
1225,1,1,511
1228,1,1,511
1229,1,2,356
1232,1,1,478
1234,1,1,511
1239,1,1,511
1270,1,1,475
1272,1,1,483
1291,1,1,511
1299,1,1,299
1336,1,1,479
1357,1,1,478
1367,1,1,511
1372,1,1,447
1373,1,2,351
1380,1,1,503
1386,1,1,505
1406,1,1,507
1423,1,1,507
1427,1,1,318
1429,2,1,303
1434,1,1,507
1443,1,1,507
1445,1,1,383
1460,2,2,279
1470,2,2,367
1472,1,1,478
1474,1,1,503
1490,1,1,371
1528,2,2,349
1531,2,1,319
1542,1,1,507
1554,2,2,357
1567,1,1,507
1580,2,1,299
1591,1,1,342
1619,1,1,303
1634,1,1,318
1638,2,2,351
1647,1,1,300
1658,1,1,503
1680,1,1,511
1701,1,1,503
1714,1,1,301
1737,1,1,503
1741,1,1,319
1742,1,1,511
1744,1,1,379
1749,1,1,511
1759,1,1,503
1761,1,1,303
1768,1,1,295
1791,1,1,507
1793,1,1,447
1795,2,1,300
1800,1,1,339
1816,1,1,303
1821,1,1,507
1831,1,1,511
1834,1,1,507
1837,1,1,295
1851,1,2,367
1866,1,1,503
1871,1,1,507
1895,2,1,475
1902,1,1,487
1911,1,1,505
1912,1,2,363
1924,1,1,477
1928,1,1,503
1933,2,1,299
1938,2,2,341
1939,1,1,503
1964,1,1,478
1965,1,1,511
1987,1,1,508
1997,1,1,398
2014,1,2,351
2031,2,1,379
2050,1,1,503
2055,1,1,318
2062,1,1,463
2072,1,1,303
2075,1,1,503
2077,1,1,503
2084,1,1,295
2086,2,1,383
2089,2,1,302
2121,1,1,503
2124,1,1,511
2128,2,1,302
2132,1,1,511
2134,1,1,383
2141,1,1,507
2157,2,2,351
2162,1,1,503
2185,1,1,507
2188,1,1,507
2189,1,1,511
2203,1,1,471
2204,1,1,511
2220,1,1,503
2230,2,2,343
2232,1,1,507
2241,1,1,319
2250,1,1,472
2257,1,1,503
2278,1,1,503
2280,1,1,501
2281,1,1,503
2284,1,1,406
2287,2,1,331
2293,2,1,383
2298,1,1,302
2302,1,1,493
2357,2,1,302
2373,1,1,383
2409,1,1,507
2429,1,1,303
2435,1,1,511
2447,1,1,511
2455,1,1,511
2486,1,1,319
2497,2,2,369
2508,2,1,505
2534,1,1,303
2579,1,1,293
2592,1,1,507
2596,1,1,503
2598,2,1,303
2600,1,1,469
2614,2,2,343
2616,1,1,507
2624,2,1,383
2628,1,1,487
2653,1,1,499
2671,1,1,507
2672,1,2,407
2680,1,1,335
2686,1,1,505
2689,1,1,503
2713,2,1,511
2725,2,1,385
2736,2,1,303
2742,1,1,507
2747,1,1,319
2748,1,1,371
2755,1,1,503
2759,2,2,279
2764,1,1,503
2778,1,1,511
2810,1,1,378
2819,1,1,511
2820,1,2,338
2838,1,1,511
2842,1,1,339
2855,1,1,511
2866,1,1,370
2868,1,1,459
2871,2,1,303
2874,2,1,383
2880,1,1,507
2883,2,2,431
2886,2,1,303
2896,2,1,303
2900,2,1,303
2906,1,1,511
2913,1,1,221
2919,2,1,303
2922,1,1,507
2923,1,1,379
2951,1,1,511
2952,1,1,295
2955,1,1,383
2967,1,1,511
2977,2,1,383
3001,1,1,317
3013,2,1,413
3017,2,2,343
3052,2,1,371
3058,1,1,511
3061,1,1,510
3079,2,2,349
3092,1,1,317
3116,1,2,351
3126,1,1,303
3131,1,1,503
3146,1,1,511
3161,1,1,503
3166,2,1,383
3173,1,1,375
3180,2,1,300
3187,1,1,479
3191,1,1,511
3203,1,2,326
3213,1,1,507
3231,1,1,383
3235,1,1,318
3240,1,1,511
3241,1,1,507
3246,1,1,493
3253,1,1,487
3262,2,1,303
3274,2,2,343
3279,1,1,479
3282,1,1,495
3287,1,1,383
3293,1,1,269
3297,2,1,303
3329,1,1,479
3330,1,1,507
3332,1,1,511
3337,2,2,349
3353,2,1,303
3356,1,1,511
3362,1,1,511
3375,1,1,381
3379,1,1,511
3381,2,2,338
3393,1,1,371
3394,1,1,503
3423,1,1,479
3431,1,1,503
3468,2,2,321
3474,1,1,473
3479,1,1,439
3508,1,1,383
3522,1,1,307
3528,1,1,503
3544,1,1,479
3561,2,1,303
3570,1,1,311
3577,2,2,357
3593,1,1,303
3595,2,1,375
3596,1,1,503
3603,1,1,319
3666,2,2,349
3675,1,1,507
3692,2,1,303
3697,1,1,300
3700,2,2,382
3715,1,1,499
3720,1,1,303
3725,1,1,503
3730,1,1,503
3738,1,1,300
3741,1,1,303
3753,1,1,463
3758,2,1,303
3779,2,1,504
3781,1,1,503
3801,1,1,507
3808,1,2,351
3812,2,1,299
3833,1,1,383
3835,1,1,511
3836,2,2,356
3842,1,1,511
3853,1,1,503
3854,1,1,303
3857,1,1,495
3860,2,2,341
3867,2,1,303
3868,1,1,503
3872,1,1,303
3886,2,1,383
3887,2,1,327
3890,1,1,503
3896,1,1,510
3917,1,1,503
3927,2,2,363
3930,1,1,503
3952,2,1,371
3954,1,1,289
3955,1,1,511
3966,2,2,359
3969,1,1,507
3973,1,1,503
3992,2,1,494
4002,1,1,477
4007,1,1,494
4010,1,1,503
4015,1,2,369
4019,1,1,493
4023,1,1,511
4044,1,1,503
4068,1,1,503
4070,1,1,507
4071,1,1,511
4081,1,1,511
4090,1,1,503
4098,1,1,503
4101,1,1,302
4109,1,1,479
4126,1,2,268
4130,1,1,503
