,y,prediction,leaf
0,1,1,399
24,1,1,447
32,1,1,398
76,1,2,319
78,1,1,439
92,1,1,439
97,2,2,319
98,1,1,447
106,1,2,29
114,1,1,447
117,2,2,319
119,1,1,438
134,1,1,447
143,2,1,446
150,1,1,447
161,1,1,439
163,1,1,438
201,1,1,439
243,1,1,439
245,1,1,311
247,1,1,438
275,1,1,311
278,1,1,439
294,1,1,395
297,1,2,367
305,1,1,447
315,1,1,438
322,1,1,438
325,1,1,309
330,1,1,443
335,1,1,439
336,1,1,439
339,1,1,310
350,2,2,341
365,1,1,294
383,1,1,447
390,2,1,294
392,1,1,443
406,1,1,294
412,1,1,439
419,1,1,439
422,2,2,341
431,1,1,439
437,1,1,438
449,1,1,439
466,1,1,443
492,1,1,438
508,1,1,447
530,1,1,447
532,1,1,310
539,1,1,439
543,1,1,438
577,1,1,447
581,2,1,311
584,1,1,393
593,2,1,343
608,1,1,442
611,1,1,438
630,1,1,447
639,2,2,363
664,1,1,438
677,1,1,303
693,1,1,439
694,1,1,393
702,1,1,439
723,2,2,286
733,1,1,435
735,1,1,303
738,1,1,447
747,1,1,439
749,1,2,327
753,1,1,439
755,1,1,435
756,2,1,311
763,2,2,366
765,1,1,439
768,1,1,397
769,1,1,438
773,2,2,316
775,1,1,432
778,2,2,327
784,2,1,397
788,1,1,305
789,1,1,438
791,1,2,327
800,1,1,443
801,1,1,439
805,2,1,294
822,1,1,435
839,1,1,443
848,1,2,327
850,2,1,407
864,1,1,294
884,1,1,303
898,2,2,341
909,1,2,319
924,1,1,305
929,1,1,438
935,2,1,311
945,1,1,447
947,2,2,333
949,1,1,443
972,2,2,390
991,1,2,319
1006,1,1,443
1039,1,1,379
1046,1,1,447
1058,2,2,362
1083,2,2,319
1086,1,1,294
1098,2,2,288
1104,2,2,299
1116,1,2,319
1120,1,1,303
1122,1,1,284
1131,1,1,438
1144,1,2,314
1149,2,2,286
1177,2,1,311
1192,1,1,311
1193,1,2,342
1206,1,1,311
1210,2,2,319
1212,1,1,439
1222,1,2,319
1225,1,1,438
1228,1,1,447
1229,1,2,363
1232,1,1,393
1234,1,1,438
1239,1,1,447
1270,1,1,398
1272,1,1,438
1291,1,1,447
1299,1,1,294
1336,1,1,399
1357,1,1,393
1367,1,1,447
1372,1,1,407
1373,1,2,327
1380,1,1,439
1386,1,1,443
1406,1,1,439
1423,1,1,443
1427,1,1,383
1429,2,1,311
1434,1,1,438
1443,1,1,443
1445,1,2,319
1460,2,2,286
1470,2,1,355
1472,1,1,393
1474,1,1,439
1490,1,1,303
1528,2,2,325
1531,2,1,383
1542,1,1,443
1554,2,2,363
1567,1,1,438
1580,2,1,294
1591,1,2,342
1619,1,1,311
1634,1,1,383
1638,2,2,342
1647,1,1,294
1658,1,1,439
1680,1,1,447
1701,1,1,439
1714,1,1,294
1737,1,1,438
1741,1,1,383
1742,1,1,447
1744,1,1,315
1749,1,1,447
1759,1,1,439
1761,1,1,311
1768,1,1,305
1791,1,1,443
1793,1,1,407
1795,2,1,294
1800,1,2,342
1816,1,1,311
1821,1,1,438
1831,1,1,447
1834,1,1,443
1837,1,1,311
1851,1,2,367
1866,1,1,438
1871,1,1,439
1895,2,1,398
1902,1,1,438
1911,1,1,443
1912,1,2,366
1924,1,1,395
1928,1,1,439
1933,2,1,294
1938,2,2,325
1939,1,1,438
1964,1,1,395
1965,1,1,439
1987,1,1,437
1997,1,1,407
2014,1,2,351
2031,2,1,315
2050,1,1,438
2055,1,1,379
2062,1,1,395
2072,1,1,311
2075,1,1,439
2077,1,1,439
2084,1,1,294
2086,2,2,319
2089,2,1,310
2121,1,1,439
2124,1,1,447
2128,2,1,310
2132,1,1,438
2134,1,2,319
2141,1,1,443
2157,2,2,342
2162,1,1,439
2185,1,1,443
2188,1,1,438
2189,1,1,447
2203,1,1,399
2204,1,1,439
2220,1,1,438
2230,2,2,342
2232,1,1,443
2241,1,1,383
2250,1,1,398
2257,1,1,439
2278,1,1,439
2280,1,1,438
2281,1,1,439
2284,1,1,414
2287,2,2,327
2293,2,2,319
2298,1,1,309
2302,1,1,438
2357,2,1,310
2373,1,2,319
2409,1,1,439
2429,1,1,309
2435,1,1,447
2447,1,1,438
2455,1,1,447
2486,1,1,383
2497,2,1,284
2508,2,1,438
2534,1,1,294
2579,1,1,305
2592,1,1,443
2596,1,1,439
2598,2,1,311
2600,1,1,392
2614,2,2,325
2616,1,1,438
2624,2,2,319
2628,1,1,439
2653,1,1,438
2671,1,1,443
2672,1,2,412
