,y,prediction,leaf
0,1,1,199
24,1,1,223
32,1,1,198
76,1,1,158
78,1,1,219
92,1,1,219
97,2,1,158
98,1,1,223
106,1,2,29
114,1,1,223
117,2,1,158
119,1,1,219
134,1,1,223
143,2,1,222
150,1,1,223
161,1,1,219
163,1,1,219
201,1,1,219
243,1,1,219
245,1,1,155
247,1,1,219
275,1,1,155
278,1,1,219
294,1,1,197
297,1,2,183
305,1,1,223
315,1,1,219
322,1,1,219
325,1,1,155
330,1,1,221
335,1,1,219
336,1,1,219
339,1,1,154
350,2,2,170
365,1,1,146
383,1,1,223
390,2,1,146
392,1,1,221
406,1,1,146
412,1,1,219
419,1,1,219
422,2,2,170
431,1,1,219
437,1,1,219
449,1,1,219
466,1,1,221
492,1,1,219
508,1,1,223
530,1,1,223
532,1,1,154
539,1,1,219
543,1,1,219
577,1,1,223
581,2,1,155
584,1,1,197
593,2,2,171
608,1,1,220
611,1,1,219
630,1,1,223
639,2,2,181
664,1,1,219
677,1,1,151
693,1,1,219
694,1,1,197
702,1,1,219
723,2,2,143
733,1,1,217
735,1,1,151
738,1,1,223
747,1,1,219
749,1,2,163
753,1,1,219
755,1,1,217
756,2,1,155
763,2,2,182
765,1,1,219
768,1,1,199
769,1,1,219
773,2,1,158
775,1,1,217
778,2,2,163
784,2,1,199
788,1,1,152
789,1,1,219
791,1,2,163
800,1,1,221
801,1,1,219
805,2,1,146
822,1,1,217
839,1,1,221
848,1,2,163
850,2,1,203
864,1,1,146
884,1,1,151
898,2,2,170
909,1,1,158
924,1,1,152
929,1,1,219
935,2,1,155
945,1,1,223
947,2,2,167
949,1,1,221
972,2,2,194
991,1,1,158
1006,1,1,221
1039,1,1,189
1046,1,1,223
1058,2,2,181
1083,2,1,158
1086,1,1,146
1098,2,1,145
1104,2,2,149
1116,1,1,158
1120,1,1,151
1122,1,1,142
1131,1,1,219
1144,1,1,156
1149,2,2,143
1177,2,1,155
1192,1,1,155
1193,1,2,171
1206,1,1,155
1210,2,1,158
1212,1,1,219
1222,1,1,158
1225,1,1,219
1228,1,1,223
1229,1,2,181
1232,1,1,197
1234,1,1,219
1239,1,1,223
1270,1,1,198
1272,1,1,219
1291,1,1,223
1299,1,1,146
1336,1,1,199
1357,1,1,197
1367,1,1,223
1372,1,1,203
1373,1,2,163
1380,1,1,219
1386,1,1,221
1406,1,1,219
1423,1,1,221
1427,1,1,191
1429,2,1,155
1434,1,1,219
