,y,prediction,leaf
0,1,1,239
24,1,1,255
32,1,1,239
76,1,2,191
78,1,1,251
92,1,1,255
97,2,2,191
98,1,1,255
106,1,1,251
114,1,1,255
117,2,2,191
119,1,1,251
134,1,1,255
143,2,1,254
150,1,1,255
161,1,1,251
163,1,1,255
201,1,1,251
243,1,1,251
245,1,1,147
247,1,1,255
275,1,1,151
278,1,1,251
294,1,1,238
297,1,2,183
305,1,1,255
315,1,1,251
322,1,1,252
325,1,1,151
330,1,1,252
335,1,1,251
336,1,1,253
339,1,1,151
350,2,2,168
365,1,1,150
383,1,1,255
390,2,1,151
392,1,1,253
406,1,1,150
412,1,1,255
419,1,1,255
422,2,2,168
431,1,1,251
437,1,1,255
449,1,1,251
466,1,1,253
492,1,1,244
508,1,1,255
530,1,1,255
532,1,1,151
539,1,1,255
543,1,1,253
577,1,1,255
581,2,1,151
584,1,1,238
593,2,1,169
608,1,1,253
611,1,1,251
630,1,1,255
639,2,2,179
664,1,1,251
677,1,1,185
693,1,1,251
694,1,1,231
702,1,1,251
723,2,2,139
733,1,1,251
735,1,2,191
738,1,1,255
747,1,1,255
749,1,2,171
753,1,1,246
755,1,1,253
756,2,1,151
763,2,2,180
765,1,1,255
768,1,1,234
769,1,1,253
773,2,2,191
775,1,1,246
778,2,2,175
784,2,1,234
788,1,1,147
789,1,1,251
791,1,2,171
800,1,1,253
801,1,1,251
805,2,1,150
822,1,1,253
839,1,1,253
848,1,2,171
850,2,1,198
864,1,1,150
884,1,1,187
898,2,2,174
909,1,2,191
924,1,1,147
929,1,1,255
935,2,1,151
945,1,1,255
947,2,2,174
949,1,1,253
972,2,1,239
991,1,2,191
1006,1,1,253
1039,1,1,159
1046,1,1,255
1058,2,2,178
1083,2,2,191
1086,1,1,150
1098,2,2,146
1104,2,1,189
1116,1,2,191
1120,1,1,185
1122,1,2,191
1131,1,1,255
1144,1,1,188
1149,2,2,139
1177,2,1,151
1192,1,1,151
1193,1,2,168
1206,1,1,151
1210,2,2,191
1212,1,1,255
1222,1,2,191
1225,1,1,255
1228,1,1,255
1229,1,2,179
1232,1,1,238
1234,1,1,255
1239,1,1,255
1270,1,1,236
1272,1,1,241
1291,1,1,255
1299,1,1,149
1336,1,1,239
1357,1,1,238
1367,1,1,255
1372,1,1,223
1373,1,2,175
1380,1,1,251
1386,1,1,252
1406,1,1,253
1423,1,1,253
1427,1,1,159
1429,2,1,151
1434,1,1,253
1443,1,1,253
1445,1,2,191
1460,2,2,139
1470,2,2,183
1472,1,1,238
1474,1,1,251
1490,1,1,185
1528,2,2,174
1531,2,1,159
1542,1,1,253
1554,2,2,179
1567,1,1,253
1580,2,1,149
1591,1,1,170
1619,1,1,151
1634,1,1,159
1638,2,2,175
1647,1,1,150
1658,1,1,251
1680,1,1,255
1701,1,1,251
1714,1,1,150
1737,1,1,251
1741,1,1,159
1742,1,1,255
1744,1,1,189
1749,1,1,255
1759,1,1,251
1761,1,1,151
1768,1,1,147
1791,1,1,253
1793,1,1,223
1795,2,1,150
1800,1,2,168
1816,1,1,151
1821,1,1,253
1831,1,1,255
1834,1,1,253
1837,1,1,147
1851,1,2,183
1866,1,1,251
1871,1,1,253
1895,2,1,237
1902,1,1,243
1911,1,1,252
1912,1,2,181
1924,1,1,238
1928,1,1,251
1933,2,1,149
1938,2,2,171
1939,1,1,251
1964,1,1,238
1965,1,1,255
1987,1,1,255
1997,1,1,198
2014,1,2,175
2031,2,1,189
2050,1,1,251
2055,1,1,159
2062,1,1,231
2072,1,1,151
2075,1,1,251
2077,1,1,251
2084,1,1,147
2086,2,2,191
2089,2,1,151
2121,1,1,251
2124,1,1,255
2128,2,1,151
2132,1,1,255
2134,1,2,191
2141,1,1,253
2157,2,2,175
2162,1,1,251
2185,1,1,253
2188,1,1,253
2189,1,1,255
2203,1,1,235
2204,1,1,255
2220,1,1,251
2230,2,2,171
2232,1,1,253
2241,1,1,159
2250,1,1,236
2257,1,1,251
2278,1,1,251
2280,1,1,251
2281,1,1,251
2284,1,1,202
2287,2,2,165
2293,2,2,191
2298,1,1,151
2302,1,1,246
2357,2,1,151
2373,1,2,191
2409,1,1,253
2429,1,1,151
2435,1,1,255
2447,1,1,255
2455,1,1,255
2486,1,1,159
2497,2,2,184
2508,2,1,252
2534,1,1,151
2579,1,1,147
2592,1,1,253
2596,1,1,251
2598,2,1,151
2600,1,1,235
2614,2,2,171
2616,1,1,253
2624,2,2,191
2628,1,1,243
2653,1,1,249
2671,1,1,253
2672,1,2,203
2680,1,1,167
2686,1,1,252
2689,1,1,251
2713,2,1,255
2725,2,1,193
2736,2,1,151
2742,1,1,253
2747,1,1,159
2748,1,1,185
2755,1,1,251
2759,2,2,139
2764,1,1,251
2778,1,1,255
2810,1,1,189
2819,1,1,255
2820,1,2,168
2838,1,1,255
2842,1,2,168
2855,1,1,255
2866,1,1,185
2868,1,1,229
2871,2,1,151
2874,2,2,191
2880,1,1,253
2883,2,2,215
2886,2,1,151
2896,2,1,151
2900,2,1,151
2906,1,1,255
2913,1,1,221
2919,2,1,151
2922,1,1,253
2923,1,1,189
2951,1,1,255
2952,1,1,147
2955,1,2,191
2967,1,1,255
2977,2,2,191
3001,1,1,158
3013,2,1,207
3017,2,2,171
3052,2,1,185
3058,1,1,255
3061,1,1,254
3079,2,2,174
3092,1,1,158
3116,1,2,175
3126,1,1,151
3131,1,1,251
3146,1,1,255
3161,1,1,251
3166,2,2,191
3173,1,1,187
3180,2,1,150
3187,1,1,239
3191,1,1,255
3203,1,2,162
3213,1,1,253
3231,1,2,191
3235,1,1,159
3240,1,1,255
3241,1,1,253
3246,1,1,246
3253,1,1,243
3262,2,1,151
3274,2,2,171
3279,1,1,239
3282,1,1,247
3287,1,2,191
3293,1,1,135
3297,2,1,151
3329,1,1,239
3330,1,1,253
3332,1,1,255
3337,2,2,174
3353,2,1,151
3356,1,1,255
3362,1,1,255
3375,1,1,190
3379,1,1,255
3381,2,2,168
3393,1,1,185
3394,1,1,251
3423,1,1,239
3431,1,1,251
3468,2,2,161
3474,1,1,237
3479,1,1,219
3508,1,2,191
3522,1,1,153
3528,1,1,251
3544,1,1,239
3561,2,1,151
3570,1,1,155
3577,2,2,179
3593,1,1,151
