,y,prediction,leaf
1,1,1,82
2,1,1,127
3,1,1,77
4,1,2,85
5,1,2,90
6,1,1,127
7,2,1,66
8,2,1,97
9,2,2,85
10,2,2,95
11,2,2,85
12,1,1,115
13,1,1,121
14,2,2,95
15,1,1,77
16,1,1,125
17,1,1,127
18,1,1,78
19,2,1,109
20,2,2,89
21,1,1,127
22,1,1,79
23,1,1,79
25,2,2,85
26,1,1,125
27,2,2,95
28,1,1,123
29,1,1,75
30,1,1,122
31,1,1,125
33,1,1,93
34,1,1,94
35,1,1,127
36,1,1,125
37,1,1,124
38,2,1,93
39,1,2,95
40,1,1,79
41,1,2,85
42,1,2,87
43,1,1,127
44,1,1,125
45,2,2,85
46,1,1,75
47,1,1,109
48,1,2,95
49,1,1,126
50,1,1,94
51,1,1,125
52,2,2,89
53,2,1,116
54,1,1,123
55,2,2,95
56,1,1,77
57,1,2,95
58,1,1,75
59,1,1,75
60,1,2,85
61,1,1,127
62,1,1,75
63,2,2,89
64,1,1,121
65,1,1,75
66,1,1,127
67,2,1,75
68,2,2,95
69,1,1,125
70,1,1,125
71,1,1,119
72,2,1,86
73,1,1,125
74,1,2,95
75,1,1,127
77,1,1,77
79,1,1,79
80,1,1,125
81,1,2,85
82,1,1,75
83,1,1,75
84,2,1,127
85,1,1,127
86,2,1,75
87,1,2,88
88,1,1,127
89,2,2,102
90,1,2,95
91,1,1,127
93,1,1,73
94,2,2,85
95,1,1,121
96,2,2,89
99,1,1,127
100,2,2,90
101,2,2,87
102,1,1,99
103,1,1,125
104,1,1,127
105,2,1,75
107,1,1,127
108,1,1,127
109,1,1,75
110,1,1,115
111,2,2,89
112,2,1,75
113,1,1,93
115,1,1,78
116,1,2,95
118,1,2,95
120,1,1,125
121,1,2,87
122,1,1,119
123,2,2,87
124,1,1,125
125,2,2,85
126,1,1,125
127,2,1,93
128,1,1,75
129,1,1,127
130,1,1,121
131,1,1,125
132,1,1,73
133,1,2,87
135,2,2,89
136,1,1,75
137,1,1,93
138,1,1,125
139,2,2,95
140,1,1,75
141,1,1,127
142,1,1,125
144,1,1,127
145,1,1,127
146,1,1,94
147,1,1,127
148,1,1,79
149,1,1,127
151,1,1,127
152,1,1,119
153,1,1,125
154,2,1,126
155,1,1,75
156,1,1,115
157,1,1,127
158,1,1,121
159,1,1,117
160,1,1,127
162,1,1,109
164,2,2,91
165,1,1,127
166,1,1,126
167,1,1,111
168,1,1,125
169,1,1,127
170,1,1,127
171,1,1,75
172,2,2,95
173,1,1,117
174,2,2,85
175,1,1,127
176,1,1,125
177,1,1,127
178,1,1,125
179,1,2,87
180,2,2,95
181,1,1,127
182,1,1,126
183,2,1,79
184,2,2,95
185,1,1,75
186,1,1,119
187,1,1,117
188,1,2,88
189,2,2,89
190,1,1,127
191,1,1,94
192,1,2,85
193,1,2,95
194,1,1,82
195,1,1,77
196,1,1,127
197,2,2,107
198,2,2,89
199,1,1,125
200,1,1,99
202,2,2,87
203,1,1,127
204,1,1,127
205,1,1,125
206,2,2,85
207,1,1,123
208,2,1,72
209,1,1,125
210,1,1,75
211,2,1,75
212,1,1,127
213,1,1,75
214,2,1,79
215,2,1,116
216,1,1,127
217,1,2,87
218,1,2,87
219,1,1,125
220,1,1,93
221,1,1,127
222,1,1,127
223,1,1,73
224,1,1,127
225,1,1,125
226,1,1,127
227,1,1,75
228,1,1,127
229,1,1,127
230,1,1,127
231,1,1,127
232,1,1,125
233,1,1,127
234,2,1,100
235,1,1,75
236,1,1,127
237,2,2,87
238,2,2,90
239,1,1,125
240,2,2,85
241,1,1,73
242,1,1,94
244,1,1,127
246,2,1,75
248,2,2,95
249,1,1,75
250,2,2,89
251,1,2,85
252,1,1,127
253,1,1,125
254,1,1,127
255,2,1,75
256,1,1,125
257,1,1,127
258,1,1,126
259,1,1,127
260,1,1,119
261,1,1,75
262,1,1,125
263,1,2,95
264,1,1,79
265,2,2,95
266,1,1,125
267,2,2,69
268,1,1,118
269,2,1,75
270,2,2,69
271,1,1,125
272,1,2,91
273,1,1,97
274,1,1,127
276,2,2,95
277,1,1,127
279,2,1,94
280,1,1,115
281,2,2,95
282,1,1,126
283,1,1,118
284,1,1,125
285,2,2,91
286,2,2,89
287,1,1,126
288,1,1,115
289,1,1,79
290,1,2,87
291,1,1,127
292,1,1,117
293,1,1,125
295,1,1,73
296,1,1,117
298,1,1,125
299,1,1,123
300,2,2,85
301,1,1,125
302,2,1,75
303,2,1,75
304,1,1,94
306,1,1,125
307,1,1,127
308,2,2,95
309,2,2,95
310,1,1,115
311,2,2,90
312,1,1,125
313,2,1,119
314,1,1,125
316,1,2,95
317,1,1,79
318,1,1,127
319,1,1,127
320,1,1,67
321,1,2,95
323,1,1,127
324,1,2,91
326,1,1,125
327,2,2,95
328,1,1,75
329,1,1,123
331,1,1,115
332,1,1,127
333,1,1,79
334,1,1,75
337,1,1,98
338,1,1,125
340,1,1,125
341,2,2,95
342,2,1,75
343,1,1,127
344,1,1,125
345,1,1,118
346,1,1,79
347,1,1,127
348,1,1,127
349,1,1,119
351,1,1,74
352,2,2,85
353,1,1,79
354,2,2,85
355,2,1,75
356,1,1,127
357,2,2,95
358,1,1,73
359,1,1,79
360,1,1,79
361,2,2,89
362,1,2,87
363,2,1,118
364,1,1,122
366,1,2,95
367,1,1,125
368,2,1,118
369,1,1,127
370,1,1,125
371,1,1,125
372,2,2,95
373,1,1,75
374,1,1,127
375,1,1,125
376,1,1,75
377,1,1,125
378,1,1,109
379,1,1,75
380,1,1,127
381,1,1,126
382,1,1,94
384,1,2,95
385,1,1,125
386,1,1,127
387,2,2,95
388,1,1,125
389,1,1,125
391,1,1,117
393,2,2,87
394,1,1,127
395,1,2,95
396,1,1,127
397,1,1,125
398,2,2,87
399,2,2,87
400,1,1,125
401,1,1,127
402,2,2,85
403,1,1,123
404,1,1,79
405,2,2,90
407,1,1,73
408,2,1,93
409,1,2,92
410,1,1,127
411,1,1,125
413,2,2,90
414,1,1,93
415,2,1,123
416,1,1,79
417,1,1,127
418,1,1,127
420,1,1,94
421,1,1,125
423,1,1,127
424,1,1,127
425,1,1,74
426,1,1,98
427,1,1,122
428,2,2,69
429,1,2,89
430,1,1,127
432,1,1,119
433,2,1,93
434,1,1,127
435,2,2,88
436,1,1,123
438,1,1,94
439,1,2,95
440,1,1,119
441,1,1,127
442,1,1,125
443,2,2,95
444,1,1,127
445,1,1,125
446,1,1,127
447,1,1,75
448,1,1,74
450,1,1,125
451,2,2,95
452,2,1,75
453,2,2,95
454,2,1,75
455,2,2,95
456,1,2,69
457,1,2,95
458,1,1,74
459,1,1,93
460,1,1,127
461,1,1,75
462,1,2,87
463,1,1,127
464,1,1,115
465,1,1,75
467,1,2,95
468,2,2,90
469,2,2,80
470,2,1,127
471,1,1,125
472,1,1,127
473,1,1,121
474,1,1,127
475,1,1,119
476,1,1,125
477,1,1,125
478,1,1,127
479,1,1,125
480,1,1,93
481,1,2,95
482,1,1,119
483,1,1,127
484,1,1,127
485,1,1,125
486,1,1,79
487,1,1,75
488,1,1,119
489,2,2,87
490,1,1,127
491,1,1,127
493,1,1,127
494,1,1,119
495,1,1,127
496,1,1,125
497,1,1,125
498,1,1,125
499,1,1,73
500,1,1,125
501,1,1,75
502,1,2,95
503,1,1,126
504,1,1,115
505,1,1,115
506,1,1,125
507,1,2,95
509,1,1,127
510,1,1,126
511,1,1,127
