,y,prediction,leaf
1,1,1,26
13,1,1,22
16,1,1,31
17,1,2,28
36,1,1,31
41,1,1,26
48,1,1,24
93,1,1,31
114,1,1,31
115,1,1,31
116,1,1,31
117,1,1,31
122,1,1,22
141,1,1,31
161,1,1,26
167,1,1,29
190,1,1,29
205,1,1,31
207,1,1,26
224,1,1,29
225,1,1,31
237,1,1,31
250,1,1,31
255,1,1,31
261,1,1,31
290,1,1,31
295,1,1,31
305,1,1,29
319,1,1,31
326,1,1,29
330,1,1,29
331,1,1,31
337,1,2,28
338,1,1,29
344,1,1,31
351,1,1,29
359,1,2,30
367,1,1,31
381,1,1,26
413,1,1,31
420,1,2,30
421,1,1,19
425,1,1,31
432,1,1,26
441,1,1,29
445,1,1,31
455,1,1,26
479,1,1,31
481,1,1,26
486,1,1,24
493,1,1,26
538,1,1,29
539,1,1,31
543,1,1,22
544,1,1,31
564,1,1,31
565,1,1,31
571,1,1,31
587,1,1,31
592,1,1,29
595,1,1,31
601,1,1,31
602,1,1,26
619,1,1,29
630,1,1,31
654,1,1,31
657,1,1,26
679,1,1,29
680,1,1,31
684,1,1,22
707,1,1,31
712,1,1,31
719,1,1,31
731,1,1,29
736,1,1,22
759,1,1,29
785,2,2,23
796,2,2,25
801,2,2,23
805,2,2,30
814,2,2,23
816,2,2,30
826,2,2,30
827,2,2,30
830,2,2,23
838,2,2,30
839,2,2,23
857,2,2,25
858,2,2,25
870,2,2,23
887,2,2,30
901,2,2,18
904,2,1,29
915,2,2,17
919,2,2,25
924,2,2,27
934,2,2,23
938,2,2,30
968,2,2,23
969,2,2,30
973,2,2,25
977,2,2,17
983,2,2,23
984,2,2,23
989,2,2,30
1000,2,2,30
1008,2,2,18
1015,2,2,17
1023,2,2,18
1027,2,2,25
1047,2,2,25
1050,2,2,30
1052,2,2,30
1086,2,2,18
1122,2,2,21
1130,2,2,30
1192,2,2,30
1205,2,2,23
1207,2,2,30
1218,2,2,30
1221,2,2,18
1227,2,2,30
1242,2,2,30
1248,2,2,30
1254,2,2,30
1263,2,2,23
1271,2,2,25
1279,2,2,30
1284,2,2,25
1289,2,2,23
1301,2,2,30
1317,2,2,23
1318,2,2,23
1328,2,2,18
1339,2,2,25
1349,2,2,23
1357,2,2,30
