,y,prediction,leaf
1,1,1,26
13,1,1,22
16,1,1,63
17,1,2,58
36,1,1,62
41,1,1,26
48,1,1,48
93,1,1,63
114,1,1,62
115,1,1,62
116,1,1,62
117,1,1,63
122,1,1,22
141,1,1,63
161,1,1,26
167,1,1,59
190,1,1,59
205,1,1,62
207,1,1,26
224,1,1,59
225,1,1,63
237,1,1,63
250,1,1,63
255,1,1,63
261,1,1,63
290,1,1,63
295,1,1,62
305,1,1,59
319,1,1,63
326,1,1,59
330,1,1,57
331,1,1,63
337,1,2,58
338,1,1,57
344,1,1,62
351,1,1,59
359,1,1,60
367,1,1,62
381,1,1,26
413,1,1,63
420,1,1,60
421,1,1,38
425,1,1,63
432,1,1,26
441,1,1,59
445,1,1,63
455,1,1,26
479,1,1,63
481,1,1,26
486,1,1,48
493,1,1,26
538,1,1,59
539,1,1,62
543,1,1,22
544,1,1,63
564,1,1,63
565,1,1,63
571,1,1,63
587,1,1,62
592,1,1,57
595,1,1,62
601,1,1,63
602,1,1,26
619,1,1,59
630,1,1,63
654,1,1,63
657,1,1,26
679,1,1,59
680,1,1,63
684,1,1,22
707,1,1,63
712,1,1,62
719,1,1,63
731,1,1,59
736,1,1,22
759,1,1,59
785,2,2,23
796,2,2,51
801,2,2,23
805,2,2,61
814,2,2,23
816,2,2,61
826,2,2,61
827,2,2,61
830,2,2,23
838,2,2,61
839,2,2,23
857,2,2,51
858,2,2,51
870,2,2,23
887,2,2,61
901,2,2,36
904,2,2,56
915,2,2,17
919,2,2,51
924,2,2,27
934,2,2,23
938,2,2,61
968,2,2,23
969,2,2,61
973,2,2,51
977,2,2,17
983,2,2,23
984,2,2,23
989,2,1,60
1000,2,2,61
1008,2,2,37
1015,2,2,17
1023,2,2,37
1027,2,2,51
1047,2,2,51
1050,2,1,60
1052,2,2,61
1086,2,2,37
1122,2,2,21
1130,2,2,61
1192,2,2,61
1205,2,2,23
1207,2,2,61
1218,2,2,61
1221,2,2,37
1227,2,2,61
1242,2,2,61
1248,2,2,61
1254,2,2,61
1263,2,2,23
1271,2,2,51
1279,2,2,61
1284,2,2,51
1289,2,2,23
1301,2,2,61
1317,2,2,23
1318,2,2,23
1328,2,2,37
1339,2,2,51
1349,2,2,23
1357,2,2,61
