,y,prediction,leaf
6,1,1,253
13,1,1,212
14,2,2,191
17,1,1,255
22,1,1,159
28,1,1,248
33,1,1,187
62,1,1,151
118,1,2,191
122,1,1,221
124,1,1,255
137,1,1,187
140,1,1,151
177,1,1,253
197,2,2,227
198,2,2,179
206,2,1,172
218,1,2,175
232,1,1,252
235,1,1,151
241,1,1,147
252,1,1,255
260,1,1,221
268,1,1,220
284,1,1,255
295,1,1,147
296,1,1,212
298,1,1,255
306,1,1,207
307,1,1,223
327,2,2,191
351,1,1,150
355,2,1,151
368,2,1,220
379,1,1,151
397,1,1,255
421,1,1,255
423,1,1,253
432,1,1,221
439,1,2,191
450,1,1,255
453,2,2,191
454,2,1,151
468,2,2,181
478,1,1,253
493,1,1,255
513,2,2,191
521,2,2,139
531,1,1,252
540,1,2,191
546,1,1,159
564,2,2,174
570,1,1,255
587,1,1,255
597,2,2,179
602,1,1,253
603,1,1,159
615,1,1,251
617,1,1,135
622,1,1,255
629,2,1,165
635,1,1,255
641,1,1,151
643,2,2,191
655,1,1,255
665,2,1,223
667,2,1,151
689,1,1,255
695,1,1,205
704,2,2,247
707,1,1,253
715,1,1,255
745,2,2,173
758,2,1,151
760,1,1,253
770,1,1,252
776,1,1,255
790,2,2,191
803,1,1,255
804,1,1,255
808,2,2,173
815,1,1,151
826,1,1,253
828,1,1,253
837,2,1,213
845,1,1,253
851,1,1,97
859,2,2,209
867,1,1,255
874,1,1,255
895,1,2,179
899,1,1,149
910,1,1,253
914,1,1,255
920,1,1,252
926,1,1,151
928,1,1,252
939,2,1,221
943,1,1,252
965,1,1,255
969,1,1,217
980,1,1,253
985,1,1,223
988,1,1,255
1002,2,1,151
1005,1,2,173
1009,1,1,188
1032,1,1,253
1045,1,2,242
1049,2,2,175
1072,2,1,151
1081,1,1,252
1090,2,2,191
1100,1,1,159
1117,1,1,151
1118,2,2,173
1123,1,2,173
1139,1,1,155
1150,1,1,255
1153,1,1,151
1176,1,1,207
1180,2,1,151
1209,1,1,151
1213,2,2,179
1236,1,1,253
1237,1,1,151
1238,1,1,255
1244,1,1,253
1264,1,1,255
1265,1,1,253
1267,1,1,190
1281,2,1,223
1305,2,2,175
1306,1,1,223
1310,1,2,173
1316,2,2,179
1319,2,2,175
1326,1,1,151
1332,1,1,252
1349,1,1,157
1351,2,2,175
1358,1,1,251
1360,1,1,253
1379,1,1,221
1381,1,1,198
1382,1,1,207
1391,2,1,159
1409,1,1,149
1411,1,1,151
1431,1,1,253
1435,1,1,159
1438,1,1,239
1447,1,1,133
1450,1,1,250
1464,1,1,253
1468,1,1,97
1481,2,2,191
1495,2,1,157
1510,1,1,255
1514,2,2,173
1517,1,1,163
1518,1,1,205
1525,1,1,252
1533,2,1,159
1549,1,1,255
1558,1,1,250
1582,1,2,175
1584,1,1,151
1598,1,1,250
1602,1,1,255
1620,2,1,190
1632,2,2,191
1640,1,1,255
1648,2,2,175
1649,1,1,253
1662,1,1,221
1666,2,2,191
1672,1,1,159
1673,1,1,255
1677,1,1,252
1685,2,2,139
1695,2,1,151
1698,1,1,253
1708,1,1,101
1709,2,2,181
1710,1,1,255
1722,2,1,220
1746,1,1,221
1750,1,1,253
1754,2,1,130
1760,2,2,191
1769,2,1,189
1786,2,2,177
1792,1,1,251
1803,2,2,179
1827,1,1,255
1843,1,1,189
1857,1,1,255
1865,1,1,221
1896,1,2,175
1898,1,1,150
1903,1,1,252
1940,1,2,191
1952,1,1,221
1976,1,1,207
1980,1,2,247
1986,2,2,191
1988,1,1,151
2001,1,1,255
2004,1,1,212
2019,1,1,255
2035,1,1,255
2042,1,2,191
2049,1,1,207
2053,1,1,250
2066,2,2,139
2074,2,2,191
2078,1,1,255
2090,2,2,191
2095,2,2,191
2123,1,1,207
2125,1,1,255
2152,1,1,255
2155,1,1,159
2158,2,2,183
2160,2,2,139
2168,1,1,215
2170,1,1,151
2184,2,2,183
2195,1,1,151
2216,1,1,252
2221,1,1,253
2242,2,2,191
2246,1,1,238
2252,2,2,183
2268,1,1,151
2272,1,1,255
2279,1,1,241
2289,1,1,145
2305,2,1,172
2310,1,1,253
2313,1,1,223
2319,2,2,175
2321,2,2,191
2324,2,2,180
2327,1,1,207
2347,1,1,255
2353,1,2,173
2361,2,2,179
2372,1,1,159
2374,1,2,244
2386,2,2,174
