,y,prediction,leaf
6,1,1,223
13,1,1,217
14,2,1,159
17,1,1,219
22,1,1,191
28,1,1,222
33,1,1,153
62,1,1,151
118,1,1,159
122,1,1,197
124,1,1,219
137,1,1,155
140,1,1,151
177,1,1,217
197,2,2,202
198,2,2,178
206,2,2,173
218,1,2,173
232,1,1,217
235,1,1,151
241,1,1,149
252,1,1,223
260,1,1,199
268,1,1,197
284,1,1,219
295,1,1,148
296,1,1,199
298,1,1,219
306,1,1,217
307,1,1,221
327,2,2,158
351,1,1,146
355,2,1,151
368,2,1,199
379,1,1,151
397,1,1,219
421,1,1,219
423,1,1,217
432,1,1,199
439,1,1,159
450,1,1,219
453,2,2,143
454,2,1,151
468,2,2,181
478,1,1,217
493,1,1,219
513,2,1,153
521,2,2,143
531,1,1,217
540,1,1,159
546,1,1,186
564,2,2,173
570,1,1,219
587,1,1,219
597,2,2,179
602,1,1,223
603,1,1,191
615,1,1,222
617,1,1,131
622,1,1,223
629,2,2,173
635,1,1,219
641,1,1,151
643,2,1,159
655,1,1,219
665,2,1,221
667,2,1,151
689,1,1,219
695,1,1,219
704,2,2,63
707,1,1,222
715,1,1,219
745,2,2,173
758,2,1,151
760,1,1,223
770,1,1,217
776,1,1,223
790,2,1,159
803,1,1,219
804,1,1,219
808,2,2,173
815,1,1,151
826,1,1,223
828,1,1,222
837,2,1,199
845,1,1,220
851,1,1,217
859,2,1,199
867,1,1,219
874,1,1,222
895,1,2,179
899,1,1,146
910,1,1,217
914,1,1,219
920,1,1,217
926,1,1,151
928,1,1,217
939,2,1,197
943,1,1,217
965,1,1,219
969,1,1,223
980,1,1,223
985,1,1,223
988,1,1,222
1002,2,1,151
1005,1,2,173
1009,1,1,153
1032,1,1,217
1045,1,1,207
1049,2,2,175
1072,2,1,151
1081,1,1,217
1090,2,1,159
1100,1,1,191
1117,1,1,151
1118,2,2,173
1123,1,2,173
1139,1,1,191
1150,1,1,219
1153,1,1,151
1176,1,1,219
1180,2,1,151
1209,1,1,151
1213,2,2,179
1236,1,1,217
1237,1,1,151
1238,1,1,219
1244,1,1,222
1264,1,1,219
1265,1,1,217
1267,1,1,157
1281,2,1,221
1305,2,2,173
1306,1,1,217
1310,1,2,171
1316,2,2,178
1319,2,2,173
1326,1,1,151
1332,1,1,217
1349,1,1,191
1351,2,2,172
1358,1,1,222
1360,1,1,217
1379,1,1,197
1381,1,1,197
1382,1,1,197
1391,2,1,191
1409,1,1,146
1411,1,1,151
1431,1,1,223
1435,1,1,186
1438,1,1,203
1447,1,1,131
1450,1,1,217
1464,1,1,222
1468,1,1,217
1481,2,1,159
1495,2,2,188
1510,1,1,219
1514,2,2,171
1517,1,2,173
1518,1,1,197
1525,1,1,217
1533,2,1,186
1549,1,1,219
1558,1,1,217
1582,1,2,172
1584,1,1,151
1598,1,1,219
1602,1,1,219
1620,2,1,156
1632,2,1,159
1640,1,1,223
1648,2,2,169
1649,1,1,223
1662,1,1,198
1666,2,1,159
1672,1,1,191
1673,1,1,219
1677,1,1,217
1685,2,2,141
1695,2,2,150
1698,1,1,222
1708,1,1,197
1709,2,2,181
1710,1,1,223
1722,2,1,198
1746,1,1,197
1750,1,1,223
1754,2,1,131
1760,2,1,159
1769,2,1,153
1786,2,2,178
1792,1,1,223
1803,2,2,179
1827,1,1,223
1843,1,1,153
1857,1,1,219
1865,1,1,199
1896,1,2,173
1898,1,1,146
1903,1,1,217
1940,1,1,159
1952,1,1,197
1976,1,1,197
1980,1,2,205
1986,2,1,159
1988,1,1,146
2001,1,1,219
2004,1,1,198
2019,1,1,219
2035,1,1,219
2042,1,1,159
2049,1,1,197
2053,1,1,219
2066,2,2,143
2074,2,1,159
2078,1,1,219
2090,2,1,159
2095,2,2,158
2123,1,1,197
2125,1,1,219
2152,1,1,219
2155,1,1,191
2158,2,2,183
2160,2,2,143
2168,1,1,219
2170,1,1,151
2184,2,2,183
2195,1,1,151
2216,1,1,217
2221,1,1,223
2242,2,1,159
2246,1,1,203
2252,2,2,183
2268,1,1,151
2272,1,1,219
2279,1,1,207
2289,1,1,148
2305,2,2,172
2310,1,1,222
2313,1,1,219
2319,2,2,173
2321,2,1,159
2324,2,2,181
2327,1,1,197
2347,1,1,219
2353,1,2,172
2361,2,2,178
2372,1,1,191
2374,1,1,207
2386,2,2,172
2401,1,1,219
2403,2,2,171
2416,1,1,191
2419,1,1,191
2422,1,1,191
2460,2,1,159
2463,1,1,222
2472,2,1,155
2526,1,1,221
2528,1,2,170
2557,1,1,217
2560,2,1,159
2575,1,1,219
2593,2,2,202
2594,1,1,222
2606,1,1,219
2608,1,1,217
2609,1,2,143
2617,1,1,217
2620,2,1,151
2625,1,1,186
2629,1,1,151
2636,1,1,217
2640,1,1,191
2650,1,1,219
2661,1,1,151
2664,2,1,199
2668,1,1,223
2674,1,1,217
2679,1,1,223
2683,2,1,151
2691,1,1,163
2697,1,1,151
2706,1,1,146
2707,2,2,179
2716,2,2,176
2721,2,1,153
2724,2,1,199
2727,1,1,217
2765,1,1,219
2782,1,1,219
2791,1,1,223
2812,1,1,149
2818,1,1,203
2830,1,2,143
2834,1,1,197
2856,1,1,151
2860,2,2,183
2865,1,1,219
2894,2,2,171
2921,1,1,219
2926,1,1,217
2932,1,1,219
2938,1,1,191
2949,1,1,219
2950,2,2,172
2954,1,1,219
2965,2,2,143
2984,1,1,219
2985,1,1,197
2988,1,1,219
2995,1,1,191
2996,1,1,198
3008,1,1,219
3019,1,1,223
3020,2,2,179
3021,2,2,183
3029,1,2,181
3042,1,1,159
3047,1,1,197
3048,1,1,157
3064,2,1,220
3085,1,2,211
3086,1,1,223
3095,2,2,171
3115,1,1,153
3117,1,1,217
3135,1,1,151
3138,1,1,223
3145,1,1,151
3147,1,1,197
3149,1,2,143
3158,1,1,222
3162,1,1,222
3172,1,1,220
3214,1,1,219
3245,2,1,159
3247,2,1,151
3258,1,1,219
3267,2,1,151
3292,2,2,173
3294,1,1,223
3302,1,1,148
3303,1,2,173
3319,1,1,219
3323,1,1,159
3325,1,1,223
3338,1,1,223
3341,1,1,223
3350,1,1,217
3351,1,1,217
3354,1,1,219
3359,2,1,201
3365,2,2,171
3372,1,1,219
3373,1,1,223
3377,1,2,173
3402,1,1,148
3407,2,2,143
3412,1,1,151
3418,2,2,171
3426,1,1,220
3427,1,2,183
3442,2,1,159
3449,1,1,197
3452,1,1,219
3465,1,1,197
3469,1,1,159
3471,1,1,146
3477,2,1,151
3478,2,1,197
3488,1,1,197
3493,2,1,146
3500,1,2,173
3515,2,1,199
3531,1,1,219
3532,1,1,217
3548,1,1,223
3553,1,1,223
3558,1,1,197
3572,1,1,219
3573,1,1,217
3590,1,1,217
3591,1,1,197
3599,2,1,159
3602,2,2,176
3628,1,1,197
3630,1,1,197
3642,1,1,186
3672,1,2,179
3673,2,1,159
3676,1,1,151
3685,1,1,151
3686,1,1,219
3693,1,1,149
3704,1,1,201
3708,1,1,151
3709,1,2,162
3736,1,1,159
3748,1,1,153
3765,1,1,223
3771,1,1,223
3777,1,1,220
3782,1,1,222
3784,1,1,151
3787,1,1,218
3793,1,1,219
3802,1,1,219
3815,1,1,219
3828,1,1,222
3844,1,1,198
3846,1,1,217
3849,1,1,223
3881,1,1,221
3883,1,1,186
3897,1,1,219
3900,2,2,171
3907,1,1,217
3923,1,1,151
3924,1,1,159
3934,1,1,203
3943,1,1,223
3956,1,1,203
3959,2,1,159
3970,1,1,198
3971,1,1,222
3978,1,2,173
3994,1,1,217
4009,1,1,221
4012,1,1,191
4020,1,1,223
4022,1,1,219
4024,2,1,186
4028,1,1,217
4029,1,2,143
4054,1,2,169
4056,2,1,153
4067,1,1,223
4076,1,1,223
4083,1,1,223
4088,2,2,172
4093,1,2,178
4095,1,1,142
4112,2,1,223
4125,1,1,148
4132,1,1,159
4134,1,1,223
4138,1,1,219
4144,1,1,223
4147,1,1,159
4148,1,1,157
4165,1,1,142
4176,2,1,151
4205,1,1,219
4206,1,1,223
4229,1,1,159
4269,1,1,219
4280,1,1,153
4283,1,1,148
4289,1,1,217
4312,2,2,178
4327,2,2,143
4343,2,2,178
4359,2,1,197
4366,2,2,183
4367,1,1,146
4373,1,1,219
4379,1,1,219
4385,1,1,159
4397,1,1,199
4419,1,1,197
4428,1,2,173
4437,2,1,203
4441,2,2,179
4443,2,1,151
4448,1,1,222
4451,1,1,217
4457,1,1,219
4458,1,1,219
4464,1,1,222
4466,2,1,159
4509,1,1,219
4518,2,1,151
4523,1,2,173
4524,1,1,191
4536,1,1,197
4549,2,2,181
4565,1,2,173
4577,1,2,173
4583,1,1,223
4614,1,1,151
4618,2,2,169
4629,2,1,159
4640,1,1,222
4652,1,1,221
4653,1,1,146
4660,1,1,217
4681,1,1,131
4704,2,1,157
4722,1,1,219
4727,2,2,172
4730,1,1,223
4762,1,1,217
4764,1,1,207
4766,1,1,151
4782,2,2,173
4786,1,1,219
4790,1,1,157
4803,1,1,217
4817,1,1,197
4832,2,1,151
4834,1,1,223
4862,2,1,146
4869,1,1,217
4870,2,2,179
4877,1,1,223
4879,1,1,220
4891,1,1,217
4897,2,2,175
4902,1,1,159
4917,1,1,217
4923,2,1,159
4928,2,1,203
4931,1,1,219
4936,1,1,223
4943,2,2,143
4946,1,1,197
4957,1,1,201
4974,2,2,179
5003,1,1,219
5025,1,1,151
5032,1,1,217
5045,2,1,157
5055,1,1,219
5093,1,1,146
5100,1,1,191
5101,2,2,181
5106,1,2,141
5113,1,1,223
5128,1,1,219
5130,1,1,222
5133,1,1,223
5136,1,1,219
5139,1,1,159
5141,1,1,222
5142,1,1,197
5147,1,1,219
5157,1,1,151
5161,1,1,146
5172,2,1,146
5184,2,2,181
5187,1,1,221
5190,1,1,145
5210,1,1,219
5212,1,1,217
5231,2,1,198
5236,2,1,159
5240,1,1,219
5242,1,1,142
5244,1,1,148
5246,1,1,217
5285,2,1,155
5294,1,1,203
5299,1,1,157
5306,1,1,153
5318,1,1,151
5319,1,2,173
5321,1,1,219
5330,1,2,173
5336,1,1,217
5354,1,1,199
5356,1,1,223
5363,1,1,219
5376,1,1,159
5381,1,1,197
5410,1,1,155
5417,1,2,158
5430,1,1,159
5436,2,1,198
5437,2,2,143
5439,1,1,219
5443,1,1,142
5456,2,1,151
5462,2,2,173
5464,1,1,223
5465,1,1,222
5486,1,1,159
5488,2,1,159
5499,1,1,222
5501,1,1,203
5524,1,1,222
5532,2,2,204
5538,2,2,178
5553,1,1,219
5559,1,1,223
5573,1,2,172
5577,1,1,159
5579,1,1,217
5597,1,1,219
5618,1,1,217
5621,1,1,222
5640,1,1,191
5644,1,1,223
5661,1,1,219
5666,2,1,151
5674,2,1,223
5698,1,1,191
5704,1,1,219
5705,1,2,170
5717,2,2,172
5726,1,1,219
5740,1,1,153
5741,1,1,222
5747,2,2,173
5763,1,1,219
5766,1,1,159
5767,2,1,159
5779,1,1,217
5787,1,1,223
5794,2,1,151
5796,2,2,173
5808,1,1,186
5818,1,1,222
5820,1,1,131
5825,1,1,222
5828,1,1,219
5855,1,1,151
5895,1,1,197
5915,1,1,197
5926,1,1,203
5931,2,1,159
5935,1,1,197
5938,1,1,222
5941,2,1,151
5950,1,1,219
5952,1,1,197
5967,1,1,219
5976,1,2,169
5991,1,1,223
5992,1,1,219
6001,1,1,223
6021,1,1,223
6025,2,1,146
6031,1,1,199
6068,1,1,197
6073,1,1,191
6076,1,1,197
6077,1,1,203
6083,1,1,219
6087,1,1,219
6089,1,1,153
6093,1,1,217
6109,1,1,159
6124,2,1,151
6130,1,1,198
6134,1,2,173
6147,2,1,130
6149,2,2,143
6162,1,1,219
6169,1,1,223
6182,1,1,217
6198,1,1,223
6210,1,1,217
6231,1,1,159
6255,1,1,186
6263,1,2,179
6270,1,1,159
6297,1,1,223
6312,1,1,219
6319,1,1,222
6321,1,1,219
6324,2,2,183
6332,2,2,173
6340,1,1,223
6361,1,1,223
6364,1,1,219
6370,1,1,199
6372,1,1,222
6380,1,1,217
6394,1,1,219
6398,1,1,217
6409,1,1,219
6413,1,1,153
6416,2,1,223
6418,1,1,191
6423,1,1,186
6428,1,1,219
6437,1,1,219
6446,1,1,223
6449,1,1,223
6455,2,2,179
6475,2,2,211
6493,1,1,223
6500,2,2,179
6506,1,1,146
6514,1,2,173
6531,1,1,217
6549,1,1,197
6577,1,1,151
6580,2,2,181
6583,1,1,223
6600,1,2,172
