,y,prediction,leaf
0,1,1,55
1,1,1,41
2,1,1,63
3,1,1,39
4,1,2,43
5,1,2,45
7,2,1,33
8,2,1,58
9,2,2,43
10,2,1,47
11,2,2,43
12,1,1,51
15,1,1,39
16,1,1,63
18,1,1,38
19,2,1,57
20,2,2,45
21,1,1,63
23,1,1,39
24,1,1,63
25,2,2,43
26,1,1,63
27,2,1,47
29,1,1,37
30,1,1,49
31,1,1,63
32,1,1,55
34,1,1,46
35,1,1,63
36,1,1,63
37,1,1,63
38,2,1,47
39,1,1,47
40,1,1,39
41,1,2,43
42,1,1,42
43,1,1,63
44,1,1,63
45,2,2,43
46,1,1,37
47,1,1,57
48,1,1,47
49,1,1,54
50,1,1,46
51,1,1,63
52,2,2,45
53,2,1,52
54,1,1,62
55,2,1,47
56,1,1,39
57,1,1,47
58,1,1,37
59,1,1,37
60,1,2,43
61,1,1,63
63,2,2,45
64,1,1,62
65,1,1,37
66,1,1,63
67,2,1,37
68,2,1,47
69,1,1,63
70,1,1,63
71,1,1,55
72,2,2,43
73,1,1,63
74,1,1,47
75,1,1,63
76,1,1,47
77,1,1,39
78,1,1,63
79,1,1,39
80,1,1,63
81,1,2,43
82,1,1,37
83,1,1,37
84,2,1,63
85,1,1,63
86,2,1,37
87,1,2,45
88,1,1,63
89,2,2,61
90,1,1,47
91,1,1,63
92,1,1,63
93,1,1,36
94,2,2,43
95,1,1,62
96,2,2,45
97,2,1,47
98,1,1,55
99,1,1,63
100,2,2,45
101,2,2,43
102,1,1,59
103,1,1,63
104,1,1,63
105,2,1,37
106,1,1,63
107,1,1,63
108,1,1,63
109,1,1,37
110,1,1,51
111,2,2,45
112,2,1,37
113,1,1,47
114,1,1,63
115,1,1,38
116,1,1,47
117,2,1,47
119,1,1,63
120,1,1,63
121,1,2,43
123,2,2,43
125,2,2,43
126,1,1,63
127,2,1,47
128,1,1,37
129,1,1,63
130,1,1,53
131,1,1,63
132,1,1,36
133,1,2,43
134,1,1,55
135,2,2,45
136,1,1,37
138,1,1,63
139,2,1,47
141,1,1,63
142,1,1,63
143,2,1,55
144,1,1,63
145,1,1,63
146,1,1,46
147,1,1,63
148,1,1,39
149,1,1,63
150,1,1,63
151,1,1,63
152,1,1,55
153,1,1,63
154,2,1,63
155,1,1,37
156,1,1,51
157,1,1,63
158,1,1,62
159,1,1,53
160,1,1,63
161,1,1,63
162,1,1,57
163,1,1,63
164,2,2,45
165,1,1,63
166,1,1,54
167,1,1,59
168,1,1,63
169,1,1,55
170,1,1,63
171,1,1,37
172,2,1,47
173,1,1,53
174,2,2,43
175,1,1,63
176,1,1,63
178,1,1,63
179,1,2,43
180,2,1,47
181,1,1,63
182,1,1,63
183,2,1,39
184,2,1,47
185,1,1,37
186,1,1,55
187,1,1,53
188,1,2,45
189,2,2,44
190,1,1,63
191,1,1,46
