,y,prediction,leaf
0,1,1,49
1,1,1,41
2,1,1,55
3,1,1,47
4,1,2,43
5,1,2,45
7,2,1,32
8,2,1,50
9,2,2,42
10,2,2,35
11,2,2,43
12,1,1,48
15,1,1,47
16,1,1,54
18,1,1,47
19,2,1,50
20,2,2,45
21,1,1,55
23,1,1,47
24,1,1,55
25,2,2,43
26,1,1,54
27,2,1,39
29,1,1,37
30,1,1,54
31,1,1,54
32,1,1,49
34,1,1,38
35,1,1,55
36,1,1,54
37,1,1,54
38,2,1,38
39,1,1,39
40,1,1,47
41,1,2,43
42,1,2,43
43,1,1,55
44,1,1,54
45,2,2,43
46,1,1,37
47,1,1,50
48,1,1,39
49,1,1,54
50,1,1,34
51,1,1,54
52,2,2,45
53,2,1,49
54,1,1,55
55,2,1,39
56,1,1,47
57,1,1,38
58,1,1,37
59,1,1,36
60,1,2,43
61,1,1,54
63,2,2,45
64,1,1,54
65,1,1,37
66,1,1,54
67,2,1,37
68,2,2,35
69,1,1,54
70,1,1,54
71,1,1,48
72,2,2,43
73,1,1,54
74,1,1,39
75,1,1,54
76,1,1,39
77,1,1,47
78,1,1,54
79,1,1,47
80,1,1,54
81,1,2,43
82,1,1,37
83,1,1,37
84,2,1,55
85,1,1,55
86,2,1,37
87,1,2,45
88,1,1,54
89,2,1,51
90,1,1,39
91,1,1,55
92,1,1,54
93,1,1,36
94,2,2,43
95,1,1,54
96,2,2,45
97,2,1,39
98,1,1,55
99,1,1,54
100,2,2,45
101,2,2,42
102,1,1,50
103,1,1,54
104,1,1,54
105,2,1,36
106,1,1,62
107,1,1,54
108,1,1,54
109,1,1,37
110,1,1,48
111,2,2,45
112,2,1,37
113,1,1,38
114,1,1,55
115,1,1,47
116,1,1,39
117,2,1,39
119,1,1,54
120,1,1,54
121,1,2,42
123,2,2,43
125,2,2,42
126,1,1,54
127,2,1,38
128,1,1,36
129,1,1,55
130,1,1,54
131,1,1,54
132,1,1,37
133,1,2,43
134,1,1,55
135,2,2,45
136,1,1,37
138,1,1,54
139,2,1,39
141,1,1,54
142,1,1,54
143,2,1,55
144,1,1,55
145,1,1,54
146,1,1,38
147,1,1,55
148,1,1,47
149,1,1,55
150,1,1,55
151,1,1,54
152,1,1,48
153,1,1,54
154,2,1,55
155,1,1,37
156,1,1,48
157,1,1,55
158,1,1,54
159,1,1,49
160,1,1,55
161,1,1,54
162,1,1,50
163,1,1,54
164,2,2,45
165,1,1,55
166,1,1,55
167,1,1,50
168,1,1,54
169,1,1,55
170,1,1,54
171,1,1,36
172,2,1,39
173,1,1,48
174,2,2,43
175,1,1,54
176,1,1,54
178,1,1,54
