,y,prediction,leaf
6,1,1,55
13,1,1,54
14,2,1,39
17,1,1,54
22,1,1,47
28,1,1,55
33,1,1,38
62,1,1,37
118,1,1,39
122,1,1,48
124,1,1,54
137,1,1,38
140,1,1,37
177,1,1,54
197,2,1,50
198,2,2,45
206,2,2,43
218,1,2,43
232,1,1,54
235,1,1,37
241,1,1,37
252,1,1,55
260,1,1,49
268,1,1,48
284,1,1,54
295,1,1,37
296,1,1,49
298,1,1,54
306,1,1,54
307,1,1,55
327,2,1,39
351,1,1,36
355,2,1,37
368,2,1,49
379,1,1,37
397,1,1,54
421,1,1,54
423,1,1,54
432,1,1,49
439,1,1,39
450,1,1,54
453,2,2,35
454,2,1,37
468,2,2,45
478,1,1,54
493,1,1,54
513,2,1,38
521,2,2,35
531,1,1,54
540,1,1,39
546,1,1,47
564,2,2,43
570,1,1,54
587,1,1,54
597,2,2,45
602,1,1,55
603,1,1,47
615,1,1,55
617,1,1,32
622,1,1,55
629,2,2,43
635,1,1,54
641,1,1,37
643,2,1,39
655,1,1,54
665,2,1,55
667,2,1,37
689,1,1,54
695,1,1,54
704,2,2,63
707,1,1,55
715,1,1,54
745,2,2,43
758,2,1,37
760,1,1,55
770,1,1,54
776,1,1,55
790,2,1,39
803,1,1,54
804,1,1,54
808,2,2,43
815,1,1,37
826,1,1,55
828,1,1,55
837,2,1,49
845,1,1,55
851,1,1,54
859,2,1,49
867,1,1,54
874,1,1,55
895,1,2,45
899,1,1,36
910,1,1,54
914,1,1,54
920,1,1,54
926,1,1,37
928,1,1,54
939,2,1,48
943,1,1,54
965,1,1,54
969,1,1,55
980,1,1,55
985,1,1,55
988,1,1,55
1002,2,1,37
1005,1,2,43
1009,1,1,38
1032,1,1,54
1045,1,1,51
1049,2,2,43
1072,2,1,37
1081,1,1,54
1090,2,1,39
1100,1,1,47
1117,1,1,37
1118,2,2,43
1123,1,2,43
1139,1,1,47
1150,1,1,54
1153,1,1,37
1176,1,1,54
1180,2,1,37
1209,1,1,37
1213,2,2,45
1236,1,1,54
1237,1,1,37
1238,1,1,54
1244,1,1,55
1264,1,1,54
1265,1,1,54
1267,1,1,39
1281,2,1,55
1305,2,2,43
1306,1,1,54
1310,1,2,42
1316,2,2,45
1319,2,2,43
1326,1,1,37
1332,1,1,54
1349,1,1,47
1351,2,2,43
1358,1,1,55
1360,1,1,54
1379,1,1,48
1381,1,1,48
1382,1,1,48
1391,2,1,47
1409,1,1,36
1411,1,1,37
1431,1,1,55
