,y,prediction,leaf
6,1,1,63
13,1,1,53
14,2,1,47
17,1,1,63
22,1,1,39
28,1,1,62
33,1,1,47
62,1,1,37
118,1,1,47
122,1,1,55
124,1,1,63
137,1,1,47
140,1,1,37
177,1,1,63
197,2,2,56
198,2,2,45
206,2,2,43
218,1,2,43
232,1,1,63
235,1,1,37
241,1,1,36
252,1,1,63
260,1,1,55
268,1,1,54
284,1,1,63
295,1,1,36
296,1,1,53
298,1,1,63
306,1,1,51
307,1,1,55
327,2,1,47
351,1,1,37
355,2,1,37
368,2,1,54
379,1,1,37
397,1,1,63
421,1,1,63
423,1,1,63
432,1,1,55
439,1,1,47
450,1,1,63
453,2,1,47
454,2,1,37
468,2,2,45
478,1,1,63
493,1,1,63
513,2,1,47
521,2,2,35
531,1,1,63
540,1,1,47
546,1,1,39
564,2,2,43
570,1,1,63
587,1,1,63
597,2,2,45
602,1,1,63
603,1,1,39
615,1,1,62
617,1,1,33
622,1,1,63
629,2,1,41
635,1,1,63
641,1,1,37
643,2,1,47
655,1,1,63
665,2,1,55
667,2,1,37
689,1,1,63
695,1,1,51
704,2,2,61
707,1,1,63
715,1,1,63
745,2,2,43
758,2,1,37
760,1,1,63
770,1,1,63
776,1,1,63
790,2,1,47
803,1,1,63
804,1,1,63
808,2,2,43
815,1,1,37
826,1,1,63
828,1,1,63
837,2,1,53
845,1,1,63
851,1,1,49
859,2,1,52
867,1,1,63
874,1,1,63
895,1,2,45
899,1,1,37
910,1,1,63
914,1,1,63
920,1,1,63
926,1,1,37
928,1,1,63
939,2,1,55
943,1,1,63
965,1,1,63
969,1,1,55
980,1,1,63
985,1,1,55
988,1,1,63
1002,2,1,37
1005,1,2,43
1009,1,1,46
1032,1,1,63
1045,1,1,60
1049,2,2,43
1072,2,1,37
1081,1,1,63
1090,2,1,47
1100,1,1,39
1117,1,1,37
1118,2,2,43
1123,1,2,43
1139,1,1,39
1150,1,1,63
1153,1,1,37
1176,1,1,51
1180,2,1,37
1209,1,1,37
1213,2,2,45
1236,1,1,63
1237,1,1,37
1238,1,1,63
1244,1,1,63
1264,1,1,63
1265,1,1,63
1267,1,1,47
1281,2,1,55
1305,2,2,43
1306,1,1,55
1310,1,2,43
1316,2,2,45
1319,2,2,43
1326,1,1,37
1332,1,1,63
1349,1,1,38
1351,2,2,43
1358,1,1,62
1360,1,1,63
1379,1,1,55
1381,1,1,49
1382,1,1,51
1391,2,1,39
1409,1,1,37
1411,1,1,37
1431,1,1,63
1435,1,1,39
1438,1,1,59
1447,1,1,33
1450,1,1,62
1464,1,1,63
1468,1,1,49
1481,2,1,47
1495,2,1,38
1510,1,1,63
1514,2,2,43
1517,1,2,40
1518,1,1,51
1525,1,1,63
1533,2,1,39
1549,1,1,63
1558,1,1,62
1582,1,2,43
1584,1,1,37
1598,1,1,62
1602,1,1,63
1620,2,1,47
1632,2,1,47
1640,1,1,63
1648,2,2,43
1649,1,1,63
1662,1,1,55
1666,2,1,47
1672,1,1,39
1673,1,1,63
1677,1,1,63
1685,2,2,35
1695,2,1,37
1698,1,1,63
1708,1,1,51
1709,2,2,45
1710,1,1,63
1722,2,1,54
1746,1,1,55
1750,1,1,63
1754,2,1,33
1760,2,1,47
1769,2,1,46
1786,2,2,44
1792,1,1,62
1803,2,2,45
1827,1,1,63
1843,1,1,46
1857,1,1,63
1865,1,1,55
1896,1,2,43
1898,1,1,37
1903,1,1,63
1940,1,1,47
1952,1,1,55
1976,1,1,51
1980,1,2,61
1986,2,1,47
1988,1,1,37
2001,1,1,63
2004,1,1,53
2019,1,1,63
2035,1,1,63
2042,1,1,47
2049,1,1,51
2053,1,1,62
2066,2,2,35
2074,2,1,47
2078,1,1,63
2090,2,1,47
2095,2,1,47
2123,1,1,51
2125,1,1,63
2152,1,1,63
2155,1,1,39
2158,2,2,45
2160,2,2,35
2168,1,1,53
2170,1,1,37
2184,2,2,45
2195,1,1,37
2216,1,1,63
2221,1,1,63
2242,2,1,47
2246,1,1,59
2252,2,2,45
2268,1,1,37
2272,1,1,63
2279,1,1,60
2289,1,1,36
2305,2,2,43
2310,1,1,63
2313,1,1,55
2319,2,2,43
2321,2,1,47
2324,2,2,45
2327,1,1,51
2347,1,1,63
2353,1,2,43
2361,2,2,45
2372,1,1,39
2374,1,2,61
2386,2,2,43
2401,1,1,63
2403,2,2,43
2416,1,1,39
2419,1,1,39
2422,1,1,38
2460,2,1,47
2463,1,1,55
2472,2,1,47
2526,1,1,63
2528,1,1,41
2557,1,1,63
2560,2,1,47
2575,1,1,63
2593,2,2,56
2594,1,1,63
2606,1,1,62
2608,1,1,63
2609,1,1,47
2617,1,1,63
2620,2,1,37
2625,1,1,38
2629,1,1,37
2636,1,1,63
2640,1,1,39
2650,1,1,63
2661,1,1,37
2664,2,1,55
2668,1,1,63
2674,1,1,63
2679,1,1,63
2683,2,1,37
2691,1,1,41
2697,1,1,37
2706,1,1,37
2707,2,2,45
2716,2,2,44
2721,2,1,47
2724,2,1,53
2727,1,1,63
2765,1,1,63
2782,1,1,63
2791,1,1,63
2812,1,1,36
2818,1,1,59
2830,1,2,35
2834,1,1,55
2856,1,1,37
2860,2,2,45
2865,1,1,63
2894,2,2,43
2921,1,1,63
2926,1,1,63
2932,1,1,55
2938,1,1,39
2949,1,1,63
2950,2,2,43
2954,1,1,63
2965,2,1,47
2984,1,1,63
2985,1,1,51
2988,1,1,63
2995,1,1,39
2996,1,1,54
3008,1,1,63
3019,1,1,63
3020,2,2,45
3021,2,2,45
3029,1,2,45
3042,1,1,47
3047,1,1,55
3048,1,1,47
3064,2,1,63
3085,1,1,63
3086,1,1,62
3095,2,2,43
3115,1,1,47
3117,1,1,51
3135,1,1,37
3138,1,1,63
3145,1,1,37
3147,1,1,51
3149,1,2,35
3158,1,1,63
3162,1,1,63
3172,1,1,63
3214,1,1,63
3245,2,1,47
3247,2,1,37
3258,1,1,62
3267,2,1,37
3292,2,2,43
3294,1,1,63
3302,1,1,36
3303,1,2,43
3319,1,1,63
3323,1,1,47
3325,1,1,63
3338,1,1,63
3341,1,1,62
3350,1,1,63
3351,1,1,63
3354,1,1,63
3359,2,1,57
3365,2,2,43
3372,1,1,63
3373,1,1,63
3377,1,2,43
3402,1,1,36
3407,2,1,47
3412,1,1,37
3418,2,2,43
3426,1,1,53
3427,1,2,45
3442,2,1,47
3449,1,1,52
3452,1,1,51
3465,1,1,51
3469,1,1,47
3471,1,1,37
3477,2,1,37
3478,2,1,55
3488,1,1,49
3493,2,1,36
3500,1,2,43
3515,2,1,55
3531,1,1,63
3532,1,1,63
3548,1,1,63
3553,1,1,63
3558,1,1,49
3572,1,1,63
3573,1,1,63
3590,1,1,63
3591,1,1,51
3599,2,1,47
3602,2,2,44
3628,1,1,51
3630,1,1,55
3642,1,1,39
3672,1,2,45
3673,2,1,47
3676,1,1,37
3685,1,1,37
3686,1,1,63
3693,1,1,36
3704,1,1,59
3708,1,1,37
3709,1,2,40
3736,1,1,47
3748,1,1,47
3765,1,1,55
3771,1,1,63
3777,1,1,62
3782,1,1,63
3784,1,1,37
3787,1,1,63
3793,1,1,63
3802,1,1,62
3815,1,1,63
3828,1,1,63
3844,1,1,55
3846,1,1,63
3849,1,1,63
3881,1,1,63
3883,1,1,39
3897,1,1,63
3900,2,2,43
3907,1,1,63
3923,1,1,37
3924,1,1,47
3934,1,1,59
3943,1,1,63
3956,1,1,59
3959,2,1,47
3970,1,1,55
3971,1,1,62
3978,1,2,43
3994,1,1,63
4009,1,1,53
4012,1,1,39
4020,1,1,63
4022,1,1,55
4024,2,1,39
4028,1,1,63
4029,1,2,35
4054,1,2,43
4056,2,1,47
4067,1,1,62
4076,1,1,63
4083,1,1,63
4088,2,2,43
4093,1,2,45
4095,1,2,35
4112,2,1,63
4125,1,1,36
4132,1,1,47
4134,1,1,63
4138,1,1,63
4144,1,1,63
4147,1,1,47
4148,1,1,47
4165,1,1,47
4176,2,1,37
4205,1,1,63
4206,1,1,63
4229,1,1,47
4269,1,1,63
4280,1,1,47
4283,1,1,36
4289,1,1,63
4312,2,2,45
4327,2,1,47
4343,2,2,45
4359,2,1,51
4366,2,2,45
4367,1,1,37
4373,1,1,63
4379,1,1,63
4385,1,1,47
4397,1,1,53
4419,1,1,53
4428,1,2,43
4437,2,1,59
4441,2,2,45
4443,2,1,37
4448,1,1,63
4451,1,1,63
4457,1,1,63
4458,1,1,62
4464,1,1,63
4466,2,1,47
4509,1,1,63
4518,2,1,37
4523,1,1,41
4524,1,1,39
4536,1,1,55
4549,2,2,45
4565,1,2,43
4577,1,2,43
4583,1,1,63
4614,1,1,37
4618,2,2,43
4629,2,1,47
4640,1,1,63
4652,1,1,63
4653,1,1,37
4660,1,1,62
4681,1,1,47
4704,2,1,47
4722,1,1,63
4727,2,2,43
4730,1,1,63
4762,1,1,62
4764,1,2,61
4766,1,1,37
4782,2,2,43
4786,1,1,63
4790,1,1,47
4803,1,1,55
4817,1,1,55
4832,2,1,37
4834,1,1,63
4862,2,1,37
4869,1,1,62
4870,2,2,45
4877,1,1,63
4879,1,1,55
4891,1,1,63
4897,2,2,43
4902,1,1,47
4917,1,1,63
4923,2,1,47
4928,2,1,59
4931,1,1,63
4936,1,1,63
4943,2,1,47
4946,1,1,49
4957,1,1,59
4974,2,2,45
5003,1,1,63
5025,1,1,37
5032,1,1,63
5045,2,1,47
5055,1,1,63
5093,1,1,37
5100,1,1,38
5101,2,2,45
5106,1,1,47
5113,1,1,63
5128,1,1,63
5130,1,1,62
5133,1,1,63
5136,1,1,51
5139,1,1,47
5141,1,1,63
5142,1,1,51
5147,1,1,63
5157,1,1,36
5161,1,1,37
5172,2,1,36
5184,2,2,45
5187,1,1,55
5190,1,1,37
5210,1,1,63
5212,1,1,53
5231,2,1,55
5236,2,1,47
5240,1,1,51
5242,1,1,47
5244,1,1,36
5246,1,1,63
5285,2,1,47
5294,1,1,59
5299,1,1,47
5306,1,1,47
5318,1,1,37
5319,1,2,43
5321,1,1,63
5330,1,2,43
5336,1,1,63
5354,1,1,55
5356,1,1,63
5363,1,1,63
5376,1,1,47
5381,1,1,51
5410,1,1,46
5417,1,1,47
5430,1,1,47
5436,2,1,55
5437,2,1,47
