,y,prediction,leaf
6,1,1,15
13,1,1,12
14,2,2,11
17,1,1,15
22,1,1,9
28,1,1,15
33,1,1,10
62,1,1,8
118,1,1,10
122,1,1,13
124,1,1,15
137,1,2,11
140,1,1,8
177,1,1,15
197,2,1,14
198,2,2,11
206,2,2,11
218,1,2,11
232,1,1,15
235,1,1,8
241,1,1,8
252,1,1,15
260,1,1,13
268,1,1,13
284,1,1,15
295,1,1,8
296,1,1,12
298,1,1,15
306,1,1,13
307,1,1,13
327,2,1,10
351,1,1,8
355,2,1,8
368,2,1,13
379,1,1,8
397,1,1,15
421,1,1,15
423,1,1,15
432,1,1,13
439,1,1,10
450,1,1,15
453,2,2,11
454,2,1,8
468,2,2,11
478,1,1,15
493,1,1,15
513,2,1,10
521,2,1,8
531,1,1,15
540,1,1,10
546,1,1,9
564,2,2,11
570,1,1,15
587,1,1,15
597,2,2,11
602,1,1,15
603,1,1,9
615,1,1,15
617,1,1,8
622,1,1,15
629,2,2,11
635,1,1,15
641,1,1,8
643,2,1,10
655,1,1,15
665,2,1,13
667,2,1,8
689,1,1,15
695,1,1,13
704,2,1,14
707,1,1,15
715,1,1,15
745,2,2,11
758,2,1,8
760,1,1,15
770,1,1,15
776,1,1,15
790,2,2,11
803,1,1,15
804,1,1,15
808,2,2,11
815,1,1,8
826,1,1,15
828,1,1,15
837,2,1,12
845,1,1,15
851,1,1,12
859,2,1,12
867,1,1,15
874,1,1,15
895,1,2,11
899,1,1,8
910,1,1,15
914,1,1,15
920,1,1,15
926,1,1,8
928,1,1,15
939,2,1,13
943,1,1,15
965,1,1,15
969,1,1,13
980,1,1,15
985,1,1,13
988,1,1,15
1002,2,1,8
1005,1,2,11
1009,1,1,10
1032,1,1,15
1045,1,1,14
1049,2,2,11
1072,2,1,8
1081,1,1,15
1090,2,2,11
1100,1,1,9
1117,1,1,8
1118,2,2,11
1123,1,2,11
1139,1,1,9
1150,1,1,15
1153,1,1,8
1176,1,1,13
1180,2,1,8
1209,1,1,8
1213,2,2,11
1236,1,1,15
1237,1,1,8
1238,1,1,15
1244,1,1,15
1264,1,1,15
1265,1,1,15
1267,1,1,10
1281,2,1,13
1305,2,2,11
1306,1,1,13
1310,1,2,11
1316,2,2,11
1319,2,2,11
1326,1,1,8
1332,1,1,15
1349,1,1,9
1351,2,2,11
1358,1,1,15
1360,1,1,15
1379,1,1,13
1381,1,1,12
1382,1,1,13
1391,2,1,9
1409,1,1,8
1411,1,1,8
1431,1,1,15
1435,1,1,9
1438,1,1,14
1447,1,1,8
1450,1,1,15
1464,1,1,15
1468,1,1,12
1481,2,2,11
1495,2,1,9
1510,1,1,15
1514,2,2,11
1517,1,2,11
1518,1,1,13
1525,1,1,15
1533,2,1,9
1549,1,1,15
1558,1,1,15
1582,1,2,11
1584,1,1,8
1598,1,1,15
1602,1,1,15
1620,2,1,10
1632,2,2,11
1640,1,1,15
1648,2,2,11
1649,1,1,15
1662,1,1,13
1666,2,1,10
1672,1,1,9
1673,1,1,15
1677,1,1,15
1685,2,1,8
1695,2,1,8
1698,1,1,15
1708,1,1,13
1709,2,2,11
1710,1,1,15
1722,2,1,13
1746,1,1,13
1750,1,1,15
1754,2,1,8
1760,2,1,10
1769,2,1,10
1786,2,2,11
1792,1,1,15
1803,2,2,11
1827,1,1,15
1843,1,2,11
1857,1,1,15
1865,1,1,13
1896,1,2,11
1898,1,1,8
1903,1,1,15
1940,1,1,10
1952,1,1,13
1976,1,1,13
1980,1,1,14
1986,2,1,10
1988,1,1,8
2001,1,1,15
2004,1,1,12
2019,1,1,15
2035,1,1,15
2042,1,1,10
2049,1,1,13
2053,1,1,15
2066,2,1,8
2074,2,1,10
2078,1,1,15
2090,2,2,11
2095,2,1,10
2123,1,1,13
2125,1,1,15
2152,1,1,15
2155,1,1,9
2158,2,2,11
2160,2,1,8
2168,1,1,12
2170,1,1,8
2184,2,2,11
2195,1,1,8
2216,1,1,15
2221,1,1,15
2242,2,2,11
2246,1,1,14
2252,2,2,11
2268,1,1,8
2272,1,1,15
2279,1,1,14
2289,1,1,8
2305,2,2,11
2310,1,1,15
2313,1,1,13
2319,2,2,11
2321,2,1,10
2324,2,2,11
2327,1,1,13
2347,1,1,15
2353,1,2,11
2361,2,2,11
2372,1,1,9
2374,1,1,14
2386,2,2,11
2401,1,1,15
2403,2,2,11
2416,1,1,9
2419,1,1,9
2422,1,1,9
2460,2,2,11
2463,1,1,13
2472,2,2,11
2526,1,1,15
2528,1,2,11
2557,1,1,15
2560,2,2,11
2575,1,1,15
2593,2,1,14
2594,1,1,15
2606,1,1,15
2608,1,1,15
2609,1,1,10
2617,1,1,15
2620,2,1,8
2625,1,1,9
2629,1,1,8
2636,1,1,15
2640,1,1,9
2650,1,1,15
2661,1,1,8
2664,2,1,13
2668,1,1,15
2674,1,1,15
2679,1,1,15
2683,2,1,8
2691,1,2,11
2697,1,1,8
2706,1,1,8
2707,2,2,11
2716,2,2,11
2721,2,1,10
2724,2,1,12
2727,1,1,15
2765,1,1,15
2782,1,1,15
2791,1,1,15
2812,1,1,8
2818,1,1,14
2830,1,1,8
2834,1,1,13
2856,1,1,8
2860,2,2,11
2865,1,1,15
2894,2,2,11
2921,1,1,15
2926,1,1,15
2932,1,1,13
2938,1,1,9
2949,1,1,15
2950,2,2,11
2954,1,1,15
2965,2,1,10
2984,1,1,15
2985,1,1,13
2988,1,1,15
2995,1,1,9
2996,1,1,13
3008,1,1,15
3019,1,1,15
3020,2,2,11
3021,2,2,11
3029,1,2,11
3042,1,2,11
3047,1,1,13
3048,1,1,10
3064,2,1,15
3085,1,1,15
3086,1,1,15
3095,2,2,11
3115,1,1,10
3117,1,1,13
3135,1,1,8
3138,1,1,15
3145,1,1,8
3147,1,1,13
3149,1,1,8
3158,1,1,15
3162,1,1,15
3172,1,1,15
3214,1,1,15
3245,2,1,10
3247,2,1,8
3258,1,1,15
3267,2,1,8
3292,2,2,11
3294,1,1,15
3302,1,1,8
3303,1,2,11
3319,1,1,15
3323,1,1,10
3325,1,1,15
3338,1,1,15
3341,1,1,15
3350,1,1,15
3351,1,1,15
3354,1,1,15
3359,2,1,14
3365,2,2,11
3372,1,1,15
3373,1,1,15
3377,1,2,11
3402,1,1,8
3407,2,1,10
3412,1,1,8
3418,2,2,11
3426,1,1,12
3427,1,2,11
3442,2,1,10
3449,1,1,12
3452,1,1,13
3465,1,1,13
3469,1,1,10
3471,1,1,8
3477,2,1,8
3478,2,1,13
3488,1,1,12
3493,2,1,8
3500,1,2,11
3515,2,1,13
3531,1,1,15
3532,1,1,15
3548,1,1,15
3553,1,1,15
3558,1,1,12
3572,1,1,15
3573,1,1,15
3590,1,1,15
3591,1,1,13
3599,2,1,10
3602,2,2,11
3628,1,1,13
3630,1,1,13
3642,1,1,9
3672,1,2,11
3673,2,2,11
3676,1,1,8
3685,1,1,8
3686,1,1,15
3693,1,1,8
3704,1,1,14
3708,1,1,8
3709,1,2,11
3736,1,2,11
3748,1,1,10
3765,1,1,13
3771,1,1,15
3777,1,1,15
3782,1,1,15
3784,1,1,8
3787,1,1,15
3793,1,1,15
3802,1,1,15
3815,1,1,15
3828,1,1,15
3844,1,1,13
3846,1,1,15
3849,1,1,15
3881,1,1,15
3883,1,1,9
3897,1,1,15
3900,2,2,11
3907,1,1,15
3923,1,1,8
3924,1,2,11
3934,1,1,14
3943,1,1,15
3956,1,1,14
3959,2,1,10
3970,1,1,13
3971,1,1,15
3978,1,2,11
3994,1,1,15
4009,1,1,12
4012,1,1,9
4020,1,1,15
4022,1,1,13
4024,2,1,9
4028,1,1,15
4029,1,1,8
4054,1,2,11
4056,2,1,10
4067,1,1,15
4076,1,1,15
4083,1,1,15
4088,2,2,11
4093,1,2,11
4095,1,1,8
4112,2,1,15
4125,1,1,8
4132,1,1,10
4134,1,1,15
4138,1,1,15
4144,1,1,15
4147,1,1,10
4148,1,2,11
4165,1,2,11
4176,2,1,8
4205,1,1,15
4206,1,1,15
4229,1,1,10
4269,1,1,15
4280,1,2,11
4283,1,1,8
4289,1,1,15
4312,2,2,11
4327,2,2,11
4343,2,2,11
4359,2,1,13
4366,2,2,11
4367,1,1,8
4373,1,1,15
4379,1,1,15
4385,1,1,10
4397,1,1,12
4419,1,1,12
4428,1,2,11
4437,2,1,14
4441,2,2,11
4443,2,1,8
4448,1,1,15
4451,1,1,15
4457,1,1,15
4458,1,1,15
4464,1,1,15
4466,2,1,10
4509,1,1,15
4518,2,1,8
4523,1,2,11
4524,1,1,9
4536,1,1,13
4549,2,2,11
4565,1,2,11
4577,1,2,11
4583,1,1,15
4614,1,1,8
4618,2,2,11
4629,2,1,10
4640,1,1,15
4652,1,1,15
4653,1,1,8
4660,1,1,15
4681,1,1,10
4704,2,2,11
4722,1,1,15
4727,2,2,11
4730,1,1,15
4762,1,1,15
4764,1,1,14
4766,1,1,8
4782,2,2,11
4786,1,1,15
4790,1,1,10
4803,1,1,13
4817,1,1,13
4832,2,1,8
4834,1,1,15
4862,2,1,8
4869,1,1,15
4870,2,2,11
4877,1,1,15
4879,1,1,13
4891,1,1,15
4897,2,2,11
4902,1,1,10
4917,1,1,15
4923,2,1,10
4928,2,1,14
4931,1,1,15
4936,1,1,15
4943,2,2,11
4946,1,1,12
4957,1,1,14
4974,2,2,11
5003,1,1,15
5025,1,1,8
5032,1,1,15
5045,2,1,10
5055,1,1,15
5093,1,1,8
5100,1,1,9
5101,2,2,11
5106,1,1,10
5113,1,1,15
5128,1,1,15
5130,1,1,15
5133,1,1,15
5136,1,1,13
5139,1,2,11
5141,1,1,15
5142,1,1,13
5147,1,1,15
5157,1,1,8
5161,1,1,8
5172,2,1,8
5184,2,2,11
5187,1,1,13
5190,1,1,8
5210,1,1,15
5212,1,1,12
5231,2,1,13
5236,2,1,10
5240,1,1,13
5242,1,1,10
5244,1,1,8
5246,1,1,15
5285,2,1,10
5294,1,1,14
5299,1,1,10
5306,1,1,10
5318,1,1,8
5319,1,2,11
5321,1,1,15
5330,1,2,11
5336,1,1,15
5354,1,1,13
5356,1,1,15
5363,1,1,15
5376,1,2,11
5381,1,1,13
5410,1,2,11
5417,1,1,10
5430,1,2,11
5436,2,1,13
5437,2,1,10
5439,1,1,15
5443,1,1,8
5456,2,1,8
5462,2,2,11
5464,1,1,15
5465,1,1,12
5486,1,1,10
5488,2,2,11
5499,1,1,15
5501,1,1,14
5524,1,1,15
5532,2,1,14
5538,2,2,11
5553,1,1,15
5559,1,1,15
5573,1,2,11
5577,1,1,10
5579,1,1,15
5597,1,1,15
5618,1,1,15
5621,1,1,15
5640,1,1,9
5644,1,1,15
5661,1,1,15
5666,2,1,8
5674,2,1,15
5698,1,1,9
5704,1,1,15
5705,1,2,11
5717,2,2,11
5726,1,1,15
5740,1,1,10
5741,1,1,15
5747,2,2,11
5763,1,1,15
5766,1,1,10
5767,2,1,10
5779,1,1,15
5787,1,1,15
5794,2,1,8
5796,2,2,11
5808,1,1,9
5818,1,1,15
5820,1,1,10
5825,1,1,15
5828,1,1,15
5855,1,1,8
5895,1,1,12
5915,1,1,13
5926,1,1,14
5931,2,1,10
5935,1,1,13
5938,1,1,15
5941,2,1,8
5950,1,1,15
5952,1,1,13
5967,1,1,13
5976,1,2,11
5991,1,1,15
5992,1,1,15
6001,1,1,15
6021,1,1,15
6025,2,1,8
6031,1,1,13
6068,1,1,13
6073,1,1,9
6076,1,1,13
6077,1,1,14
6083,1,1,15
6087,1,1,15
6089,1,1,10
6093,1,1,15
6109,1,2,11
6124,2,1,8
6130,1,1,13
6134,1,2,11
6147,2,1,10
6149,2,2,11
6162,1,1,15
6169,1,1,15
6182,1,1,15
6198,1,1,15
6210,1,1,15
6231,1,1,10
6255,1,1,9
6263,1,2,11
6270,1,1,10
6297,1,1,15
6312,1,1,15
6319,1,1,15
6321,1,1,15
6324,2,2,11
6332,2,2,11
6340,1,1,15
6361,1,1,13
6364,1,1,12
6370,1,1,13
6372,1,1,15
6380,1,1,15
6394,1,1,15
6398,1,1,13
6409,1,1,15
