,y,prediction,leaf
6,1,1,13
13,1,1,13
14,2,1,9
17,1,1,13
22,1,1,11
28,1,1,13
33,1,1,8
62,1,1,9
118,1,1,9
122,1,1,12
124,1,1,13
137,1,1,8
140,1,1,9
177,1,1,13
197,2,1,12
198,2,2,10
206,2,2,10
218,1,2,10
232,1,1,13
235,1,1,9
241,1,1,9
252,1,1,13
260,1,1,12
268,1,1,12
284,1,1,13
295,1,1,9
296,1,1,12
298,1,1,13
306,1,1,13
307,1,1,13
327,2,1,9
351,1,1,8
355,2,1,9
368,2,1,12
379,1,1,9
397,1,1,13
421,1,1,13
423,1,1,13
432,1,1,12
439,1,1,9
450,1,1,13
453,2,1,9
454,2,1,9
468,2,2,10
478,1,1,13
493,1,1,13
513,2,1,8
521,2,1,9
531,1,1,13
540,1,1,9
546,1,1,11
564,2,2,10
570,1,1,13
587,1,1,13
597,2,2,10
602,1,1,13
603,1,1,11
615,1,1,13
617,1,1,9
622,1,1,13
629,2,2,10
635,1,1,13
641,1,1,9
643,2,1,9
655,1,1,13
665,2,1,13
667,2,1,9
689,1,1,13
695,1,1,13
704,2,2,15
707,1,1,13
715,1,1,13
745,2,2,10
758,2,1,9
760,1,1,13
770,1,1,13
776,1,1,13
790,2,1,9
803,1,1,13
804,1,1,13
808,2,2,10
815,1,1,9
826,1,1,13
828,1,1,13
837,2,1,12
845,1,1,13
851,1,1,13
859,2,1,12
867,1,1,13
874,1,1,13
895,1,2,10
899,1,1,8
910,1,1,13
914,1,1,13
920,1,1,13
926,1,1,9
928,1,1,13
939,2,1,12
943,1,1,13
965,1,1,13
969,1,1,13
980,1,1,13
985,1,1,13
988,1,1,13
1002,2,1,9
1005,1,2,10
1009,1,1,8
1032,1,1,13
1045,1,1,12
1049,2,2,10
1072,2,1,9
1081,1,1,13
1090,2,1,9
1100,1,1,11
1117,1,1,9
1118,2,2,10
1123,1,2,10
1139,1,1,11
1150,1,1,13
1153,1,1,9
1176,1,1,13
1180,2,1,9
1209,1,1,9
1213,2,2,10
1236,1,1,13
1237,1,1,9
1238,1,1,13
1244,1,1,13
1264,1,1,13
1265,1,1,13
1267,1,1,9
1281,2,1,13
1305,2,2,10
1306,1,1,13
1310,1,2,10
1316,2,2,10
1319,2,2,10
1326,1,1,9
1332,1,1,13
1349,1,1,11
1351,2,2,10
1358,1,1,13
1360,1,1,13
1379,1,1,12
1381,1,1,12
1382,1,1,12
1391,2,1,11
1409,1,1,8
1411,1,1,9
1431,1,1,13
1435,1,1,11
1438,1,1,12
1447,1,1,9
1450,1,1,13
1464,1,1,13
1468,1,1,13
1481,2,1,9
1495,2,1,11
1510,1,1,13
1514,2,2,10
1517,1,2,10
1518,1,1,12
1525,1,1,13
1533,2,1,11
1549,1,1,13
1558,1,1,13
1582,1,2,10
1584,1,1,9
1598,1,1,13
1602,1,1,13
1620,2,1,9
1632,2,1,9
1640,1,1,13
1648,2,2,10
1649,1,1,13
1662,1,1,12
1666,2,1,9
1672,1,1,11
1673,1,1,13
1677,1,1,13
1685,2,1,9
1695,2,1,9
1698,1,1,13
1708,1,1,12
1709,2,2,10
1710,1,1,13
1722,2,1,12
1746,1,1,12
1750,1,1,13
1754,2,1,9
1760,2,1,9
1769,2,1,8
1786,2,2,10
1792,1,1,13
1803,2,2,10
1827,1,1,13
1843,1,1,8
1857,1,1,13
1865,1,1,12
1896,1,2,10
1898,1,1,8
1903,1,1,13
1940,1,1,9
1952,1,1,12
1976,1,1,12
1980,1,1,12
1986,2,1,9
1988,1,1,8
2001,1,1,13
2004,1,1,12
2019,1,1,13
2035,1,1,13
2042,1,1,9
2049,1,1,12
2053,1,1,13
2066,2,1,9
2074,2,1,9
2078,1,1,13
2090,2,1,9
2095,2,1,9
2123,1,1,12
2125,1,1,13
2152,1,1,13
2155,1,1,11
2158,2,2,10
2160,2,1,9
2168,1,1,13
2170,1,1,9
2184,2,2,10
2195,1,1,9
2216,1,1,13
2221,1,1,13
2242,2,1,9
2246,1,1,12
2252,2,2,10
2268,1,1,9
2272,1,1,13
2279,1,1,12
2289,1,1,9
2305,2,2,10
2310,1,1,13
2313,1,1,13
2319,2,2,10
2321,2,1,9
2324,2,2,10
2327,1,1,12
2347,1,1,13
2353,1,2,10
2361,2,2,10
2372,1,1,11
2374,1,1,12
2386,2,2,10
2401,1,1,13
2403,2,2,10
2416,1,1,11
2419,1,1,11
2422,1,1,11
2460,2,1,9
2463,1,1,13
2472,2,1,8
2526,1,1,13
2528,1,2,10
2557,1,1,13
2560,2,1,9
2575,1,1,13
2593,2,1,12
2594,1,1,13
2606,1,1,13
2608,1,1,13
2609,1,1,9
2617,1,1,13
2620,2,1,9
2625,1,1,11
2629,1,1,9
2636,1,1,13
2640,1,1,11
2650,1,1,13
2661,1,1,9
2664,2,1,12
2668,1,1,13
2674,1,1,13
2679,1,1,13
2683,2,1,9
2691,1,2,10
2697,1,1,9
2706,1,1,8
2707,2,2,10
2716,2,2,10
2721,2,1,8
2724,2,1,12
2727,1,1,13
2765,1,1,13
2782,1,1,13
2791,1,1,13
2812,1,1,9
2818,1,1,12
2830,1,1,9
2834,1,1,12
2856,1,1,9
2860,2,2,10
2865,1,1,13
2894,2,2,10
2921,1,1,13
2926,1,1,13
2932,1,1,13
2938,1,1,11
2949,1,1,13
2950,2,2,10
2954,1,1,13
2965,2,1,9
2984,1,1,13
2985,1,1,12
2988,1,1,13
2995,1,1,11
2996,1,1,12
3008,1,1,13
3019,1,1,13
3020,2,2,10
3021,2,2,10
3029,1,2,10
3042,1,1,9
3047,1,1,12
3048,1,1,9
3064,2,1,13
3085,1,1,13
3086,1,1,13
3095,2,2,10
3115,1,1,8
3117,1,1,13
3135,1,1,9
3138,1,1,13
3145,1,1,9
3147,1,1,12
3149,1,1,9
3158,1,1,13
3162,1,1,13
3172,1,1,13
3214,1,1,13
3245,2,1,9
3247,2,1,9
3258,1,1,13
3267,2,1,9
3292,2,2,10
3294,1,1,13
3302,1,1,9
3303,1,2,10
3319,1,1,13
3323,1,1,9
3325,1,1,13
3338,1,1,13
3341,1,1,13
3350,1,1,13
3351,1,1,13
3354,1,1,13
3359,2,1,12
3365,2,2,10
3372,1,1,13
3373,1,1,13
3377,1,2,10
3402,1,1,9
3407,2,1,9
3412,1,1,9
3418,2,2,10
3426,1,1,13
3427,1,2,10
3442,2,1,9
3449,1,1,12
3452,1,1,13
3465,1,1,12
3469,1,1,9
3471,1,1,8
3477,2,1,9
3478,2,1,12
3488,1,1,12
3493,2,1,8
3500,1,2,10
3515,2,1,12
3531,1,1,13
3532,1,1,13
3548,1,1,13
3553,1,1,13
3558,1,1,12
3572,1,1,13
3573,1,1,13
3590,1,1,13
3591,1,1,12
3599,2,1,9
3602,2,2,10
3628,1,1,12
3630,1,1,12
3642,1,1,11
3672,1,2,10
3673,2,1,9
3676,1,1,9
3685,1,1,9
3686,1,1,13
3693,1,1,9
3704,1,1,12
3708,1,1,9
3709,1,2,10
3736,1,1,9
3748,1,1,8
3765,1,1,13
3771,1,1,13
3777,1,1,13
3782,1,1,13
3784,1,1,9
3787,1,1,13
3793,1,1,13
3802,1,1,13
3815,1,1,13
3828,1,1,13
3844,1,1,12
3846,1,1,13
3849,1,1,13
3881,1,1,13
3883,1,1,11
3897,1,1,13
3900,2,2,10
3907,1,1,13
3923,1,1,9
3924,1,1,9
3934,1,1,12
3943,1,1,13
3956,1,1,12
3959,2,1,9
3970,1,1,12
3971,1,1,13
3978,1,2,10
3994,1,1,13
4009,1,1,13
4012,1,1,11
4020,1,1,13
4022,1,1,13
4024,2,1,11
4028,1,1,13
4029,1,1,9
4054,1,2,10
4056,2,1,8
4067,1,1,13
4076,1,1,13
4083,1,1,13
4088,2,2,10
4093,1,2,10
4095,1,1,8
4112,2,1,13
4125,1,1,9
4132,1,1,9
4134,1,1,13
4138,1,1,13
4144,1,1,13
4147,1,1,9
4148,1,1,9
4165,1,1,8
4176,2,1,9
4205,1,1,13
4206,1,1,13
4229,1,1,9
4269,1,1,13
4280,1,1,8
4283,1,1,9
4289,1,1,13
4312,2,2,10
4327,2,1,9
4343,2,2,10
4359,2,1,12
4366,2,2,10
4367,1,1,8
4373,1,1,13
4379,1,1,13
4385,1,1,9
4397,1,1,12
4419,1,1,12
4428,1,2,10
4437,2,1,12
4441,2,2,10
4443,2,1,9
4448,1,1,13
4451,1,1,13
4457,1,1,13
4458,1,1,13
4464,1,1,13
4466,2,1,9
4509,1,1,13
4518,2,1,9
4523,1,2,10
4524,1,1,11
4536,1,1,12
4549,2,2,10
4565,1,2,10
4577,1,2,10
4583,1,1,13
4614,1,1,9
4618,2,2,10
4629,2,1,9
4640,1,1,13
4652,1,1,13
4653,1,1,8
4660,1,1,13
4681,1,1,8
4704,2,1,9
4722,1,1,13
4727,2,2,10
4730,1,1,13
4762,1,1,13
4764,1,1,12
4766,1,1,9
4782,2,2,10
4786,1,1,13
4790,1,1,9
4803,1,1,13
4817,1,1,12
4832,2,1,9
4834,1,1,13
4862,2,1,8
4869,1,1,13
4870,2,2,10
4877,1,1,13
4879,1,1,13
4891,1,1,13
4897,2,2,10
4902,1,1,9
4917,1,1,13
4923,2,1,9
4928,2,1,12
4931,1,1,13
4936,1,1,13
4943,2,1,9
4946,1,1,12
4957,1,1,12
4974,2,2,10
5003,1,1,13
5025,1,1,9
5032,1,1,13
5045,2,1,9
5055,1,1,13
5093,1,1,8
5100,1,1,11
5101,2,2,10
5106,1,1,9
5113,1,1,13
5128,1,1,13
5130,1,1,13
5133,1,1,13
5136,1,1,13
5139,1,1,9
5141,1,1,13
5142,1,1,12
5147,1,1,13
5157,1,1,9
5161,1,1,8
5172,2,1,8
5184,2,2,10
5187,1,1,13
5190,1,1,8
5210,1,1,13
5212,1,1,13
5231,2,1,12
5236,2,1,9
5240,1,1,13
5242,1,1,8
5244,1,1,9
5246,1,1,13
5285,2,1,8
5294,1,1,12
5299,1,1,9
5306,1,1,8
5318,1,1,9
5319,1,2,10
5321,1,1,13
5330,1,2,10
5336,1,1,13
5354,1,1,12
5356,1,1,13
5363,1,1,13
5376,1,1,9
5381,1,1,12
5410,1,1,8
5417,1,1,9
5430,1,1,9
5436,2,1,12
5437,2,1,9
5439,1,1,13
5443,1,1,8
5456,2,1,9
5462,2,2,10
5464,1,1,13
5465,1,1,13
5486,1,1,9
5488,2,1,9
5499,1,1,13
5501,1,1,12
5524,1,1,13
5532,2,1,12
5538,2,2,10
5553,1,1,13
5559,1,1,13
5573,1,2,10
5577,1,1,9
5579,1,1,13
5597,1,1,13
5618,1,1,13
5621,1,1,13
5640,1,1,11
5644,1,1,13
5661,1,1,13
5666,2,1,9
5674,2,1,13
5698,1,1,11
5704,1,1,13
5705,1,2,10
5717,2,2,10
5726,1,1,13
5740,1,1,8
5741,1,1,13
5747,2,2,10
5763,1,1,13
5766,1,1,9
5767,2,1,9
5779,1,1,13
5787,1,1,13
5794,2,1,9
5796,2,2,10
5808,1,1,11
5818,1,1,13
5820,1,1,9
5825,1,1,13
5828,1,1,13
5855,1,1,9
5895,1,1,12
5915,1,1,12
5926,1,1,12
5931,2,1,9
5935,1,1,12
5938,1,1,13
5941,2,1,9
5950,1,1,13
5952,1,1,12
5967,1,1,13
5976,1,2,10
5991,1,1,13
5992,1,1,13
6001,1,1,13
6021,1,1,13
6025,2,1,8
6031,1,1,12
6068,1,1,12
6073,1,1,11
6076,1,1,12
6077,1,1,12
6083,1,1,13
6087,1,1,13
6089,1,1,8
6093,1,1,13
