,y,prediction,leaf
0,1,1,111
1,1,1,82
2,1,1,127
3,1,1,79
4,1,2,87
5,1,2,90
7,2,1,65
8,2,1,117
9,2,2,86
10,2,2,95
11,2,2,87
12,1,1,103
15,1,1,77
16,1,1,126
18,1,1,78
19,2,1,115
20,2,2,89
21,1,1,127
23,1,1,79
24,1,1,127
25,2,2,87
26,1,1,126
27,2,2,95
29,1,1,75
30,1,1,99
31,1,1,126
32,1,1,111
34,1,1,94
35,1,1,127
36,1,1,126
37,1,1,126
38,2,1,93
39,1,2,95
40,1,1,79
41,1,2,87
42,1,1,85
43,1,1,127
44,1,1,126
45,2,2,87
46,1,1,75
47,1,1,115
48,1,2,95
49,1,1,110
50,1,1,94
51,1,1,126
52,2,2,89
53,2,1,105
54,1,1,124
55,2,2,95
56,1,1,77
57,1,2,95
58,1,1,75
59,1,1,75
60,1,2,87
61,1,1,127
63,2,2,89
64,1,1,125
65,1,1,75
66,1,1,127
67,2,1,75
68,2,2,95
69,1,1,126
70,1,1,126
71,1,1,111
72,2,2,87
73,1,1,126
74,1,2,95
75,1,1,127
76,1,2,95
77,1,1,79
78,1,1,126
79,1,1,79
80,1,1,126
81,1,2,87
82,1,1,75
83,1,1,75
84,2,1,127
85,1,1,127
86,2,1,75
87,1,2,88
88,1,1,127
89,2,2,123
90,1,2,95
91,1,1,127
92,1,1,127
93,1,1,73
94,2,2,87
95,1,1,125
96,2,2,89
97,2,2,95
98,1,1,111
99,1,1,127
100,2,2,90
101,2,2,86
102,1,1,119
103,1,1,126
104,1,1,127
105,2,1,75
106,1,1,126
107,1,1,127
108,1,1,127
109,1,1,75
110,1,1,103
111,2,2,89
112,2,1,75
113,1,1,93
114,1,1,127
115,1,1,78
116,1,2,95
117,2,2,95
119,1,1,126
120,1,1,126
121,1,2,86
123,2,2,87
125,2,2,86
126,1,1,126
127,2,1,93
128,1,1,75
129,1,1,127
130,1,1,107
131,1,1,126
132,1,1,73
133,1,2,87
134,1,1,111
135,2,2,89
136,1,1,75
138,1,1,126
139,2,2,95
141,1,1,127
142,1,1,126
143,2,1,111
144,1,1,127
145,1,1,127
146,1,1,94
147,1,1,127
148,1,1,79
149,1,1,127
150,1,1,127
151,1,1,127
152,1,1,111
153,1,1,126
154,2,1,127
155,1,1,75
156,1,1,103
157,1,1,127
158,1,1,125
159,1,1,107
160,1,1,127
161,1,1,126
162,1,1,115
163,1,1,127
164,2,2,91
165,1,1,127
166,1,1,110
167,1,1,118
168,1,1,126
169,1,1,109
170,1,1,127
171,1,1,75
172,2,2,95
173,1,1,107
174,2,2,87
175,1,1,127
176,1,1,126
178,1,1,126
179,1,2,87
180,2,2,95
181,1,1,127
182,1,1,127
183,2,1,77
184,2,2,95
185,1,1,75
186,1,1,111
187,1,1,107
188,1,2,88
189,2,2,89
190,1,1,127
191,1,1,94
192,1,2,87
193,1,2,95
194,1,1,82
195,1,1,77
196,1,1,127
199,1,1,126
200,1,1,119
201,1,1,126
202,2,2,86
203,1,1,127
204,1,1,127
205,1,1,126
207,1,1,125
208,2,2,72
209,1,1,126
210,1,1,75
211,2,1,75
212,1,1,127
213,1,1,75
214,2,1,79
215,2,1,105
216,1,1,111
217,1,2,87
219,1,1,126
220,1,1,93
221,1,1,127
222,1,1,127
223,1,1,73
224,1,1,127
225,1,1,126
226,1,1,127
227,1,1,75
228,1,1,109
229,1,1,127
230,1,1,127
231,1,1,127
233,1,1,127
234,2,1,121
236,1,1,127
237,2,2,86
238,2,2,90
239,1,1,126
240,2,2,87
242,1,1,94
243,1,1,126
244,1,1,127
245,1,1,73
246,2,1,75
247,1,1,127
248,2,2,95
249,1,1,75
250,2,2,89
251,1,2,87
253,1,1,126
254,1,1,127
255,2,1,75
256,1,1,126
257,1,1,127
258,1,1,109
259,1,1,127
261,1,1,75
262,1,1,126
263,1,2,95
264,1,1,79
265,2,2,95
266,1,1,126
267,2,2,69
269,2,1,75
270,2,2,69
271,1,1,126
272,1,2,91
273,1,1,117
274,1,1,127
275,1,1,75
276,2,2,95
277,1,1,127
278,1,1,126
279,2,1,94
280,1,1,103
281,2,2,95
282,1,1,110
283,1,1,110
285,2,2,91
286,2,2,89
287,1,1,127
288,1,1,103
289,1,1,79
290,1,2,87
291,1,1,127
292,1,1,107
293,1,1,126
294,1,1,111
297,1,2,91
299,1,1,125
300,2,2,87
301,1,1,126
302,2,1,75
303,2,1,75
304,1,1,94
305,1,1,127
308,2,2,95
309,2,2,95
310,1,1,103
311,2,2,90
312,1,1,126
313,2,1,111
314,1,1,126
315,1,1,126
316,1,2,95
317,1,1,77
318,1,1,127
319,1,1,127
320,1,1,67
321,1,2,95
322,1,1,127
323,1,1,127
324,1,2,91
325,1,1,75
326,1,1,103
328,1,1,75
329,1,1,125
330,1,1,127
331,1,1,103
332,1,1,111
333,1,1,79
334,1,1,75
335,1,1,126
336,1,1,127
337,1,1,118
338,1,1,126
339,1,1,75
340,1,1,103
341,2,2,95
342,2,1,75
343,1,1,127
344,1,1,126
345,1,1,110
346,1,1,79
347,1,1,111
348,1,1,111
349,1,1,111
350,2,2,86
352,2,2,86
353,1,1,79
354,2,2,87
356,1,1,127
357,2,2,95
358,1,1,73
359,1,1,79
360,1,1,79
361,2,2,89
362,1,2,87
363,2,1,110
364,1,1,125
365,1,1,75
366,1,2,95
367,1,1,103
369,1,1,127
370,1,1,126
371,1,1,126
372,2,2,95
373,1,1,75
374,1,1,127
375,1,1,126
376,1,1,75
377,1,1,126
378,1,1,115
380,1,1,127
381,1,1,127
382,1,1,94
383,1,1,127
384,1,2,95
385,1,1,126
386,1,1,127
387,2,2,95
388,1,1,126
389,1,1,126
390,2,1,75
391,1,1,107
392,1,1,111
393,2,2,86
394,1,1,127
395,1,2,95
396,1,1,127
398,2,1,85
399,2,2,86
400,1,1,126
401,1,1,127
402,2,2,87
403,1,1,107
404,1,1,79
405,2,2,90
406,1,1,75
407,1,1,73
408,2,1,93
409,1,2,92
410,1,1,127
411,1,1,126
412,1,1,127
413,2,2,90
414,1,1,93
415,2,1,125
416,1,1,77
417,1,1,127
418,1,1,127
419,1,1,127
420,1,1,94
422,2,2,86
424,1,1,127
425,1,1,74
426,1,1,118
427,1,1,125
428,2,2,69
429,1,2,89
430,1,1,127
431,1,1,126
433,2,1,93
434,1,1,127
435,2,2,88
436,1,1,125
437,1,1,127
438,1,1,94
440,1,1,111
441,1,1,127
442,1,1,126
443,2,2,95
444,1,1,127
445,1,1,126
446,1,1,127
447,1,1,75
448,1,1,74
449,1,1,126
