,y,prediction,leaf
0,1,1,443
1,1,1,328
2,1,1,507
3,1,1,319
4,1,2,347
5,1,2,363
7,2,1,261
8,2,1,469
9,2,2,346
10,2,2,382
11,2,2,347
12,1,1,413
15,1,1,305
16,1,1,511
18,1,1,315
19,2,2,463
20,2,2,359
21,1,1,511
23,1,1,319
24,1,1,511
25,2,2,347
26,1,1,511
27,2,1,383
29,1,1,303
30,1,1,398
31,1,1,510
32,1,1,443
34,1,1,378
35,1,1,511
36,1,1,511
37,1,1,508
38,2,1,375
39,1,1,381
40,1,1,319
41,1,2,347
42,1,1,343
43,1,1,511
44,1,1,505
45,2,2,347
46,1,1,303
47,1,2,463
48,1,1,383
49,1,1,445
50,1,1,377
51,1,1,511
52,2,2,359
53,2,2,417
54,1,1,499
55,2,1,383
56,1,1,311
57,1,1,383
58,1,1,301
59,1,1,297
60,1,2,347
61,1,1,507
63,2,2,359
64,1,1,501
65,1,1,300
66,1,1,507
67,2,1,303
68,2,2,382
69,1,1,511
70,1,1,511
71,1,1,441
72,2,2,349
73,1,1,505
74,1,1,383
75,1,1,511
76,1,1,383
77,1,1,319
78,1,1,511
79,1,1,319
80,1,1,505
81,1,1,345
82,1,1,303
83,1,1,303
84,2,1,507
85,1,1,511
86,2,1,303
87,1,2,357
88,1,1,507
89,2,2,495
90,1,1,383
91,1,1,511
92,1,1,511
93,1,1,295
94,2,2,347
95,1,1,501
96,2,2,359
97,2,1,383
98,1,1,447
99,1,1,511
100,2,2,363
101,2,2,350
102,1,1,479
103,1,1,511
104,1,1,507
105,2,2,296
106,1,1,511
107,1,1,511
108,1,1,507
109,1,1,303
110,1,1,413
111,2,2,359
112,2,1,303
113,1,1,375
114,1,1,511
115,1,1,314
116,1,1,383
117,2,1,383
119,1,1,505
120,1,1,511
121,1,2,350
123,2,2,351
125,2,2,346
126,1,1,511
127,2,1,375
128,1,1,300
129,1,1,507
130,1,1,425
131,1,1,505
132,1,1,293
133,1,2,351
134,1,1,447
135,2,2,358
136,1,1,303
138,1,1,511
139,2,1,383
141,1,1,511
142,1,1,511
143,2,1,446
144,1,1,511
145,1,1,511
146,1,1,378
147,1,1,511
148,1,1,319
149,1,1,507
150,1,1,511
151,1,1,507
152,1,1,441
153,1,1,511
154,2,1,507
155,1,1,303
156,1,1,411
157,1,1,511
158,1,1,501
159,1,1,431
160,1,1,507
161,1,1,511
162,1,2,463
163,1,1,507
164,2,2,367
165,1,1,511
166,1,1,445
167,1,1,478
168,1,1,511
169,1,1,435
170,1,1,507
171,1,1,297
172,2,1,383
173,1,1,427
174,2,2,347
175,1,1,511
176,1,1,511
178,1,1,511
179,1,2,351
180,2,2,382
181,1,1,507
182,1,1,507
183,2,1,308
184,2,1,383
185,1,1,300
186,1,1,443
187,1,1,427
188,1,2,357
189,2,2,353
190,1,1,507
191,1,1,377
192,1,2,347
193,1,1,383
194,1,1,331
195,1,1,305
196,1,1,507
199,1,1,505
200,1,1,475
201,1,1,511
202,2,2,350
203,1,1,506
204,1,1,511
205,1,1,511
207,1,1,503
208,2,2,294
209,1,1,511
210,1,1,303
211,2,1,300
212,1,1,507
213,1,1,303
214,2,1,319
215,2,1,421
216,1,1,447
217,1,2,351
219,1,1,505
220,1,1,375
221,1,1,507
222,1,1,507
223,1,1,295
224,1,1,507
225,1,1,511
226,1,1,507
227,1,1,303
228,1,1,435
229,1,1,507
230,1,1,507
231,1,1,511
233,1,1,511
234,2,1,485
236,1,1,507
237,2,2,350
238,2,2,362
239,1,1,511
240,2,2,347
242,1,1,379
243,1,1,511
244,1,1,507
245,1,1,295
246,2,1,303
247,1,1,507
248,2,1,383
249,1,1,303
250,2,2,359
251,1,2,346
253,1,1,511
254,1,1,507
255,2,1,303
256,1,1,511
257,1,1,507
258,1,1,438
259,1,1,507
261,1,1,303
262,1,1,511
263,1,1,383
264,1,1,319
265,2,2,382
266,1,1,511
267,2,2,279
269,2,1,297
270,2,2,279
271,1,1,511
272,1,1,364
273,1,1,469
274,1,1,511
275,1,1,303
276,2,1,383
277,1,1,507
278,1,1,511
279,2,1,379
280,1,1,413
281,2,1,383
282,1,1,445
283,1,1,442
285,2,2,367
286,2,2,359
287,1,1,507
288,1,1,413
289,1,1,319
290,1,2,351
291,1,1,506
292,1,1,427
293,1,1,510
294,1,1,441
297,1,2,367
299,1,1,503
300,2,2,346
301,1,1,505
302,2,1,299
303,2,1,303
304,1,1,377
305,1,1,507
308,2,1,383
309,2,1,383
310,1,1,413
311,2,2,363
312,1,1,511
313,2,1,443
314,1,1,511
315,1,1,505
316,1,1,380
317,1,1,311
318,1,1,507
319,1,1,507
320,1,1,269
321,1,1,383
322,1,1,507
323,1,1,507
324,1,2,367
325,1,1,303
326,1,1,411
328,1,1,303
329,1,1,503
330,1,1,507
331,1,1,409
332,1,1,447
333,1,1,319
334,1,1,303
335,1,1,510
336,1,1,511
337,1,1,478
338,1,1,511
339,1,1,303
340,1,1,413
341,2,1,383
342,2,1,300
343,1,1,507
344,1,1,511
345,1,1,442
346,1,1,319
347,1,1,447
348,1,1,447
349,1,1,441
350,2,2,347
352,2,2,347
353,1,1,319
354,2,2,347
356,1,1,511
357,2,1,383
358,1,1,291
359,1,1,319
360,1,1,319
361,2,2,358
362,1,2,351
363,2,1,442
364,1,1,502
365,1,1,297
366,1,1,380
367,1,1,413
369,1,1,511
370,1,1,511
371,1,1,511
372,2,1,383
373,1,1,303
374,1,1,507
375,1,1,511
376,1,1,297
377,1,1,505
378,1,1,462
380,1,1,507
381,1,1,507
382,1,1,377
383,1,1,507
384,1,1,383
385,1,1,505
386,1,1,507
387,2,1,383
388,1,1,511
389,1,1,511
390,2,1,300
391,1,1,427
392,1,1,447
393,2,2,350
394,1,1,507
395,1,1,383
396,1,1,511
398,2,1,343
399,2,2,350
400,1,1,511
401,1,1,507
402,2,2,346
403,1,1,427
404,1,1,319
405,2,2,362
406,1,1,297
407,1,1,291
408,2,1,375
409,1,2,374
410,1,1,507
411,1,1,511
412,1,1,511
413,2,2,362
414,1,1,375
415,2,1,503
416,1,1,311
417,1,1,511
418,1,1,507
419,1,1,511
420,1,1,378
422,2,2,347
424,1,1,511
425,1,1,302
426,1,1,478
427,1,1,502
428,2,2,279
429,1,2,358
430,1,1,507
431,1,1,511
433,2,1,375
434,1,1,511
435,2,2,357
436,1,1,503
437,1,1,507
438,1,1,377
440,1,1,441
441,1,1,507
442,1,1,511
443,2,1,383
444,1,1,511
445,1,1,505
446,1,1,511
447,1,1,303
448,1,1,302
449,1,1,511
451,2,1,383
452,2,1,303
455,2,1,383
456,1,1,276
457,1,1,383
458,1,1,302
459,1,1,375
460,1,1,447
461,1,1,303
462,1,2,351
463,1,1,511
464,1,1,413
465,1,1,301
466,1,1,511
467,1,1,383
469,2,2,323
470,2,1,511
471,1,1,511
472,1,1,507
473,1,1,501
474,1,1,447
475,1,1,443
476,1,1,505
477,1,1,511
479,1,1,511
480,1,1,375
481,1,1,381
482,1,1,441
483,1,1,511
484,1,1,511
485,1,1,511
486,1,1,319
487,1,1,303
488,1,1,443
489,2,2,351
490,1,1,507
491,1,1,507
492,1,1,423
494,1,1,441
495,1,1,511
496,1,1,511
497,1,1,511
498,1,1,505
499,1,1,295
500,1,1,505
501,1,1,303
502,1,1,383
503,1,1,510
504,1,1,413
505,1,1,415
506,1,1,511
507,1,2,382
508,1,1,511
509,1,1,511
510,1,1,445
511,1,1,511
512,1,1,445
514,1,1,507
515,1,1,439
516,1,1,505
517,1,1,511
518,1,1,511
519,2,2,351
520,2,2,350
522,1,1,502
523,2,1,383
524,2,1,503
525,1,1,375
526,2,2,346
527,1,1,507
528,1,1,301
529,1,2,358
530,1,1,510
532,1,1,300
533,2,2,382
534,2,2,359
535,1,1,315
536,1,1,507
537,1,1,447
538,1,1,441
539,1,1,511
541,1,1,481
542,1,1,511
543,1,1,507
544,1,1,375
545,1,1,507
547,1,1,383
548,1,1,511
549,1,1,511
550,1,1,499
551,1,1,511
552,1,1,511
553,1,1,300
554,2,1,447
555,1,1,507
556,1,1,300
557,1,1,511
558,1,1,293
559,1,1,311
560,1,1,427
561,2,2,330
562,2,1,383
563,1,1,511
565,1,1,510
566,1,2,363
567,1,1,511
568,1,1,507
569,1,2,463
571,1,1,303
572,1,1,511
573,2,1,383
574,1,1,485
575,2,2,347
576,1,1,511
577,1,1,447
578,1,1,443
579,1,1,379
580,2,1,383
581,2,1,303
582,1,1,303
583,1,1,297
584,1,1,441
585,1,1,511
586,1,1,501
588,2,1,319
589,1,1,427
590,1,1,303
591,1,1,303
592,2,1,507
593,2,2,347
594,1,1,413
595,1,1,511
596,1,1,511
598,1,1,505
599,1,1,442
600,1,1,441
601,1,1,511
604,1,1,447
605,1,1,511
606,2,2,367
607,1,1,507
608,1,1,507
609,1,1,511
610,1,1,479
611,1,1,505
612,1,1,302
613,1,1,411
614,1,1,441
616,1,1,299
618,1,2,351
619,2,2,359
620,1,1,413
621,1,1,507
623,1,1,375
624,1,1,511
625,1,1,501
626,2,1,301
627,1,1,301
628,2,2,374
630,1,1,511
631,1,1,511
632,2,1,383
633,2,2,347
634,1,1,303
636,1,1,411
637,2,2,350
638,1,1,315
639,2,2,359
640,1,1,502
642,1,1,511
644,1,1,375
645,2,2,489
646,1,1,511
647,1,1,295
648,1,1,303
649,2,2,347
650,1,1,511
651,1,1,497
652,2,2,359
653,1,1,507
654,1,1,511
656,1,1,511
657,1,1,301
658,1,1,319
659,2,1,303
660,2,1,317
661,1,1,478
662,1,1,506
663,1,1,478
664,1,1,505
666,1,1,375
668,1,1,511
669,1,1,505
670,1,1,507
671,1,1,511
672,1,1,511
673,2,2,347
674,2,1,303
675,1,1,511
676,1,1,511
677,1,1,375
678,1,1,507
679,1,1,499
680,1,1,510
681,2,1,383
682,2,1,300
683,1,1,511
684,1,1,511
685,1,1,507
686,1,1,507
687,1,2,351
688,1,1,457
690,1,1,383
691,1,1,510
692,1,1,383
693,1,1,511
694,1,1,413
696,2,1,478
697,2,2,367
698,1,1,441
699,1,1,511
700,1,1,427
701,1,1,439
702,1,1,511
703,1,1,375
705,2,2,417
706,1,1,317
708,1,1,295
709,1,1,511
710,1,2,347
711,1,1,511
712,1,1,443
713,1,1,383
714,1,1,443
716,1,1,297
717,1,1,511
718,1,1,511
719,2,2,350
720,1,1,507
721,1,1,301
722,1,1,441
723,2,2,279
724,2,2,350
725,2,1,443
726,1,1,303
727,1,1,505
728,1,1,297
729,2,2,258
730,1,1,505
731,1,1,507
732,1,1,379
733,1,1,413
734,1,1,383
735,1,1,383
736,1,1,507
737,1,2,351
738,1,1,511
739,2,2,346
740,1,1,511
741,1,1,303
742,2,2,453
743,1,1,413
744,1,1,511
746,2,1,303
747,1,1,511
748,1,1,511
749,1,2,346
750,2,2,347
751,1,1,411
752,1,1,319
753,1,1,502
754,1,1,507
755,1,1,447
756,2,1,303
757,1,1,441
759,1,1,507
761,2,1,303
762,1,1,511
763,2,2,362
764,2,1,425
765,1,1,510
766,1,1,511
767,1,1,378
768,1,1,425
769,1,1,507
771,1,1,507
772,1,1,501
773,2,1,383
774,1,1,507
775,1,1,97
777,1,2,358
778,2,2,351
779,1,1,507
780,1,1,383
781,1,1,445
782,2,2,382
783,1,1,381
784,2,1,425
785,1,1,507
786,1,1,303
787,1,1,511
788,1,1,295
789,1,1,505
791,1,2,347
792,1,1,511
793,1,1,505
794,2,1,303
795,1,1,511
796,1,1,303
797,1,1,505
798,2,1,478
799,2,2,346
800,1,1,447
801,1,1,511
802,1,1,511
805,2,1,299
806,1,1,478
807,2,2,351
809,1,1,511
810,1,1,511
811,1,1,511
812,1,1,507
813,1,1,511
814,1,1,511
816,1,1,427
817,2,1,383
818,1,1,303
819,2,1,303
820,1,1,447
821,1,1,469
822,1,1,447
823,1,1,507
824,1,2,277
825,2,1,510
827,1,1,511
829,1,1,413
830,1,1,319
831,2,1,383
832,1,1,511
833,1,1,261
834,1,1,507
835,1,1,303
836,1,1,505
838,1,1,393
839,1,1,507
840,1,1,511
841,1,1,383
842,2,1,383
843,1,1,439
844,2,1,303
846,1,1,503
847,2,2,350
848,1,2,347
849,1,1,511
850,2,1,479
852,1,1,303
853,1,1,413
854,2,2,495
855,1,1,511
856,1,1,511
857,2,1,303
858,1,1,443
860,1,1,511
861,1,1,303
862,1,1,285
863,1,2,374
864,1,1,297
865,1,1,505
866,1,1,505
868,2,1,383
869,1,1,441
870,2,2,346
871,1,1,502
872,2,2,367
873,2,2,346
875,2,2,350
876,1,1,511
877,1,1,447
878,2,1,300
879,1,1,505
880,1,1,507
881,2,2,347
882,1,1,299
883,2,2,351
884,1,1,375
885,1,1,383
886,1,1,411
887,1,1,375
888,1,1,303
889,1,1,445
890,1,1,511
891,1,1,443
892,1,1,375
893,2,2,351
894,2,1,364
896,1,1,503
897,1,1,395
898,2,2,350
900,1,1,314
901,1,1,319
902,1,1,511
903,1,1,375
904,1,1,507
905,1,1,507
906,1,1,503
907,1,1,411
908,1,1,511
909,1,1,383
911,1,1,507
912,1,1,314
913,1,1,507
915,2,2,350
916,1,2,358
917,2,2,279
918,1,1,260
919,1,1,511
921,1,1,511
922,1,1,311
923,1,1,383
924,1,1,295
925,1,1,297
927,2,2,362
929,1,1,507
930,1,1,503
931,1,1,511
932,1,1,319
933,1,1,302
934,2,1,319
935,2,1,301
936,1,1,479
937,2,2,359
938,1,1,295
940,1,1,447
941,1,1,300
942,2,2,279
944,1,1,302
945,1,1,511
946,1,1,511
947,2,2,350
948,1,1,511
949,1,1,511
950,2,1,303
951,2,2,363
952,1,1,511
953,1,1,511
954,1,2,382
955,1,1,319
956,2,1,383
957,1,1,507
958,2,2,347
959,2,2,382
960,1,1,379
961,1,1,507
962,1,2,351
963,1,1,511
964,1,1,297
966,2,1,383
967,1,1,295
968,2,2,346
970,2,1,293
971,1,1,441
972,2,2,437
973,1,1,300
974,1,1,503
975,1,1,505
976,1,1,505
977,2,2,355
978,1,1,507
979,1,1,511
981,1,1,413
982,1,1,511
983,1,1,510
984,2,1,507
986,1,1,511
987,1,1,511
989,1,1,506
990,1,1,443
991,1,1,383
992,1,1,291
993,2,1,303
994,1,1,507
995,2,2,279
996,1,1,477
997,2,2,417
998,1,1,383
999,2,2,350
1000,1,1,511
1001,2,2,359
1003,1,1,398
1004,1,1,511
1006,1,1,507
1007,2,2,279
1008,2,1,303
1010,1,1,507
1011,1,1,447
1012,2,1,303
1013,2,1,383
1014,1,2,355
1015,1,1,319
1016,2,1,375
1017,1,1,511
1018,1,1,505
1019,1,1,511
1020,1,1,503
1021,2,2,355
1022,1,1,507
1023,1,1,383
1024,1,1,511
1025,1,1,303
1026,1,1,441
1027,2,2,279
1028,1,1,319
1029,1,1,478
1030,1,1,447
1031,1,1,411
1033,1,1,507
1034,1,1,507
1035,1,1,511
1036,1,1,283
1037,1,1,503
1038,1,1,511
1039,1,1,319
1040,1,1,507
1041,1,1,511
1042,1,1,507
1043,2,2,350
1044,1,1,505
1046,1,1,447
1047,1,1,377
1048,1,1,502
1050,1,1,303
1051,2,2,347
1052,2,2,347
1053,2,1,380
1054,1,1,507
1055,1,2,347
1056,1,1,315
1057,1,1,447
1058,2,2,358
1059,2,1,303
1060,1,1,271
1061,1,1,303
1062,1,1,295
1063,1,1,447
1064,2,1,383
1065,1,1,511
1066,2,2,359
1067,1,1,317
1068,1,2,350
1069,1,1,427
1070,1,1,413
1071,2,1,300
1073,2,2,359
1074,1,1,511
1075,1,1,511
1076,1,1,441
1077,1,1,398
1078,1,1,303
1079,2,1,383
1080,1,1,443
1082,1,1,303
1083,2,1,383
1084,1,1,375
1085,1,1,375
1086,1,1,297
1087,1,1,441
1088,2,2,382
1089,1,1,511
1091,2,1,425
1092,1,1,485
1093,1,1,507
1094,1,1,511
1095,1,1,101
1096,1,1,319
1097,1,1,511
1098,2,2,294
1099,1,1,511
1101,2,2,351
1102,1,1,281
1103,1,2,350
1104,2,1,381
1105,1,1,511
1106,1,1,441
1107,1,1,511
1108,2,2,347
1109,1,1,383
1110,2,2,367
1111,2,2,351
1112,1,1,443
1113,1,1,303
1114,1,1,511
1115,2,1,383
1116,1,1,383
1119,1,2,347
1120,1,1,375
1121,1,1,507
1122,1,2,382
1124,1,1,511
1125,1,1,413
1126,2,1,301
1127,1,1,507
1128,1,1,510
1129,1,2,351
1130,1,1,507
1131,1,1,507
1132,1,1,511
1133,1,1,447
1134,1,1,511
1135,2,2,374
1136,2,2,363
1137,2,1,301
1138,1,1,299
1140,1,1,511
1141,1,1,505
1142,1,1,511
1143,1,1,443
1144,1,1,380
1145,2,2,357
1146,1,1,499
1147,1,1,303
1148,2,1,274
1149,2,2,279
1151,1,1,511
1152,1,1,505
1154,1,1,303
1155,1,1,383
1156,2,2,279
1157,2,2,357
1158,1,1,101
1159,1,1,511
1160,1,1,383
1161,1,1,511
1162,2,2,351
1163,2,1,383
1164,2,2,346
1165,1,1,507
1166,2,1,331
1167,1,1,511
1168,1,2,359
1169,1,1,507
1170,1,1,507
1171,1,1,507
1172,2,2,365
1173,1,1,413
1174,1,1,303
1175,2,1,383
1177,2,1,303
1178,1,1,511
1179,1,1,505
1181,2,1,442
1182,1,2,347
1183,1,1,297
1184,1,1,303
1185,1,2,367
1186,1,1,511
1187,1,1,295
1188,1,1,398
1189,1,1,441
1190,1,1,447
1191,2,1,383
1192,1,1,301
1193,1,2,347
1194,1,1,511
1195,1,1,443
1196,1,1,383
1197,1,2,358
1198,1,1,511
1199,1,1,303
1200,2,1,303
1201,2,2,351
1202,1,1,443
1203,2,1,443
1204,1,1,375
1205,2,2,367
1206,1,1,303
1207,2,2,351
1208,1,1,511
1210,2,1,383
1211,1,1,503
1212,1,1,511
1214,1,1,511
1215,2,1,439
1216,2,1,381
1217,1,1,507
1218,1,1,441
1219,2,2,359
1220,2,1,303
1221,1,1,303
1222,1,1,383
1223,1,1,511
1224,2,2,365
1225,1,1,507
1226,2,2,351
1227,1,1,381
1228,1,1,511
1229,1,2,353
1230,2,2,346
1231,1,1,511
1232,1,1,441
1233,1,1,303
1234,1,1,507
1235,1,1,505
1239,1,1,511
1240,2,2,476
1241,1,1,507
1242,1,1,507
1243,2,2,256
1245,1,1,507
1246,2,2,359
1247,1,1,507
1248,1,1,300
1249,1,1,511
1250,2,2,362
1251,1,1,381
1252,1,1,297
1253,1,1,507
1254,1,1,507
1255,1,1,297
1256,1,1,427
1257,2,1,303
1258,2,2,346
1259,1,1,507
1260,1,1,297
1261,2,1,303
1262,1,1,435
1263,1,1,507
1266,2,2,347
1268,1,1,383
1269,1,1,443
1270,1,1,442
1271,1,1,375
1272,1,1,427
1273,1,1,505
1274,1,1,511
1275,2,2,346
1276,2,2,346
1277,2,1,331
1278,1,1,291
1279,1,1,303
1280,1,1,503
1282,2,1,303
1283,1,1,511
1284,2,1,303
1285,1,1,383
1286,2,2,349
1287,1,1,319
1288,1,1,442
1289,1,1,303
1290,1,1,317
1291,1,1,511
1292,1,1,301
1293,1,2,355
1294,1,1,300
1295,1,1,313
1296,1,1,502
1297,1,1,383
1298,1,1,511
1299,1,1,302
1300,1,1,501
1301,1,1,511
1302,2,1,383
1303,1,2,359
1304,1,2,374
1307,1,1,511
1308,1,1,303
1309,2,1,303
1311,1,1,441
1312,1,1,505
1313,1,1,511
1314,2,1,375
1315,1,1,511
1317,1,1,427
1318,2,2,347
1320,1,1,511
1321,1,1,511
1322,2,1,501
1323,2,1,383
1324,2,1,300
1325,1,1,511
1327,2,1,511
1328,1,1,511
1329,1,1,511
1330,1,1,511
1331,1,1,505
1333,1,2,359
1334,2,1,383
1335,1,1,506
1336,1,1,443
1337,2,2,279
1338,1,1,443
1339,1,2,382
1340,1,1,485
1341,1,1,479
1342,1,1,507
1343,1,1,511
1344,1,1,505
1345,1,1,443
1346,2,2,350
1347,1,1,511
1348,2,2,350
1350,2,1,503
1352,1,1,511
1353,1,1,383
1354,1,1,507
1355,2,1,303
1356,1,1,503
1357,1,1,441
1359,1,1,511
1361,2,1,303
1362,1,1,505
1363,1,1,511
1364,1,1,447
1365,1,1,511
1366,1,1,303
1367,1,1,507
1368,2,2,279
1369,1,1,511
1370,1,1,415
1371,1,1,295
1372,1,1,479
1373,1,2,351
1374,1,1,447
1375,1,1,511
1376,1,1,303
1377,1,1,303
1378,2,2,367
1380,1,1,511
1383,1,1,502
1384,1,1,267
1385,1,1,510
1386,1,1,507
1387,2,1,499
1388,1,1,511
1389,1,1,511
1390,1,1,441
1392,1,1,511
1393,1,1,511
1394,1,1,507
1395,2,1,511
1396,1,1,303
1397,1,1,364
1398,1,1,319
1399,2,1,303
1400,1,1,507
1401,1,1,383
1402,1,1,507
1403,1,1,299
1404,1,1,511
1405,2,1,302
1406,1,1,511
1407,2,1,383
1408,1,1,503
1410,1,1,511
1412,2,2,347
1413,2,2,382
1414,1,2,258
1415,1,1,375
1416,1,1,501
1417,2,2,351
1418,2,2,347
1419,1,1,507
1420,1,1,502
1421,1,1,383
1422,1,1,445
1423,1,1,507
1424,1,1,303
1425,1,1,510
1426,2,2,329
1427,1,1,319
1428,1,1,505
1429,2,1,303
1430,1,1,383
1432,2,1,425
1433,1,1,511
1434,1,1,507
1436,1,1,441
1437,2,1,383
1439,2,1,303
1440,1,1,303
1441,1,1,295
1442,2,2,279
1443,1,1,447
1444,2,1,303
1445,1,1,383
1446,1,1,380
1448,2,2,382
1449,2,2,382
1451,1,1,511
1452,1,1,511
1453,2,2,362
1454,2,1,303
1455,1,1,511
1456,1,1,505
1457,1,1,505
1458,1,1,507
1459,2,2,359
1460,2,2,279
1461,1,1,507
1462,2,1,507
1463,2,1,300
1465,1,1,303
1466,1,1,383
1467,1,2,453
1469,2,1,383
1470,2,2,367
1471,1,1,101
1472,1,1,441
1473,1,2,353
1474,1,1,511
1475,1,1,303
1476,1,1,510
1477,1,1,413
1478,1,1,511
1479,1,1,507
1480,1,1,507
1482,2,1,303
1483,1,1,505
1484,2,2,346
1485,1,1,311
1486,1,1,510
1487,1,1,511
1488,1,1,511
1489,2,2,451
1490,1,1,375
1491,1,1,505
1492,2,1,303
1493,2,1,295
1494,1,1,511
1496,2,1,507
1497,1,1,425
1498,2,1,381
1499,1,1,505
1500,2,2,350
1501,1,1,507
1502,1,1,505
1503,2,2,350
1504,1,2,367
1505,1,1,375
1506,1,2,279
1507,1,1,303
1508,1,1,505
1509,1,1,383
1511,2,1,368
1512,2,2,330
1513,1,1,381
1515,1,1,443
1516,2,1,303
1519,1,1,511
1520,1,2,346
1521,1,1,507
1522,1,1,511
1523,1,1,511
1524,1,1,398
1526,1,1,511
1527,1,1,303
1528,2,2,350
1529,1,1,511
1530,1,1,303
1531,2,1,319
1532,2,2,463
1534,1,1,507
1535,1,1,446
1536,1,2,382
1537,1,1,303
1538,1,1,319
1539,1,1,507
1540,1,1,511
1541,1,2,359
1542,1,1,507
1543,1,1,383
1544,1,1,507
1545,1,2,347
1546,1,1,511
1547,1,2,347
1548,2,1,383
1550,1,1,511
