,y,prediction,leaf
0,1,1,397
1,1,1,327
2,1,1,445
3,1,1,383
4,1,2,346
5,1,2,363
7,2,1,261
8,2,1,401
9,2,2,341
10,2,2,287
11,2,2,346
12,1,1,395
15,1,1,381
16,1,1,439
18,1,1,383
19,2,2,406
20,2,2,359
21,1,1,447
23,1,1,383
24,1,1,447
25,2,2,347
26,1,1,439
27,2,2,319
29,1,1,303
30,1,1,435
31,1,1,439
32,1,1,397
34,1,1,306
35,1,1,445
36,1,1,439
37,1,1,438
38,2,1,307
39,1,1,313
40,1,1,381
41,1,2,347
42,1,2,346
43,1,1,447
44,1,1,435
45,2,2,347
46,1,1,303
47,1,2,406
48,1,2,319
49,1,1,435
50,1,1,285
51,1,1,439
52,2,2,358
53,2,1,396
54,1,1,444
55,2,2,319
56,1,1,383
57,1,1,307
58,1,1,303
59,1,1,295
60,1,2,346
61,1,1,435
63,2,2,359
64,1,1,435
65,1,1,303
66,1,1,435
67,2,1,303
68,2,2,287
69,1,1,439
70,1,1,439
71,1,1,395
72,2,2,346
73,1,1,435
74,1,1,317
75,1,1,439
76,1,2,319
77,1,1,374
78,1,1,439
79,1,1,381
80,1,1,435
81,1,2,347
82,1,1,302
83,1,1,303
84,2,1,447
85,1,1,447
86,2,1,303
87,1,2,357
88,1,1,435
89,2,1,411
90,1,2,319
91,1,1,447
92,1,1,439
93,1,1,291
94,2,2,346
95,1,1,435
96,2,2,359
97,2,2,319
98,1,1,446
99,1,1,439
100,2,1,362
101,2,2,341
102,1,1,407
103,1,1,439
104,1,1,435
105,2,1,295
106,1,1,62
107,1,1,439
108,1,1,435
109,1,1,303
110,1,1,395
111,2,2,358
112,2,2,301
113,1,1,309
114,1,1,447
115,1,1,383
116,1,2,319
117,2,2,319
119,1,1,435
120,1,1,439
121,1,2,341
123,2,2,346
125,2,2,341
126,1,1,439
127,2,1,307
128,1,1,295
129,1,1,445
130,1,1,435
131,1,1,435
132,1,1,303
133,1,2,347
134,1,1,447
135,2,2,359
136,1,1,303
138,1,1,439
139,2,2,319
141,1,1,439
142,1,1,439
143,2,1,443
144,1,1,445
145,1,1,439
146,1,1,306
147,1,1,447
148,1,1,383
149,1,1,447
150,1,1,447
151,1,1,435
152,1,1,395
153,1,1,439
154,2,1,445
155,1,1,303
156,1,1,393
157,1,1,445
158,1,1,435
159,1,1,397
160,1,1,447
161,1,1,439
162,1,2,406
163,1,1,433
164,2,1,366
165,1,1,447
166,1,1,444
167,1,1,407
168,1,1,439
169,1,1,443
170,1,1,435
171,1,1,293
172,2,2,318
173,1,1,393
174,2,2,346
175,1,1,439
176,1,1,439
178,1,1,439
179,1,2,346
180,2,2,287
181,1,1,447
182,1,1,435
183,2,1,383
184,2,2,319
185,1,1,295
186,1,1,399
187,1,1,399
188,1,2,357
189,2,2,353
190,1,1,447
191,1,1,307
192,1,2,347
193,1,2,319
194,1,1,327
195,1,1,381
196,1,1,445
199,1,1,434
200,1,1,401
201,1,1,439
202,2,2,341
203,1,1,443
204,1,1,447
205,1,1,439
207,1,1,435
208,2,1,303
209,1,1,439
210,1,1,303
211,2,1,303
212,1,1,435
213,1,1,303
214,2,1,379
215,2,1,396
216,1,1,447
217,1,2,347
219,1,1,435
220,1,1,307
221,1,1,445
222,1,1,419
223,1,1,299
224,1,1,447
225,1,1,439
226,1,1,447
227,1,1,303
228,1,1,447
229,1,1,447
230,1,1,435
231,1,1,447
233,1,1,439
234,2,1,412
236,1,1,447
237,2,2,341
238,2,2,363
239,1,1,439
240,2,2,347
242,1,1,305
243,1,1,439
244,1,1,445
245,1,1,303
246,2,1,303
247,1,1,435
248,2,2,318
249,1,1,303
250,2,2,358
251,1,2,347
253,1,1,439
254,1,1,445
255,2,1,303
256,1,1,439
257,1,1,435
258,1,1,446
259,1,1,445
261,1,1,303
262,1,1,439
263,1,2,319
264,1,1,381
265,2,2,287
266,1,1,439
267,2,2,286
269,2,1,295
270,2,2,286
271,1,1,439
272,1,1,366
273,1,1,403
274,1,1,439
275,1,1,303
276,2,2,319
277,1,1,433
278,1,1,439
279,2,1,309
280,1,1,392
281,2,2,319
282,1,1,439
283,1,1,399
285,2,2,367
286,2,2,358
287,1,1,445
288,1,1,393
289,1,1,383
290,1,2,347
291,1,1,435
292,1,1,393
293,1,1,439
294,1,1,395
297,1,2,367
299,1,1,445
300,2,2,347
301,1,1,435
302,2,1,295
303,2,1,303
304,1,1,310
305,1,1,447
308,2,1,307
309,2,2,319
