,y,prediction,leaf
6,1,1,447
13,1,1,435
14,2,2,319
17,1,1,439
22,1,1,381
28,1,1,444
33,1,1,307
62,1,1,303
118,1,2,319
122,1,1,395
124,1,1,439
137,1,1,309
140,1,1,303
177,1,1,435
197,2,2,406
198,2,2,357
206,2,2,347
218,1,2,347
232,1,1,435
235,1,1,302
241,1,1,297
252,1,1,447
260,1,1,399
268,1,1,393
284,1,1,439
295,1,1,299
296,1,1,399
298,1,1,439
306,1,1,435
307,1,1,443
327,2,2,318
351,1,1,295
355,2,1,303
368,2,1,399
379,1,1,303
397,1,1,439
421,1,1,439
423,1,1,435
432,1,1,399
439,1,2,319
450,1,1,439
453,2,2,287
454,2,1,303
468,2,2,363
478,1,1,435
493,1,1,439
513,2,1,307
521,2,2,286
531,1,1,435
540,1,2,319
546,1,1,374
564,2,2,347
570,1,1,439
587,1,1,439
597,2,2,358
602,1,1,447
603,1,1,383
615,1,1,445
617,1,1,261
622,1,1,447
629,2,2,347
635,1,1,439
641,1,1,303
643,2,2,319
655,1,1,439
665,2,1,443
667,2,1,303
689,1,1,439
695,1,1,439
704,2,2,63
707,1,1,445
715,1,1,439
745,2,2,347
758,2,1,303
760,1,1,447
770,1,1,435
776,1,1,447
790,2,2,319
803,1,1,439
804,1,1,439
808,2,2,347
815,1,1,302
826,1,1,447
828,1,1,445
837,2,1,399
845,1,1,442
851,1,1,435
859,2,1,399
867,1,1,439
874,1,1,445
895,1,2,359
899,1,1,295
910,1,1,435
914,1,1,439
920,1,1,435
926,1,1,303
928,1,1,435
939,2,1,393
943,1,1,435
965,1,1,439
969,1,1,447
980,1,1,447
985,1,1,447
988,1,1,445
1002,2,1,303
1005,1,2,347
1009,1,1,307
1032,1,1,435
1045,1,2,413
1049,2,2,349
1072,2,1,303
1081,1,1,433
1090,2,2,319
1100,1,1,383
1117,1,1,303
1118,2,2,347
1123,1,2,347
1139,1,1,383
1150,1,1,439
1153,1,1,303
1176,1,1,439
1180,2,1,303
1209,1,1,303
1213,2,2,359
1236,1,1,435
1237,1,1,303
1238,1,1,439
1244,1,1,445
1264,1,1,439
1265,1,1,435
1267,1,1,313
1281,2,2,441
1305,2,2,347
1306,1,1,435
1310,1,2,341
1316,2,2,357
1319,2,2,347
1326,1,1,303
1332,1,1,435
1349,1,1,383
1351,2,2,346
1358,1,1,445
1360,1,1,435
1379,1,1,395
1381,1,1,393
1382,1,1,393
1391,2,1,383
1409,1,1,295
1411,1,1,302
1431,1,1,446
1435,1,1,374
1438,1,1,407
1447,1,1,261
1450,1,1,435
1464,1,1,445
1468,1,1,435
1481,2,2,319
1495,2,2,378
1510,1,1,439
1514,2,2,341
1517,1,2,347
1518,1,1,395
1525,1,1,435
1533,2,1,374
1549,1,1,439
1558,1,1,435
1582,1,2,346
1584,1,1,303
1598,1,1,439
1602,1,1,439
1620,2,1,314
1632,2,2,319
1640,1,1,447
1648,2,2,339
1649,1,1,447
1662,1,1,397
1666,2,2,319
1672,1,1,383
1673,1,1,439
1677,1,1,435
1685,2,2,283
1695,2,2,301
1698,1,1,445
1708,1,1,393
1709,2,2,363
1710,1,1,447
1722,2,1,397
1746,1,1,395
1750,1,1,447
1754,2,1,261
1760,2,2,319
1769,2,1,307
1786,2,2,357
1792,1,1,447
1803,2,2,358
1827,1,1,447
1843,1,1,307
1857,1,1,439
1865,1,1,399
1896,1,2,347
1898,1,1,295
1903,1,1,435
1940,1,2,319
1952,1,1,393
1976,1,1,393
1980,1,1,411
1986,2,2,319
1988,1,1,295
2001,1,1,439
2004,1,1,397
2019,1,1,439
2035,1,1,439
2042,1,1,317
2049,1,1,395
2053,1,1,439
2066,2,2,286
2074,2,2,319
2078,1,1,439
2090,2,2,319
2095,2,2,318
2123,1,1,395
2125,1,1,439
2152,1,1,439
2155,1,1,383
2158,2,2,367
2160,2,2,286
2168,1,1,439
2170,1,1,303
2184,2,2,367
2195,1,1,303
2216,1,1,435
2221,1,1,447
2242,2,2,319
2246,1,1,405
2252,2,2,367
2268,1,1,303
2272,1,1,439
2279,1,1,415
2289,1,1,299
2305,2,2,346
2310,1,1,445
2313,1,1,439
2319,2,2,347
2321,2,2,319
2324,2,2,363
2327,1,1,393
2347,1,1,439
2353,1,1,345
2361,2,2,357
2372,1,1,383
2374,1,1,412
2386,2,2,346
2401,1,1,439
2403,2,2,341
2416,1,1,383
2419,1,1,381
2422,1,1,381
2460,2,2,319
2463,1,1,445
2472,2,1,310
2526,1,1,443
2528,1,2,340
2557,1,1,435
2560,2,1,317
2575,1,1,439
2593,2,2,406
2594,1,1,445
2606,1,1,439
2608,1,1,435
2609,1,2,287
2617,1,1,435
2620,2,1,303
2625,1,1,374
2629,1,1,303
2636,1,1,435
2640,1,1,381
2650,1,1,439
2661,1,1,303
2664,2,1,399
2668,1,1,447
2674,1,1,435
2679,1,1,447
2683,2,1,303
2691,1,2,324
2697,1,1,303
2706,1,1,295
2707,2,2,358
2716,2,2,354
2721,2,1,307
2724,2,1,399
2727,1,1,435
2765,1,1,439
2782,1,1,439
2791,1,1,447
2812,1,1,297
2818,1,1,407
2830,1,2,286
2834,1,1,393
2856,1,1,303
2860,2,2,367
2865,1,1,439
2894,2,2,341
2921,1,1,439
2926,1,1,435
2932,1,1,439
2938,1,1,383
2949,1,1,439
2950,2,2,346
2954,1,1,439
2965,2,2,287
2984,1,1,439
2985,1,1,395
2988,1,1,439
2995,1,1,383
2996,1,1,397
3008,1,1,439
3019,1,1,446
3020,2,2,359
3021,2,2,367
3029,1,2,363
3042,1,1,317
3047,1,1,393
3048,1,1,313
3064,2,1,442
3085,1,2,423
3086,1,1,447
3095,2,2,341
3115,1,1,307
3117,1,1,435
3135,1,1,303
3138,1,1,447
3145,1,1,303
3147,1,1,393
3149,1,2,286
3158,1,1,445
3162,1,1,445
3172,1,1,442
3214,1,1,439
3245,2,2,319
3247,2,1,303
3258,1,1,439
3267,2,1,303
3292,2,2,347
3294,1,1,446
3302,1,1,299
3303,1,2,347
3319,1,1,439
3323,1,2,319
3325,1,1,447
3338,1,1,447
3341,1,1,447
3350,1,1,435
3351,1,1,435
3354,1,1,439
3359,2,1,401
3365,2,2,341
3372,1,1,439
3373,1,1,447
3377,1,2,347
3402,1,1,299
3407,2,2,287
3412,1,1,303
3418,2,2,341
3426,1,1,442
3427,1,2,367
3442,2,2,319
3449,1,1,393
