,y,prediction,leaf
6,1,1,507
13,1,1,425
14,2,1,383
17,1,1,511
22,1,1,319
28,1,1,497
33,1,2,373
62,1,1,303
118,1,1,383
122,1,1,441
124,1,1,511
137,1,1,375
140,1,1,303
177,1,1,507
197,2,2,453
198,2,2,358
206,2,1,345
218,1,2,351
232,1,1,505
235,1,1,303
241,1,1,293
252,1,1,511
260,1,1,443
268,1,1,441
284,1,1,511
295,1,1,295
296,1,1,425
298,1,1,511
306,1,1,413
307,1,1,446
327,2,1,383
351,1,1,302
355,2,1,300
368,2,1,442
379,1,1,301
397,1,1,511
421,1,1,511
423,1,1,507
432,1,1,443
439,1,1,383
450,1,1,511
453,2,2,382
454,2,1,303
468,2,2,363
478,1,1,507
493,1,1,511
513,2,1,383
521,2,2,279
531,1,1,505
540,1,1,383
546,1,1,319
564,2,2,349
570,1,1,511
587,1,1,511
597,2,2,359
602,1,1,507
603,1,1,319
615,1,1,503
617,1,1,271
622,1,1,511
629,2,2,329
635,1,1,511
641,1,1,303
643,2,1,383
655,1,1,511
665,2,1,446
667,2,1,303
689,1,1,511
695,1,1,411
704,2,2,495
707,1,1,507
715,1,1,511
745,2,2,346
758,2,1,303
760,1,1,507
770,1,1,505
776,1,1,511
790,2,1,383
803,1,1,511
804,1,1,511
808,2,2,347
815,1,1,303
826,1,1,507
828,1,1,507
837,2,1,427
845,1,1,506
851,1,1,97
859,2,2,417
867,1,1,511
874,1,1,511
895,1,2,358
899,1,1,297
910,1,1,507
914,1,1,511
920,1,1,505
926,1,1,300
928,1,1,505
939,2,1,441
943,1,1,505
965,1,1,511
969,1,1,435
980,1,1,507
985,1,1,447
988,1,1,511
1002,2,1,300
1005,1,2,347
1009,1,1,379
1032,1,1,507
1045,1,2,484
1049,2,2,351
1072,2,1,301
1081,1,1,505
1090,2,1,383
1100,1,1,319
1117,1,1,301
1118,2,2,347
1123,1,2,347
1139,1,1,309
1150,1,1,511
1153,1,1,303
1176,1,1,413
1180,2,1,303
1209,1,1,301
1213,2,2,359
1236,1,1,507
1237,1,1,300
1238,1,1,511
1244,1,1,507
1264,1,1,511
1265,1,1,507
1267,1,1,381
1281,2,1,446
1305,2,2,351
1306,1,1,447
1310,1,2,346
1316,2,2,359
1319,2,2,351
1326,1,1,303
1332,1,1,505
1349,1,1,314
1351,2,2,351
1358,1,1,503
1360,1,1,507
1379,1,1,441
1381,1,1,397
1382,1,1,413
1391,2,1,319
1409,1,1,297
