,y,prediction,leaf
6,1,1,111
13,1,1,109
14,2,2,79
17,1,1,109
22,1,1,95
28,1,1,110
33,1,1,77
62,1,1,75
118,1,2,79
122,1,1,98
124,1,1,109
137,1,1,77
140,1,1,75
177,1,1,109
197,2,1,100
198,2,2,89
206,2,2,87
218,1,2,87
232,1,1,109
235,1,1,75
241,1,1,74
252,1,1,111
260,1,1,99
268,1,1,98
284,1,1,109
295,1,1,74
296,1,1,99
298,1,1,109
306,1,1,109
307,1,1,111
327,2,2,79
351,1,1,73
355,2,1,75
368,2,1,99
379,1,1,75
397,1,1,109
421,1,1,109
423,1,1,109
432,1,1,99
439,1,2,79
450,1,1,109
453,2,2,71
454,2,1,75
468,2,2,90
478,1,1,109
493,1,1,109
513,2,1,76
521,2,2,71
531,1,1,109
540,1,2,79
546,1,1,93
564,2,2,87
570,1,1,109
587,1,1,109
597,2,2,89
602,1,1,111
603,1,1,95
615,1,1,110
617,1,1,65
622,1,1,111
629,2,2,87
635,1,1,109
641,1,1,75
643,2,2,79
655,1,1,109
665,2,1,111
667,2,1,75
689,1,1,109
695,1,1,109
704,2,2,63
707,1,1,110
715,1,1,109
745,2,2,87
758,2,1,75
760,1,1,111
770,1,1,109
776,1,1,111
790,2,2,79
803,1,1,109
804,1,1,109
808,2,2,87
815,1,1,75
826,1,1,111
828,1,1,110
837,2,1,99
845,1,1,110
851,1,1,109
859,2,1,99
867,1,1,109
874,1,1,110
895,1,2,89
899,1,1,73
910,1,1,109
914,1,1,109
920,1,1,109
926,1,1,75
928,1,1,109
939,2,1,98
943,1,1,109
965,1,1,109
969,1,1,111
980,1,1,111
985,1,1,111
988,1,1,110
1002,2,1,75
1005,1,2,87
1009,1,1,77
1032,1,1,109
1045,1,1,102
1049,2,2,87
1072,2,1,75
1081,1,1,109
1090,2,2,79
1100,1,1,95
1117,1,1,75
1118,2,2,87
1123,1,2,87
1139,1,1,95
1150,1,1,109
1153,1,1,75
1176,1,1,109
1180,2,1,75
1209,1,1,75
1213,2,2,89
1236,1,1,109
1237,1,1,75
1238,1,1,109
1244,1,1,110
1264,1,1,109
1265,1,1,109
1267,1,1,78
1281,2,1,111
1305,2,2,87
1306,1,1,109
1310,1,2,85
1316,2,2,89
1319,2,2,87
1326,1,1,75
1332,1,1,109
1349,1,1,95
1351,2,2,86
1358,1,1,110
1360,1,1,109
1379,1,1,98
1381,1,1,98
1382,1,1,98
1391,2,1,95
1409,1,1,73
1411,1,1,75
1431,1,1,111
1435,1,1,93
1438,1,1,101
1447,1,1,65
1450,1,1,109
1464,1,1,110
1468,1,1,109
1481,2,2,79
1495,2,1,95
1510,1,1,109
1514,2,2,85
1517,1,2,87
1518,1,1,98
1525,1,1,109
1533,2,1,93
1549,1,1,109
1558,1,1,109
1582,1,2,86
1584,1,1,75
1598,1,1,109
1602,1,1,109
1620,2,1,78
1632,2,2,79
1640,1,1,111
1648,2,2,85
1649,1,1,111
1662,1,1,99
1666,2,2,79
1672,1,1,95
1673,1,1,109
1677,1,1,109
1685,2,2,71
1695,2,1,75
1698,1,1,110
1708,1,1,98
1709,2,2,90
1710,1,1,111
1722,2,1,99
1746,1,1,98
1750,1,1,111
1754,2,1,65
1760,2,2,79
1769,2,1,77
1786,2,2,89
1792,1,1,111
1803,2,2,89
1827,1,1,111
1843,1,1,77
1857,1,1,109
1865,1,1,99
1896,1,2,87
1898,1,1,73
1903,1,1,109
1940,1,2,79
1952,1,1,98
1976,1,1,98
1980,1,2,103
1986,2,2,79
1988,1,1,73
2001,1,1,109
2004,1,1,99
2019,1,1,109
2035,1,1,109
2042,1,2,79
2049,1,1,98
2053,1,1,109
2066,2,2,71
2074,2,2,79
2078,1,1,109
2090,2,2,79
2095,2,2,79
2123,1,1,98
2125,1,1,109
2152,1,1,109
2155,1,1,95
2158,2,2,91
2160,2,2,71
2168,1,1,109
2170,1,1,75
2184,2,2,91
2195,1,1,75
2216,1,1,109
2221,1,1,111
2242,2,2,79
2246,1,1,101
2252,2,2,91
2268,1,1,75
2272,1,1,109
2279,1,1,102
2289,1,1,74
2305,2,2,86
2310,1,1,110
2313,1,1,109
2319,2,2,87
2321,2,2,79
2324,2,2,90
2327,1,1,98
2347,1,1,109
2353,1,2,86
2361,2,2,89
2372,1,1,95
2374,1,2,103
2386,2,2,86
2401,1,1,109
2403,2,2,85
2416,1,1,95
2419,1,1,95
2422,1,1,95
2460,2,2,79
2463,1,1,110
2472,2,1,77
2526,1,1,111
2528,1,2,84
2557,1,1,109
2560,2,2,79
2575,1,1,109
2593,2,1,100
2594,1,1,110
2606,1,1,109
2608,1,1,109
2609,1,2,71
2617,1,1,109
2620,2,1,75
2625,1,1,93
2629,1,1,75
2636,1,1,109
2640,1,1,95
2650,1,1,109
2661,1,1,75
2664,2,1,99
2668,1,1,111
2674,1,1,109
2679,1,1,111
2683,2,1,75
2691,1,1,81
2697,1,1,75
2706,1,1,73
2707,2,2,89
2716,2,1,88
2721,2,1,77
2724,2,1,99
2727,1,1,109
2765,1,1,109
2782,1,1,109
2791,1,1,111
2812,1,1,74
2818,1,1,101
2830,1,2,71
2834,1,1,98
2856,1,1,75
2860,2,2,91
2865,1,1,109
2894,2,2,85
2921,1,1,109
