,y,prediction,leaf
6,1,1,127
13,1,1,107
14,2,2,95
17,1,1,127
22,1,1,79
28,1,1,124
33,1,1,93
62,1,1,75
118,1,2,95
122,1,1,111
124,1,1,126
137,1,1,93
140,1,1,75
177,1,1,127
197,2,2,113
198,2,2,89
206,2,2,87
218,1,2,87
232,1,1,126
235,1,1,75
241,1,1,73
252,1,1,127
260,1,1,111
268,1,1,110
284,1,1,126
295,1,1,73
296,1,1,107
298,1,1,126
306,1,1,103
307,1,1,111
327,2,2,95
351,1,1,74
355,2,1,75
368,2,1,110
379,1,1,75
397,1,1,126
421,1,1,126
423,1,1,127
432,1,1,111
439,1,2,95
450,1,1,126
453,2,2,95
454,2,1,75
468,2,2,90
478,1,1,127
493,1,1,127
513,2,2,95
521,2,2,69
531,1,1,126
540,1,2,95
546,1,1,79
564,2,2,87
570,1,1,126
587,1,1,126
597,2,2,89
602,1,1,127
603,1,1,79
615,1,1,125
617,1,1,67
622,1,1,127
629,2,1,82
635,1,1,126
641,1,1,75
643,2,2,95
655,1,1,127
665,2,1,111
667,2,1,75
689,1,1,126
695,1,1,103
704,2,2,123
707,1,1,127
715,1,1,127
745,2,2,87
758,2,1,75
760,1,1,127
770,1,1,126
776,1,1,127
790,2,2,95
803,1,1,127
804,1,1,126
808,2,2,87
815,1,1,75
826,1,1,127
828,1,1,127
837,2,1,107
845,1,1,127
851,1,1,97
859,2,1,105
867,1,1,126
874,1,1,127
895,1,2,89
899,1,1,75
910,1,1,127
914,1,1,126
920,1,1,126
926,1,1,75
928,1,1,126
939,2,1,111
943,1,1,126
965,1,1,126
969,1,1,109
980,1,1,127
985,1,1,111
988,1,1,127
1002,2,1,75
1005,1,2,87
1009,1,1,94
1032,1,1,127
1045,1,2,120
1049,2,2,87
1072,2,1,75
1081,1,1,126
1090,2,2,95
1100,1,1,79
1117,1,1,75
1118,2,2,87
1123,1,2,87
1139,1,1,77
1150,1,1,126
1153,1,1,75
1176,1,1,103
1180,2,1,75
1209,1,1,75
1213,2,2,89
1236,1,1,127
1237,1,1,75
1238,1,1,127
1244,1,1,127
1264,1,1,126
1265,1,1,127
1267,1,2,95
1281,2,1,111
1305,2,2,87
1306,1,1,111
1310,1,2,86
1316,2,2,89
1319,2,2,87
1326,1,1,75
1332,1,1,126
1349,1,1,78
1351,2,2,87
1358,1,1,125
1360,1,1,127
1379,1,1,111
1381,1,1,99
1382,1,1,103
1391,2,1,79
1409,1,1,75
1411,1,1,75
1431,1,1,127
1435,1,1,79
1438,1,1,119
1447,1,1,67
1450,1,1,125
1464,1,1,127
1468,1,1,97
1481,2,2,95
1495,2,1,78
1510,1,1,126
1514,2,2,86
1517,1,2,81
1518,1,1,103
1525,1,1,126
1533,2,1,79
1549,1,1,127
1558,1,1,125
1582,1,2,87
1584,1,1,75
1598,1,1,125
1602,1,1,126
1620,2,2,95
1632,2,2,95
1640,1,1,127
1648,2,2,86
1649,1,1,127
1662,1,1,111
1666,2,2,95
1672,1,1,79
1673,1,1,126
1677,1,1,126
1685,2,2,69
1695,2,1,75
1698,1,1,127
1708,1,1,101
1709,2,2,90
1710,1,1,127
1722,2,1,110
1746,1,1,111
1750,1,1,127
1754,2,1,65
1760,2,2,95
1769,2,1,94
1786,2,2,89
1792,1,1,125
1803,2,2,89
1827,1,1,127
1843,1,1,94
1857,1,1,126
1865,1,1,111
1896,1,2,87
1898,1,1,74
1903,1,1,126
1940,1,2,95
1952,1,1,111
1976,1,1,103
1980,1,2,123
1986,2,2,95
1988,1,1,75
2001,1,1,127
2004,1,1,107
2019,1,1,126
2035,1,1,126
2042,1,2,95
2049,1,1,103
2053,1,1,125
2066,2,2,69
2074,2,2,95
2078,1,1,126
2090,2,2,95
2095,2,2,95
2123,1,1,103
2125,1,1,126
2152,1,1,126
2155,1,1,79
2158,2,2,91
2160,2,2,69
2168,1,1,107
2170,1,1,75
2184,2,2,91
2195,1,1,75
2216,1,1,126
2221,1,1,127
2242,2,2,95
2246,1,1,118
2252,2,2,91
2268,1,1,75
2272,1,1,126
2279,1,1,121
2289,1,1,73
2305,2,2,87
2310,1,1,127
2313,1,1,111
2319,2,2,87
2321,2,2,95
2324,2,2,90
2327,1,1,103
2347,1,1,126
2353,1,2,87
2361,2,2,89
2372,1,1,79
2374,1,2,123
2386,2,2,87
2401,1,1,126
2403,2,2,86
2416,1,1,79
2419,1,1,79
2422,1,1,78
2460,2,2,95
2463,1,1,111
2472,2,1,93
2526,1,1,127
2528,1,1,82
2557,1,1,126
2560,2,2,95
2575,1,1,126
2593,2,2,113
2594,1,1,127
2606,1,1,125
2608,1,1,126
2609,1,2,95
2617,1,1,126
2620,2,1,75
2625,1,1,78
2629,1,1,75
2636,1,1,126
2640,1,1,79
2650,1,1,126
2661,1,1,75
2664,2,1,111
2668,1,1,127
2674,1,1,126
2679,1,1,127
2683,2,1,75
2691,1,1,82
2697,1,1,75
2706,1,1,75
2707,2,2,89
2716,2,2,89
2721,2,2,95
2724,2,1,107
2727,1,1,127
2765,1,1,127
2782,1,1,127
2791,1,1,127
2812,1,1,73
2818,1,1,119
2830,1,2,69
2834,1,1,111
2856,1,1,75
2860,2,2,91
2865,1,1,127
2894,2,2,86
2921,1,1,126
2926,1,1,127
2932,1,1,111
2938,1,1,79
2949,1,1,127
2950,2,2,87
2954,1,1,126
2965,2,2,95
2984,1,1,127
2985,1,1,103
2988,1,1,127
2995,1,1,79
2996,1,1,110
3008,1,1,126
3019,1,1,127
3020,2,2,89
3021,2,2,91
3029,1,2,90
3042,1,2,95
3047,1,1,111
3048,1,2,95
3064,2,1,127
3085,1,1,126
3086,1,1,125
3095,2,2,86
3115,1,2,95
3117,1,1,103
3135,1,1,75
3138,1,1,127
3145,1,1,75
3147,1,1,103
3149,1,2,69
3158,1,1,127
3162,1,1,127
3172,1,1,127
3214,1,1,126
3245,2,2,95
3247,2,1,75
3258,1,1,125
3267,2,1,75
3292,2,2,87
3294,1,1,127
3302,1,1,73
3303,1,2,87
3319,1,1,126
3323,1,2,95
3325,1,1,127
3338,1,1,127
3341,1,1,125
3350,1,1,126
3351,1,1,127
3354,1,1,126
3359,2,1,115
3365,2,2,86
3372,1,1,126
3373,1,1,127
3377,1,2,87
3402,1,1,73
3407,2,2,95
3412,1,1,75
3418,2,2,86
3426,1,1,107
3427,1,2,91
3442,2,2,95
3449,1,1,105
3452,1,1,103
3465,1,1,103
3469,1,2,95
3471,1,1,75
3477,2,1,75
3478,2,1,111
3488,1,1,99
3493,2,1,73
3500,1,2,87
3515,2,1,111
3531,1,1,127
3532,1,1,127
3548,1,1,127
3553,1,1,127
3558,1,1,99
3572,1,1,126
3573,1,1,126
3590,1,1,126
3591,1,1,103
3599,2,2,95
3602,2,2,89
3628,1,1,103
3630,1,1,111
3642,1,1,79
3672,1,2,89
3673,2,2,95
3676,1,1,75
3685,1,1,75
3686,1,1,127
3693,1,1,73
3704,1,1,119
3708,1,1,75
3709,1,2,81
3736,1,2,95
3748,1,2,95
3765,1,1,111
3771,1,1,127
3777,1,1,125
3782,1,1,127
3784,1,1,75
3787,1,1,126
3793,1,1,126
3802,1,1,125
3815,1,1,126
3828,1,1,127
3844,1,1,111
3846,1,1,127
3849,1,1,127
3881,1,1,127
3883,1,1,79
3897,1,1,126
3900,2,2,86
3907,1,1,127
3923,1,1,75
3924,1,2,95
3934,1,1,119
3943,1,1,127
3956,1,1,119
3959,2,2,95
3970,1,1,111
3971,1,1,125
3978,1,2,87
3994,1,1,127
4009,1,1,107
4012,1,1,77
4020,1,1,127
4022,1,1,111
4024,2,1,79
4028,1,1,126
4029,1,2,69
4054,1,2,86
4056,2,1,93
4067,1,1,125
4076,1,1,127
4083,1,1,127
4088,2,2,87
4093,1,2,88
4095,1,2,69
4112,2,1,127
4125,1,1,73
4132,1,2,95
4134,1,1,127
4138,1,1,126
4144,1,1,127
4147,1,2,95
4148,1,2,95
4165,1,2,92
4176,2,1,75
4205,1,1,126
4206,1,1,127
4229,1,2,95
4269,1,1,126
4280,1,1,93
4283,1,1,73
4289,1,1,126
4312,2,2,89
4327,2,2,95
4343,2,2,88
4359,2,1,103
4366,2,2,91
4367,1,1,75
4373,1,1,127
4379,1,1,126
4385,1,2,95
4397,1,1,107
4419,1,1,107
4428,1,2,87
4437,2,1,119
4441,2,2,89
4443,2,1,75
4448,1,1,127
4451,1,1,126
4457,1,1,127
4458,1,1,125
4464,1,1,127
4466,2,2,95
4509,1,1,126
4518,2,1,75
4523,1,1,83
4524,1,1,79
4536,1,1,111
4549,2,2,90
4565,1,2,87
4577,1,2,87
4583,1,1,127
4614,1,1,75
4618,2,2,86
4629,2,2,95
4640,1,1,127
4652,1,1,127
4653,1,1,75
4660,1,1,125
4681,1,2,95
4704,2,2,95
4722,1,1,126
4727,2,2,87
4730,1,1,127
4762,1,1,125
4764,1,2,123
4766,1,1,75
4782,2,2,87
4786,1,1,126
4790,1,2,95
4803,1,1,111
4817,1,1,111
4832,2,1,75
4834,1,1,127
4862,2,1,75
4869,1,1,125
4870,2,2,89
4877,1,1,127
4879,1,1,111
4891,1,1,126
4897,2,2,87
4902,1,2,95
4917,1,1,126
4923,2,2,95
4928,2,1,118
4931,1,1,126
4936,1,1,127
4943,2,2,95
4946,1,1,99
4957,1,1,119
4974,2,2,89
5003,1,1,127
5025,1,1,75
5032,1,1,126
5045,2,2,95
5055,1,1,126
5093,1,1,75
5100,1,1,78
5101,2,2,90
5106,1,2,95
5113,1,1,127
5128,1,1,126
5130,1,1,125
5133,1,1,127
5136,1,1,103
5139,1,2,95
5141,1,1,127
