,y,prediction,leaf
6,1,1,31
13,1,1,26
14,2,1,23
17,1,1,31
22,1,1,19
28,1,1,31
33,1,1,23
62,1,1,18
118,1,1,23
122,1,1,27
124,1,1,31
137,1,1,23
140,1,1,18
177,1,1,31
197,2,1,28
198,2,2,22
206,2,2,21
218,1,2,21
232,1,1,31
235,1,1,18
241,1,1,18
252,1,1,31
260,1,1,27
268,1,1,27
284,1,1,31
295,1,1,18
296,1,1,26
298,1,1,31
306,1,1,25
307,1,1,27
327,2,1,23
351,1,1,18
355,2,1,18
368,2,1,27
379,1,1,18
397,1,1,31
421,1,1,31
423,1,1,31
432,1,1,27
439,1,1,23
450,1,1,31
453,2,1,23
454,2,1,18
468,2,2,22
478,1,1,31
493,1,1,31
513,2,1,23
521,2,2,17
531,1,1,31
540,1,1,23
546,1,1,19
564,2,2,21
570,1,1,31
587,1,1,31
597,2,2,22
602,1,1,31
603,1,1,19
615,1,1,31
617,1,1,16
622,1,1,31
629,2,1,20
635,1,1,31
641,1,1,18
643,2,1,23
655,1,1,31
665,2,1,27
667,2,1,18
689,1,1,31
695,1,1,25
704,2,2,30
707,1,1,31
715,1,1,31
745,2,2,21
758,2,1,18
760,1,1,31
770,1,1,31
776,1,1,31
790,2,1,23
803,1,1,31
804,1,1,31
808,2,2,21
815,1,1,18
826,1,1,31
828,1,1,31
837,2,1,26
845,1,1,31
851,1,1,25
859,2,1,26
867,1,1,31
874,1,1,31
895,1,2,22
899,1,1,18
910,1,1,31
914,1,1,31
920,1,1,31
926,1,1,18
928,1,1,31
939,2,1,27
943,1,1,31
965,1,1,31
969,1,1,27
980,1,1,31
985,1,1,27
988,1,1,31
1002,2,1,18
1005,1,2,21
1009,1,1,23
1032,1,1,31
1045,1,2,30
1049,2,2,21
1072,2,1,18
1081,1,1,31
1090,2,1,23
1100,1,1,19
1117,1,1,18
1118,2,2,21
1123,1,2,21
1139,1,1,19
1150,1,1,31
1153,1,1,18
1176,1,1,25
1180,2,1,18
1209,1,1,18
1213,2,2,22
1236,1,1,31
1237,1,1,18
1238,1,1,31
1244,1,1,31
1264,1,1,31
1265,1,1,31
1267,1,1,23
1281,2,1,27
1305,2,2,21
1306,1,1,27
1310,1,2,21
1316,2,2,22
1319,2,2,21
1326,1,1,18
1332,1,1,31
1349,1,1,19
1351,2,2,21
1358,1,1,31
1360,1,1,31
1379,1,1,27
1381,1,1,25
1382,1,1,25
