,y,prediction,leaf
6,1,1,27
13,1,1,27
14,2,1,19
17,1,1,27
22,1,1,23
28,1,1,27
33,1,1,18
62,1,1,19
118,1,1,19
122,1,1,24
124,1,1,27
137,1,1,18
140,1,1,19
177,1,1,27
197,2,1,25
198,2,2,22
206,2,2,21
218,1,2,21
232,1,1,27
235,1,1,19
241,1,1,19
252,1,1,27
260,1,1,25
268,1,1,24
284,1,1,27
295,1,1,19
296,1,1,25
298,1,1,27
306,1,1,27
307,1,1,27
327,2,1,19
351,1,1,18
355,2,1,19
368,2,1,25
379,1,1,19
397,1,1,27
421,1,1,27
423,1,1,27
432,1,1,25
439,1,1,19
450,1,1,27
453,2,2,17
454,2,1,19
468,2,2,22
478,1,1,27
493,1,1,27
513,2,1,18
521,2,2,17
531,1,1,27
540,1,1,19
546,1,1,23
564,2,2,21
570,1,1,27
587,1,1,27
597,2,2,22
602,1,1,27
603,1,1,23
615,1,1,27
617,1,1,16
622,1,1,27
629,2,2,21
635,1,1,27
641,1,1,19
643,2,1,19
655,1,1,27
665,2,1,27
667,2,1,19
689,1,1,27
695,1,1,27
704,2,2,31
707,1,1,27
715,1,1,27
745,2,2,21
758,2,1,19
760,1,1,27
770,1,1,27
776,1,1,27
790,2,1,19
803,1,1,27
804,1,1,27
808,2,2,21
815,1,1,19
826,1,1,27
828,1,1,27
837,2,1,25
845,1,1,27
851,1,1,27
859,2,1,25
867,1,1,27
874,1,1,27
895,1,2,22
899,1,1,18
910,1,1,27
914,1,1,27
920,1,1,27
926,1,1,19
928,1,1,27
939,2,1,24
943,1,1,27
965,1,1,27
969,1,1,27
980,1,1,27
985,1,1,27
988,1,1,27
1002,2,1,19
1005,1,2,21
1009,1,1,18
1032,1,1,27
1045,1,1,24
1049,2,2,21
1072,2,1,19
1081,1,1,27
1090,2,1,19
1100,1,1,23
1117,1,1,19
1118,2,2,21
1123,1,2,21
1139,1,1,23
1150,1,1,27
1153,1,1,19
1176,1,1,27
1180,2,1,19
1209,1,1,19
1213,2,2,22
1236,1,1,27
1237,1,1,19
1238,1,1,27
1244,1,1,27
1264,1,1,27
1265,1,1,27
1267,1,1,19
1281,2,1,27
1305,2,2,21
1306,1,1,27
1310,1,2,20
1316,2,2,22
1319,2,2,21
1326,1,1,19
1332,1,1,27
1349,1,1,23
1351,2,2,21
1358,1,1,27
1360,1,1,27
1379,1,1,24
1381,1,1,24
1382,1,1,24
1391,2,1,23
1409,1,1,18
1411,1,1,19
1431,1,1,27
1435,1,1,23
1438,1,1,25
1447,1,1,16
1450,1,1,27
1464,1,1,27
1468,1,1,27
1481,2,1,19
1495,2,1,23
1510,1,1,27
1514,2,2,20
1517,1,2,21
1518,1,1,24
1525,1,1,27
1533,2,1,23
1549,1,1,27
1558,1,1,27
1582,1,2,21
1584,1,1,19
1598,1,1,27
1602,1,1,27
1620,2,1,19
1632,2,1,19
1640,1,1,27
1648,2,2,20
1649,1,1,27
1662,1,1,25
1666,2,1,19
1672,1,1,23
1673,1,1,27
1677,1,1,27
1685,2,2,17
1695,2,1,19
1698,1,1,27
1708,1,1,24
1709,2,2,22
1710,1,1,27
1722,2,1,25
1746,1,1,24
1750,1,1,27
1754,2,1,16
1760,2,1,19
1769,2,1,18
1786,2,2,22
1792,1,1,27
1803,2,2,22
1827,1,1,27
1843,1,1,18
1857,1,1,27
1865,1,1,25
1896,1,2,21
1898,1,1,18
1903,1,1,27
1940,1,1,19
1952,1,1,24
1976,1,1,24
1980,1,1,25
1986,2,1,19
1988,1,1,18
2001,1,1,27
2004,1,1,25
2019,1,1,27
2035,1,1,27
2042,1,1,19
2049,1,1,24
2053,1,1,27
2066,2,2,17
2074,2,1,19
2078,1,1,27
2090,2,1,19
2095,2,1,19
2123,1,1,24
2125,1,1,27
2152,1,1,27
2155,1,1,23
2158,2,2,22
2160,2,2,17
2168,1,1,27
2170,1,1,19
2184,2,2,22
2195,1,1,19
2216,1,1,27
2221,1,1,27
2242,2,1,19
2246,1,1,25
2252,2,2,22
2268,1,1,19
2272,1,1,27
2279,1,1,24
2289,1,1,19
2305,2,2,21
2310,1,1,27
2313,1,1,27
2319,2,2,21
2321,2,1,19
2324,2,2,22
2327,1,1,24
2347,1,1,27
2353,1,2,21
2361,2,2,22
2372,1,1,23
2374,1,1,25
2386,2,2,21
2401,1,1,27
2403,2,2,20
2416,1,1,23
2419,1,1,23
2422,1,1,23
2460,2,1,19
2463,1,1,27
2472,2,1,18
2526,1,1,27
2528,1,2,20
2557,1,1,27
2560,2,1,19
2575,1,1,27
2593,2,1,25
2594,1,1,27
2606,1,1,27
2608,1,1,27
2609,1,2,17
2617,1,1,27
2620,2,1,19
2625,1,1,23
2629,1,1,19
2636,1,1,27
2640,1,1,23
2650,1,1,27
2661,1,1,19
2664,2,1,25
2668,1,1,27
2674,1,1,27
2679,1,1,27
2683,2,1,19
2691,1,2,21
2697,1,1,19
2706,1,1,18
2707,2,2,22
2716,2,2,22
2721,2,1,18
2724,2,1,25
2727,1,1,27
2765,1,1,27
2782,1,1,27
2791,1,1,27
2812,1,1,19
2818,1,1,25
2830,1,2,17
2834,1,1,24
2856,1,1,19
2860,2,2,22
2865,1,1,27
2894,2,2,20
2921,1,1,27
2926,1,1,27
2932,1,1,27
2938,1,1,23
2949,1,1,27
2950,2,2,21
2954,1,1,27
2965,2,2,17
2984,1,1,27
2985,1,1,24
2988,1,1,27
2995,1,1,23
2996,1,1,25
3008,1,1,27
3019,1,1,27
3020,2,2,22
3021,2,2,22
3029,1,2,22
3042,1,1,19
3047,1,1,24
3048,1,1,19
3064,2,1,27
3085,1,1,26
3086,1,1,27
3095,2,2,20
3115,1,1,18
3117,1,1,27
3135,1,1,19
3138,1,1,27
3145,1,1,19
3147,1,1,24
3149,1,2,17
3158,1,1,27
3162,1,1,27
3172,1,1,27
3214,1,1,27
3245,2,1,19
3247,2,1,19
3258,1,1,27
3267,2,1,19
3292,2,2,21
3294,1,1,27
3302,1,1,19
3303,1,2,21
3319,1,1,27
3323,1,1,19
3325,1,1,27
3338,1,1,27
3341,1,1,27
3350,1,1,27
3351,1,1,27
3354,1,1,27
3359,2,1,24
3365,2,2,20
3372,1,1,27
3373,1,1,27
3377,1,2,21
3402,1,1,19
3407,2,2,17
3412,1,1,19
3418,2,2,20
