,y,prediction,leaf
0,1,1,198
1,1,1,163
2,1,1,222
3,1,1,191
4,1,2,172
5,1,2,181
7,2,1,131
8,2,1,201
9,2,2,171
10,2,2,143
11,2,2,172
12,1,1,197
15,1,1,191
16,1,1,219
18,1,1,191
19,2,2,202
20,2,2,179
21,1,1,223
23,1,1,191
24,1,1,223
25,2,2,173
26,1,1,219
27,2,1,159
29,1,1,151
30,1,1,217
31,1,1,219
32,1,1,198
34,1,1,152
35,1,1,222
36,1,1,219
37,1,1,218
38,2,1,153
39,1,1,157
40,1,1,191
41,1,2,173
42,1,2,172
43,1,1,223
44,1,1,217
45,2,2,173
46,1,1,151
47,1,2,202
48,1,1,159
49,1,1,217
50,1,1,142
51,1,1,219
52,2,2,179
53,2,1,198
54,1,1,222
55,2,1,159
56,1,1,191
57,1,1,153
58,1,1,151
59,1,1,146
60,1,2,172
61,1,1,217
63,2,2,179
64,1,1,217
65,1,1,151
66,1,1,217
67,2,1,151
68,2,2,143
69,1,1,219
70,1,1,219
71,1,1,197
72,2,2,172
73,1,1,217
74,1,1,159
75,1,1,219
76,1,1,159
77,1,1,186
78,1,1,219
79,1,1,191
80,1,1,217
81,1,2,173
82,1,1,151
83,1,1,151
84,2,1,223
85,1,1,223
86,2,1,151
87,1,2,178
88,1,1,217
89,2,2,205
90,1,1,159
91,1,1,223
92,1,1,219
93,1,1,145
94,2,2,172
95,1,1,217
96,2,2,179
97,2,1,159
98,1,1,223
99,1,1,219
100,2,1,180
101,2,2,171
102,1,1,203
103,1,1,219
104,1,1,217
105,2,1,146
106,1,1,62
107,1,1,219
108,1,1,217
109,1,1,151
110,1,1,197
111,2,2,179
112,2,2,150
113,1,1,155
114,1,1,223
115,1,1,191
116,1,1,159
117,2,1,159
119,1,1,217
120,1,1,219
121,1,2,171
123,2,2,172
125,2,2,171
126,1,1,219
127,2,1,153
128,1,1,146
129,1,1,222
130,1,1,217
131,1,1,217
132,1,1,151
133,1,2,173
134,1,1,223
135,2,2,179
136,1,1,151
138,1,1,219
139,2,1,159
141,1,1,219
142,1,1,219
143,2,1,221
144,1,1,222
145,1,1,219
146,1,1,152
147,1,1,223
148,1,1,191
149,1,1,223
150,1,1,223
151,1,1,217
152,1,1,197
153,1,1,219
154,2,1,222
155,1,1,151
156,1,1,197
157,1,1,222
158,1,1,217
159,1,1,198
160,1,1,223
161,1,1,219
162,1,2,202
163,1,1,217
164,2,1,182
165,1,1,223
166,1,1,222
167,1,1,203
168,1,1,219
169,1,1,221
170,1,1,217
171,1,1,146
172,2,2,158
173,1,1,197
174,2,2,172
175,1,1,219
176,1,1,219
178,1,1,219
179,1,2,172
180,2,2,143
181,1,1,223
182,1,1,217
183,2,1,191
184,2,1,159
185,1,1,146
186,1,1,199
187,1,1,199
188,1,2,178
189,2,2,176
190,1,1,223
191,1,1,153
192,1,2,173
193,1,1,159
194,1,1,163
195,1,1,191
196,1,1,222
199,1,1,217
200,1,1,201
201,1,1,219
202,2,2,171
203,1,1,221
204,1,1,223
205,1,1,219
207,1,1,217
208,2,1,151
209,1,1,219
210,1,1,151
211,2,1,151
212,1,1,217
213,1,1,151
214,2,1,189
215,2,1,198
216,1,1,223
217,1,2,173
219,1,1,217
220,1,1,153
221,1,1,222
222,1,1,209
223,1,1,148
224,1,1,223
225,1,1,219
226,1,1,223
227,1,1,151
228,1,1,223
229,1,1,223
230,1,1,217
231,1,1,223
233,1,1,219
234,2,1,207
236,1,1,223
237,2,2,171
238,2,2,181
239,1,1,219
240,2,2,173
242,1,1,153
243,1,1,219
244,1,1,222
245,1,1,151
246,2,1,151
247,1,1,217
248,2,2,158
249,1,1,151
250,2,2,179
251,1,2,173
253,1,1,219
254,1,1,222
255,2,1,151
256,1,1,219
257,1,1,217
258,1,1,223
259,1,1,222
261,1,1,151
262,1,1,219
263,1,1,159
264,1,1,191
265,2,2,143
266,1,1,219
267,2,2,143
269,2,1,146
270,2,2,143
271,1,1,219
272,1,1,182
273,1,1,201
274,1,1,219
275,1,1,151
276,2,1,159
277,1,1,217
278,1,1,219
279,2,1,155
280,1,1,197
281,2,1,159
282,1,1,219
283,1,1,199
285,2,2,183
286,2,2,179
287,1,1,222
288,1,1,197
289,1,1,191
290,1,2,173
291,1,1,217
292,1,1,197
293,1,1,219
294,1,1,197
297,1,2,183
299,1,1,222
300,2,2,173
301,1,1,217
302,2,1,146
303,2,1,151
304,1,1,155
305,1,1,223
308,2,1,153
309,2,1,159
310,1,1,197
311,2,2,181
312,1,1,219
313,2,1,199
314,1,1,219
315,1,1,217
316,1,1,156
317,1,1,191
318,1,1,217
319,1,1,223
320,1,1,131
321,1,2,158
322,1,1,217
323,1,1,217
324,1,1,182
325,1,1,151
326,1,1,219
328,1,1,151
329,1,1,222
330,1,1,222
331,1,1,197
332,1,1,222
333,1,1,186
334,1,1,151
335,1,1,219
336,1,1,219
337,1,1,203
338,1,1,219
339,1,1,151
340,1,1,217
341,2,1,159
342,2,1,151
343,1,1,217
344,1,1,219
345,1,1,198
346,1,1,191
347,1,1,219
348,1,1,222
349,1,1,197
350,2,2,169
352,2,2,169
353,1,1,191
354,2,2,173
356,1,1,222
357,2,1,159
358,1,1,151
359,1,1,191
360,1,1,186
361,2,2,179
362,1,2,173
363,2,1,198
364,1,1,217
365,1,1,146
366,1,1,156
367,1,1,217
369,1,1,223
370,1,1,219
371,1,1,219
372,2,1,159
373,1,1,151
374,1,1,222
375,1,1,219
376,1,1,146
377,1,1,217
378,1,2,202
380,1,1,222
381,1,1,215
382,1,1,153
383,1,1,223
384,1,1,159
385,1,1,217
386,1,1,217
387,2,1,159
388,1,1,219
389,1,1,219
390,2,1,146
391,1,1,197
392,1,1,222
393,2,2,169
394,1,1,217
395,1,1,159
396,1,1,223
398,2,2,169
399,2,2,171
400,1,1,219
401,1,1,217
402,2,2,173
403,1,1,217
404,1,1,191
405,2,2,181
406,1,1,146
407,1,1,148
408,2,1,155
409,1,1,142
410,1,1,223
411,1,1,219
412,1,1,219
413,2,2,181
414,1,1,153
415,2,1,217
416,1,1,191
417,1,1,219
418,1,1,217
419,1,1,219
420,1,1,153
422,2,2,169
424,1,1,219
425,1,1,146
426,1,1,203
427,1,1,217
428,2,2,143
429,1,2,179
430,1,1,222
431,1,1,219
433,2,1,155
434,1,1,219
435,2,2,178
436,1,1,217
437,1,1,217
438,1,1,153
440,1,1,197
441,1,1,223
442,1,1,219
443,2,1,159
444,1,1,219
445,1,1,217
446,1,1,223
447,1,1,151
448,1,1,146
449,1,1,219
451,2,1,159
452,2,1,151
455,2,1,159
456,1,1,142
457,1,1,159
458,1,1,146
459,1,1,153
460,1,1,222
461,1,1,151
462,1,2,172
463,1,1,222
464,1,1,197
465,1,1,151
466,1,1,222
467,1,1,159
469,2,2,162
470,2,1,220
471,1,1,219
472,1,1,217
473,1,1,217
474,1,1,223
475,1,1,199
476,1,1,217
477,1,1,219
479,1,1,219
480,1,1,153
481,1,1,157
482,1,1,197
483,1,1,223
484,1,1,222
485,1,1,219
486,1,1,191
487,1,1,151
488,1,1,199
489,2,2,173
490,1,1,223
491,1,1,222
492,1,1,217
494,1,1,197
495,1,1,223
496,1,1,219
497,1,1,219
498,1,1,217
499,1,1,148
500,1,1,217
501,1,1,151
502,1,1,159
503,1,1,223
504,1,1,197
505,1,1,197
506,1,1,219
507,1,2,143
508,1,1,223
509,1,1,223
510,1,1,222
511,1,1,223
512,1,1,217
514,1,1,217
515,1,1,223
516,1,1,217
517,1,1,219
518,1,1,219
519,2,2,172
520,2,2,171
522,1,1,217
523,2,1,159
524,2,1,222
525,1,1,155
526,2,2,171
527,1,1,223
528,1,1,151
529,1,2,179
530,1,1,223
532,1,1,151
533,2,2,143
534,2,2,179
535,1,1,191
536,1,1,223
537,1,1,217
538,1,1,197
539,1,1,219
541,1,1,207
542,1,1,219
543,1,1,217
544,1,1,153
545,1,1,217
547,1,1,153
548,1,1,219
549,1,1,219
550,1,1,222
