,y,prediction,leaf
0,1,1,221
1,1,1,165
2,1,1,253
3,1,1,159
4,1,2,173
5,1,2,181
7,2,1,130
8,2,1,235
9,2,2,173
10,2,2,191
11,2,2,173
12,1,1,207
15,1,1,152
16,1,1,255
18,1,1,157
19,2,1,231
20,2,2,179
21,1,1,255
23,1,1,159
24,1,1,255
25,2,2,173
26,1,1,255
27,2,2,191
29,1,1,151
30,1,1,198
31,1,1,255
32,1,1,221
34,1,1,189
35,1,1,255
36,1,1,255
37,1,1,254
38,2,1,187
39,1,1,190
40,1,1,159
41,1,2,173
42,1,1,171
43,1,1,255
44,1,1,252
45,2,2,173
46,1,1,151
47,1,1,231
48,1,2,191
49,1,1,223
50,1,1,189
51,1,1,255
52,2,2,179
53,2,2,209
54,1,1,249
55,2,2,191
56,1,1,155
57,1,2,191
58,1,1,151
59,1,1,149
60,1,2,173
61,1,1,253
63,2,2,179
64,1,1,251
65,1,1,151
66,1,1,253
67,2,1,151
68,2,2,191
69,1,1,255
70,1,1,255
71,1,1,221
72,2,2,174
73,1,1,252
74,1,2,191
75,1,1,255
76,1,2,191
77,1,1,159
78,1,1,255
79,1,1,159
80,1,1,252
81,1,1,172
82,1,1,151
83,1,1,151
84,2,1,253
85,1,1,255
86,2,1,151
87,1,2,178
88,1,1,253
89,2,2,247
90,1,2,191
91,1,1,255
92,1,1,255
93,1,1,147
94,2,2,173
95,1,1,251
96,2,2,179
97,2,2,191
98,1,1,223
99,1,1,255
100,2,2,181
101,2,2,175
102,1,1,239
103,1,1,255
104,1,1,253
105,2,1,149
106,1,1,255
107,1,1,255
108,1,1,253
109,1,1,151
110,1,1,207
111,2,2,179
112,2,1,151
113,1,1,187
114,1,1,255
115,1,1,157
116,1,2,191
117,2,2,191
119,1,1,252
120,1,1,255
121,1,2,175
123,2,2,175
125,2,2,173
126,1,1,255
127,2,1,187
128,1,1,151
129,1,1,253
130,1,1,212
131,1,1,252
132,1,1,147
133,1,2,175
134,1,1,223
135,2,2,179
136,1,1,151
138,1,1,255
139,2,2,191
141,1,1,255
142,1,1,255
143,2,1,223
144,1,1,255
145,1,1,255
146,1,1,189
147,1,1,255
148,1,1,159
149,1,1,253
150,1,1,255
151,1,1,253
152,1,1,221
153,1,1,255
154,2,1,253
155,1,1,151
156,1,1,205
157,1,1,255
158,1,1,251
159,1,1,215
160,1,1,253
161,1,1,255
162,1,1,231
163,1,1,253
164,2,2,183
165,1,1,255
166,1,1,223
167,1,1,238
168,1,1,255
169,1,1,217
170,1,1,253
171,1,1,149
172,2,2,191
173,1,1,213
174,2,2,173
175,1,1,255
176,1,1,255
178,1,1,255
179,1,2,175
180,2,2,191
181,1,1,253
182,1,1,253
183,2,1,155
184,2,2,191
185,1,1,151
186,1,1,221
187,1,1,213
188,1,2,178
189,2,2,177
190,1,1,253
191,1,1,189
192,1,2,173
193,1,2,191
194,1,1,165
195,1,1,152
196,1,1,253
199,1,1,252
200,1,1,237
201,1,1,255
202,2,2,175
203,1,1,253
204,1,1,255
205,1,1,255
207,1,1,251
208,2,2,146
209,1,1,255
210,1,1,151
211,2,1,151
212,1,1,253
213,1,1,151
214,2,1,159
215,2,1,210
216,1,1,223
217,1,2,175
219,1,1,252
220,1,1,187
221,1,1,253
222,1,1,253
223,1,1,147
224,1,1,253
225,1,1,255
226,1,1,253
227,1,1,151
228,1,1,217
229,1,1,253
230,1,1,253
231,1,1,255
233,1,1,255
234,2,1,243
236,1,1,253
237,2,2,175
238,2,2,180
239,1,1,255
240,2,2,173
242,1,1,188
243,1,1,255
244,1,1,253
245,1,1,147
246,2,1,151
247,1,1,253
248,2,2,191
249,1,1,151
250,2,2,179
251,1,2,173
253,1,1,255
254,1,1,253
255,2,1,151
256,1,1,255
257,1,1,253
258,1,1,219
259,1,1,253
261,1,1,151
262,1,1,255
263,1,2,191
264,1,1,159
265,2,2,191
266,1,1,255
267,2,2,139
269,2,1,149
270,2,2,139
271,1,1,255
272,1,2,183
273,1,1,235
