,y,prediction,leaf
6,1,1,6
13,1,1,6
14,2,1,5
17,1,1,6
22,1,1,5
28,1,1,6
33,1,1,5
62,1,1,5
118,1,1,5
122,1,1,6
124,1,1,6
137,1,1,5
140,1,1,5
177,1,1,6
197,2,1,6
198,2,2,4
206,2,2,4
218,1,2,4
232,1,1,6
235,1,1,5
241,1,1,5
252,1,1,6
260,1,1,6
268,1,1,6
284,1,1,6
295,1,1,5
296,1,1,6
298,1,1,6
306,1,1,6
307,1,1,6
327,2,1,5
351,1,1,5
355,2,1,5
368,2,1,6
379,1,1,5
397,1,1,6
421,1,1,6
423,1,1,6
432,1,1,6
439,1,1,5
450,1,1,6
453,2,1,5
454,2,1,5
468,2,2,4
478,1,1,6
493,1,1,6
513,2,1,5
521,2,1,5
531,1,1,6
540,1,1,5
546,1,1,5
564,2,2,4
570,1,1,6
587,1,1,6
597,2,2,4
602,1,1,6
603,1,1,5
615,1,1,6
617,1,1,5
622,1,1,6
629,2,2,4
635,1,1,6
641,1,1,5
643,2,1,5
655,1,1,6
665,2,1,6
667,2,1,5
689,1,1,6
695,1,1,6
704,2,2,7
707,1,1,6
715,1,1,6
745,2,2,4
758,2,1,5
760,1,1,6
770,1,1,6
776,1,1,6
790,2,1,5
803,1,1,6
804,1,1,6
808,2,2,4
815,1,1,5
826,1,1,6
828,1,1,6
837,2,1,6
845,1,1,6
851,1,1,6
859,2,1,6
867,1,1,6
874,1,1,6
895,1,2,4
899,1,1,5
910,1,1,6
914,1,1,6
920,1,1,6
926,1,1,5
928,1,1,6
939,2,1,6
943,1,1,6
965,1,1,6
969,1,1,6
980,1,1,6
985,1,1,6
988,1,1,6
1002,2,1,5
1005,1,2,4
1009,1,1,5
1032,1,1,6
1045,1,1,6
1049,2,2,4
1072,2,1,5
1081,1,1,6
1090,2,1,5
1100,1,1,5
1117,1,1,5
1118,2,2,4
1123,1,2,4
1139,1,1,5
1150,1,1,6
1153,1,1,5
1176,1,1,6
1180,2,1,5
1209,1,1,5
1213,2,2,4
1236,1,1,6
1237,1,1,5
1238,1,1,6
1244,1,1,6
1264,1,1,6
1265,1,1,6
1267,1,1,5
1281,2,1,6
1305,2,2,4
1306,1,1,6
1310,1,2,4
1316,2,2,4
1319,2,2,4
1326,1,1,5
1332,1,1,6
1349,1,1,5
1351,2,2,4
1358,1,1,6
1360,1,1,6
1379,1,1,6
1381,1,1,6
1382,1,1,6
1391,2,1,5
1409,1,1,5
1411,1,1,5
1431,1,1,6
1435,1,1,5
1438,1,1,6
1447,1,1,5
1450,1,1,6
1464,1,1,6
1468,1,1,6
1481,2,1,5
1495,2,1,5
1510,1,1,6
1514,2,2,4
1517,1,2,4
1518,1,1,6
1525,1,1,6
1533,2,1,5
1549,1,1,6
1558,1,1,6
1582,1,2,4
1584,1,1,5
1598,1,1,6
1602,1,1,6
1620,2,1,5
1632,2,1,5
