,y,prediction,leaf
6,1,1,7
13,1,1,7
14,2,2,5
17,1,1,7
22,1,1,4
28,1,1,7
33,1,2,5
62,1,1,4
118,1,2,5
122,1,1,7
124,1,1,7
137,1,2,5
140,1,1,4
177,1,1,7
197,2,1,6
198,2,2,5
206,2,2,5
218,1,2,5
232,1,1,7
235,1,1,4
241,1,1,4
252,1,1,7
260,1,1,7
268,1,1,7
284,1,1,7
295,1,1,4
296,1,1,7
298,1,1,7
306,1,1,7
307,1,1,7
327,2,2,5
351,1,1,4
355,2,1,4
368,2,1,7
379,1,1,4
397,1,1,7
421,1,1,7
423,1,1,7
432,1,1,7
439,1,2,5
450,1,1,7
453,2,2,5
454,2,1,4
468,2,2,5
478,1,1,7
493,1,1,7
513,2,2,5
521,2,1,4
531,1,1,7
540,1,2,5
546,1,1,4
564,2,2,5
570,1,1,7
587,1,1,7
597,2,2,5
602,1,1,7
603,1,1,4
615,1,1,7
617,1,1,4
622,1,1,7
629,2,2,5
635,1,1,7
641,1,1,4
643,2,2,5
655,1,1,7
665,2,1,7
667,2,1,4
689,1,1,7
695,1,1,7
704,2,1,6
707,1,1,7
715,1,1,7
745,2,2,5
758,2,1,4
760,1,1,7
770,1,1,7
776,1,1,7
790,2,2,5
803,1,1,7
804,1,1,7
808,2,2,5
815,1,1,4
826,1,1,7
828,1,1,7
837,2,1,7
845,1,1,7
851,1,1,7
859,2,1,7
867,1,1,7
874,1,1,7
895,1,2,5
899,1,1,4
910,1,1,7
914,1,1,7
920,1,1,7
926,1,1,4
928,1,1,7
939,2,1,7
943,1,1,7
965,1,1,7
969,1,1,7
980,1,1,7
985,1,1,7
988,1,1,7
1002,2,1,4
1005,1,2,5
1009,1,2,5
1032,1,1,7
1045,1,1,6
1049,2,2,5
1072,2,1,4
1081,1,1,7
1090,2,2,5
1100,1,1,4
1117,1,1,4
1118,2,2,5
1123,1,2,5
1139,1,1,4
1150,1,1,7
1153,1,1,4
1176,1,1,7
1180,2,1,4
1209,1,1,4
1213,2,2,5
1236,1,1,7
1237,1,1,4
1238,1,1,7
1244,1,1,7
1264,1,1,7
1265,1,1,7
1267,1,2,5
1281,2,1,7
1305,2,2,5
1306,1,1,7
1310,1,2,5
1316,2,2,5
1319,2,2,5
1326,1,1,4
1332,1,1,7
1349,1,1,4
1351,2,2,5
1358,1,1,7
1360,1,1,7
1379,1,1,7
1381,1,1,7
1382,1,1,7
1391,2,1,4
1409,1,1,4
1411,1,1,4
1431,1,1,7
1435,1,1,4
1438,1,1,6
1447,1,1,4
1450,1,1,7
1464,1,1,7
1468,1,1,7
