,y,prediction,leaf
0,2,2,63
1,2,2,47
11,2,2,63
23,2,2,60
44,2,1,59
74,2,2,47
89,2,1,55
90,2,2,41
95,2,1,55
107,2,2,57
114,2,2,43
138,2,1,54
143,2,2,47
161,2,2,43
188,2,2,43
224,2,2,46
228,2,2,63
234,2,2,47
237,2,2,48
244,2,2,46
246,2,2,63
257,2,2,47
266,2,2,63
275,2,1,49
291,2,2,63
304,2,2,46
312,2,2,47
323,2,1,55
351,2,1,55
356,2,2,41
381,2,1,55
389,2,2,57
398,2,2,47
400,2,2,60
408,2,2,43
425,2,2,47
436,2,1,59
437,2,1,55
438,2,2,63
478,2,1,49
483,2,2,47
490,2,2,47
492,2,2,47
518,2,2,58
526,2,2,47
539,2,2,44
544,2,2,43
561,2,2,47
567,2,1,55
570,2,2,57
579,2,2,46
617,2,1,55
644,2,2,57
658,2,2,57
666,2,1,55
668,2,2,63
684,2,2,47
685,2,2,63
688,2,2,46
698,2,2,47
700,2,2,47
706,2,2,47
721,2,2,63
729,2,2,63
736,2,1,42
751,2,1,59
762,2,2,53
763,2,2,57
765,2,2,47
775,2,2,43
790,2,2,47
827,2,2,57
828,2,2,47
836,2,2,47
839,2,2,47
850,2,2,47
852,2,2,57
861,2,1,49
885,2,2,41
890,2,2,63
893,2,2,51
903,2,2,60
904,2,2,63
909,2,2,63
910,2,2,47
924,2,2,47
931,2,2,47
936,2,1,55
967,2,1,59
971,2,2,63
989,2,2,47
996,2,2,63
1003,2,2,47
1008,2,2,41
1026,2,2,63
1037,2,2,47
1041,2,2,63
1053,2,2,46
1058,2,2,47
1062,2,2,63
1082,2,2,63
1100,2,2,63
1113,2,2,63
1114,2,2,47
1119,2,2,46
1129,2,2,46
1134,2,2,57
1137,2,2,48
1138,2,2,63
1153,2,2,46
1160,2,2,63
1185,2,2,63
1187,2,2,47
1189,2,2,63
1191,2,2,47
1201,2,2,58
1202,2,2,47
1209,2,2,57
1210,2,2,47
1225,2,1,55
1240,2,2,51
1244,2,2,46
1258,2,2,60
1270,2,2,57
1283,2,2,46
1285,2,2,47
1302,2,2,47
1305,2,1,59
1308,2,2,58
1309,2,2,47
1315,2,2,63
1340,2,2,53
1349,2,2,48
1354,2,2,43
1360,2,2,47
1366,2,2,47
1367,2,2,47
1386,2,2,51
1398,2,2,47
1401,2,2,57
1408,2,2,63
1421,2,2,47
1422,2,2,46
1426,2,2,47
1439,2,2,47
1445,2,2,47
1450,2,2,47
1452,2,2,47
1466,2,2,47
1483,2,1,59
1488,2,1,54
1510,2,2,47
1512,2,2,57
1532,2,2,43
1540,2,1,55
1553,2,2,63
1580,2,1,54
1604,2,2,47
1622,2,2,47
1631,2,2,47
1639,2,2,47
1648,2,2,46
1657,2,2,47
1661,2,1,55
1670,2,2,47
1671,2,2,47
1672,2,2,63
1676,2,2,47
1678,2,2,47
1688,2,2,58
1697,2,1,55
1704,2,2,63
1709,2,1,55
1716,2,2,47
1727,2,2,63
1728,2,2,47
1765,2,2,63
1767,2,2,63
1772,2,2,47
1783,2,2,63
1805,2,2,47
1820,1,1,55
1893,1,1,55
1915,1,1,55
1936,1,1,55
1952,1,1,49
1955,1,1,59
1973,1,1,52
1985,1,2,46
2003,1,1,55
2027,1,1,55
2039,1,1,19
2041,1,1,55
2080,1,1,55
2081,1,1,55
2085,1,2,60
2096,1,1,55
2132,1,2,63
2136,1,1,55
2143,1,1,56
2165,1,1,55
2185,1,1,49
2190,1,1,55
2193,1,1,55
2198,1,1,55
2201,1,1,55
2211,1,1,55
2216,1,1,55
2217,1,1,55
2221,1,1,59
2234,1,1,59
2257,1,2,63
2265,1,1,55
2266,1,1,59
2267,1,1,50
2280,1,1,55
2286,1,1,55
2301,1,1,55
2305,1,2,47
2318,1,2,51
2319,1,1,55
2358,1,1,59
2362,1,1,55
2398,1,1,55
2412,1,1,59
2425,1,1,55
2435,1,2,51
2437,1,1,59
2465,1,1,55
2467,1,1,55
2471,1,1,55
2472,1,1,55
2480,1,2,57
2484,1,1,55
2488,1,1,54
2494,1,1,55
2495,1,1,59
2536,1,2,46
2537,1,1,55
2542,1,1,55
2553,1,1,55
2563,1,1,55
2569,1,2,51
2570,1,1,55
2574,1,1,55
2600,1,1,55
2601,1,1,55
2604,1,1,55
2605,1,1,55
2610,1,1,55
2611,1,1,55
2614,1,1,59
2618,1,1,55
2629,1,1,55
2630,1,1,55
2631,1,1,49
2633,1,1,55
2671,1,1,55
2673,1,1,55
2679,1,1,59
2680,1,1,59
2688,1,1,54
2707,1,1,59
2719,1,1,55
2725,1,1,55
2726,1,1,52
2737,1,1,55
2749,1,1,55
2770,1,1,55
2771,1,1,59
2772,1,1,52
2782,1,1,55
2791,1,1,59
2792,1,1,55
2796,1,1,55
2827,1,1,55
2843,1,1,55
2854,1,1,55
2860,1,1,54
2887,1,1,55
2889,1,1,62
2891,1,1,55
2908,1,1,59
2909,1,1,55
2919,1,2,58
2921,1,1,55
2929,1,1,50
2939,1,1,55
2941,1,1,55
2952,1,1,55
2961,1,1,55
2988,1,1,55
3010,1,1,55
3011,1,1,52
3017,1,1,55
3024,1,1,55
3032,1,1,55
3048,1,1,55
3054,1,1,55
3060,1,1,55
3073,1,1,62
3086,1,1,55
3090,1,1,49
3110,1,1,55
3112,1,1,55
3114,1,1,62
3115,1,1,55
3127,1,1,55
3135,1,1,55
3136,1,1,55
3137,1,1,55
3162,1,1,55
3163,1,2,51
3170,1,2,51
3180,1,1,55
3186,1,1,55
3197,1,1,59
3204,1,1,55
3205,1,1,54
3222,1,1,55
3228,1,1,55
3235,1,1,55
3237,1,1,55
3248,1,1,55
3259,1,1,55
3261,1,1,55
3273,1,1,55
3277,1,2,51
3300,1,1,55
3301,1,1,55
3307,1,1,59
3309,1,2,47
3318,1,1,55
3332,1,1,55
3336,1,1,55
3340,1,1,56
3357,1,1,59
3368,1,2,63
3407,1,1,55
3414,1,1,55
3416,1,1,55
3437,1,1,55
3438,1,1,55
3439,1,1,55
3449,1,1,55
3450,1,1,55
3461,1,1,55
3465,1,1,55
3473,1,1,55
3526,1,1,55
3527,1,1,49
3528,1,1,55
3531,1,1,55
3532,1,1,55
3533,1,1,55
3535,1,1,55
3536,1,1,55
3541,1,1,49
3548,1,1,55
3550,1,1,55
3551,1,2,53
3565,1,1,55
3577,1,1,55
3585,1,1,55
3594,1,1,55
3605,1,1,55
3612,1,1,55
3618,1,1,55
3680,1,1,55
3684,1,1,55
3687,1,1,55
3689,1,1,55
3692,1,1,50
3725,1,1,54
3740,1,1,49
3745,1,1,55
3748,1,1,55
3751,1,1,55
3752,1,1,55
3766,1,1,55
3781,1,1,55
3787,1,1,55
3788,1,1,55
3789,1,1,50
3807,1,1,55
3808,1,1,50
3822,1,1,55
3832,1,1,55
3833,1,1,61
3838,1,1,59
3840,1,1,55
3849,1,1,55
3867,1,2,47
3899,1,1,55
3906,1,1,55
3916,1,1,55
3924,1,1,55
3937,1,1,61
3945,1,1,16
3965,1,1,54
3982,1,1,59
3991,1,1,55
3992,1,1,59
3999,1,1,49
4006,1,1,55
4015,1,1,55
4041,1,1,55
4046,1,1,55
4065,1,1,55
4074,1,1,55
4079,1,1,55
4080,1,1,55
4086,1,1,55
4089,1,2,43
4090,1,1,55
4103,1,1,59
4144,1,1,55
4151,1,1,55
4162,1,1,55
4172,1,1,55
4176,1,1,55
4189,1,1,55
4195,1,1,54
4204,1,1,55
4208,1,2,47
4215,1,2,63
4240,1,2,58
4250,1,1,55
4257,1,1,55
4260,1,1,59
4264,1,1,55
4270,1,1,55
4271,1,1,55
4282,1,1,59
4284,1,1,59
4287,1,1,55
4301,1,1,59
4303,1,1,61
4343,1,2,53
4354,1,1,55
4355,1,1,55
4359,1,1,55
4369,1,1,61
4370,1,2,63
4376,1,1,55
4400,1,1,61
4413,1,1,55
4453,1,1,59
4454,1,2,53
4470,1,1,61
4478,1,1,19
4479,1,1,19
4492,1,1,55
4495,1,1,59
4504,1,1,59
4514,1,1,59
4518,1,1,55
4521,1,1,55
4562,1,1,55
4587,1,1,45
