,y,prediction,leaf
2,2,2,379
3,2,2,465
4,2,2,465
5,2,1,447
6,2,2,469
7,2,1,447
8,2,2,83
9,2,2,511
10,2,2,511
12,2,2,511
13,2,1,447
14,2,2,511
15,2,2,511
16,2,2,511
17,2,2,383
18,2,2,493
19,2,2,168
20,2,1,475
21,2,2,511
22,2,2,455
24,2,2,376
25,2,2,511
26,2,2,376
27,2,1,477
28,2,2,465
29,2,2,415
30,2,2,476
31,2,2,467
32,2,1,447
33,2,2,44
34,2,1,446
35,2,2,473
36,2,2,465
37,2,2,381
38,2,2,511
39,2,2,510
40,2,2,379
41,2,2,465
42,2,2,465
43,2,2,493
45,2,2,509
46,2,2,369
47,2,2,508
48,2,2,383
49,2,2,379
50,2,1,447
51,2,2,383
52,2,2,511
53,2,2,381
54,2,2,383
55,2,2,511
56,2,2,509
57,2,1,447
58,2,2,511
59,2,2,510
60,2,2,423
61,2,2,504
62,2,1,438
63,2,2,439
64,2,1,447
65,2,2,511
66,2,2,383
67,2,2,493
68,2,2,383
69,2,2,423
70,2,2,511
71,2,2,511
72,2,2,510
73,2,2,381
75,2,2,511
76,2,2,511
77,2,2,383
78,2,2,467
79,2,2,44
80,2,2,511
81,2,2,511
82,2,2,467
83,2,2,507
84,2,2,455
85,2,2,383
86,2,2,439
87,2,2,508
88,2,2,428
91,2,2,383
92,2,2,383
93,2,2,383
94,2,2,171
96,2,2,510
97,2,2,511
98,2,2,455
99,2,2,381
100,2,2,480
101,2,2,453
102,2,2,455
103,2,2,453
104,2,2,455
105,2,2,453
106,2,2,455
108,2,2,455
109,2,2,421
110,2,2,465
111,2,1,447
112,2,2,383
113,2,1,447
115,2,2,510
116,2,2,382
117,2,2,382
118,2,2,511
119,2,2,81
120,2,2,382
121,2,2,382
122,2,2,383
123,2,2,455
124,2,2,376
125,2,2,511
126,2,2,380
127,2,2,511
128,2,2,372
129,2,2,383
130,2,2,81
131,2,2,511
132,2,2,510
133,2,1,374
134,2,2,376
135,2,2,382
136,2,2,382
137,2,2,379
139,2,2,439
140,2,2,379
141,2,2,379
142,2,2,383
144,2,2,243
145,2,2,376
146,2,2,379
147,2,2,455
148,2,2,382
149,2,2,372
150,2,2,511
151,2,2,81
152,2,2,490
153,2,2,467
154,2,2,467
155,2,2,439
156,2,2,383
157,2,2,511
158,2,2,511
159,2,2,376
160,2,2,376
162,2,2,510
163,2,2,439
164,2,2,171
165,2,2,509
166,2,1,447
167,2,2,511
168,2,2,511
169,2,2,511
170,2,2,508
171,2,2,398
172,2,2,509
173,2,2,467
174,2,2,507
175,2,2,511
176,2,1,443
177,2,2,381
178,2,2,511
179,2,2,511
180,2,2,383
181,2,2,383
182,2,2,511
183,2,2,381
184,2,1,479
185,2,1,479
186,2,1,378
187,2,2,419
189,2,2,511
190,2,2,439
191,2,2,511
192,2,2,511
193,2,2,455
194,2,2,398
195,2,2,382
196,2,2,381
197,2,2,511
198,2,2,381
199,2,2,439
200,2,2,81
201,2,2,381
202,2,2,381
203,2,2,511
204,2,2,383
205,2,2,510
206,2,2,467
207,2,2,511
208,2,2,511
209,2,2,383
210,2,2,383
211,2,2,439
212,2,2,383
213,2,2,381
214,2,2,412
215,2,2,381
216,2,2,391
217,2,2,391
218,2,2,383
219,2,2,379
220,2,2,171
221,2,2,511
222,2,2,511
223,2,2,511
225,2,2,369
226,2,2,511
227,2,2,383
229,2,2,383
230,2,2,376
231,2,2,510
232,2,2,511
233,2,2,415
235,2,1,441
236,2,1,441
238,2,2,510
239,2,2,439
240,2,2,243
241,2,2,83
242,2,2,510
243,2,1,477
245,2,2,511
247,2,2,375
248,2,2,379
249,2,2,18
250,2,1,445
251,2,2,83
252,2,2,511
253,2,2,383
254,2,2,383
255,2,2,465
256,2,2,511
258,2,2,382
259,2,2,383
260,2,2,382
261,2,2,18
262,2,2,439
263,2,2,511
264,2,2,171
265,2,2,383
267,2,2,383
268,2,2,439
269,2,2,383
270,2,2,383
271,2,2,470
272,2,2,383
273,2,2,423
274,2,2,510
276,2,2,379
277,2,2,510
278,2,2,455
279,2,2,510
280,2,2,81
281,2,2,376
282,2,2,511
283,2,2,383
284,2,2,511
285,2,2,376
286,2,2,467
287,2,2,510
288,2,2,369
289,2,2,511
290,2,2,383
292,2,2,511
293,2,2,511
294,2,1,447
295,2,2,383
296,2,2,369
297,2,2,382
298,2,2,382
299,2,2,511
300,2,2,510
301,2,1,447
302,2,2,511
303,2,2,382
305,2,2,382
306,2,1,447
307,2,2,511
308,2,2,507
309,2,2,511
310,2,2,510
311,2,2,511
313,2,2,369
314,2,2,469
315,2,1,479
316,2,2,376
317,2,2,383
318,2,2,511
319,2,2,511
320,2,2,369
321,2,2,455
322,2,2,511
324,2,2,455
325,2,1,443
326,2,2,379
327,2,2,382
328,2,2,171
329,2,2,379
330,2,2,450
331,2,2,383
332,2,2,381
333,2,1,478
334,2,2,379
335,2,2,383
336,2,2,382
337,2,2,465
338,2,2,381
339,2,1,447
340,2,2,369
341,2,2,383
342,2,2,381
343,2,2,382
344,2,2,382
345,2,2,376
346,2,2,465
347,2,1,475
348,2,2,382
349,2,2,465
350,2,2,383
352,2,2,381
353,2,2,369
354,2,2,369
355,2,2,383
357,2,2,204
358,2,1,438
359,2,1,475
360,2,1,479
361,2,2,510
362,2,2,511
363,2,2,369
364,2,1,443
365,2,2,511
366,2,2,511
367,2,2,369
368,2,2,369
369,2,2,376
370,2,1,475
371,2,2,376
372,2,2,376
373,2,2,467
374,2,2,507
375,2,1,475
376,2,2,383
377,2,2,511
378,2,2,439
379,2,2,383
380,2,2,383
382,2,2,379
383,2,2,510
384,2,2,376
385,2,2,369
386,2,2,369
387,2,2,383
388,2,2,383
390,2,2,511
391,2,1,447
392,2,2,383
393,2,2,383
394,2,2,383
395,2,2,376
396,2,2,467
397,2,2,511
399,2,2,100
401,2,2,510
402,2,2,510
403,2,2,415
404,2,2,511
405,2,2,383
406,2,2,511
407,2,2,197
409,2,1,478
410,2,2,379
411,2,2,455
412,2,2,381
413,2,2,383
414,2,2,511
415,2,2,382
