,y,prediction,leaf
0,2,2,255
1,2,2,191
11,2,2,255
23,2,2,243
44,2,1,239
74,2,2,191
89,2,1,223
90,2,2,81
95,2,1,223
107,2,2,227
114,2,2,171
138,2,1,217
143,2,2,189
161,2,2,171
188,2,2,168
224,2,2,184
228,2,2,255
234,2,2,191
237,2,2,198
244,2,2,184
246,2,2,255
257,2,2,190
266,2,2,255
275,2,1,199
291,2,2,255
304,2,2,184
312,2,2,189
323,2,1,221
351,2,1,222
356,2,1,80
381,2,1,221
389,2,2,231
398,2,2,191
400,2,1,247
408,2,2,173
425,2,2,190
436,2,2,237
437,2,1,223
438,2,2,253
478,2,1,199
483,2,2,191
490,2,2,190
492,2,2,191
518,2,2,233
526,2,2,191
539,2,2,44
544,2,2,175
561,2,2,190
567,2,1,223
570,2,2,227
579,2,2,188
617,2,1,223
644,2,2,229
658,2,2,227
666,2,1,223
668,2,2,254
684,2,2,189
685,2,2,255
688,2,2,188
698,2,2,191
700,2,2,191
706,2,2,191
721,2,2,254
729,2,2,254
736,2,1,174
751,2,1,239
762,2,2,211
763,2,2,227
765,2,2,191
775,2,2,175
790,2,2,191
827,2,2,227
828,2,2,191
836,2,2,191
839,2,2,191
850,2,2,191
852,2,2,225
861,2,2,195
885,2,2,83
890,2,2,255
893,2,2,207
903,2,2,244
904,2,2,254
909,2,1,252
910,2,2,191
924,2,2,190
931,2,2,191
936,2,1,223
967,2,1,239
971,2,2,254
989,2,2,191
996,2,2,254
1003,2,2,191
1008,2,2,81
1026,2,2,255
1037,2,2,191
1041,2,2,255
1053,2,2,184
1058,2,2,191
1062,2,2,254
1082,2,2,254
1100,2,2,254
1113,2,2,253
1114,2,2,191
1119,2,2,184
1129,2,2,190
1134,2,2,227
1137,2,2,198
1138,2,2,254
1153,2,2,191
1160,2,1,252
1185,2,2,255
1187,2,2,191
1189,2,2,255
1191,2,2,191
1201,2,2,233
1202,2,2,191
1209,2,2,227
1210,2,2,189
1225,2,1,223
1240,2,2,207
1244,2,2,191
1258,2,1,242
1270,2,1,228
1283,2,2,184
1285,2,2,191
1302,2,2,191
1305,2,1,239
1308,2,2,234
1309,2,2,191
1315,2,2,255
1340,2,2,211
1349,2,2,192
1354,2,2,171
1360,2,2,189
1366,2,2,189
1367,2,2,189
1386,2,2,207
1398,2,2,190
1401,2,2,227
1408,2,2,253
1421,2,2,190
1422,2,2,188
1426,2,2,191
1439,2,2,186
1445,2,2,191
1450,2,2,191
1452,2,2,191
1466,2,2,191
1483,2,1,239
1488,2,2,219
1510,2,2,190
1512,2,2,227
1532,2,1,172
1540,2,1,223
1553,2,2,255
1580,2,2,219
1604,2,2,191
1622,2,2,191
1631,2,2,191
1639,2,2,191
1648,2,2,188
1657,2,2,191
1661,2,1,223
1670,2,2,191
1671,2,2,189
1672,2,2,255
1676,2,2,190
1678,2,2,191
1688,2,1,235
1697,2,1,223
1704,2,2,255
1709,2,1,223
1716,2,2,191
1727,2,2,255
1728,2,2,190
1765,2,2,254
1767,2,2,254
1772,2,2,189
1783,2,2,254
1805,2,2,190
1820,1,1,221
1893,1,1,222
1915,1,1,221
1936,1,1,222
1952,1,1,199
1955,1,1,239
1973,1,1,215
1985,1,2,190
2003,1,1,221
2027,1,1,223
2039,1,1,19
2041,1,1,222
2080,1,1,222
2081,1,1,222
2085,1,1,247
2096,1,1,222
2132,1,2,253
2136,1,1,223
2143,1,2,225
2165,1,1,222
2185,1,1,199
2190,1,1,221
2193,1,1,221
2198,1,1,221
2201,1,1,222
2211,1,1,222
2216,1,1,223
2217,1,1,221
2221,1,1,239
2234,1,1,239
2257,1,2,255
2265,1,1,223
2266,1,1,239
2267,1,1,206
2280,1,1,221
2286,1,1,223
2301,1,1,223
2305,1,2,186
2318,1,2,207
2319,1,1,221
2358,1,1,238
2362,1,1,222
2398,1,1,222
2412,1,1,239
2425,1,1,222
2435,1,1,205
2437,1,1,239
2465,1,1,223
2467,1,1,221
2471,1,1,221
2472,1,1,221
2480,1,2,227
2484,1,1,222
2488,1,1,217
2494,1,1,222
2495,1,1,238
2536,1,2,188
2537,1,1,220
2542,1,1,222
2553,1,1,222
2563,1,1,223
2569,1,2,207
2570,1,1,221
2574,1,1,222
2600,1,1,221
2601,1,1,222
2604,1,1,223
2605,1,1,223
2610,1,1,223
2611,1,1,221
2614,1,1,239
2618,1,1,222
2629,1,1,223
2630,1,1,222
2631,1,1,199
2633,1,1,223
2671,1,1,221
2673,1,1,222
2679,1,1,239
2680,1,1,239
2688,1,2,219
2707,1,1,238
2719,1,1,221
2725,1,1,221
2726,1,1,215
2737,1,1,222
2749,1,1,221
2770,1,1,222
2771,1,1,239
2772,1,2,213
2782,1,1,223
2791,1,1,238
2792,1,1,221
2796,1,1,223
2827,1,1,221
2843,1,1,222
2854,1,1,221
2860,1,2,219
2887,1,1,221
2889,1,1,251
2891,1,1,222
2908,1,1,238
2909,1,1,222
2919,1,2,233
2921,1,1,223
2929,1,1,206
2939,1,1,222
2941,1,1,222
2952,1,1,223
2961,1,1,223
2988,1,1,223
