,y,prediction,leaf
0,2,2,127
1,2,2,95
11,2,2,127
23,2,2,121
44,2,1,119
74,2,2,95
89,2,1,111
90,2,2,81
95,2,1,111
107,2,2,113
114,2,2,85
138,2,2,109
143,2,2,95
161,2,2,85
188,2,2,85
224,2,2,93
228,2,2,127
234,2,2,95
237,2,2,98
244,2,2,93
246,2,2,127
257,2,2,95
266,2,2,127
275,2,1,99
291,2,2,127
304,2,2,93
312,2,2,95
323,2,1,111
351,2,1,110
356,2,1,80
381,2,1,111
389,2,2,115
398,2,2,95
400,2,1,123
408,2,2,87
425,2,2,95
436,2,1,118
437,2,1,111
438,2,2,126
478,2,1,99
483,2,2,95
490,2,2,95
492,2,2,95
518,2,2,117
526,2,2,95
539,2,2,44
544,2,2,87
561,2,2,95
567,2,1,111
570,2,2,113
579,2,2,94
617,2,1,111
644,2,2,115
658,2,2,113
666,2,1,111
668,2,2,127
684,2,2,95
685,2,2,127
688,2,2,94
698,2,2,95
700,2,2,95
706,2,2,95
721,2,2,127
729,2,2,127
736,2,1,86
751,2,1,119
762,2,2,105
763,2,2,113
765,2,2,95
775,2,2,87
790,2,2,95
827,2,2,113
828,2,2,95
836,2,2,95
839,2,2,95
850,2,2,95
852,2,2,113
861,2,2,97
885,2,2,83
890,2,2,127
893,2,2,103
903,2,1,123
904,2,2,127
909,2,2,126
910,2,2,95
924,2,2,95
931,2,2,95
936,2,1,111
967,2,1,119
971,2,2,127
989,2,2,95
996,2,2,127
1003,2,2,95
1008,2,2,81
1026,2,2,127
1037,2,2,95
1041,2,2,127
1053,2,2,93
1058,2,2,95
1062,2,2,127
1082,2,2,127
1100,2,2,127
1113,2,2,126
1114,2,2,95
1119,2,2,93
1129,2,2,94
1134,2,2,113
1137,2,2,98
1138,2,2,127
1153,2,2,94
1160,2,2,126
1185,2,2,127
1187,2,2,95
1189,2,2,127
1191,2,2,95
1201,2,2,117
1202,2,2,95
1209,2,2,113
1210,2,2,95
1225,2,1,111
1240,2,2,103
1244,2,2,94
1258,2,2,121
1270,2,2,115
1283,2,2,93
1285,2,2,95
1302,2,2,95
1305,2,1,119
1308,2,2,117
1309,2,2,95
1315,2,2,127
1340,2,2,105
1349,2,2,97
1354,2,2,85
1360,2,2,95
1366,2,2,95
1367,2,2,95
1386,2,2,103
1398,2,2,95
1401,2,2,113
1408,2,2,126
1421,2,2,95
1422,2,2,94
1426,2,2,95
1439,2,2,92
1445,2,2,95
1450,2,2,95
1452,2,2,95
1466,2,2,95
1483,2,1,119
1488,2,2,109
1510,2,2,95
1512,2,2,113
1532,2,2,87
1540,2,1,111
1553,2,2,127
1580,2,2,109
1604,2,2,95
1622,2,2,95
1631,2,2,95
1639,2,2,95
1648,2,2,94
1657,2,2,95
1661,2,1,111
1670,2,2,95
1671,2,2,95
1672,2,2,127
1676,2,2,95
1678,2,2,95
1688,2,2,117
1697,2,1,111
1704,2,2,127
1709,2,1,111
1716,2,2,95
1727,2,2,127
1728,2,2,95
1765,2,2,127
1767,2,2,127
1772,2,2,95
1783,2,2,127
1805,2,2,95
1820,1,1,111
1893,1,1,110
1915,1,1,111
1936,1,1,110
1952,1,1,99
1955,1,1,119
1973,1,1,107
1985,1,2,94
2003,1,1,111
2027,1,1,111
2039,1,1,19
2041,1,1,110
2080,1,1,110
2081,1,1,110
2085,1,1,123
2096,1,1,110
2132,1,2,126
2136,1,1,111
2143,1,1,112
2165,1,1,110
2185,1,1,99
2190,1,1,111
2193,1,1,111
2198,1,1,110
2201,1,1,110
2211,1,1,110
2216,1,1,111
2217,1,1,111
2221,1,1,119
2234,1,1,119
2257,1,2,127
2265,1,1,111
2266,1,1,119
2267,1,1,102
2280,1,1,111
2286,1,1,111
2301,1,1,111
2305,1,2,92
2318,1,2,103
2319,1,1,111
2358,1,1,119
2362,1,1,110
2398,1,1,110
2412,1,1,119
2425,1,1,110
2435,1,2,103
2437,1,1,119
2465,1,1,111
2467,1,1,111
2471,1,1,111
2472,1,1,111
2480,1,2,113
2484,1,1,110
2488,1,2,109
2494,1,1,110
2495,1,1,119
2536,1,2,94
2537,1,1,111
2542,1,1,110
2553,1,1,110
2563,1,1,111
2569,1,2,103
2570,1,1,111
2574,1,1,110
2600,1,1,111
2601,1,1,110
2604,1,1,111
2605,1,1,111
2610,1,1,111
2611,1,1,111
2614,1,1,119
2618,1,1,110
2629,1,1,111
2630,1,1,110
2631,1,1,99
2633,1,1,111
2671,1,1,111
2673,1,1,110
2679,1,1,119
2680,1,1,119
2688,1,2,109
2707,1,1,119
2719,1,1,111
2725,1,1,111
2726,1,1,107
2737,1,1,110
2749,1,1,111
2770,1,1,110
2771,1,1,119
2772,1,1,107
2782,1,1,111
2791,1,1,119
2792,1,1,111
2796,1,1,111
2827,1,1,111
2843,1,1,110
2854,1,1,111
2860,1,2,109
2887,1,1,111
2889,1,1,125
2891,1,1,110
2908,1,1,119
2909,1,1,110
2919,1,2,117
2921,1,1,111
2929,1,1,102
2939,1,1,110
2941,1,1,110
2952,1,1,111
2961,1,1,111
2988,1,1,111
3010,1,1,110
3011,1,1,107
3017,1,1,110
3024,1,1,111
3032,1,1,111
3048,1,1,111
3054,1,1,111
3060,1,1,111
3073,1,1,125
3086,1,1,110
3090,1,1,99
3110,1,1,111
3112,1,1,110
3114,1,1,125
3115,1,1,110
3127,1,1,111
3135,1,1,111
3136,1,1,111
3137,1,1,111
3162,1,1,110
3163,1,2,103
3170,1,2,103
3180,1,1,110
3186,1,1,111
3197,1,1,119
3204,1,1,110
3205,1,2,109
3222,1,1,111
3228,1,1,111
3235,1,1,111
3237,1,1,111
3248,1,1,110
3259,1,1,111
3261,1,1,111
3273,1,1,111
3277,1,2,103
3300,1,1,111
3301,1,1,111
3307,1,1,119
3309,1,2,95
3318,1,1,110
3332,1,1,111
3336,1,1,111
3340,1,1,114
3357,1,1,119
3368,1,2,126
3407,1,1,111
3414,1,1,111
3416,1,1,111
3437,1,1,111
3438,1,1,111
3439,1,1,110
3449,1,1,111
3450,1,1,111
3461,1,1,111
3465,1,1,111
3473,1,1,111
3526,1,1,110
3527,1,1,99
3528,1,1,111
3531,1,1,110
3532,1,1,111
3533,1,1,111
3535,1,1,110
3536,1,1,111
3541,1,1,99
3548,1,1,110
3550,1,1,111
3551,1,2,106
3565,1,1,111
3577,1,1,111
3585,1,1,111
3594,1,1,111
3605,1,1,111
3612,1,1,111
3618,1,1,111
3680,1,1,111
3684,1,1,111
3687,1,1,111
3689,1,1,111
3692,1,1,102
3725,1,2,109
3740,1,1,96
3745,1,1,111
3748,1,1,111
3751,1,1,110
3752,1,1,111
3766,1,1,111
3781,1,1,111
3787,1,1,111
3788,1,1,111
3789,1,1,102
3807,1,1,111
3808,1,1,101
3822,1,1,111
3832,1,1,111
3833,1,1,123
3838,1,1,119
3840,1,1,110
3849,1,1,110
3867,1,2,92
3899,1,1,111
3906,1,1,111
3916,1,1,111
3924,1,1,110
3937,1,1,123
3945,1,1,16
3965,1,2,109
3982,1,1,119
3991,1,1,111
3992,1,1,118
3999,1,1,99
4006,1,1,111
4015,1,1,110
4041,1,1,111
4046,1,1,111
4065,1,1,111
4074,1,1,111
4079,1,1,111
4080,1,1,111
4086,1,1,111
4089,1,2,87
4090,1,1,111
4103,1,1,119
4144,1,1,111
4151,1,1,111
4162,1,1,111
4172,1,1,111
4176,1,1,111
4189,1,1,111
4195,1,1,108
4204,1,1,111
4208,1,2,93
4215,1,2,127
4240,1,2,117
4250,1,1,111
4257,1,1,111
4260,1,1,119
4264,1,1,111
4270,1,1,111
4271,1,1,111
4282,1,1,118
4284,1,1,119
4287,1,1,111
4301,1,1,119
4303,1,1,123
4343,1,2,105
4354,1,1,111
4355,1,1,111
4359,1,1,111
4369,1,1,123
4370,1,2,126
4376,1,1,111
4400,1,1,123
4413,1,1,111
4453,1,1,119
4454,1,2,105
4470,1,1,123
4478,1,1,19
4479,1,1,19
4492,1,1,111
4495,1,1,118
4504,1,1,118
4514,1,1,119
4518,1,1,111
4521,1,1,111
