,y,prediction,leaf
0,2,2,15
1,2,2,11
11,2,2,15
23,2,2,15
44,2,1,14
74,2,2,11
89,2,1,13
90,2,2,11
95,2,1,13
107,2,1,14
114,2,2,11
138,2,1,12
143,2,2,11
161,2,2,11
188,2,2,11
224,2,2,11
228,2,2,15
234,2,2,11
237,2,1,13
244,2,2,11
246,2,2,15
257,2,2,11
266,2,2,15
275,2,1,13
291,2,2,15
304,2,2,11
312,2,2,11
323,2,1,13
351,2,1,13
356,2,2,11
381,2,1,13
389,2,1,14
398,2,2,11
400,2,2,15
408,2,2,11
425,2,2,11
436,2,1,14
437,2,1,13
438,2,2,15
478,2,1,13
483,2,2,11
490,2,2,11
492,2,2,11
518,2,1,14
526,2,2,11
539,2,1,10
544,2,2,11
561,2,2,11
567,2,1,13
570,2,1,14
579,2,2,11
617,2,1,13
644,2,1,14
658,2,1,14
666,2,1,13
668,2,2,15
684,2,2,11
685,2,2,15
688,2,2,11
698,2,2,11
700,2,2,11
706,2,2,11
721,2,2,15
729,2,2,15
736,2,2,11
751,2,1,14
762,2,1,13
763,2,1,14
765,2,2,11
775,2,2,11
790,2,2,11
827,2,1,14
828,2,2,11
836,2,2,11
839,2,2,11
850,2,2,11
852,2,1,14
861,2,1,13
885,2,2,11
890,2,2,15
893,2,1,13
903,2,2,15
904,2,2,15
909,2,2,15
910,2,2,11
924,2,2,11
931,2,2,11
936,2,1,13
967,2,1,14
971,2,2,15
989,2,2,11
996,2,2,15
1003,2,2,11
1008,2,2,11
1026,2,2,15
1037,2,2,11
1041,2,2,15
1053,2,2,11
1058,2,2,11
1062,2,2,15
1082,2,2,15
1100,2,2,15
1113,2,2,15
1114,2,2,11
1119,2,2,11
1129,2,2,11
1134,2,1,14
1137,2,1,13
1138,2,2,15
1153,2,2,11
1160,2,2,15
1185,2,2,15
1187,2,2,11
1189,2,2,15
1191,2,2,11
1201,2,1,14
1202,2,2,11
1209,2,1,14
1210,2,2,11
1225,2,1,13
1240,2,1,12
1244,2,2,11
1258,2,2,15
1270,2,1,14
1283,2,2,11
1285,2,2,11
1302,2,2,11
1305,2,1,14
1308,2,1,14
1309,2,2,11
1315,2,2,15
1340,2,1,13
1349,2,1,13
1354,2,2,11
1360,2,2,11
1366,2,2,11
1367,2,2,11
1386,2,1,12
1398,2,2,11
1401,2,1,14
1408,2,2,15
1421,2,2,11
1422,2,2,11
1426,2,2,11
1439,2,2,11
1445,2,2,11
1450,2,2,11
1452,2,2,11
1466,2,2,11
1483,2,1,14
1488,2,1,12
1510,2,2,11
1512,2,1,14
1532,2,2,11
1540,2,1,13
1553,2,2,15
1580,2,1,12
1604,2,2,11
1622,2,2,11
1631,2,2,11
1639,2,2,11
