,y,prediction,leaf
0,2,2,7
1,2,2,5
11,2,2,7
23,2,2,7
44,2,2,7
74,2,2,5
89,2,1,6
90,2,2,5
95,2,1,6
107,2,2,7
114,2,2,5
138,2,1,6
143,2,2,5
161,2,2,5
188,2,2,5
224,2,2,5
228,2,2,7
234,2,2,5
237,2,1,6
244,2,2,5
246,2,2,7
257,2,2,5
266,2,2,7
275,2,1,6
291,2,2,7
304,2,2,5
312,2,2,5
323,2,1,6
351,2,1,6
356,2,2,5
381,2,1,6
389,2,2,7
398,2,2,5
400,2,2,7
408,2,2,5
425,2,2,5
436,2,2,7
437,2,1,6
438,2,2,7
478,2,1,6
483,2,2,5
490,2,2,5
492,2,2,5
518,2,2,7
526,2,2,5
539,2,2,5
544,2,2,5
561,2,2,5
567,2,1,6
570,2,2,7
579,2,2,5
617,2,1,6
644,2,2,7
658,2,2,7
666,2,1,6
668,2,2,7
684,2,2,5
685,2,2,7
688,2,2,5
698,2,2,5
700,2,2,5
706,2,2,5
721,2,2,7
729,2,2,7
736,2,2,5
751,2,2,7
762,2,1,6
763,2,2,7
765,2,2,5
775,2,2,5
790,2,2,5
827,2,2,7
828,2,2,5
836,2,2,5
839,2,2,5
850,2,2,5
852,2,2,7
861,2,1,6
885,2,2,5
890,2,2,7
893,2,1,6
903,2,2,7
904,2,2,7
909,2,2,7
910,2,2,5
924,2,2,5
931,2,2,5
936,2,1,6
967,2,2,7
971,2,2,7
989,2,2,5
996,2,2,7
1003,2,2,5
1008,2,2,5
1026,2,2,7
1037,2,2,5
1041,2,2,7
1053,2,2,5
1058,2,2,5
1062,2,2,7
1082,2,2,7
1100,2,2,7
1113,2,2,7
1114,2,2,5
1119,2,2,5
1129,2,2,5
1134,2,2,7
1137,2,1,6
1138,2,2,7
1153,2,2,5
1160,2,2,7
1185,2,2,7
1187,2,2,5
1189,2,2,7
1191,2,2,5
1201,2,2,7
1202,2,2,5
1209,2,2,7
1210,2,2,5
1225,2,1,6
1240,2,1,6
1244,2,2,5
1258,2,2,7
1270,2,2,7
1283,2,2,5
1285,2,2,5
1302,2,2,5
1305,2,2,7
1308,2,2,7
1309,2,2,5
1315,2,2,7
1340,2,1,6
1349,2,1,6
1354,2,2,5
1360,2,2,5
1366,2,2,5
1367,2,2,5
1386,2,1,6
1398,2,2,5
1401,2,2,7
1408,2,2,7
1421,2,2,5
1422,2,2,5
1426,2,2,5
1439,2,2,5
1445,2,2,5
1450,2,2,5
1452,2,2,5
1466,2,2,5
1483,2,2,7
1488,2,1,6
1510,2,2,5
1512,2,2,7
1532,2,2,5
1540,2,1,6
1553,2,2,7
1580,2,1,6
1604,2,2,5
1622,2,2,5
1631,2,2,5
1639,2,2,5
1648,2,2,5
1657,2,2,5
1661,2,1,6
1670,2,2,5
1671,2,2,5
1672,2,2,7
1676,2,2,5
1678,2,2,5
1688,2,2,7
1697,2,1,6
1704,2,2,7
1709,2,1,6
1716,2,2,5
1727,2,2,7
1728,2,2,5
1765,2,2,7
1767,2,2,7
1772,2,2,5
1783,2,2,7
1805,2,2,5
1820,1,1,6
1893,1,1,6
1915,1,1,6
1936,1,1,6
1952,1,1,6
1955,1,2,7
1973,1,1,6
1985,1,2,5
2003,1,1,6
2027,1,1,6
2039,1,1,4
2041,1,1,6
2080,1,1,6
2081,1,1,6
2085,1,2,7
2096,1,1,6
2132,1,2,7
2136,1,1,6
2143,1,2,7
2165,1,1,6
2185,1,1,6
2190,1,1,6
2193,1,1,6
2198,1,1,6
2201,1,1,6
2211,1,1,6
2216,1,1,6
2217,1,1,6
2221,1,2,7
2234,1,2,7
2257,1,2,7
2265,1,1,6
2266,1,2,7
2267,1,1,6
2280,1,1,6
2286,1,1,6
2301,1,1,6
2305,1,2,5
2318,1,1,6
2319,1,1,6
2358,1,2,7
2362,1,1,6
2398,1,1,6
2412,1,2,7
2425,1,1,6
2435,1,1,6
2437,1,2,7
2465,1,1,6
2467,1,1,6
2471,1,1,6
