,y,prediction,leaf
0,2,2,31
1,2,2,23
11,2,2,31
23,2,2,31
44,2,1,29
74,2,2,23
89,2,1,27
90,2,2,21
95,2,1,27
107,2,2,28
114,2,2,21
138,2,1,26
143,2,2,23
161,2,2,21
188,2,2,21
224,2,2,23
228,2,2,31
234,2,2,23
237,2,1,25
244,2,2,23
246,2,2,31
257,2,2,23
266,2,2,31
275,2,1,25
291,2,2,31
304,2,2,23
312,2,2,23
323,2,1,27
351,2,1,27
356,2,2,21
381,2,1,27
389,2,1,29
398,2,2,23
400,2,2,31
408,2,2,21
425,2,2,23
436,2,1,29
437,2,1,27
438,2,2,31
478,2,1,24
483,2,2,23
490,2,2,23
492,2,2,23
518,2,2,28
526,2,2,23
539,2,1,22
544,2,2,21
561,2,2,23
567,2,1,27
570,2,1,29
579,2,2,23
617,2,1,27
644,2,1,29
658,2,1,29
666,2,1,27
668,2,2,31
684,2,2,23
685,2,2,31
688,2,2,23
698,2,2,23
700,2,2,23
706,2,2,23
721,2,2,31
729,2,2,31
736,2,1,20
751,2,1,29
762,2,1,27
763,2,1,29
765,2,2,23
775,2,2,21
790,2,2,23
827,2,2,28
828,2,2,23
836,2,2,23
839,2,2,23
850,2,2,23
852,2,1,29
861,2,1,25
885,2,2,21
890,2,2,31
893,2,1,25
903,2,2,31
904,2,2,31
909,2,2,31
910,2,2,23
924,2,2,23
931,2,2,23
936,2,1,27
967,2,1,29
971,2,2,31
989,2,2,23
996,2,2,31
1003,2,2,23
1008,2,2,21
1026,2,2,31
1037,2,2,23
1041,2,2,31
1053,2,2,23
1058,2,2,23
1062,2,2,31
1082,2,2,31
1100,2,2,31
1113,2,2,31
1114,2,2,23
1119,2,2,23
1129,2,2,23
1134,2,1,29
1137,2,1,25
1138,2,2,31
1153,2,2,23
1160,2,2,31
1185,2,2,31
1187,2,2,23
1189,2,2,31
1191,2,2,23
1201,2,2,28
1202,2,2,23
1209,2,2,28
1210,2,2,23
1225,2,1,27
1240,2,1,25
1244,2,2,23
1258,2,2,31
1270,2,1,29
1283,2,2,23
1285,2,2,23
1302,2,2,23
1305,2,1,29
1308,2,2,28
1309,2,2,23
1315,2,2,31
1340,2,1,27
1349,2,1,25
1354,2,2,21
1360,2,2,23
1366,2,2,23
1367,2,2,23
1386,2,1,25
1398,2,2,23
1401,2,1,29
1408,2,2,31
1421,2,2,23
1422,2,2,23
1426,2,2,23
1439,2,2,23
1445,2,2,23
1450,2,2,23
1452,2,2,23
1466,2,2,23
1483,2,1,29
1488,2,1,26
1510,2,2,23
1512,2,1,29
1532,2,2,21
1540,2,1,27
1553,2,2,31
1580,2,1,26
1604,2,2,23
1622,2,2,23
1631,2,2,23
1639,2,2,23
1648,2,2,23
1657,2,2,23
1661,2,1,27
1670,2,2,23
1671,2,2,23
1672,2,2,31
1676,2,2,23
1678,2,2,23
1688,2,2,28
1697,2,1,27
1704,2,2,31
1709,2,1,27
1716,2,2,23
1727,2,2,31
1728,2,2,23
1765,2,2,31
1767,2,2,31
1772,2,2,23
1783,2,2,31
1805,2,2,23
1820,1,1,27
1893,1,1,27
1915,1,1,27
1936,1,1,27
1952,1,1,24
1955,1,1,29
1973,1,1,27
1985,1,2,23
2003,1,1,27
2027,1,1,27
2039,1,1,19
2041,1,1,27
2080,1,1,27
2081,1,1,27
2085,1,2,31
2096,1,1,27
2132,1,2,31
2136,1,1,27
2143,1,1,29
2165,1,1,27
2185,1,1,25
2190,1,1,27
2193,1,1,27
2198,1,1,27
2201,1,1,27
2211,1,1,27
2216,1,1,27
2217,1,1,27
2221,1,1,29
2234,1,1,29
2257,1,2,31
2265,1,1,27
2266,1,1,29
2267,1,1,24
2280,1,1,27
2286,1,1,27
2301,1,1,27
2305,1,2,23
2318,1,1,25
2319,1,1,27
2358,1,1,29
2362,1,1,27
2398,1,1,27
2412,1,1,29
2425,1,1,27
2435,1,1,25
2437,1,1,29
2465,1,1,27
2467,1,1,27
2471,1,1,27
2472,1,1,27
2480,1,1,29
2484,1,1,27
2488,1,1,26
2494,1,1,27
2495,1,1,29
2536,1,2,23
2537,1,1,27
2542,1,1,27
2553,1,1,27
2563,1,1,27
2569,1,1,25
2570,1,1,27
2574,1,1,27
2600,1,1,27
2601,1,1,27
2604,1,1,27
2605,1,1,27
2610,1,1,27
2611,1,1,27
2614,1,1,29
2618,1,1,27
2629,1,1,27
2630,1,1,27
2631,1,1,24
2633,1,1,27
2671,1,1,27
2673,1,1,27
2679,1,1,29
2680,1,1,29
2688,1,1,26
2707,1,1,29
2719,1,1,27
2725,1,1,27
2726,1,1,27
2737,1,1,27
2749,1,1,27
2770,1,1,27
2771,1,1,29
2772,1,1,27
2782,1,1,27
2791,1,1,29
2792,1,1,27
2796,1,1,27
2827,1,1,27
2843,1,1,27
2854,1,1,27
2860,1,1,26
2887,1,1,27
2889,1,1,30
2891,1,1,27
2908,1,1,29
2909,1,1,27
2919,1,2,28
2921,1,1,27
2929,1,1,24
2939,1,1,27
2941,1,1,27
2952,1,1,27
2961,1,1,27
2988,1,1,27
3010,1,1,27
3011,1,1,27
3017,1,1,27
3024,1,1,27
3032,1,1,27
3048,1,1,27
3054,1,1,27
3060,1,1,27
3073,1,1,30
3086,1,1,27
3090,1,1,24
3110,1,1,27
3112,1,1,27
3114,1,1,30
3115,1,1,27
3127,1,1,27
3135,1,1,27
3136,1,1,27
3137,1,1,27
3162,1,1,27
3163,1,1,25
3170,1,1,25
3180,1,1,27
3186,1,1,27
3197,1,1,29
3204,1,1,27
3205,1,1,26
3222,1,1,27
3228,1,1,27
3235,1,1,27
3237,1,1,27
3248,1,1,27
3259,1,1,27
3261,1,1,27
3273,1,1,27
3277,1,1,25
3300,1,1,27
3301,1,1,27
3307,1,1,29
3309,1,2,23
3318,1,1,27
3332,1,1,27
3336,1,1,27
3340,1,1,29
3357,1,1,29
3368,1,2,31
3407,1,1,27
3414,1,1,27
3416,1,1,27
3437,1,1,27
3438,1,1,27
3439,1,1,27
3449,1,1,27
3450,1,1,27
3461,1,1,27
3465,1,1,27
3473,1,1,27
3526,1,1,27
3527,1,1,25
3528,1,1,27
3531,1,1,27
3532,1,1,27
3533,1,1,27
3535,1,1,27
3536,1,1,27
3541,1,1,24
3548,1,1,27
3550,1,1,27
3551,1,1,26
3565,1,1,27
3577,1,1,27
3585,1,1,27
3594,1,1,27
3605,1,1,27
3612,1,1,27
3618,1,1,27
3680,1,1,27
3684,1,1,27
3687,1,1,27
3689,1,1,27
3692,1,1,24
3725,1,1,26
3740,1,1,24
3745,1,1,27
3748,1,1,27
3751,1,1,27
3752,1,1,27
3766,1,1,27
3781,1,1,27
3787,1,1,27
3788,1,1,27
3789,1,1,24
3807,1,1,27
3808,1,1,24
3822,1,1,27
3832,1,1,27
3833,1,2,31
3838,1,1,29
3840,1,1,27
3849,1,1,27
3867,1,2,23
3899,1,1,27
3906,1,1,27
3916,1,1,27
3924,1,1,27
3937,1,2,31
3945,1,1,16
3965,1,1,26
3982,1,1,29
3991,1,1,27
3992,1,1,29
3999,1,1,24
4006,1,1,27
4015,1,1,27
4041,1,1,27
4046,1,1,27
4065,1,1,27
4074,1,1,27
4079,1,1,27
4080,1,1,27
4086,1,1,27
4089,1,2,21
4090,1,1,27
4103,1,1,29
4144,1,1,27
4151,1,1,27
4162,1,1,27
4172,1,1,27
4176,1,1,27
4189,1,1,27
4195,1,1,26
4204,1,1,27
4208,1,2,23
4215,1,2,31
4240,1,2,28
4250,1,1,27
4257,1,1,27
4260,1,1,29
4264,1,1,27
4270,1,1,27
4271,1,1,27
4282,1,1,29
4284,1,1,29
4287,1,1,27
4301,1,1,29
4303,1,2,31
4343,1,1,27
4354,1,1,27
4355,1,1,27
4359,1,1,27
4369,1,1,30
4370,1,2,31
4376,1,1,27
4400,1,2,31
4413,1,1,27
4453,1,1,29
4454,1,1,27
4470,1,1,30
4478,1,1,19
4479,1,1,19
4492,1,1,27
4495,1,1,29
4504,1,1,29
4514,1,1,29
4518,1,1,27
4521,1,1,27
4562,1,1,27
