,y,prediction,leaf
2,2,2,189
3,2,2,233
4,2,2,233
5,2,1,223
6,2,1,235
7,2,1,223
8,2,2,83
9,2,2,254
10,2,2,255
12,2,2,255
13,2,1,223
14,2,2,254
15,2,2,255
16,2,2,255
17,2,2,191
18,2,2,246
19,2,2,168
20,2,2,237
21,2,2,254
22,2,2,227
24,2,2,189
25,2,2,254
26,2,2,189
27,2,1,238
28,2,2,233
29,2,2,207
30,2,1,238
31,2,2,233
32,2,1,223
33,2,2,44
34,2,1,222
35,2,2,237
36,2,2,233
37,2,2,191
38,2,2,255
39,2,2,255
40,2,2,189
41,2,2,233
42,2,2,233
43,2,2,246
45,2,2,255
46,2,2,184
47,2,2,254
48,2,2,191
49,2,2,189
50,2,1,223
51,2,2,191
52,2,2,254
53,2,2,191
54,2,2,191
55,2,2,255
56,2,2,255
57,2,1,223
58,2,2,255
59,2,2,255
60,2,2,211
61,2,1,252
62,2,2,219
63,2,2,219
64,2,1,223
65,2,2,255
66,2,2,191
67,2,1,247
68,2,2,191
69,2,2,211
70,2,2,255
71,2,2,255
72,2,2,255
73,2,2,190
75,2,2,255
76,2,2,254
77,2,2,191
78,2,2,233
79,2,2,44
80,2,2,255
81,2,2,254
82,2,2,233
83,2,2,253
84,2,2,227
85,2,2,191
86,2,2,219
87,2,2,254
88,2,1,215
91,2,2,191
92,2,2,191
93,2,2,191
94,2,2,171
96,2,2,255
97,2,2,255
98,2,2,227
99,2,2,191
100,2,2,241
101,2,2,227
102,2,2,227
103,2,2,227
104,2,2,227
105,2,2,227
106,2,2,227
108,2,2,227
109,2,2,211
110,2,2,233
111,2,1,223
112,2,2,191
113,2,1,223
115,2,2,255
116,2,2,190
117,2,2,190
118,2,2,255
119,2,2,81
120,2,2,190
121,2,2,190
122,2,2,191
123,2,2,227
124,2,2,188
125,2,2,255
126,2,2,191
127,2,2,255
128,2,2,187
129,2,2,191
130,2,2,81
131,2,2,254
132,2,2,255
133,2,2,186
134,2,2,189
135,2,2,190
136,2,2,190
137,2,2,189
139,2,2,219
140,2,2,189
141,2,2,189
142,2,2,191
144,2,2,243
145,2,2,189
146,2,2,189
147,2,2,227
148,2,2,190
149,2,2,187
150,2,2,254
151,2,2,81
152,2,2,244
153,2,2,233
154,2,2,233
155,2,2,219
156,2,2,191
157,2,2,254
158,2,2,255
159,2,2,188
160,2,2,189
162,2,2,254
163,2,2,219
164,2,2,171
165,2,2,255
166,2,1,223
167,2,2,255
168,2,2,255
169,2,2,255
170,2,2,254
171,2,2,198
172,2,2,255
173,2,2,233
174,2,2,253
175,2,2,255
176,2,1,221
177,2,2,190
178,2,2,255
179,2,2,255
180,2,2,191
181,2,2,191
182,2,2,255
183,2,2,190
184,2,1,239
185,2,1,239
186,2,2,188
187,2,2,208
189,2,2,254
190,2,2,219
191,2,2,255
192,2,2,255
193,2,2,227
194,2,2,198
195,2,2,190
196,2,2,191
197,2,2,254
198,2,2,191
199,2,2,219
200,2,2,81
201,2,2,191
202,2,2,191
203,2,2,255
204,2,2,191
205,2,2,255
206,2,2,233
207,2,2,255
208,2,2,254
209,2,2,191
210,2,2,191
211,2,2,219
212,2,2,191
213,2,2,191
214,2,2,207
215,2,2,191
216,2,2,195
217,2,2,195
218,2,2,191
219,2,2,189
220,2,2,171
221,2,2,254
222,2,2,255
223,2,2,255
225,2,2,184
226,2,2,254
227,2,2,191
229,2,2,191
230,2,2,189
231,2,2,255
232,2,2,255
233,2,2,207
235,2,1,221
236,2,1,221
238,2,2,255
239,2,2,219
240,2,2,243
241,2,2,83
242,2,2,255
243,2,1,238
245,2,2,255
247,2,2,186
248,2,2,189
249,2,2,18
250,2,1,222
251,2,2,83
252,2,2,254
253,2,2,191
254,2,2,191
255,2,2,233
256,2,2,255
258,2,2,190
259,2,2,191
260,2,2,190
261,2,2,18
262,2,2,219
263,2,2,255
264,2,2,171
265,2,2,191
267,2,2,191
268,2,2,219
269,2,2,191
270,2,2,191
271,2,2,234
272,2,2,191
273,2,2,211
274,2,2,255
276,2,2,189
277,2,2,255
278,2,2,227
279,2,2,255
280,2,2,81
281,2,2,189
282,2,2,255
283,2,2,191
284,2,2,255
285,2,2,189
286,2,2,233
287,2,2,255
288,2,2,184
289,2,2,255
290,2,2,191
292,2,2,254
293,2,2,255
294,2,1,223
295,2,2,191
296,2,2,184
297,2,2,190
298,2,2,190
299,2,2,254
300,2,2,255
301,2,1,223
302,2,2,254
303,2,2,190
305,2,2,190
306,2,1,223
307,2,2,255
308,2,2,253
309,2,2,254
310,2,2,255
311,2,2,255
313,2,2,184
314,2,2,234
315,2,1,239
316,2,2,189
317,2,2,191
318,2,2,254
319,2,2,254
320,2,2,184
321,2,2,227
322,2,2,255
324,2,2,227
325,2,1,221
326,2,2,189
327,2,2,190
328,2,2,171
329,2,2,189
330,2,2,225
331,2,2,191
332,2,2,191
333,2,1,239
334,2,2,189
335,2,2,191
336,2,2,190
337,2,2,233
338,2,2,191
339,2,1,223
340,2,2,184
341,2,2,191
342,2,2,191
343,2,2,190
344,2,2,190
345,2,2,188
346,2,2,233
347,2,2,237
348,2,2,190
349,2,2,233
350,2,2,191
352,2,2,191
353,2,2,184
354,2,2,184
355,2,2,191
357,2,2,204
358,2,2,219
359,2,2,237
360,2,1,239
361,2,2,255
362,2,2,255
363,2,2,184
364,2,1,221
365,2,2,255
366,2,2,254
367,2,2,184
368,2,2,184
369,2,2,189
370,2,2,237
371,2,2,189
372,2,2,189
373,2,2,233
