,y,prediction,leaf
1,2,2,14
7,2,2,11
11,2,2,14
32,2,2,14
40,2,1,13
42,2,2,14
48,1,1,15
72,2,2,14
78,2,2,14
87,2,2,14
101,1,1,15
108,2,2,14
134,2,2,14
140,1,1,15
141,2,2,11
170,1,1,15
174,1,1,15
191,1,1,15
195,1,1,15
206,1,1,15
231,1,1,15
239,2,2,14
241,1,1,15
246,1,1,15
265,2,2,14
286,1,1,13
288,1,1,15
301,1,1,15
362,1,1,15
369,2,2,14
377,1,1,13
380,1,1,15
385,2,1,13
392,2,2,14
402,1,1,13
411,1,1,15
415,1,1,15
423,1,1,13
425,1,1,15
428,1,1,15
430,2,2,11
438,1,1,13
439,1,1,13
440,1,1,15
456,1,1,15
461,2,2,14
477,1,1,13
484,1,1,9
485,1,2,12
488,1,1,15
505,1,1,15
519,1,1,13
528,1,1,13
536,2,1,13
537,1,1,15
555,1,1,15
566,2,2,11
