,y,prediction,leaf
1,2,2,30
7,2,2,21
11,2,2,30
32,2,2,30
40,2,1,27
42,2,2,30
48,1,1,31
72,2,2,30
78,2,2,30
87,2,2,30
101,1,1,31
108,2,2,30
134,2,2,30
140,1,1,29
141,2,2,21
170,1,1,31
174,1,1,29
191,1,1,31
195,1,1,29
206,1,1,31
231,1,1,29
239,2,2,30
241,1,1,29
246,1,1,29
265,2,2,30
286,1,1,27
288,1,1,31
301,1,1,31
362,1,1,31
369,2,2,30
377,1,1,27
380,1,1,31
385,2,1,27
392,2,2,30
402,1,1,27
411,1,1,31
415,1,1,31
423,1,1,27
425,1,1,29
428,1,1,29
430,2,2,23
438,1,1,27
439,1,1,27
440,1,1,31
456,1,1,31
461,2,2,30
477,1,1,27
484,1,1,9
485,1,2,24
488,1,1,31
505,1,1,31
519,1,1,27
528,1,1,27
536,2,1,27
537,1,1,31
555,1,1,31
566,2,2,23
