,y,prediction,leaf
0,2,2,62
2,2,2,62
3,2,2,48
4,2,2,62
5,2,2,48
6,2,2,62
8,2,2,95
9,2,2,48
10,2,2,92
12,2,2,62
13,2,2,43
14,2,2,95
15,2,2,95
16,2,2,95
17,2,2,62
18,2,2,62
19,1,1,55
20,1,1,55
21,1,1,61
22,2,2,8
23,2,2,62
24,2,2,62
25,2,2,62
26,2,2,95
27,2,2,62
28,2,2,62
29,2,2,62
30,2,2,62
31,2,2,95
33,2,2,62
34,2,2,95
35,2,2,45
36,2,2,45
37,1,1,29
38,2,2,54
39,2,2,45
41,2,2,60
43,2,2,95
44,2,2,51
45,2,2,62
46,1,1,29
47,2,2,51
49,1,1,53
50,1,1,29
51,1,1,55
52,1,1,29
53,2,2,62
54,2,2,83
55,1,1,29
56,2,2,62
57,2,2,45
58,1,1,29
59,1,1,29
60,1,1,63
61,1,1,63
62,2,2,95
63,1,1,63
64,2,2,45
65,2,2,95
66,1,1,61
67,1,1,29
68,1,1,63
69,1,1,29
70,2,2,62
71,1,1,63
73,2,2,83
74,1,1,61
75,2,2,43
76,1,1,55
77,2,2,62
79,1,1,55
80,1,1,63
81,1,1,49
82,2,2,62
83,2,2,62
84,1,1,61
85,2,2,62
86,2,2,95
88,1,1,53
89,1,1,9
90,1,1,53
91,2,2,43
92,1,1,55
93,1,1,55
94,2,2,95
95,2,2,62
96,1,1,63
97,1,1,29
98,1,1,61
99,2,2,45
100,2,2,95
102,1,1,29
103,1,1,63
104,1,1,63
105,2,2,95
106,1,1,63
107,1,1,63
109,1,1,61
110,1,1,63
111,1,1,63
112,1,1,94
113,1,1,63
114,1,1,63
115,1,1,63
116,1,1,63
117,2,2,95
118,2,2,95
119,2,2,80
120,1,1,63
121,2,2,62
122,2,2,62
123,1,1,55
124,1,1,55
125,1,1,53
126,2,2,95
127,2,2,62
128,1,1,9
129,2,2,62
130,1,1,55
131,2,2,45
132,2,2,45
133,1,1,9
135,2,2,52
136,1,1,63
137,1,1,63
138,2,2,45
139,1,1,63
142,1,1,63
143,1,1,53
144,1,1,29
145,1,1,63
146,2,2,48
147,1,1,42
148,1,1,9
149,1,1,55
150,1,1,63
151,1,1,63
152,1,1,63
153,1,1,29
154,1,1,55
155,1,1,61
156,2,2,95
157,1,1,81
158,1,1,29
159,1,1,29
160,1,1,63
161,2,2,62
162,2,2,62
163,1,1,63
164,2,2,62
165,1,1,53
166,1,1,29
167,2,2,43
168,2,2,62
169,1,1,55
171,2,2,43
172,2,2,8
173,1,1,29
175,1,1,29
176,1,1,63
177,2,2,95
178,1,1,29
179,1,1,29
180,2,2,62
181,2,2,62
182,2,2,95
183,1,1,63
184,2,2,95
185,1,1,29
186,2,2,60
187,1,1,61
188,1,1,29
189,1,1,61
190,2,2,95
192,1,1,29
193,2,2,51
194,2,2,95
196,2,2,45
197,2,2,43
198,2,2,62
199,2,2,45
200,1,1,55
201,2,2,62
202,2,2,62
203,2,2,95
204,1,1,55
205,2,2,95
