,y,prediction,leaf
0,1,1,53
1,1,1,53
2,1,1,53
3,1,1,53
5,1,1,52
6,1,1,55
8,1,1,53
9,1,1,53
10,1,1,52
11,1,1,52
12,1,1,53
13,1,1,52
14,1,1,53
15,1,1,50
16,1,1,53
18,1,1,53
19,1,1,53
20,1,1,53
21,1,1,53
22,1,1,53
23,1,1,52
24,1,1,47
25,1,1,52
26,1,1,52
28,1,1,52
29,1,1,53
30,1,1,41
31,1,1,52
32,1,1,53
33,1,1,38
34,1,1,53
35,2,1,53
36,1,1,46
37,1,1,53
38,1,1,53
40,1,1,53
41,1,1,53
42,1,1,53
43,1,1,53
44,1,1,55
46,1,1,52
47,1,1,52
48,1,1,35
49,1,1,52
50,1,1,53
51,1,1,53
53,1,1,52
54,1,1,52
55,1,1,53
56,1,1,52
57,1,1,37
58,1,1,52
59,1,1,38
60,1,1,52
62,1,1,53
63,1,1,52
65,1,1,53
67,1,1,38
68,1,1,52
69,1,1,52
70,1,1,38
71,1,1,53
74,1,1,55
75,1,1,53
76,1,1,47
77,1,1,53
78,1,1,37
79,1,1,52
80,1,1,47
81,1,1,52
83,1,1,53
84,1,1,53
85,1,1,47
88,1,1,53
90,1,1,53
91,1,1,52
92,1,1,53
93,1,1,47
94,1,1,53
95,1,1,53
96,1,1,47
97,1,1,52
98,1,1,52
99,1,1,53
100,1,1,53
102,1,1,52
103,1,1,53
104,1,1,53
106,1,1,53
107,1,1,53
109,1,1,52
111,1,1,53
112,1,1,52
113,1,1,53
114,1,1,53
115,1,1,52
116,1,1,53
117,1,1,38
118,1,1,47
119,1,1,38
120,1,1,38
121,1,1,53
122,1,1,47
123,1,1,53
124,1,1,47
126,1,1,53
127,1,1,38
128,1,1,47
130,1,1,53
131,1,1,53
132,1,1,47
133,1,1,53
134,1,1,47
135,1,1,47
136,1,1,52
137,1,1,47
138,1,1,38
139,1,1,51
140,1,1,38
141,1,1,47
142,1,1,52
143,1,1,47
144,1,1,52
145,1,1,47
146,1,1,53
147,1,1,51
148,1,1,52
149,1,1,47
150,1,1,38
151,1,1,52
152,1,1,38
153,1,1,47
154,1,1,52
155,1,1,47
156,1,1,53
157,1,1,53
158,1,1,47
159,2,1,35
160,2,2,59
161,1,1,47
162,1,1,37
163,1,1,52
164,1,1,38
165,1,1,47
166,1,1,35
169,1,1,47
170,1,1,47
171,1,1,46
172,1,1,53
173,1,1,37
174,1,1,38
175,2,1,50
176,1,1,47
178,1,1,53
179,1,1,35
180,1,1,47
181,1,1,43
182,1,1,47
183,1,1,47
184,1,1,53
185,1,1,53
186,1,1,53
187,1,1,47
188,1,1,47
189,1,1,47
190,1,1,43
191,1,1,47
192,1,1,35
193,1,1,43
194,1,1,47
195,1,1,47
196,1,1,47
197,1,1,46
198,1,1,38
199,1,1,43
200,1,1,47
201,1,1,47
202,2,1,38
203,1,1,47
204,1,1,46
205,1,1,47
206,1,1,47
207,1,1,53
208,1,1,47
209,1,1,46
210,1,1,47
211,1,1,38
212,1,1,38
213,1,1,38
214,1,1,47
215,1,1,46
216,1,1,47
217,1,1,43
218,2,1,47
219,1,1,47
220,1,1,35
221,1,1,47
223,1,1,43
224,1,1,38
225,1,1,53
227,1,1,53
228,1,1,53
229,1,1,47
231,1,1,53
232,1,1,55
233,1,1,47
234,1,1,41
235,1,1,53
236,1,1,35
237,1,1,53
238,2,1,35
239,1,1,47
240,1,1,47
241,1,1,53
242,1,1,47
243,1,1,47
244,1,1,47
245,1,1,46
246,1,1,35
248,1,1,53
249,1,1,53
250,2,2,33
251,1,1,47
252,1,1,47
253,2,2,40
254,1,1,46
255,1,1,35
256,2,2,34
257,1,1,46
258,2,2,34
259,1,1,46
261,1,1,47
262,2,1,37
263,1,1,47
264,1,1,38
265,1,1,46
266,2,1,38
269,1,1,47
270,1,1,53
271,1,1,43
272,1,1,37
273,2,1,37
274,2,1,46
276,1,1,47
277,2,1,46
278,1,1,46
279,2,1,46
280,1,1,46
281,2,1,35
283,2,1,46
284,2,1,46
285,2,1,46
286,1,1,46
289,1,1,53
290,1,1,52
291,1,1,52
292,1,1,52
293,1,1,52
294,1,1,52
295,2,1,47
296,2,1,46
297,1,1,46
298,1,1,47
299,2,1,46
300,1,1,47
301,2,1,47
303,2,1,46
304,2,1,46
305,2,1,46
306,1,1,47
307,1,1,47
308,2,1,46
309,1,1,47
310,1,1,53
311,1,1,52
312,1,1,53
313,1,1,47
314,1,1,47
315,2,2,44
316,1,1,45
317,1,1,38
318,2,1,37
319,1,1,47
321,1,1,47
322,2,2,36
323,2,1,46
324,1,1,47
325,1,1,46
326,1,1,46
327,2,1,47
328,1,1,47
330,1,1,47
331,1,1,53
332,1,1,52
333,1,1,52
334,2,1,38
335,1,1,47
336,2,1,38
337,1,1,45
338,1,1,38
339,2,2,36
340,2,1,46
341,2,1,47
342,1,1,46
345,1,1,37
346,1,2,44
347,1,1,43
348,2,1,53
349,1,1,45
350,2,2,42
351,2,1,46
352,1,1,45
354,1,1,63
355,1,1,38
356,2,1,47
357,1,1,46
358,1,1,53
359,1,1,53
360,1,1,53
361,1,1,35
362,1,1,46
363,2,1,47
364,1,1,63
365,1,1,53
366,1,1,53
367,1,1,53
368,1,1,53
369,1,1,53
370,1,1,53
372,1,1,53
373,1,1,53
374,1,1,53
375,1,1,53
376,2,1,55
378,2,2,44
380,2,2,44
381,1,1,45
382,1,1,55
383,2,2,44
384,1,1,58
385,2,2,44
387,1,1,51
388,1,1,51
389,2,1,46
390,1,1,46
391,2,2,33
392,1,1,46
393,1,1,55
394,1,1,53
395,1,1,53
396,1,1,53
397,2,1,51
398,1,1,46
399,1,1,43
400,2,1,55
401,1,1,63
402,1,1,50
403,2,1,50
404,2,1,62
405,1,1,63
406,2,1,50
408,1,1,52
409,1,1,51
410,2,1,50
414,1,1,62
415,1,1,51
416,1,1,51
417,1,1,53
418,2,1,51
419,1,1,62
420,2,2,48
422,2,1,62
423,1,1,61
424,2,1,50
426,1,1,51
428,1,1,61
429,1,1,50
430,2,1,51
431,1,1,54
432,1,1,53
433,2,1,46
434,1,1,46
435,1,1,39
436,1,1,55
437,2,1,53
438,2,2,59
439,1,1,62
440,1,1,53
441,1,1,53
442,2,1,55
443,1,1,46
444,2,1,46
445,2,2,60
446,1,1,63
447,2,2,48
448,1,1,62
449,1,1,51
450,1,1,50
451,1,1,51
452,2,1,51
453,1,1,63
454,1,1,51
455,1,1,55
456,1,1,52
457,1,1,53
459,1,1,53
460,1,1,51
461,1,1,54
462,1,1,52
463,1,1,51
464,2,1,51
465,1,1,51
466,1,1,51
467,1,1,51
468,1,1,54
469,1,1,53
470,1,1,53
471,2,1,53
472,2,2,56
473,1,1,62
474,1,1,51
475,1,1,55
476,1,1,50
479,1,1,55
480,1,1,55
481,1,1,55
482,1,1,52
483,1,1,55
485,1,1,50
487,1,1,51
488,1,1,51
490,1,1,51
491,1,1,54
492,1,1,55
493,2,1,55
494,1,1,62
495,1,1,55
496,1,1,53
497,1,1,53
500,1,1,55
501,1,1,53
502,2,1,53
503,1,1,50
505,1,1,57
506,1,1,50
507,1,1,53
508,1,1,51
510,1,1,55
512,1,1,55
513,1,1,53
514,1,1,55
515,1,1,51
517,2,1,50
518,1,1,63
519,1,1,51
520,1,1,53
522,1,1,53
523,1,1,55
524,1,1,52
525,1,1,55
526,1,1,53
527,1,1,55
528,1,1,53
529,1,1,53
530,1,1,52
531,1,1,51
532,2,1,55
533,1,1,62
534,2,1,53
535,1,1,63
536,1,1,52
537,1,1,52
538,1,1,55
539,1,1,53
542,1,1,53
543,1,1,55
544,1,1,55
545,1,1,51
546,1,1,52
547,1,1,51
548,1,1,51
549,1,1,55
550,1,1,53
551,1,1,52
552,1,1,54
553,2,1,55
554,2,1,46
555,1,1,47
556,2,1,55
557,1,1,61
558,1,1,55
559,1,1,51
560,1,1,55
561,1,1,52
562,1,1,53
563,1,1,53
564,1,1,53
565,2,1,55
566,1,1,63
567,1,1,51
568,1,1,55
569,2,1,55
570,1,1,57
571,1,1,55
572,1,1,54
573,1,1,52
574,1,1,50
575,1,1,55
576,1,1,52
577,1,1,52
578,1,1,55
579,1,1,53
580,1,1,53
581,1,1,55
582,1,1,52
583,1,1,53
584,1,1,53
585,1,1,53
586,1,1,53
587,1,1,53
588,1,1,52
589,2,1,55
590,1,1,61
591,1,1,50
592,1,1,55
593,2,1,53
594,1,1,61
595,1,1,51
596,2,1,52
597,1,1,55
598,1,1,53
599,1,1,53
600,1,1,51
601,1,1,53
602,1,1,53
603,1,1,54
604,1,1,53
605,1,1,53
606,1,1,53
607,2,1,53
608,1,1,63
609,1,1,52
610,1,1,55
611,1,1,51
612,2,1,50
614,1,1,62
615,1,1,53
616,1,1,51
617,2,1,55
618,1,1,58
619,1,1,55
620,1,1,55
621,1,1,49
622,1,1,50
623,1,1,55
624,1,1,51
625,1,1,55
626,1,1,53
627,1,1,53
629,1,1,61
630,1,1,52
631,1,1,55
632,2,2,42
633,1,1,63
634,1,1,55
635,1,1,52
636,1,1,55
637,1,1,51
638,1,1,46
639,2,1,50
640,1,1,63
641,1,1,43
642,1,1,52
643,1,1,52
644,1,1,46
645,1,1,41
646,1,1,51
648,1,1,53
649,2,1,35
650,1,1,46
651,1,1,39
652,2,2,40
653,1,1,46
654,2,1,53
655,1,1,61
656,1,1,53
657,1,1,53
658,1,1,55
659,1,1,35
660,1,1,55
661,1,1,53
662,1,1,32
663,1,1,54
664,1,1,35
665,1,1,47
666,1,1,53
667,1,1,53
668,1,1,53
669,1,1,53
670,1,1,37
671,1,1,47
672,1,1,38
673,1,1,43
674,1,1,46
675,1,1,38
676,1,1,53
677,1,1,53
678,1,1,53
679,1,1,52
680,1,1,37
681,1,1,47
682,1,1,43
683,1,1,47
684,1,1,47
685,1,1,46
686,1,1,46
687,1,1,35
688,1,1,35
689,1,1,43
690,1,1,53
692,2,1,46
693,1,1,47
695,2,1,46
696,2,1,47
697,1,1,46
698,1,1,46
699,1,1,35
700,2,2,36
701,1,1,46
702,1,1,38
703,1,1,46
704,1,1,35
705,1,1,47
706,1,1,47
707,1,1,38
709,2,1,53
711,1,1,53
712,2,1,47
713,1,1,47
714,1,1,47
715,2,1,46
716,1,1,47
717,2,1,47
718,1,1,46
719,2,1,38
720,1,1,46
721,2,1,38
722,1,1,47
723,1,1,46
724,1,1,43
725,1,1,53
726,1,1,53
727,1,1,53
728,1,1,53
729,1,1,53
731,1,1,53
732,2,1,55
733,1,1,45
734,1,1,43
735,1,1,47
736,1,1,41
737,1,1,38
738,1,1,38
739,1,1,51
740,1,1,51
741,1,1,53
742,1,1,51
743,1,1,51
744,1,1,55
745,1,1,55
746,1,1,51
747,1,1,53
748,1,1,55
749,1,1,50
750,1,1,55
751,1,1,53
752,1,1,53
753,1,1,53
754,1,1,55
755,1,1,55
756,1,1,53
757,1,1,51
758,1,1,49
759,1,1,54
760,1,1,53
761,1,1,55
762,1,1,54
763,1,1,51
764,1,1,53
765,1,1,55
766,1,1,49
767,1,1,55
768,1,1,52
769,1,1,51
770,1,1,53
771,1,1,52
772,1,1,53
773,1,1,53
774,1,1,53
775,1,1,53
776,1,1,55
777,1,1,51
778,1,1,55
779,1,1,53
780,1,1,54
781,1,1,52
782,1,1,55
783,1,1,53
784,1,1,51
785,1,1,54
786,1,1,55
787,1,1,55
788,1,1,52
789,1,1,52
790,1,1,50
791,1,1,51
792,1,1,55
793,1,1,53
794,1,1,53
795,1,1,55
796,1,1,53
797,1,1,54
798,1,1,55
799,1,1,50
800,1,1,55
802,1,1,62
803,1,1,55
804,1,1,55
805,1,1,54
806,1,1,53
807,1,1,53
808,1,1,53
809,1,1,53
810,1,1,53
811,1,1,53
812,1,1,53
813,1,1,53
814,1,1,53
815,1,1,53
817,1,1,55
818,1,1,53
819,1,1,53
820,1,1,53
821,1,1,51
822,1,1,53
823,1,1,55
824,1,1,53
825,1,1,54
826,1,1,51
828,1,1,53
829,1,1,55
830,1,1,55
831,1,1,53
832,1,1,51
833,1,1,53
834,1,1,53
835,1,1,53
836,1,1,53
837,1,1,53
838,1,1,54
841,1,1,52
842,1,1,54
843,1,1,53
844,1,1,53
845,1,1,55
846,1,1,53
847,1,1,53
848,1,1,49
849,1,1,53
850,1,1,53
851,1,1,51
852,1,1,53
853,1,1,54
854,1,1,54
855,1,1,52
856,1,1,53
857,1,1,53
858,1,1,53
859,1,1,53
860,1,1,55
861,1,1,55
862,1,1,53
863,1,1,53
864,1,1,51
865,1,1,52
866,1,1,53
867,1,1,53
868,1,1,52
869,1,1,53
870,1,1,53
871,1,1,53
872,1,1,53
873,1,1,53
874,1,1,55
875,1,1,53
876,1,1,53
877,1,1,55
878,1,1,53
879,1,1,53
880,1,1,51
882,1,1,53
883,1,1,52
884,1,1,52
885,1,1,54
886,1,1,53
888,1,1,52
889,1,1,53
890,1,1,53
891,1,1,53
892,1,1,53
893,1,1,53
894,1,1,53
895,1,1,52
897,1,1,52
898,1,1,55
899,1,1,53
900,1,1,53
901,1,1,52
902,1,1,53
903,1,1,52
904,1,1,55
905,1,1,53
906,1,1,53
907,1,1,52
908,2,1,52
909,1,1,61
910,1,1,53
911,1,1,53
912,1,1,53
913,1,1,53
914,1,1,53
915,1,1,53
916,1,1,53
917,1,1,52
918,1,1,53
919,1,1,53
920,1,1,53
921,1,1,53
923,1,1,53
924,1,1,53
925,1,1,53
926,1,1,53
927,1,1,53
928,1,1,53
929,1,1,53
930,1,1,53
931,1,1,53
932,1,1,53
933,1,1,53
934,1,1,52
935,1,1,53
936,1,1,53
937,1,1,52
938,1,1,53
939,1,1,53
940,1,1,53
941,1,1,53
942,1,1,53
943,1,1,53
944,1,1,53
946,1,1,53
947,1,1,53
948,1,1,53
949,1,1,53
950,1,1,53
952,1,1,53
953,1,1,53
956,1,1,53
957,1,1,53
959,1,1,53
960,1,1,53
961,1,1,53
962,1,1,53
964,1,1,53
965,1,1,53
966,1,1,53
967,1,1,53
969,1,1,53
970,1,1,53
971,1,1,53
972,1,1,53
973,1,1,53
974,1,1,53
975,1,1,53
976,1,1,53
977,1,1,53
978,1,1,53
979,1,1,53
980,1,1,53
981,1,1,53
982,1,1,53
983,1,1,53
984,1,1,53
985,1,1,53
986,1,1,53
987,1,1,53
988,1,1,53
989,1,1,53
990,1,1,53
991,1,1,53
992,1,1,53
993,1,1,53
995,1,1,53
996,1,1,53
998,1,1,53
999,1,1,53
1000,1,1,53
1001,1,1,53
1002,1,1,53
1003,1,1,53
1004,1,1,53
1005,1,1,53
1006,1,1,53
1007,1,1,53
1008,1,1,53
1009,1,1,53
1010,1,1,53
1011,1,1,53
1012,1,1,53
1013,1,1,53
1014,1,1,53
1015,1,1,53
1016,1,1,53
1017,1,1,53
1018,1,1,53
1020,1,1,53
1021,1,1,53
1022,1,1,53
1023,1,1,53
1024,1,1,53
1026,1,1,53
1027,1,1,53
1028,1,1,53
1029,1,1,53
1031,1,1,53
1032,1,1,53
1033,1,1,53
1034,1,1,53
1035,1,1,53
1036,1,1,53
1037,1,1,53
1038,1,1,53
1039,1,1,53
1040,1,1,53
1041,1,1,53
1042,1,1,53
1044,1,1,53
1046,1,1,53
1047,1,1,53
1048,1,1,53
1049,1,1,53
1051,1,1,53
1052,1,1,53
1053,1,1,53
1054,1,1,53
1055,1,1,53
1056,1,1,53
1057,1,1,53
1058,1,1,53
1059,1,1,53
1060,1,1,53
1061,1,1,53
1062,1,1,53
1063,1,1,53
1064,1,1,53
1066,1,1,53
1067,1,1,53
1069,1,1,53
1070,1,1,53
1071,1,1,53
1072,1,1,53
1073,1,1,53
1074,1,1,53
1075,1,1,53
1076,1,1,53
1077,1,1,53
1078,1,1,53
1079,1,1,53
1080,1,1,53
1081,1,1,53
1082,1,1,53
1083,1,1,53
1084,1,1,53
1085,1,1,53
1086,1,1,53
1087,1,1,53
1088,1,1,53
1089,1,1,53
1090,1,1,53
1091,1,1,53
1092,1,1,53
1093,1,1,53
1095,1,1,53
1096,1,1,53
1097,1,1,53
1098,1,1,53
1099,1,1,53
1100,1,1,53
1101,1,1,53
1102,1,1,53
1103,1,1,53
1104,1,1,53
1106,1,1,53
1107,1,1,53
1108,1,1,53
1109,1,1,53
1110,2,1,47
1111,1,1,47
1112,1,1,47
1113,1,1,52
1114,1,1,53
1115,1,1,53
1116,1,1,53
1118,1,1,53
1119,1,1,52
1120,1,1,52
1122,1,1,53
1123,1,1,53
1124,1,1,53
1125,1,1,53
1126,1,1,53
1128,1,1,53
1129,1,1,53
1130,1,1,53
1131,1,1,52
1132,1,1,52
1133,1,1,53
1134,1,1,53
1135,1,1,53
1136,1,1,53
1137,1,1,53
1138,1,1,53
1139,1,1,52
1140,1,1,53
1141,1,1,53
1142,1,1,53
1143,1,1,53
1144,1,1,53
1145,1,1,53
1147,1,1,53
1148,1,1,53
1149,1,1,53
1150,1,1,53
1152,1,1,53
1153,1,1,52
1154,1,1,53
1155,1,1,52
1156,1,1,53
1157,1,1,53
1158,1,1,52
1159,1,1,35
1160,1,1,52
1161,1,1,52
1162,1,1,53
1163,1,1,53
1164,1,1,53
1165,1,1,53
1166,1,1,53
1168,1,1,53
1170,1,1,53
1173,1,1,53
1174,1,1,53
1175,1,1,53
1176,1,1,53
1177,1,1,53
1178,1,1,53
1179,1,1,53
1180,1,1,53
1181,1,1,53
1182,1,1,53
1183,1,1,53
1184,1,1,53
1185,1,1,53
1186,1,1,53
1187,1,1,53
1190,1,1,53
1191,1,1,53
1193,1,1,63
1194,1,1,53
1195,1,1,53
1196,1,1,52
1197,1,1,53
1198,1,1,53
1199,1,1,53
1200,1,1,53
1202,1,1,53
1203,1,1,53
1204,1,1,53
1205,1,1,52
1206,2,1,52
1207,1,1,47
1208,1,1,47
1209,1,1,53
1210,1,1,53
1211,1,1,53
1213,1,1,53
1214,1,1,53
1215,1,1,47
1216,1,1,47
1217,1,1,53
1218,1,1,53
1219,1,1,53
1220,1,1,47
1221,1,1,47
1222,1,1,53
1223,1,1,53
1224,1,1,53
1225,1,1,53
1227,1,1,53
1228,1,1,53
1229,1,1,53
1230,1,1,53
1231,1,1,53
1232,1,1,53
1233,1,1,54
1234,1,1,53
1235,1,1,53
1236,1,1,47
1237,1,1,47
1238,1,1,53
1239,1,1,53
1240,1,1,53
1241,1,1,53
1242,1,1,53
1243,1,1,53
1244,1,1,53
1245,1,1,53
1246,1,1,53
1247,1,1,53
1248,1,1,53
1250,1,1,53
1251,1,1,53
1252,1,1,53
1253,1,1,53
1254,1,1,53
1256,1,1,53
1258,1,1,53
1259,1,1,53
1260,1,1,53
1261,1,1,53
1262,1,1,53
1263,1,1,53
1264,1,1,53
1265,1,1,53
1266,1,1,53
1268,1,1,53
1269,1,1,53
1270,1,1,53
1271,1,1,53
1272,1,1,53
1273,1,1,53
1274,1,1,53
1275,1,1,53
1276,1,1,53
1277,1,1,53
1278,1,1,53
1279,1,1,53
1280,1,1,53
1281,1,1,53
1282,1,1,53
1283,1,1,53
1284,1,1,53
1285,1,1,53
1286,1,1,52
1287,1,1,53
1288,1,1,53
1289,1,1,53
1291,1,1,53
1292,1,1,53
