,y,prediction,leaf
4,1,1,6
7,1,1,6
17,1,1,6
27,1,1,7
39,1,1,6
45,1,1,6
52,1,1,6
61,1,1,6
64,1,1,6
66,1,1,7
72,1,1,6
73,1,1,4
82,1,1,6
86,1,1,6
87,1,1,6
89,1,1,6
101,1,1,7
105,1,1,6
108,1,1,4
110,1,1,6
125,1,1,4
129,1,1,4
167,1,1,6
168,1,1,5
177,1,1,4
222,1,1,4
226,1,1,6
230,1,1,5
247,1,1,5
260,1,1,4
267,1,1,5
268,1,1,4
275,1,1,5
282,1,1,5
287,1,1,5
288,1,1,6
302,1,1,5
320,1,1,4
329,2,1,4
343,2,1,5
344,1,1,5
353,2,1,5
371,1,1,6
377,1,1,7
379,1,1,5
386,1,1,5
407,1,1,7
411,1,1,7
412,1,1,7
413,2,1,7
421,2,1,7
425,1,1,7
427,2,1,7
458,1,1,6
477,1,1,6
478,1,1,6
484,1,1,7
486,1,1,7
489,1,1,7
498,1,1,6
499,1,1,6
504,2,1,7
509,1,1,7
511,1,1,7
516,1,1,6
521,1,1,6
540,1,1,6
541,1,1,6
613,2,1,7
628,2,1,7
647,1,1,6
691,2,1,5
694,2,1,4
708,1,1,6
710,1,1,6
730,1,1,6
801,2,1,7
816,1,1,6
827,1,1,6
839,1,1,7
840,1,1,6
881,1,1,7
887,1,1,6
896,1,1,6
922,1,1,7
945,1,1,6
951,1,1,6
954,1,1,6
955,1,1,6
958,1,1,6
963,1,1,6
968,1,1,6
994,1,1,6
997,1,1,6
1019,1,1,6
1025,1,1,6
1030,1,1,6
1043,1,1,6
1045,1,1,6
1050,1,1,6
1065,1,1,6
1068,1,1,6
1094,1,1,6
1105,1,1,6
1117,1,1,6
1121,1,1,6
1127,1,1,6
1146,1,1,6
1151,1,1,6
1167,1,1,6
1169,1,1,6
1171,1,1,6
1172,1,1,6
1188,1,1,6
1189,1,1,6
1192,2,1,6
1201,1,1,6
1212,1,1,6
1226,1,1,6
1249,1,1,6
1255,1,1,6
1257,1,1,6
1267,1,1,6
1290,1,1,6
1310,1,1,6
1312,1,1,6
1325,1,1,6
1326,1,1,6
1332,1,1,6
1333,1,1,6
1341,1,1,4
1348,1,1,6
1360,1,1,6
1362,1,1,6
1371,1,1,7
1390,1,1,6
1396,1,1,6
1411,1,1,6
1417,1,1,6
1423,1,1,6
1426,1,1,6
1445,1,1,6
1450,1,1,6
1474,1,1,6
1502,1,1,6
1509,1,1,6
1515,1,1,4
1518,1,1,6
1522,1,1,4
1535,1,1,4
1540,1,1,4
1549,1,1,5
1562,1,1,4
1580,1,1,4
1590,1,1,6
1598,1,1,6
1601,1,1,6
1619,1,1,5
1632,1,1,6
1633,1,1,4
1635,1,1,4
1650,1,1,7
1665,1,1,6
1695,1,1,4
1707,1,1,4
1709,1,1,6
1715,1,1,6
1735,1,1,6
1738,1,1,4
1739,2,1,6
1761,2,1,6
1763,1,1,6
1768,1,1,6
1775,1,1,6
1799,1,1,6
1812,1,1,6
1815,1,1,4
1817,1,1,4
1823,1,1,6
1830,1,1,4
1831,1,1,6
1837,1,1,6
1844,1,1,6
1857,1,1,6
1865,1,1,6
1871,1,1,6
1873,1,1,6
1878,1,1,6
1887,1,1,6
1910,1,1,6
1914,1,1,6
1921,1,1,6
1930,1,1,6
1972,1,1,6
1977,1,1,6
1980,1,1,6
1986,1,1,6
1996,1,1,6
2027,1,1,4
2066,1,1,6
2069,1,1,6
2071,1,1,6
2077,1,1,6
2079,1,1,5
2090,1,1,6
2095,1,1,6
2111,1,1,6
2128,1,1,6
2136,1,1,6
2140,1,1,6
2161,1,1,6
2173,1,1,6
2178,1,1,4
2179,1,1,4
2181,1,1,4
2198,1,1,6
2223,1,1,6
2232,1,1,6
2254,1,1,6
2261,1,1,4
2265,1,1,6
2274,1,1,6
2275,1,1,6
2277,1,1,6
2289,1,1,6
2290,1,1,6
2321,1,1,6
2324,1,1,6
2342,1,1,6
2346,1,1,6
2347,1,1,5
2357,1,1,6
2371,1,1,6
2377,1,1,6
2382,1,1,6
2383,1,1,6
2390,1,1,6
2395,1,1,6
2405,1,1,6
2406,1,1,6
2407,1,1,6
2411,1,1,6
2422,1,1,6
2436,1,1,6
2447,2,1,6
2454,1,1,6
2455,1,1,6
2461,1,1,7
2462,1,1,6
2468,1,1,6
2479,1,1,6
2482,1,1,6
2485,1,1,6
2490,1,1,6
2493,1,1,6
2512,2,1,6
2551,1,1,6
2555,1,1,6
