,y,prediction,leaf
4,1,1,4
7,1,1,4
17,1,1,4
27,1,1,4
39,1,1,4
45,1,1,4
52,1,1,4
61,1,1,4
64,1,1,4
66,1,1,4
72,1,1,4
73,1,1,4
82,1,1,4
86,1,1,4
87,1,1,4
89,1,1,4
101,1,1,4
105,1,1,4
108,1,1,4
110,1,1,4
125,1,1,4
129,1,1,5
167,1,1,4
168,1,1,5
177,1,1,4
222,1,1,5
226,1,1,4
230,1,1,5
247,1,1,4
260,1,1,5
267,1,1,7
268,1,1,5
275,1,1,7
282,1,1,6
287,1,1,6
288,1,1,4
302,1,1,7
320,1,1,5
329,2,1,5
343,2,1,5
344,1,1,7
353,2,1,5
371,1,1,4
377,1,1,7
379,1,1,7
386,1,1,7
407,1,1,7
411,1,1,7
412,1,1,7
413,2,1,7
421,2,1,7
425,1,1,7
427,2,1,7
458,1,1,4
477,1,1,4
478,1,1,4
484,1,1,7
486,1,1,7
489,1,1,7
498,1,1,4
499,1,1,4
504,2,1,4
509,1,1,7
511,1,1,7
516,1,1,4
521,1,1,4
540,1,1,4
541,1,1,4
613,2,1,7
628,2,1,4
647,1,1,4
691,2,1,7
694,2,1,5
708,1,1,4
710,1,1,4
730,1,1,4
801,2,1,7
816,1,1,4
827,1,1,4
839,1,1,4
840,1,1,4
881,1,1,7
887,1,1,4
896,1,1,4
922,1,1,7
945,1,1,4
951,1,1,4
954,1,1,4
955,1,1,4
958,1,1,4
963,1,1,4
968,1,1,4
994,1,1,4
997,1,1,4
1019,1,1,4
1025,1,1,4
1030,1,1,4
1043,1,1,4
1045,1,1,4
1050,1,1,4
1065,1,1,4
1068,1,1,4
1094,1,1,4
1105,1,1,4
1117,1,1,4
1121,1,1,4
1127,1,1,4
1146,1,1,4
1151,1,1,4
1167,1,1,4
1169,1,1,4
1171,1,1,4
1172,1,1,4
1188,1,1,4
1189,1,1,4
1192,2,1,4
1201,1,1,4
1212,1,1,4
1226,1,1,4
1249,1,1,4
1255,1,1,4
1257,1,1,4
1267,1,1,4
1290,1,1,4
1310,1,1,4
1312,1,1,4
1325,1,1,4
1326,1,1,4
1332,1,1,4
1333,1,1,4
1341,1,1,5
1348,1,1,4
1360,1,1,4
1362,1,1,4
1371,1,1,4
1390,1,1,4
1396,1,1,4
1411,1,1,4
1417,1,1,4
1423,1,1,4
1426,1,1,4
1445,1,1,4
1450,1,1,4
1474,1,1,4
1502,1,1,4
1509,1,1,4
1515,1,1,4
1518,1,1,4
1522,1,1,4
1535,1,1,4
1540,1,1,5
1549,1,1,5
1562,1,1,4
1580,1,1,5
1590,1,1,4
1598,1,1,4
1601,1,1,4
1619,1,1,5
1632,1,1,4
1633,1,1,4
1635,1,1,4
1650,1,1,4
1665,1,1,4
1695,1,1,4
1707,1,1,4
1709,1,1,4
1715,1,1,4
1735,1,1,4
1738,1,1,4
1739,2,1,4
1761,2,1,4
1763,1,1,4
1768,1,1,4
1775,1,1,4
1799,1,1,4
1812,1,1,4
1815,1,1,4
1817,1,1,4
1823,1,1,4
1830,1,1,5
1831,1,1,4
1837,1,1,4
1844,1,1,4
1857,1,1,4
1865,1,1,4
1871,1,1,4
1873,1,1,4
1878,1,1,4
1887,1,1,4
1910,1,1,4
1914,1,1,4
1921,1,1,4
1930,1,1,4
1972,1,1,4
1977,1,1,4
1980,1,1,4
1986,1,1,4
1996,1,1,4
2027,1,1,4
2066,1,1,4
2069,1,1,4
2071,1,1,4
2077,1,1,4
2079,1,1,4
2090,1,1,4
2095,1,1,4
2111,1,1,4
2128,1,1,4
2136,1,1,4
2140,1,1,4
2161,1,1,4
2173,1,1,4
2178,1,1,5
2179,1,1,5
2181,1,1,5
2198,1,1,4
2223,1,1,4
2232,1,1,4
2254,1,1,4
2261,1,1,5
2265,1,1,4
2274,1,1,4
2275,1,1,4
2277,1,1,4
2289,1,1,4
2290,1,1,4
2321,1,1,4
2324,1,1,4
2342,1,1,4
2346,1,1,4
2347,1,1,7
2357,1,1,4
2371,1,1,4
2377,1,1,4
2382,1,1,4
2383,1,1,4
2390,1,1,4
2395,1,1,4
2405,1,1,4
2406,1,1,4
2407,1,1,4
2411,1,1,4
2422,1,1,4
2436,1,1,4
2447,2,1,4
2454,1,1,4
2455,1,1,4
2461,1,1,4
2462,1,1,4
2468,1,1,4
2479,1,1,4
2482,1,1,4
2485,1,1,4
2490,1,1,4
2493,1,1,4
2512,2,1,4
2551,1,1,4
2555,1,1,4
