,y,prediction,leaf
0,1,1,157
1,1,1,157
2,1,1,157
3,1,1,157
5,1,1,148
6,1,1,148
8,1,1,157
9,1,1,148
10,1,1,157
11,1,1,157
12,1,1,148
13,1,1,157
14,1,1,157
15,1,1,148
16,1,1,157
18,1,1,157
19,1,1,157
20,1,1,157
21,1,1,157
22,1,1,157
23,1,1,157
24,1,1,148
25,1,1,157
26,1,1,157
28,1,1,157
29,1,1,148
30,1,1,239
31,1,1,157
32,1,1,148
33,1,1,236
34,1,1,157
35,2,1,148
36,1,1,236
37,1,1,157
38,1,1,157
40,1,1,157
41,1,1,157
42,1,1,157
43,1,1,157
44,1,1,148
46,1,1,157
47,1,1,157
48,1,1,149
49,1,1,153
50,1,1,153
51,1,1,149
53,1,1,157
54,1,1,157
55,1,1,157
56,1,1,157
57,1,1,148
58,1,1,157
59,1,1,236
60,1,1,157
62,1,1,157
63,1,1,157
65,1,1,157
67,1,1,184
68,1,1,157
69,1,1,157
70,1,1,184
71,1,1,157
74,1,1,148
75,1,1,157
76,1,1,148
77,1,1,157
78,1,1,184
79,1,1,157
80,1,1,184
81,1,1,157
83,1,1,148
84,1,1,157
85,1,1,148
88,1,1,148
90,1,1,148
91,1,1,157
92,1,1,157
93,1,1,148
94,1,1,157
95,1,1,157
96,1,1,148
97,1,1,157
98,1,1,157
99,1,1,148
100,1,1,157
102,1,1,157
103,1,1,157
104,1,1,157
106,1,1,157
107,1,1,148
109,1,1,157
111,1,1,148
112,1,1,157
113,1,1,148
114,1,1,148
115,1,1,157
116,1,1,148
117,1,1,148
118,1,1,148
119,1,1,184
120,1,1,148
121,1,1,157
122,1,1,166
123,1,1,157
124,1,1,166
126,1,1,157
127,1,1,184
128,1,1,184
130,1,1,157
131,1,1,157
132,1,1,184
133,1,1,157
134,1,1,157
135,1,1,148
136,1,1,157
137,1,1,148
138,1,1,184
139,1,1,157
140,1,1,239
141,1,1,157
142,1,1,157
143,1,1,184
144,1,1,157
145,1,1,184
146,1,1,157
147,1,1,157
148,1,1,157
149,1,1,148
150,1,1,148
151,1,1,157
152,1,1,184
153,1,1,184
154,1,1,157
155,1,1,166
156,1,1,157
157,1,1,157
158,1,1,161
159,2,1,161
160,2,1,156
161,1,1,164
162,1,1,164
163,1,1,157
164,1,1,56
165,1,1,184
166,1,1,161
169,1,1,184
170,1,1,161
171,1,1,239
172,1,1,157
173,1,1,166
174,1,1,184
175,2,2,30
176,1,1,166
178,1,1,157
179,1,1,161
180,1,1,157
181,1,1,239
182,1,1,166
183,1,1,148
184,1,1,157
185,1,1,157
186,1,1,157
