,y,prediction,leaf
0,1,1,211
1,1,1,215
2,1,1,211
3,1,1,214
5,1,1,210
6,1,1,223
8,1,1,211
9,1,1,215
10,1,1,215
11,1,1,210
12,1,1,215
13,1,1,215
14,1,1,215
15,1,2,203
16,1,1,211
18,1,1,211
19,1,1,211
20,1,1,211
21,1,1,215
22,1,1,211
23,1,1,210
24,1,1,191
25,1,1,215
26,1,1,210
28,1,1,215
29,1,1,215
30,1,1,41
31,1,1,215
32,1,1,215
33,1,1,158
34,1,1,215
35,2,1,215
36,1,1,185
37,1,1,211
38,1,1,211
40,1,1,211
41,1,1,211
42,1,1,214
43,1,1,211
44,1,1,220
46,1,1,215
47,1,1,213
48,1,1,139
49,1,1,213
50,1,1,209
51,1,1,215
53,1,1,210
54,1,1,209
55,1,1,215
56,1,1,210
57,1,2,149
58,1,1,215
59,1,1,156
60,1,1,210
62,1,1,211
63,1,1,215
65,1,1,211
67,1,1,158
68,1,1,215
69,1,1,210
70,1,1,157
71,1,1,215
74,1,1,221
75,1,1,209
76,1,1,191
77,1,1,211
78,1,1,73
79,1,1,215
80,1,1,191
81,1,1,210
83,1,1,211
84,1,1,209
85,1,1,191
88,1,1,211
90,1,1,211
91,1,1,215
92,1,1,209
93,1,1,191
94,1,1,211
95,1,1,214
96,1,1,191
97,1,1,215
98,1,1,210
99,1,1,211
100,1,1,214
102,1,1,210
103,1,1,211
104,1,1,211
106,1,1,211
107,1,1,211
109,1,1,213
111,1,1,211
112,1,1,213
113,1,1,211
114,1,1,211
115,1,1,215
116,1,1,211
117,1,1,157
118,1,1,191
119,1,1,159
120,1,1,154
121,1,1,211
122,1,1,187
123,1,1,215
124,1,1,191
126,1,1,215
127,1,1,155
128,1,1,191
130,1,1,215
131,1,1,213
132,1,1,191
133,1,1,215
134,1,1,187
135,1,1,191
136,1,1,215
137,1,1,191
138,1,1,155
139,1,1,207
140,1,1,154
141,1,1,191
142,1,1,215
143,1,1,191
144,1,1,215
145,1,1,191
146,1,1,211
147,1,1,207
148,1,1,210
149,1,1,191
150,1,1,154
151,1,1,215
152,1,1,156
153,1,1,191
154,1,1,215
155,1,1,191
156,1,1,211
157,1,1,215
158,1,1,191
159,2,1,139
160,2,2,59
161,1,1,191
162,1,1,151
163,1,1,215
164,1,1,156
165,1,1,191
166,1,1,139
169,1,1,191
170,1,1,191
171,1,1,188
172,1,1,211
173,1,1,73
174,1,1,159
175,2,2,203
176,1,1,191
178,1,1,215
179,1,1,139
180,1,1,191
181,1,1,87
182,1,1,191
183,1,1,191
184,1,1,211
185,1,1,211
186,1,1,215
187,1,1,187
188,1,1,191
189,1,1,191
190,1,1,87
191,1,1,187
192,1,1,139
193,1,1,86
194,1,1,191
195,1,1,191
