,y,prediction,leaf
4,1,1,39
7,1,1,39
17,1,1,39
27,1,1,37
39,1,1,39
45,1,1,37
52,1,1,39
61,1,1,39
64,1,1,39
66,1,1,37
72,1,1,39
73,1,1,37
82,1,1,39
86,1,1,37
87,1,1,39
89,1,1,39
101,1,1,37
105,1,1,39
108,1,1,37
110,1,1,37
125,1,1,39
129,1,1,46
167,1,1,39
168,1,1,40
177,1,1,39
222,1,1,46
226,1,1,39
230,1,1,46
247,1,1,37
260,1,1,43
267,1,1,55
268,1,1,46
275,1,1,55
282,1,2,54
287,1,2,54
288,1,1,39
302,1,1,55
320,1,1,46
329,2,1,46
343,2,1,46
344,1,1,55
353,2,1,46
371,1,1,39
377,1,1,55
379,1,1,55
386,1,1,55
407,1,1,55
411,1,1,55
412,1,1,53
413,2,1,53
421,2,1,55
425,1,1,55
427,2,1,55
458,1,1,39
477,1,1,37
478,1,1,39
484,1,1,59
486,1,1,59
489,1,1,59
498,1,1,39
499,1,1,39
504,2,1,37
509,1,1,59
511,1,1,59
516,1,1,37
521,1,1,39
540,1,1,39
541,1,1,39
613,2,1,55
628,2,1,37
647,1,1,39
691,2,1,59
694,2,1,46
708,1,1,39
710,1,1,38
730,1,1,39
801,2,1,59
816,1,1,39
827,1,1,37
839,1,1,37
840,1,1,37
881,1,1,59
887,1,1,37
896,1,1,37
922,1,2,30
945,1,1,39
951,1,1,39
954,1,1,39
955,1,1,39
958,1,1,39
963,1,1,39
968,1,1,39
994,1,1,39
997,1,1,39
1019,1,1,39
1025,1,1,39
1030,1,1,39
1043,1,1,39
1045,1,1,39
1050,1,1,39
1065,1,1,39
1068,1,1,39
1094,1,1,39
1105,1,1,37
1117,1,1,37
1121,1,1,37
1127,1,1,39
1146,1,1,37
1151,1,1,39
1167,1,1,39
1169,1,1,39
1171,1,1,39
1172,1,1,39
1188,1,1,37
1189,1,1,37
1192,2,1,37
1201,1,1,37
1212,1,1,37
1226,1,1,37
1249,1,1,39
1255,1,1,39
1257,1,1,39
1267,1,1,39
1290,1,1,37
1310,1,1,37
1312,1,1,37
1325,1,1,37
1326,1,1,37
1332,1,1,37
1333,1,1,37
1341,1,1,47
1348,1,1,37
1360,1,1,37
1362,1,1,37
1371,1,1,37
1390,1,1,37
1396,1,1,37
1411,1,1,37
1417,1,1,39
1423,1,1,39
1426,1,1,39
1445,1,1,37
1450,1,1,39
1474,1,1,37
1502,1,1,37
1509,1,1,37
1515,1,1,37
1518,1,1,37
1522,1,1,37
1535,1,1,39
1540,1,1,47
1549,1,1,47
1562,1,1,37
1580,1,1,46
1590,1,1,39
1598,1,1,39
1601,1,1,39
1619,1,1,46
1632,1,1,37
1633,1,1,37
1635,1,1,37
1650,1,1,37
1665,1,1,37
1695,1,1,37
1707,1,1,37
1709,1,1,37
1715,1,1,37
1735,1,1,39
1738,1,1,37
1739,2,1,37
1761,2,1,39
1763,1,1,39
1768,1,1,39
1775,1,1,39
1799,1,1,39
1812,1,1,37
1815,1,1,37
1817,1,1,37
1823,1,1,39
1830,1,1,46
1831,1,1,37
1837,1,1,37
1844,1,1,39
1857,1,1,39
1865,1,1,39
1871,1,1,39
1873,1,1,37
1878,1,1,37
1887,1,1,39
1910,1,1,39
1914,1,1,39
1921,1,1,39
1930,1,1,39
1972,1,1,37
1977,1,1,37
1980,1,1,37
1986,1,1,37
1996,1,1,37
2027,1,1,37
2066,1,1,37
2069,1,1,37
2071,1,1,37
2077,1,1,37
2079,1,1,37
2090,1,1,39
2095,1,1,39
2111,1,1,39
2128,1,1,37
2136,1,1,37
2140,1,1,37
2161,1,1,37
2173,1,1,37
2178,1,1,47
2179,1,1,47
2181,1,1,47
2198,1,1,36
2223,1,1,37
2232,1,1,37
2254,1,1,37
2261,1,1,46
2265,1,1,39
2274,1,1,39
2275,1,1,39
2277,1,1,39
2289,1,1,37
2290,1,1,37
2321,1,1,37
2324,1,1,37
2342,1,1,37
2346,1,1,37
2347,1,1,55
2357,1,1,37
2371,1,1,37
2377,1,1,37
2382,1,1,37
2383,1,1,37
2390,1,1,37
2395,1,1,37
2405,1,1,37
2406,1,1,37
2407,1,1,37
2411,1,1,37
2422,1,1,39
2436,1,1,39
2447,2,1,39
2454,1,1,37
2455,1,1,37
2461,1,1,37
2462,1,1,37
2468,1,1,37
2479,1,1,37
2482,1,1,37
2485,1,1,37
2490,1,1,37
2493,1,1,39
2512,2,1,37
2551,1,1,37
2555,1,1,37
