,y,prediction,leaf
4,1,1,53
7,1,1,52
17,1,1,53
27,1,1,55
39,1,1,53
45,1,1,53
52,1,1,52
61,1,1,53
64,1,1,53
66,1,1,55
72,1,1,53
73,1,2,44
82,1,1,52
86,1,1,53
87,1,1,52
89,1,1,52
101,1,1,54
105,1,1,53
108,1,1,47
110,1,1,53
125,1,1,47
129,1,1,47
167,1,1,53
168,1,1,47
177,1,1,47
222,1,1,47
226,1,1,53
230,1,1,37
247,1,1,35
260,1,1,47
267,1,1,46
268,1,1,47
275,1,1,46
282,1,1,46
287,1,1,46
288,1,1,53
302,1,1,46
320,1,1,38
329,2,1,38
343,2,1,47
344,1,1,46
353,2,1,37
371,1,1,53
377,1,1,58
379,1,1,46
386,1,1,46
407,1,1,62
411,1,1,63
412,1,1,51
413,2,1,51
421,2,1,63
425,1,1,61
427,2,1,51
458,1,1,53
477,1,1,52
478,1,1,53
484,1,1,51
486,1,1,50
489,1,1,51
498,1,1,53
499,1,1,53
504,2,1,55
509,1,1,51
511,1,1,55
516,1,1,53
521,1,1,53
540,1,1,53
541,1,1,53
613,2,1,58
628,2,1,55
647,1,1,53
691,2,1,38
694,2,1,47
708,1,1,52
710,1,2,59
730,1,1,53
801,2,1,55
816,1,1,53
827,1,1,53
839,1,1,55
840,1,1,53
881,1,1,51
887,1,1,53
896,1,1,53
922,1,1,55
945,1,1,53
951,1,1,53
954,1,1,53
955,1,1,53
958,1,1,53
963,1,1,53
968,1,1,53
994,1,1,53
997,1,1,53
1019,1,1,53
1025,1,1,53
1030,1,1,53
1043,1,1,53
1045,1,1,53
1050,1,1,53
1065,1,1,53
1068,1,1,53
1094,1,1,53
1105,1,1,53
1117,1,1,53
1121,1,1,52
1127,1,1,53
1146,1,1,53
1151,1,1,53
1167,1,1,53
1169,1,1,53
1171,1,1,53
1172,1,1,53
1188,1,1,53
1189,1,1,53
1192,2,1,53
1201,1,1,52
1212,1,1,53
1226,1,1,53
1249,1,1,53
1255,1,1,53
1257,1,1,53
1267,1,1,53
1290,1,1,53
1310,1,1,53
1312,1,1,53
1325,1,1,53
1326,1,1,53
1332,1,1,53
1333,1,1,53
1341,1,1,47
1348,1,1,53
1360,1,1,53
1362,1,1,53
1371,1,1,54
1390,1,1,53
1396,1,1,53
1411,1,1,53
1417,1,1,53
1423,1,1,53
1426,1,1,53
1445,1,1,53
1450,1,1,53
1474,1,1,53
1502,1,1,53
1509,1,1,53
1515,1,1,39
1518,1,1,53
1522,1,1,47
1535,1,1,47
1540,1,1,35
1549,1,1,47
1562,1,1,47
1580,1,1,47
1590,1,1,53
1598,1,1,53
1601,1,1,53
1619,1,1,37
1632,1,1,53
1633,1,1,47
1635,1,1,47
1650,1,1,54
1665,1,1,52
1695,1,1,47
1707,1,1,47
1709,1,1,53
1715,1,1,53
1735,1,1,53
1738,1,1,47
1739,2,1,53
1761,2,1,53
1763,1,1,53
1768,1,1,53
1775,1,1,53
1799,1,1,53
1812,1,1,53
1815,1,1,35
1817,1,1,47
1823,1,1,53
1830,1,1,47
1831,1,1,52
1837,1,1,52
1844,1,1,52
1857,1,1,53
1865,1,1,53
1871,1,1,53
1873,1,1,53
1878,1,1,53
1887,1,1,53
1910,1,1,53
1914,1,1,53
1921,1,1,53
1930,1,1,53
1972,1,1,52
1977,1,1,52
1980,1,1,53
1986,1,1,52
1996,1,1,53
2027,1,1,47
2066,1,1,53
2069,1,1,53
2071,1,1,52
2077,1,1,53
2079,1,1,37
2090,1,1,53
2095,1,1,53
2111,1,1,53
2128,1,1,53
2136,1,1,53
2140,1,1,52
2161,1,1,52
2173,1,1,53
2178,1,1,47
2179,1,1,47
2181,1,1,47
2198,1,1,53
2223,1,1,52
2232,1,1,53
2254,1,1,53
2261,1,1,47
2265,1,1,52
2274,1,1,53
2275,1,1,53
2277,1,1,53
2289,1,1,52
2290,1,1,52
2321,1,1,52
2324,1,1,52
2342,1,1,52
2346,1,1,53
2347,1,2,42
2357,1,1,53
2371,1,1,52
2377,1,1,52
2382,1,1,53
2383,1,1,53
2390,1,1,53
2395,1,1,53
2405,1,1,53
2406,1,1,53
2407,1,1,53
2411,1,1,52
2422,1,1,53
2436,1,1,53
2447,2,1,53
2454,1,1,53
2455,1,1,53
2461,1,1,55
2462,1,1,53
2468,1,1,53
2479,1,1,53
2482,1,1,53
2485,1,1,53
2490,1,1,53
2493,1,1,53
2512,2,1,53
2551,1,1,53
2555,1,1,53
