,y,prediction,leaf
4,1,1,211
7,1,1,215
17,1,1,211
27,1,1,220
39,1,1,211
45,1,1,211
52,1,1,215
61,1,1,211
64,1,1,211
66,1,1,219
72,1,1,211
73,1,2,89
82,1,1,215
86,1,1,215
87,1,1,210
89,1,1,210
101,1,1,223
105,1,1,214
108,1,1,191
110,1,1,211
125,1,1,191
129,1,1,191
167,1,1,209
168,1,1,191
177,1,1,191
222,1,1,187
226,1,1,211
230,1,1,73
247,1,1,139
260,1,1,191
267,1,1,189
268,1,1,191
275,1,1,188
282,1,1,188
287,1,1,189
288,1,1,215
302,1,1,189
320,1,1,157
329,2,1,156
343,2,1,191
344,1,1,189
353,2,2,149
371,1,1,211
377,1,1,58
379,1,1,189
386,1,1,189
407,1,1,127
411,1,1,127
412,1,1,207
413,2,1,207
421,2,1,127
425,1,1,61
427,2,1,207
458,1,1,211
477,1,1,210
478,1,1,211
484,1,1,207
486,1,1,202
489,1,1,207
498,1,1,211
499,1,1,215
504,2,1,217
509,1,1,207
511,1,1,217
516,1,1,214
521,1,1,215
540,1,1,211
541,1,1,215
613,2,1,58
628,2,1,220
647,1,1,211
691,2,1,154
694,2,1,191
708,1,1,215
710,1,2,59
730,1,1,215
801,2,1,219
816,1,1,215
827,1,1,211
839,1,1,219
840,1,1,215
881,1,2,205
887,1,1,215
896,1,1,215
922,1,1,223
945,1,1,211
951,1,1,209
954,1,1,211
955,1,1,211
958,1,1,211
963,1,1,211
968,1,1,211
994,1,1,211
997,1,1,211
1019,1,1,211
1025,1,1,211
1030,1,1,211
1043,1,1,211
1045,1,1,211
1050,1,1,211
1065,1,1,211
1068,1,1,211
1094,1,1,209
1105,1,1,211
1117,1,1,214
1121,1,1,208
1127,1,1,213
1146,1,1,215
1151,1,1,211
1167,1,1,211
1169,1,1,211
1171,1,1,211
1172,1,1,215
1188,1,1,211
1189,1,1,211
1192,2,1,211
1201,1,1,213
1212,1,1,208
1226,1,1,211
1249,1,1,211
1255,1,1,211
1257,1,1,209
1267,1,1,209
1290,1,1,208
1310,1,1,211
1312,1,1,211
1325,1,1,208
1326,1,1,211
1332,1,1,215
1333,1,1,208
1341,1,1,187
1348,1,1,211
1360,1,1,208
1362,1,1,208
1371,1,1,223
1390,1,1,211
1396,1,1,211
1411,1,1,211
1417,1,1,211
1423,1,1,211
1426,1,1,211
1445,1,1,211
1450,1,1,211
1474,1,1,208
1502,1,1,208
1509,1,1,213
1515,1,1,158
1518,1,1,208
1522,1,1,187
1535,1,1,187
1540,1,1,139
1549,1,1,187
1562,1,1,191
1580,1,1,191
1590,1,1,215
1598,1,1,209
1601,1,1,211
1619,1,1,148
1632,1,1,211
1633,1,1,191
1635,1,1,191
1650,1,1,223
1665,1,1,210
1695,1,1,191
1707,1,1,191
1709,1,1,211
1715,1,1,211
1735,1,1,209
1738,1,1,191
1739,2,1,211
1761,2,1,211
1763,1,1,211
1768,1,1,209
1775,1,1,211
1799,1,1,213
1812,1,1,214
1815,1,1,137
1817,1,1,187
1823,1,1,213
1830,1,1,191
1831,1,1,210
1837,1,1,210
1844,1,1,209
1857,1,1,211
1865,1,1,211
1871,1,1,211
1873,1,1,211
1878,1,1,211
1887,1,1,213
1910,1,1,209
1914,1,1,211
1921,1,1,211
1930,1,1,211
1972,1,1,213
1977,1,1,208
1980,1,1,215
1986,1,1,208
1996,1,1,211
2027,1,1,187
2066,1,1,211
2069,1,1,211
2071,1,1,210
2077,1,1,211
2079,1,2,149
2090,1,1,211
2095,1,1,211
2111,1,1,211
2128,1,1,211
2136,1,1,211
2140,1,1,208
2161,1,1,210
2173,1,1,211
2178,1,1,187
2179,1,1,187
2181,1,1,187
2198,1,1,211
2223,1,1,210
2232,1,1,211
2254,1,1,211
2261,1,1,187
2265,1,1,210
2274,1,1,211
2275,1,1,211
2277,1,1,215
2289,1,1,208
2290,1,1,208
2321,1,1,210
2324,1,1,210
2342,1,1,210
2346,1,1,215
2347,1,2,84
2357,1,1,211
2371,1,1,215
2377,1,1,215
2382,1,1,214
2383,1,1,211
2390,1,1,211
2395,1,1,211
2405,1,1,211
2406,1,1,214
2407,1,1,211
2411,1,1,210
2422,1,1,211
2436,1,1,211
2447,2,1,211
2454,1,1,211
2455,1,1,214
2461,1,1,223
2462,1,1,211
2468,1,1,211
2479,1,1,211
2482,1,1,211
2485,1,1,211
2490,1,1,211
2493,1,1,211
2512,2,1,215
2551,1,1,208
2555,1,1,213
