,y,prediction,leaf
4,1,1,157
7,1,1,157
17,1,1,157
27,1,1,148
39,1,1,157
45,1,1,148
52,1,1,157
61,1,1,157
64,1,1,157
66,1,1,148
72,1,1,157
73,1,1,148
82,1,1,157
86,1,1,148
87,1,1,157
89,1,1,157
101,1,1,148
105,1,1,157
108,1,1,148
110,1,1,148
125,1,1,157
129,1,1,184
167,1,1,157
168,1,1,161
177,1,1,157
222,1,1,187
226,1,1,157
230,1,1,187
247,1,1,148
260,1,1,43
267,1,1,220
268,1,1,184
275,1,1,223
282,1,2,222
287,1,2,221
288,1,1,157
302,1,1,220
320,1,1,184
329,2,1,184
343,2,1,184
344,1,1,220
353,2,1,184
371,1,1,157
377,1,1,219
379,1,1,219
386,1,1,219
407,1,1,219
411,1,1,219
412,1,1,105
413,2,1,105
421,2,1,219
425,1,1,219
427,2,1,216
458,1,1,157
477,1,1,148
478,1,1,157
484,1,1,239
486,1,1,236
489,1,1,239
498,1,1,157
499,1,1,157
504,2,1,148
509,1,1,239
511,1,1,236
516,1,1,148
521,1,1,157
540,1,1,157
541,1,1,157
613,2,1,219
628,2,1,148
647,1,1,157
691,2,1,236
694,2,1,184
708,1,1,157
710,1,1,156
730,1,1,157
801,2,1,239
816,1,1,157
827,1,1,148
839,1,1,148
840,1,1,148
881,1,1,239
887,1,1,148
896,1,1,148
922,1,2,30
945,1,1,157
951,1,1,157
954,1,1,157
955,1,1,157
958,1,1,157
963,1,1,157
968,1,1,153
994,1,1,157
997,1,1,157
1019,1,1,157
1025,1,1,157
1030,1,1,157
1043,1,1,157
1045,1,1,157
1050,1,1,157
1065,1,1,157
1068,1,1,157
1094,1,1,153
1105,1,1,148
1117,1,1,148
1121,1,1,144
1127,1,1,157
1146,1,1,148
1151,1,1,157
1167,1,1,157
1169,1,1,157
1171,1,1,157
1172,1,1,157
1188,1,1,148
1189,1,1,148
1192,2,1,148
1201,1,1,144
1212,1,1,144
1226,1,1,144
1249,1,1,157
1255,1,1,157
1257,1,1,157
1267,1,1,157
1290,1,1,148
1310,1,1,149
1312,1,1,149
1325,1,1,149
1326,1,1,149
1332,1,1,148
1333,1,1,149
1341,1,1,185
1348,1,1,149
1360,1,1,148
1362,1,2,150
1371,1,1,148
1390,1,1,144
1396,1,1,144
1411,1,1,148
1417,1,1,157
1423,1,1,157
1426,1,1,157
1445,1,1,148
1450,1,1,157
1474,1,1,148
1502,1,1,144
1509,1,1,144
1515,1,1,144
1518,1,1,144
1522,1,1,147
1535,1,1,154
1540,1,1,185
1549,1,1,190
1562,1,1,144
1580,1,1,184
1590,1,1,157
1598,1,1,157
1601,1,1,157
1619,1,1,184
1632,1,1,144
1633,1,1,144
1635,1,1,144
1650,1,1,144
1665,1,1,148
1695,1,1,144
1707,1,1,148
1709,1,1,148
1715,1,1,148
1735,1,1,157
1738,1,1,144
1739,2,1,144
1761,2,1,157
1763,1,1,157
1768,1,1,157
1775,1,1,157
1799,1,1,157
1812,1,1,144
1815,1,1,148
1817,1,1,148
1823,1,1,157
1830,1,1,184
1831,1,1,149
1837,1,1,149
1844,1,1,152
1857,1,1,152
1865,1,1,157
1871,1,1,157
1873,1,1,148
1878,1,1,148
1887,1,1,157
1910,1,1,157
1914,1,1,157
1921,1,1,157
1930,1,1,157
1972,1,1,144
1977,1,1,144
1980,1,1,144
1986,1,1,148
1996,1,1,144
2027,1,1,144
2066,1,1,144
2069,1,1,144
2071,1,1,144
2077,1,1,144
2079,1,1,148
2090,1,1,157
2095,1,1,157
2111,1,1,157
2128,1,1,148
2136,1,1,148
2140,1,1,148
2161,1,1,144
2173,1,1,144
2178,1,1,185
2179,1,1,185
2181,1,1,185
2198,1,1,149
2223,1,1,144
2232,1,1,144
2254,1,1,144
2261,1,1,188
2265,1,1,157
2274,1,1,157
2275,1,1,157
2277,1,1,157
2289,1,1,148
2290,1,1,148
2321,1,1,144
2324,1,1,144
2342,1,1,144
2346,1,1,144
2347,1,1,217
2357,1,1,144
2371,1,1,148
2377,1,1,148
2382,1,1,148
2383,1,1,148
2390,1,1,148
2395,1,1,148
2405,1,1,148
2406,1,1,144
2407,1,1,144
2411,1,1,144
2422,1,1,157
2436,1,1,157
2447,2,1,157
2454,1,1,144
2455,1,1,144
2461,1,1,144
2462,1,1,144
2468,1,1,144
2479,1,1,148
2482,1,1,148
2485,1,1,148
2490,1,1,148
2493,1,1,157
2512,2,1,148
2551,1,1,148
2555,1,1,148
