,y,prediction,leaf
4,1,1,105
7,1,1,107
17,1,1,105
27,1,1,111
39,1,1,105
45,1,1,105
52,1,1,107
61,1,1,105
64,1,1,105
66,1,1,108
72,1,1,105
73,1,2,89
82,1,1,107
86,1,1,106
87,1,1,104
89,1,1,104
101,1,1,110
105,1,1,107
108,1,1,95
110,1,1,105
125,1,1,95
129,1,1,95
167,1,1,105
168,1,1,95
177,1,1,95
222,1,1,93
226,1,1,105
230,1,1,73
247,1,1,69
260,1,1,95
267,1,1,94
268,1,1,95
275,1,1,94
282,1,1,94
287,1,1,94
288,1,1,107
302,1,1,94
320,1,1,78
329,2,1,78
343,2,1,95
344,1,1,94
353,2,1,75
371,1,1,105
377,1,1,58
379,1,1,94
386,1,1,94
407,1,1,127
411,1,1,127
412,1,1,103
413,2,1,103
421,2,1,127
425,1,1,61
427,2,1,103
458,1,1,105
477,1,1,104
478,1,1,105
484,1,1,103
486,1,1,101
489,1,1,103
498,1,1,105
499,1,1,107
504,2,1,108
509,1,1,103
511,1,1,108
516,1,1,106
521,1,1,107
540,1,1,105
541,1,1,107
613,2,1,58
628,2,1,111
647,1,1,105
691,2,1,77
694,2,1,95
708,1,1,107
710,1,2,59
730,1,1,107
801,2,1,108
816,1,1,107
827,1,1,105
839,1,1,108
840,1,1,107
881,1,1,103
887,1,1,107
896,1,1,107
922,1,1,111
945,1,1,105
951,1,1,105
954,1,1,105
955,1,1,105
958,1,1,105
963,1,1,105
968,1,1,105
994,1,1,105
997,1,1,105
1019,1,1,105
1025,1,1,105
1030,1,1,105
1043,1,1,105
1045,1,1,105
1050,1,1,105
1065,1,1,105
1068,1,1,105
1094,1,1,105
1105,1,1,105
1117,1,1,107
1121,1,1,104
1127,1,1,107
1146,1,1,106
1151,1,1,105
1167,1,1,105
1169,1,1,105
1171,1,1,105
1172,1,1,107
1188,1,1,105
1189,1,1,105
1192,2,1,105
1201,1,1,107
1212,1,1,105
1226,1,1,105
1249,1,1,105
1255,1,1,105
1257,1,1,105
1267,1,1,105
1290,1,1,105
1310,1,1,105
1312,1,1,105
1325,1,1,105
1326,1,1,105
1332,1,1,106
1333,1,1,105
1341,1,1,93
1348,1,1,105
1360,1,1,105
1362,1,1,105
1371,1,1,110
1390,1,1,105
1396,1,1,105
1411,1,1,105
1417,1,1,105
1423,1,1,105
1426,1,1,105
1445,1,1,105
1450,1,1,105
1474,1,1,105
1502,1,1,105
1509,1,1,107
1515,1,1,79
1518,1,1,105
1522,1,1,93
1535,1,1,93
1540,1,1,69
1549,1,1,93
1562,1,1,95
1580,1,1,95
1590,1,1,107
1598,1,1,105
1601,1,1,105
1619,1,1,75
1632,1,1,105
1633,1,1,95
1635,1,1,95
1650,1,1,110
1665,1,1,104
1695,1,1,95
1707,1,1,95
1709,1,1,105
1715,1,1,105
1735,1,1,105
1738,1,1,95
1739,2,1,105
1761,2,1,105
1763,1,1,105
1768,1,1,105
1775,1,1,105
1799,1,1,107
1812,1,1,107
1815,1,1,69
1817,1,1,93
1823,1,1,107
1830,1,1,95
1831,1,1,104
1837,1,1,104
1844,1,1,104
1857,1,1,105
1865,1,1,105
1871,1,1,105
1873,1,1,105
1878,1,1,105
1887,1,1,107
1910,1,1,105
1914,1,1,105
1921,1,1,105
1930,1,1,105
1972,1,1,107
1977,1,1,104
1980,1,1,107
1986,1,1,104
1996,1,1,105
2027,1,1,93
2066,1,1,105
2069,1,1,105
2071,1,1,104
2077,1,1,105
2079,1,1,75
2090,1,1,105
2095,1,1,105
2111,1,1,105
2128,1,1,105
2136,1,1,105
2140,1,1,104
2161,1,1,104
2173,1,1,105
2178,1,1,93
2179,1,1,93
2181,1,1,93
2198,1,1,105
2223,1,1,104
2232,1,1,105
2254,1,1,105
2261,1,1,93
2265,1,1,104
2274,1,1,105
2275,1,1,105
2277,1,1,107
2289,1,1,104
2290,1,1,104
2321,1,1,104
2324,1,1,104
2342,1,1,104
2346,1,1,106
2347,1,2,84
2357,1,1,105
2371,1,1,107
2377,1,1,106
2382,1,1,107
2383,1,1,105
2390,1,1,105
2395,1,1,105
2405,1,1,105
2406,1,1,107
2407,1,1,105
2411,1,1,104
2422,1,1,105
2436,1,1,105
2447,2,1,105
2454,1,1,105
2455,1,1,107
2461,1,1,111
2462,1,1,105
2468,1,1,105
2479,1,1,105
2482,1,1,105
2485,1,1,105
2490,1,1,105
2493,1,1,105
2512,2,1,107
2551,1,1,105
2555,1,1,107
