,y,prediction,leaf
4,1,1,78
7,1,1,78
17,1,1,78
27,1,1,75
39,1,1,78
45,1,1,75
52,1,1,78
61,1,1,78
64,1,1,78
66,1,1,75
72,1,1,78
73,1,1,75
82,1,1,78
86,1,1,75
87,1,1,78
89,1,1,78
101,1,1,75
105,1,1,78
108,1,1,75
110,1,1,75
125,1,1,78
129,1,1,92
167,1,1,78
168,1,1,81
177,1,1,78
222,1,1,92
226,1,1,78
230,1,1,92
247,1,1,75
260,1,1,43
267,1,1,111
268,1,1,92
275,1,1,111
282,1,2,110
287,1,2,110
288,1,1,78
302,1,1,111
320,1,1,92
329,2,1,92
343,2,1,92
344,1,1,111
353,2,1,92
371,1,1,78
377,1,1,109
379,1,1,109
386,1,1,109
407,1,1,109
411,1,1,109
412,1,1,105
413,2,1,105
421,2,1,109
425,1,1,109
427,2,1,108
458,1,1,78
477,1,1,75
478,1,1,78
484,1,1,119
486,1,1,119
489,1,1,119
498,1,1,78
499,1,1,78
504,2,1,75
509,1,1,119
511,1,1,119
516,1,1,75
521,1,1,78
540,1,1,78
541,1,1,78
613,2,1,109
628,2,1,75
647,1,1,78
691,2,1,119
694,2,1,92
708,1,1,78
710,1,1,79
730,1,1,78
801,2,1,119
816,1,1,78
827,1,1,75
839,1,1,75
840,1,1,75
881,1,1,119
887,1,1,75
896,1,1,75
922,1,2,30
945,1,1,78
951,1,1,78
954,1,1,78
955,1,1,78
958,1,1,78
963,1,1,78
968,1,1,77
994,1,1,78
997,1,1,78
1019,1,1,78
1025,1,1,78
1030,1,1,78
1043,1,1,78
1045,1,1,78
1050,1,1,78
1065,1,1,78
1068,1,1,78
1094,1,1,77
1105,1,1,75
1117,1,1,75
1121,1,1,72
1127,1,1,78
1146,1,1,75
1151,1,1,78
1167,1,1,78
1169,1,1,78
1171,1,1,78
1172,1,1,78
1188,1,1,75
1189,1,1,75
1192,2,1,75
1201,1,1,72
1212,1,1,72
1226,1,1,72
1249,1,1,78
1255,1,1,78
1257,1,1,78
1267,1,1,78
1290,1,1,75
1310,1,1,75
1312,1,1,75
1325,1,1,75
1326,1,1,75
1332,1,1,75
1333,1,1,75
1341,1,1,93
1348,1,1,75
1360,1,1,75
1362,1,1,74
1371,1,1,75
1390,1,1,72
1396,1,1,72
1411,1,1,75
1417,1,1,78
1423,1,1,78
1426,1,1,78
1445,1,1,75
1450,1,1,78
1474,1,1,75
1502,1,1,72
1509,1,1,72
1515,1,1,72
1518,1,1,72
1522,1,1,72
1535,1,1,76
1540,1,1,93
1549,1,1,95
1562,1,1,72
1580,1,1,92
1590,1,1,78
1598,1,1,78
1601,1,1,78
1619,1,1,92
1632,1,1,72
1633,1,1,72
1635,1,1,72
1650,1,1,72
1665,1,1,75
1695,1,1,72
1707,1,1,75
1709,1,1,75
1715,1,1,75
1735,1,1,78
1738,1,1,72
1739,2,1,72
1761,2,1,78
1763,1,1,78
1768,1,1,78
1775,1,1,78
1799,1,1,78
1812,1,1,72
1815,1,1,75
1817,1,1,75
1823,1,1,78
1830,1,1,92
1831,1,1,75
1837,1,1,75
1844,1,1,76
1857,1,1,76
1865,1,1,78
1871,1,1,78
1873,1,1,75
1878,1,1,75
1887,1,1,78
1910,1,1,78
1914,1,1,78
1921,1,1,78
1930,1,1,78
1972,1,1,72
1977,1,1,72
1980,1,1,72
1986,1,1,75
1996,1,1,72
2027,1,1,72
2066,1,1,72
2069,1,1,72
2071,1,1,72
2077,1,1,72
2079,1,1,75
2090,1,1,78
2095,1,1,78
2111,1,1,78
2128,1,1,75
2136,1,1,75
2140,1,1,75
2161,1,1,72
2173,1,1,72
2178,1,1,93
2179,1,1,93
2181,1,1,93
2198,1,1,75
2223,1,1,72
2232,1,1,72
2254,1,1,72
2261,1,1,94
2265,1,1,78
2274,1,1,78
2275,1,1,78
2277,1,1,78
2289,1,1,75
2290,1,1,75
2321,1,1,72
2324,1,1,72
2342,1,1,72
2346,1,1,72
2347,1,1,108
2357,1,1,72
2371,1,1,75
2377,1,1,75
2382,1,1,75
2383,1,1,75
2390,1,1,75
2395,1,1,75
2405,1,1,75
2406,1,1,72
2407,1,1,72
2411,1,1,72
2422,1,1,78
2436,1,1,78
2447,2,1,78
2454,1,1,72
2455,1,1,72
2461,1,1,72
2462,1,1,72
2468,1,1,72
2479,1,1,75
2482,1,1,75
2485,1,1,75
2490,1,1,75
2493,1,1,78
2512,2,1,75
2551,1,1,75
2555,1,1,75
