,y,prediction,leaf
0,1,1,105
1,1,1,107
2,1,1,105
3,1,1,107
5,1,1,104
6,1,1,111
8,1,1,105
9,1,1,107
10,1,1,106
11,1,1,104
12,1,1,106
13,1,1,107
14,1,1,107
15,1,1,101
16,1,1,105
18,1,1,105
19,1,1,105
20,1,1,105
21,1,1,107
22,1,1,105
23,1,1,104
24,1,1,95
25,1,1,107
26,1,1,104
28,1,1,107
29,1,1,107
30,1,1,41
31,1,1,107
32,1,1,107
33,1,1,79
34,1,1,107
35,2,1,107
36,1,1,93
37,1,1,105
38,1,1,105
40,1,1,105
41,1,1,105
42,1,1,107
43,1,1,105
44,1,1,111
46,1,1,107
47,1,1,107
48,1,1,69
49,1,1,107
50,1,1,105
51,1,1,107
53,1,1,104
54,1,1,104
55,1,1,107
56,1,1,104
57,1,1,75
58,1,1,107
59,1,1,78
60,1,1,104
62,1,1,105
63,1,1,107
65,1,1,105
67,1,1,79
68,1,1,107
69,1,1,104
70,1,1,78
71,1,1,106
74,1,1,111
75,1,1,105
76,1,1,95
77,1,1,105
78,1,1,73
79,1,1,107
80,1,1,95
81,1,1,104
83,1,1,105
84,1,1,105
85,1,1,95
88,1,1,105
90,1,1,105
91,1,1,107
92,1,1,105
93,1,1,95
94,1,1,105
95,1,1,107
96,1,1,95
97,1,1,107
98,1,1,104
99,1,1,105
100,1,1,106
102,1,1,104
103,1,1,105
104,1,1,105
106,1,1,105
107,1,1,105
109,1,1,107
111,1,1,105
112,1,1,107
113,1,1,105
114,1,1,105
115,1,1,107
116,1,1,105
117,1,1,78
118,1,1,95
119,1,1,79
120,1,1,77
121,1,1,105
122,1,1,93
123,1,1,106
124,1,1,95
126,1,1,107
127,1,1,76
128,1,1,95
130,1,1,107
131,1,1,107
132,1,1,95
133,1,1,107
134,1,1,93
135,1,1,95
136,1,1,107
137,1,1,95
138,1,1,76
139,1,1,103
140,1,1,77
141,1,1,95
142,1,1,107
143,1,1,95
144,1,1,107
145,1,1,95
146,1,1,105
147,1,1,103
148,1,1,104
149,1,1,95
150,1,1,77
151,1,1,106
152,1,1,78
153,1,1,95
154,1,1,107
155,1,1,95
156,1,1,105
157,1,1,107
158,1,1,95
159,2,1,68
160,2,2,59
161,1,1,95
162,1,1,75
163,1,1,107
164,1,1,78
165,1,1,95
166,1,1,69
169,1,1,95
170,1,1,95
171,1,1,94
172,1,1,105
173,1,1,73
174,1,1,79
175,2,1,101
176,1,1,95
178,1,1,107
179,1,1,69
180,1,1,95
181,1,1,87
182,1,1,95
183,1,1,95
184,1,1,105
185,1,1,105
186,1,1,107
187,1,1,93
188,1,1,95
189,1,1,95
190,1,1,87
191,1,1,93
192,1,1,68
193,1,1,86
194,1,1,95
195,1,1,95
196,1,1,95
197,1,1,93
198,1,1,77
199,1,1,86
200,1,1,93
201,1,1,95
202,2,1,78
203,1,1,93
204,1,1,93
205,1,1,95
206,1,1,93
207,1,1,107
208,1,1,95
209,1,1,94
210,1,1,95
211,1,1,77
212,1,1,79
213,1,1,79
214,1,1,95
215,1,1,93
216,1,1,95
217,1,1,86
218,2,1,95
219,1,1,95
220,1,1,69
221,1,1,95
223,1,1,87
224,1,1,79
225,1,1,105
227,1,1,105
228,1,1,106
229,1,1,95
231,1,1,105
232,1,1,108
233,1,1,95
234,1,1,41
235,1,1,107
236,1,1,68
237,1,1,107
238,2,1,68
239,1,1,95
240,1,1,95
241,1,1,105
242,1,1,95
243,1,1,95
244,1,1,95
245,1,1,94
246,1,1,68
248,1,1,105
249,1,1,107
250,2,2,33
251,1,1,95
252,1,1,95
253,2,2,40
254,1,1,94
255,1,1,69
256,2,1,68
257,1,1,94
258,2,2,71
259,1,1,94
261,1,1,95
262,2,1,75
263,1,1,95
264,1,1,79
265,1,1,94
266,2,1,79
269,1,1,95
270,1,1,107
271,1,1,87
272,1,1,73
273,2,1,75
274,2,1,94
276,1,1,95
277,2,1,94
278,1,1,93
