,y,prediction,leaf
0,1,1,78
1,1,1,78
2,1,1,78
3,1,1,78
5,1,1,75
6,1,1,75
8,1,1,78
9,1,1,75
10,1,1,78
11,1,1,78
12,1,1,75
13,1,1,78
14,1,1,78
15,1,1,75
16,1,1,78
18,1,1,78
19,1,1,78
20,1,1,78
21,1,1,78
22,1,1,78
23,1,1,78
24,1,1,75
25,1,1,78
26,1,1,78
28,1,1,78
29,1,1,75
30,1,1,119
31,1,1,78
32,1,1,75
33,1,1,119
34,1,1,78
35,2,1,75
36,1,1,119
37,1,1,78
38,1,1,78
40,1,1,78
41,1,1,78
42,1,1,78
43,1,1,78
44,1,1,75
46,1,1,78
47,1,1,78
48,1,1,75
49,1,1,77
50,1,1,77
51,1,1,75
53,1,1,78
54,1,1,78
55,1,1,78
56,1,1,78
57,1,1,75
58,1,1,78
59,1,1,119
60,1,1,78
62,1,1,78
63,1,1,78
65,1,1,78
67,1,1,92
68,1,1,78
69,1,1,78
70,1,1,92
71,1,1,78
74,1,1,75
75,1,1,78
76,1,1,75
77,1,1,78
78,1,1,92
79,1,1,78
80,1,1,92
81,1,1,78
83,1,1,75
84,1,1,78
85,1,1,75
88,1,1,75
90,1,1,75
91,1,1,78
92,1,1,78
93,1,1,75
94,1,1,78
95,1,1,78
96,1,1,75
97,1,1,78
98,1,1,78
99,1,1,75
100,1,1,78
102,1,1,78
103,1,1,78
104,1,1,78
106,1,1,78
107,1,1,75
109,1,1,78
111,1,1,75
112,1,1,78
113,1,1,75
114,1,1,75
115,1,1,78
116,1,1,75
117,1,1,75
118,1,1,75
119,1,1,92
120,1,1,75
121,1,1,78
122,1,1,83
123,1,1,78
124,1,1,83
126,1,1,78
127,1,1,92
128,1,1,92
130,1,1,78
131,1,1,78
132,1,1,92
133,1,1,78
134,1,1,78
135,1,1,75
136,1,1,78
137,1,1,75
138,1,1,92
139,1,1,78
140,1,1,119
141,1,1,78
142,1,1,78
143,1,1,92
144,1,1,78
145,1,1,92
146,1,1,78
147,1,1,78
148,1,1,78
149,1,1,75
150,1,1,75
151,1,1,78
152,1,1,92
153,1,1,92
154,1,1,78
155,1,1,83
156,1,1,78
157,1,1,78
158,1,1,81
159,2,1,81
160,2,1,79
161,1,1,83
162,1,1,83
163,1,1,78
164,1,1,56
165,1,1,92
166,1,1,81
169,1,1,92
170,1,1,81
171,1,1,119
172,1,1,78
173,1,1,83
174,1,1,92
175,2,2,30
176,1,1,83
178,1,1,78
179,1,1,81
180,1,1,78
181,1,1,119
182,1,1,83
183,1,1,75
184,1,1,78
185,1,1,78
186,1,1,78
187,1,1,78
188,1,1,83
189,1,1,80
190,1,1,119
191,1,1,43
192,1,1,81
193,1,1,75
194,1,1,83
195,1,1,92
196,1,1,82
197,1,1,119
198,1,1,92
199,1,1,82
200,1,1,92
201,1,1,83
202,2,1,83
203,1,1,95
204,1,1,111
205,1,1,81
206,1,1,92
207,1,1,78
208,1,1,43
