,y,prediction,leaf
0,1,1,313
1,1,1,313
2,1,1,313
3,1,1,313
5,1,1,298
6,1,1,298
8,1,1,313
9,1,1,298
10,1,1,313
11,1,1,313
12,1,1,298
13,1,1,313
14,1,1,313
15,1,1,296
16,1,1,313
18,1,1,313
19,1,1,313
20,1,1,313
21,1,1,313
22,1,1,313
23,1,1,313
24,1,1,297
25,1,1,313
26,1,1,313
28,1,1,313
29,1,1,298
30,1,1,477
31,1,1,313
32,1,1,298
33,1,1,475
34,1,1,313
35,2,1,298
36,1,1,475
37,1,1,313
38,1,1,313
40,1,1,313
41,1,1,313
42,1,1,313
43,1,1,313
44,1,1,298
46,1,1,313
47,1,1,313
48,1,1,299
49,1,1,305
50,1,1,305
51,1,1,299
53,1,1,313
54,1,1,313
55,1,1,313
56,1,1,313
57,1,1,298
58,1,1,313
59,1,1,472
60,1,1,313
62,1,1,313
63,1,1,313
65,1,1,313
67,1,1,369
68,1,1,313
69,1,1,313
70,1,1,369
71,1,1,313
74,1,1,298
75,1,1,313
76,1,1,298
77,1,1,313
78,1,1,369
79,1,1,313
80,1,1,369
81,1,1,313
83,1,1,298
84,1,1,313
85,1,1,298
88,1,1,298
90,1,1,298
91,1,1,313
92,1,1,313
93,1,1,298
94,1,1,313
95,1,1,313
96,1,1,298
97,1,1,313
98,1,1,313
99,1,1,298
100,1,1,313
102,1,1,313
103,1,1,313
104,1,1,313
106,1,1,313
107,1,1,298
109,1,1,313
111,1,1,298
112,1,1,313
113,1,1,298
114,1,1,298
115,1,1,313
116,1,1,298
117,1,1,298
118,1,1,298
119,1,1,369
120,1,1,298
121,1,1,313
122,1,1,334
123,1,1,313
124,1,1,334
126,1,1,313
127,1,1,369
128,1,1,369
130,1,1,313
131,1,1,313
132,1,1,369
133,1,1,313
134,1,1,313
135,1,1,298
136,1,1,313
137,1,1,298
138,1,1,369
139,1,1,313
140,1,1,477
141,1,1,313
142,1,1,313
143,1,1,369
144,1,1,313
145,1,1,369
146,1,1,313
147,1,1,313
148,1,1,313
149,1,1,298
150,1,1,298
151,1,1,313
152,1,1,369
153,1,1,369
154,1,1,313
155,1,1,334
156,1,1,313
157,1,1,313
158,1,1,322
159,2,1,322
160,2,2,314
161,1,1,164
162,1,1,164
163,1,1,312
164,1,1,56
165,1,1,369
166,1,1,322
169,1,1,369
170,1,1,322
171,1,1,477
172,1,1,313
173,1,1,334
174,1,1,369
175,2,2,30
176,1,1,333
178,1,1,313
179,1,1,322
180,1,1,313
181,1,1,477
182,1,1,334
183,1,1,298
184,1,1,313
185,1,1,313
186,1,1,313
187,1,1,313
188,1,1,334
189,1,1,163
190,1,1,475
191,1,1,43
192,1,1,322
193,1,1,297
194,1,1,334
195,1,1,369
196,1,1,335
197,1,1,477
198,1,1,369
199,1,1,335
200,1,1,374
201,1,1,334
202,2,1,334
203,1,1,190
204,1,1,447
205,1,1,322
206,1,1,375
207,1,1,313
208,1,1,43
209,1,1,477
210,1,1,374
211,1,1,334
212,1,1,375
213,1,1,43
214,1,1,334
215,1,1,477
216,1,1,335
217,1,1,335
218,2,1,374
219,1,1,377
220,1,1,312
221,1,1,373
223,1,1,477
224,1,1,374
225,1,1,313
227,1,1,313
228,1,1,313
229,1,1,375
231,1,1,313
232,1,1,298
233,1,1,375
234,1,1,375
235,1,1,313
236,1,1,375
237,1,1,313
238,2,1,322
239,1,1,321
240,1,1,323
241,1,1,291
242,1,1,375
243,1,1,375
244,1,1,334
245,1,1,476
246,1,1,375
248,1,1,313
249,1,1,313
250,2,1,476
251,1,1,191
252,1,1,372
253,2,2,444
254,1,1,447
255,1,1,162
256,2,1,369
257,1,1,447
258,2,1,369
259,1,1,440
261,1,1,165
262,2,1,369
263,1,1,377
264,1,1,369
265,1,1,440
266,2,2,368
269,1,1,43
270,1,1,313
271,1,1,477
272,1,1,43
273,2,1,369
274,2,1,440
276,1,1,369
277,2,2,474
278,1,1,477
279,2,2,471
280,1,1,447
281,2,1,322
283,2,2,104
284,2,2,443
285,2,1,440
286,1,1,440
289,1,1,313
290,1,1,313
291,1,1,313
292,1,1,313
293,1,1,313
294,1,1,313
295,2,1,369
296,2,2,442
297,1,1,440
298,1,1,369
299,2,2,443
300,1,1,376
301,2,1,369
303,2,2,443
304,2,1,440
305,2,1,440
306,1,1,376
307,1,1,312
308,2,1,440
309,1,1,376
310,1,1,312
311,1,1,312
312,1,1,313
313,1,1,369
314,1,1,369
315,2,1,369
316,1,1,376
317,1,1,369
318,2,1,369
319,1,1,376
321,1,1,369
322,2,1,369
323,2,1,440
324,1,1,376
325,1,1,447
326,1,1,431
327,2,2,42
328,1,1,191
330,1,1,376
331,1,1,312
332,1,1,312
333,1,1,313
334,2,1,369
335,1,1,377
336,2,1,369
337,1,1,376
338,1,1,440
339,2,1,369
340,2,1,440
341,2,1,376
342,1,1,440
345,1,1,369
346,1,1,440
347,1,1,475
348,2,1,313
349,1,1,378
350,2,2,25
351,2,2,446
352,1,1,447
354,1,1,315
355,1,1,369
356,2,1,369
357,1,1,440
358,1,1,312
359,1,1,312
360,1,1,313
361,1,1,369
362,1,1,478
363,2,1,369
364,1,1,315
365,1,1,312
366,1,1,312
367,1,1,313
368,1,1,313
369,1,1,313
370,1,1,313
372,1,1,313
373,1,1,313
374,1,1,313
375,1,1,313
376,2,1,477
378,2,1,432
380,2,1,464
381,1,1,439
382,1,1,291
383,2,1,432
384,1,1,439
385,2,1,432
387,1,1,432
388,1,1,105
389,2,1,472
390,1,1,445
391,2,1,434
392,1,1,447
393,1,1,289
394,1,1,312
395,1,1,313
396,1,1,313
397,2,2,57
398,1,1,447
399,1,2,435
400,2,1,291
401,1,1,439
402,1,1,432
403,2,1,432
404,2,1,437
405,1,1,289
406,2,2,435
408,1,1,291
409,1,1,432
410,2,1,467
414,1,1,439
415,1,1,432
416,1,1,432
417,1,1,313
418,2,1,478
419,1,1,439
420,2,1,429
422,2,2,212
423,1,1,436
424,2,2,435
426,1,1,429
428,1,1,439
429,1,1,434
430,2,1,429
431,1,1,17
432,1,1,313
