,y,prediction,leaf
0,1,1,423
1,1,1,429
2,1,1,423
3,1,1,430
5,1,1,423
6,1,1,445
8,1,1,423
9,1,1,431
10,1,1,431
11,1,1,423
12,1,1,431
13,1,1,431
14,1,1,431
15,1,1,407
16,1,1,421
18,1,1,421
19,1,1,421
20,1,1,423
21,1,1,429
22,1,1,423
23,1,1,423
24,1,1,380
25,1,1,429
26,1,1,423
28,1,1,429
29,1,1,429
30,1,1,41
31,1,1,431
32,1,1,429
33,1,1,319
34,1,1,431
35,2,1,429
36,1,1,185
37,1,1,423
38,1,1,423
40,1,1,423
41,1,1,423
42,1,1,429
43,1,1,423
44,1,1,441
46,1,1,431
47,1,1,213
48,1,1,279
49,1,1,213
50,1,1,419
51,1,1,431
53,1,1,420
54,1,1,419
55,1,1,429
56,1,1,423
57,1,2,297
58,1,1,431
59,1,1,315
60,1,1,423
62,1,1,423
63,1,1,431
65,1,1,422
67,1,1,316
68,1,1,429
69,1,1,423
70,1,1,314
71,1,1,431
74,1,1,441
75,1,1,419
76,1,1,380
77,1,1,423
78,1,1,73
79,1,1,431
80,1,1,383
81,1,1,420
83,1,1,421
84,1,1,419
85,1,1,381
88,1,1,423
90,1,1,423
91,1,1,431
92,1,1,419
93,1,1,381
94,1,1,423
95,1,1,429
96,1,1,381
97,1,1,431
98,1,1,423
99,1,1,423
100,1,1,428
102,1,1,423
103,1,1,423
104,1,1,423
106,1,1,423
107,1,1,423
109,1,1,213
111,1,1,421
112,1,1,213
113,1,1,421
114,1,1,421
115,1,1,431
116,1,1,423
117,1,1,315
118,1,1,381
119,1,1,317
120,1,1,311
121,1,1,423
122,1,1,375
123,1,1,431
124,1,1,381
126,1,1,429
127,1,1,309
128,1,1,381
130,1,1,431
131,1,1,213
132,1,1,381
133,1,1,429
134,1,1,375
135,1,1,381
136,1,1,429
137,1,1,381
138,1,1,309
139,1,1,415
140,1,1,310
141,1,1,381
142,1,1,429
143,1,1,381
144,1,1,429
145,1,1,380
146,1,1,423
147,1,1,413
148,1,1,423
149,1,1,381
150,1,1,311
151,1,1,431
152,1,1,315
153,1,1,381
154,1,1,429
155,1,1,381
156,1,1,423
157,1,1,429
158,1,1,383
159,2,1,278
160,2,2,59
161,1,1,383
162,1,1,151
163,1,1,431
164,1,1,315
165,1,1,383
166,1,1,279
169,1,1,383
170,1,1,383
171,1,1,378
172,1,1,421
173,1,1,73
174,1,1,317
175,2,2,405
176,1,1,380
178,1,1,429
179,1,1,279
180,1,1,383
181,1,1,87
182,1,1,381
183,1,1,381
184,1,1,423
185,1,1,423
186,1,1,429
187,1,1,375
188,1,1,381
189,1,1,383
190,1,1,87
191,1,1,375
192,1,1,278
193,1,1,86
194,1,1,381
195,1,1,381
196,1,1,380
197,1,1,185
198,1,1,311
199,1,1,86
200,1,1,375
201,1,1,381
202,2,1,314
203,1,1,373
204,1,1,373
205,1,1,383
206,1,1,375
207,1,1,431
208,1,1,381
209,1,2,379
210,1,1,381
211,1,1,311
212,1,1,319
213,1,1,317
214,1,1,380
215,1,1,375
216,1,1,380
217,1,1,86
218,2,1,381
219,1,1,380
220,1,1,277
221,1,1,383
223,1,1,87
224,1,1,317
225,1,1,422
227,1,1,423
228,1,1,431
229,1,1,381
231,1,1,422
232,1,1,439
233,1,1,381
234,1,1,41
235,1,1,429
236,1,1,278
237,1,1,431
238,2,1,278
239,1,1,383
240,1,1,383
241,1,1,423
242,1,1,380
243,1,1,380
244,1,1,381
245,1,1,378
246,1,1,278
248,1,1,421
249,1,1,429
250,2,2,33
251,1,1,383
252,1,1,383
253,2,2,40
254,1,1,376
255,1,1,277
256,2,2,276
257,1,1,376
258,2,2,71
259,1,2,379
261,1,1,380
262,2,2,297
263,1,1,380
264,1,1,319
265,1,2,379
266,2,1,316
269,1,1,380
270,1,1,429
271,1,1,87
272,1,1,73
273,2,2,297
274,2,2,379
276,1,1,383
277,2,1,378
278,1,1,375
279,2,1,375
280,1,1,378
281,2,1,277
283,2,2,379
284,2,2,379
285,2,2,379
286,1,2,379
289,1,1,423
290,1,1,423
291,1,1,423
292,1,1,423
293,1,1,431
294,1,1,431
295,2,1,380
296,2,2,377
297,1,2,379
298,1,1,380
299,2,2,379
300,1,1,380
301,2,1,380
303,2,2,379
304,2,2,379
305,2,2,379
306,1,1,380
307,1,1,373
308,2,2,379
309,1,1,380
310,1,1,423
311,1,1,429
312,1,1,429
313,1,1,381
314,1,1,381
315,2,2,89
316,1,1,91
317,1,1,153
318,2,2,297
319,1,1,380
321,1,1,381
322,2,2,298
323,2,2,379
324,1,1,380
325,1,1,378
326,1,1,373
327,2,1,375
328,1,1,383
330,1,1,380
331,1,1,423
332,1,1,429
333,1,1,429
334,2,1,311
335,1,1,380
336,2,2,152
337,1,1,91
338,1,1,317
339,2,2,298
340,2,2,379
341,2,1,380
342,1,2,379
345,1,1,73
346,1,1,88
347,1,1,87
348,2,1,423
349,1,1,88
350,2,2,84
351,2,1,378
352,1,1,88
354,1,1,127
355,1,1,153
356,2,1,380
357,1,2,379
358,1,1,423
359,1,1,421
360,1,1,431
361,1,1,279
362,1,1,378
363,2,1,383
364,1,1,251
365,1,1,429
366,1,1,423
367,1,1,423
368,1,1,429
369,1,1,423
370,1,1,423
372,1,1,423
373,1,1,423
374,1,1,423
375,1,1,429
376,2,2,442
378,2,2,90
380,2,2,90
381,1,1,91
382,1,1,441
383,2,2,90
384,1,1,58
385,2,2,90
387,1,1,415
388,1,1,415
389,2,2,379
390,1,1,376
391,2,2,33
392,1,1,373
393,1,1,439
394,1,1,429
395,1,1,423
396,1,1,429
397,2,2,414
398,1,1,378
399,1,1,87
400,2,1,445
401,1,1,127
402,1,2,400
403,2,2,400
404,2,2,498
405,1,1,126
406,2,2,402
408,1,1,431
409,1,1,415
410,2,2,405
414,1,1,127
415,1,1,415
416,1,1,415
417,1,1,429
418,2,1,415
419,1,1,497
420,2,2,96
422,2,1,497
423,1,1,61
424,2,2,400
426,1,1,204
428,1,1,61
429,1,1,403
430,2,1,415
431,1,1,445
432,1,1,428
433,2,2,377
434,1,1,376
435,1,1,153
436,1,1,441
437,2,1,423
438,2,2,59
439,1,1,127
440,1,1,430
441,1,1,213
442,2,2,444
443,1,1,378
444,2,1,378
445,2,2,60
446,1,1,499
447,2,2,98
448,1,1,127
449,1,1,415
450,1,1,401
451,1,1,415
452,2,2,205
453,1,1,127
454,1,1,413
455,1,1,445
456,1,1,428
457,1,1,423
459,1,1,429
460,1,1,415
461,1,1,447
462,1,1,422
463,1,1,415
464,2,2,412
465,1,1,415
466,1,1,415
467,1,1,415
468,1,1,447
469,1,1,421
470,1,1,421
471,2,1,428
472,2,2,56
473,1,1,127
474,1,1,415
475,1,1,441
476,1,1,404
479,1,1,439
480,1,1,445
481,1,1,437
482,1,1,431
483,1,1,445
485,1,1,404
487,1,1,415
488,1,1,415
490,1,1,415
491,1,1,445
492,1,1,445
493,2,1,440
494,1,1,251
495,1,1,443
496,1,1,431
497,1,1,421
500,1,1,441
501,1,1,423
502,2,2,212
503,1,1,403
505,1,1,57
506,1,1,407
507,1,1,421
508,1,1,415
510,1,1,441
512,1,1,445
513,1,1,429
514,1,1,436
515,1,1,204
517,2,2,405
518,1,1,127
519,1,1,415
520,1,1,430
522,1,1,429
523,1,1,436
524,1,1,431
525,1,1,445
526,1,1,429
527,1,1,436
528,1,1,423
529,1,1,430
530,1,1,423
531,1,1,415
532,2,1,441
533,1,1,497
534,2,1,421
535,1,1,127
536,1,1,213
537,1,1,423
538,1,1,441
539,1,1,423
542,1,1,423
543,1,1,445
544,1,1,441
545,1,1,204
546,1,1,431
547,1,1,413
548,1,1,415
549,1,1,217
550,1,1,431
551,1,1,420
552,1,1,445
553,2,2,438
554,2,2,184
555,1,1,374
556,2,2,216
557,1,1,61
558,1,1,445
559,1,1,415
560,1,1,439
561,1,1,429
562,1,1,423
563,1,1,423
564,1,1,429
565,2,2,442
566,1,1,127
567,1,1,415
568,1,1,441
569,2,1,445
570,1,1,57
571,1,1,437
572,1,1,445
573,1,1,422
574,1,1,404
575,1,1,217
576,1,1,431
577,1,1,422
578,1,1,445
579,1,1,431
580,1,1,431
581,1,1,440
582,1,1,422
583,1,1,423
584,1,1,423
585,1,1,431
586,1,1,429
587,1,1,429
588,1,1,431
589,2,1,436
590,1,1,61
591,1,1,403
592,1,1,443
593,2,1,430
594,1,1,61
595,1,1,415
596,2,1,431
597,1,1,447
598,1,1,429
599,1,1,430
600,1,1,415
601,1,1,431
602,1,1,422
603,1,1,445
604,1,1,423
605,1,1,423
606,1,1,431
607,2,1,423
608,1,1,251
609,1,1,418
610,1,1,441
611,1,1,415
612,2,2,406
614,1,1,127
615,1,1,423
616,1,1,415
617,2,1,440
618,1,1,58
619,1,1,441
620,1,1,447
621,1,1,97
622,1,2,405
623,1,1,445
624,1,1,415
625,1,1,217
626,1,1,421
627,1,1,429
629,1,1,61
630,1,1,431
631,1,1,445
632,2,2,84
633,1,1,251
634,1,1,217
635,1,1,431
636,1,1,447
637,1,1,415
638,1,1,185
639,2,2,405
640,1,1,126
641,1,1,87
642,1,1,420
643,1,1,431
644,1,1,185
645,1,1,41
646,1,1,415
648,1,1,431
649,2,2,136
650,1,1,376
651,1,1,317
652,2,2,40
653,1,2,379
654,2,1,428
655,1,1,61
656,1,1,428
657,1,1,429
658,1,1,440
659,1,1,137
660,1,1,439
661,1,1,429
662,1,1,32
663,1,1,445
664,1,1,279
665,1,1,383
666,1,1,429
667,1,1,429
668,1,1,431
669,1,1,428
670,1,1,299
671,1,1,381
672,1,1,317
673,1,1,86
674,1,1,375
675,1,1,311
676,1,1,430
677,1,1,423
678,1,1,430
679,1,1,423
680,1,1,73
681,1,1,383
682,1,1,87
683,1,1,375
684,1,1,383
685,1,1,378
686,1,1,185
687,1,1,279
688,1,1,278
689,1,1,87
690,1,1,430
692,2,2,379
693,1,1,380
695,2,2,184
696,2,2,382
697,1,1,378
698,1,1,378
699,1,1,277
700,2,2,298
701,1,1,376
702,1,1,313
703,1,2,379
704,1,1,279
705,1,1,383
706,1,1,383
707,1,1,317
709,2,1,428
711,1,1,428
712,2,1,381
713,1,1,373
714,1,1,381
715,2,2,379
716,1,1,380
717,2,1,380
718,1,2,379
719,2,1,312
720,1,2,379
721,2,2,152
722,1,1,380
723,1,2,379
724,1,1,87
725,1,1,423
726,1,1,422
727,1,1,429
728,1,1,428
729,1,1,423
731,1,1,423
732,2,1,441
733,1,1,91
734,1,1,87
735,1,1,380
736,1,1,41
737,1,1,315
738,1,1,311
739,1,1,415
740,1,1,413
741,1,1,429
742,1,1,415
743,1,1,415
744,1,1,443
745,1,1,440
746,1,1,415
747,1,1,423
748,1,1,441
749,1,1,404
750,1,1,439
751,1,1,423
752,1,1,423
753,1,1,429
754,1,1,439
755,1,1,447
756,1,1,430
757,1,1,415
758,1,1,97
759,1,1,447
760,1,1,428
761,1,1,445
762,1,1,445
763,1,1,413
764,1,1,419
765,1,1,441
766,1,1,97
767,1,1,445
768,1,1,431
769,1,1,415
770,1,1,430
771,1,1,423
772,1,1,419
773,1,1,423
774,1,1,429
775,1,1,429
776,1,1,447
777,1,1,413
778,1,1,441
779,1,1,429
780,1,1,445
781,1,1,423
782,1,1,447
783,1,1,421
784,1,1,415
785,1,1,447
786,1,1,445
787,1,1,443
788,1,1,431
789,1,1,431
790,1,1,404
791,1,1,204
792,1,1,217
793,1,1,423
794,1,1,423
795,1,1,441
796,1,1,429
797,1,1,447
798,1,1,436
799,1,1,404
800,1,1,437
802,1,1,127
803,1,1,439
804,1,1,443
805,1,1,445
806,1,1,421
807,1,1,421
808,1,1,423
809,1,1,423
810,1,1,423
811,1,1,423
812,1,1,423
813,1,1,423
814,1,1,423
815,1,1,423
817,1,1,439
818,1,1,429
819,1,1,423
820,1,1,429
821,1,1,415
822,1,1,423
823,1,1,447
824,1,1,213
825,1,1,447
826,1,1,415
828,1,1,421
829,1,1,447
830,1,1,447
831,1,1,421
832,1,1,415
833,1,1,421
834,1,1,421
835,1,1,421
836,1,1,423
837,1,1,429
838,1,1,445
841,1,1,431
842,1,1,445
843,1,1,431
844,1,1,430
845,1,1,445
846,1,1,421
847,1,1,430
848,1,1,97
849,1,1,431
850,1,1,430
851,1,1,415
852,1,1,431
853,1,1,447
854,1,1,447
855,1,1,419
856,1,1,421
857,1,1,421
858,1,1,421
859,1,1,421
860,1,1,437
861,1,1,437
862,1,1,431
863,1,1,431
864,1,1,415
865,1,1,429
866,1,1,423
867,1,1,423
868,1,1,213
869,1,1,423
870,1,1,423
871,1,1,431
872,1,1,423
873,1,1,423
874,1,1,441
875,1,1,422
876,1,1,431
877,1,1,439
878,1,1,423
879,1,1,423
880,1,1,413
882,1,1,423
883,1,1,423
884,1,1,419
885,1,1,445
886,1,1,423
888,1,1,429
889,1,1,423
890,1,1,430
891,1,1,421
892,1,1,421
893,1,1,430
894,1,1,421
895,1,1,420
897,1,1,419
898,1,1,445
899,1,1,421
900,1,1,421
901,1,1,420
902,1,1,422
903,1,1,417
904,1,1,445
905,1,1,421
906,1,1,213
907,1,1,419
908,2,1,420
909,1,1,61
910,1,1,421
911,1,1,421
912,1,1,421
913,1,1,421
914,1,1,422
915,1,1,423
916,1,1,430
917,1,1,423
918,1,1,423
919,1,1,423
920,1,1,423
921,1,1,422
923,1,1,423
924,1,1,423
925,1,1,421
926,1,1,421
927,1,1,421
928,1,1,431
929,1,1,421
930,1,1,421
931,1,1,421
932,1,1,419
933,1,1,421
934,1,1,420
935,1,1,213
936,1,1,419
937,1,1,420
938,1,1,423
939,1,1,423
940,1,1,423
941,1,1,423
942,1,1,423
943,1,1,423
944,1,1,423
946,1,1,423
947,1,1,423
948,1,1,422
949,1,1,423
950,1,1,423
952,1,1,423
953,1,1,421
956,1,1,421
957,1,1,421
959,1,1,421
960,1,1,421
961,1,1,421
962,1,1,423
964,1,1,423
965,1,1,419
966,1,1,423
967,1,1,419
969,1,1,421
970,1,1,421
971,1,1,419
972,1,1,421
973,1,1,419
974,1,1,419
975,1,1,421
976,1,1,423
977,1,1,419
978,1,1,423
979,1,1,423
980,1,1,423
981,1,1,423
982,1,1,423
983,1,1,423
984,1,1,423
985,1,1,423
986,1,1,423
987,1,1,423
988,1,1,423
989,1,1,423
990,1,1,423
991,1,1,423
992,1,1,422
993,1,1,423
995,1,1,423
996,1,1,423
998,1,1,423
999,1,1,423
1000,1,1,423
1001,1,1,423
1002,1,1,423
1003,1,1,419
1004,1,1,423
1005,1,1,423
1006,1,1,423
1007,1,1,423
1008,1,1,423
1009,1,1,423
1010,1,1,419
1011,1,1,423
1012,1,1,423
1013,1,1,419
1014,1,1,423
1015,1,1,423
1016,1,1,419
1017,1,1,423
1018,1,1,419
1020,1,1,422
1021,1,1,423
1022,1,1,423
1023,1,1,423
1024,1,1,423
1026,1,1,423
1027,1,1,423
1028,1,1,423
1029,1,1,423
1031,1,1,423
1032,1,1,419
1033,1,1,423
1034,1,1,423
1035,1,1,423
1036,1,1,423
1037,1,1,423
1038,1,1,423
1039,1,1,423
1040,1,1,423
1041,1,1,423
1042,1,1,423
