,y,prediction,leaf
4,1,1,9
7,1,1,9
17,1,1,9
27,1,1,8
39,1,1,9
45,1,1,8
52,1,1,9
61,1,1,9
64,1,1,9
66,1,1,8
72,1,1,9
73,1,1,8
82,1,1,9
86,1,1,8
87,1,1,9
89,1,1,9
101,1,1,8
105,1,1,9
108,1,1,8
110,1,1,8
125,1,1,9
129,1,1,10
167,1,1,9
168,1,1,10
177,1,1,9
222,1,1,10
226,1,1,9
230,1,1,10
247,1,1,8
260,1,1,10
267,1,1,13
268,1,1,10
275,1,1,13
282,1,2,12
287,1,2,12
288,1,1,9
302,1,1,13
320,1,1,10
329,2,1,10
343,2,1,10
344,1,1,13
353,2,1,10
371,1,1,9
377,1,1,13
379,1,1,13
386,1,1,13
407,1,1,13
411,1,1,13
412,1,1,13
413,2,1,13
421,2,1,13
425,1,1,13
427,2,1,13
458,1,1,9
477,1,1,8
478,1,1,9
484,1,1,15
486,1,1,15
489,1,1,15
498,1,1,9
499,1,1,9
504,2,1,8
509,1,1,15
511,1,1,15
516,1,1,8
521,1,1,9
540,1,1,9
541,1,1,9
613,2,1,13
628,2,1,8
647,1,1,9
691,2,1,15
694,2,1,10
708,1,1,9
710,1,1,9
730,1,1,9
801,2,1,15
816,1,1,9
827,1,1,8
839,1,1,8
840,1,1,8
881,1,1,15
887,1,1,8
896,1,1,8
922,1,1,15
945,1,1,9
951,1,1,9
954,1,1,9
955,1,1,9
958,1,1,9
963,1,1,9
968,1,1,9
994,1,1,9
997,1,1,9
1019,1,1,9
1025,1,1,9
1030,1,1,9
1043,1,1,9
1045,1,1,9
1050,1,1,9
1065,1,1,9
1068,1,1,9
1094,1,1,9
1105,1,1,8
1117,1,1,8
1121,1,1,8
1127,1,1,9
1146,1,1,8
1151,1,1,9
1167,1,1,9
1169,1,1,9
1171,1,1,9
1172,1,1,9
1188,1,1,8
1189,1,1,8
1192,2,1,8
1201,1,1,8
1212,1,1,8
1226,1,1,8
1249,1,1,9
1255,1,1,9
1257,1,1,9
1267,1,1,9
1290,1,1,8
1310,1,1,8
1312,1,1,8
1325,1,1,8
1326,1,1,8
1332,1,1,8
1333,1,1,8
1341,1,1,11
1348,1,1,8
1360,1,1,8
1362,1,1,8
1371,1,1,8
1390,1,1,8
1396,1,1,8
1411,1,1,8
1417,1,1,9
1423,1,1,9
1426,1,1,9
1445,1,1,8
1450,1,1,9
1474,1,1,8
1502,1,1,8
1509,1,1,8
1515,1,1,8
1518,1,1,8
1522,1,1,8
1535,1,1,9
1540,1,1,11
1549,1,1,11
1562,1,1,8
1580,1,1,10
1590,1,1,9
1598,1,1,9
1601,1,1,9
1619,1,1,10
1632,1,1,8
1633,1,1,8
1635,1,1,8
1650,1,1,8
1665,1,1,8
1695,1,1,8
1707,1,1,8
1709,1,1,8
1715,1,1,8
1735,1,1,9
1738,1,1,8
1739,2,1,8
1761,2,1,9
1763,1,1,9
1768,1,1,9
1775,1,1,9
1799,1,1,9
1812,1,1,8
1815,1,1,8
1817,1,1,8
1823,1,1,9
1830,1,1,10
1831,1,1,8
1837,1,1,8
1844,1,1,9
1857,1,1,9
1865,1,1,9
1871,1,1,9
1873,1,1,8
1878,1,1,8
1887,1,1,9
1910,1,1,9
1914,1,1,9
1921,1,1,9
1930,1,1,9
1972,1,1,8
1977,1,1,8
1980,1,1,8
1986,1,1,8
1996,1,1,8
2027,1,1,8
2066,1,1,8
2069,1,1,8
2071,1,1,8
2077,1,1,8
2079,1,1,8
2090,1,1,9
2095,1,1,9
2111,1,1,9
2128,1,1,8
2136,1,1,8
2140,1,1,8
2161,1,1,8
2173,1,1,8
2178,1,1,11
2179,1,1,11
2181,1,1,11
2198,1,1,8
2223,1,1,8
2232,1,1,8
2254,1,1,8
2261,1,1,10
2265,1,1,9
2274,1,1,9
2275,1,1,9
2277,1,1,9
2289,1,1,8
2290,1,1,8
2321,1,1,8
2324,1,1,8
2342,1,1,8
2346,1,1,8
2347,1,1,13
2357,1,1,8
2371,1,1,8
2377,1,1,8
2382,1,1,8
2383,1,1,8
2390,1,1,8
2395,1,1,8
2405,1,1,8
2406,1,1,8
2407,1,1,8
2411,1,1,8
2422,1,1,9
2436,1,1,9
2447,2,1,9
2454,1,1,8
2455,1,1,8
2461,1,1,8
2462,1,1,8
2468,1,1,8
2479,1,1,8
2482,1,1,8
2485,1,1,8
2490,1,1,8
2493,1,1,9
2512,2,1,8
2551,1,1,8
2555,1,1,8
