,y,prediction,leaf
4,1,1,12
7,1,1,12
17,1,1,12
27,1,1,13
39,1,1,12
45,1,1,12
52,1,1,12
61,1,1,12
64,1,1,12
66,1,1,13
72,1,1,12
73,1,1,11
82,1,1,12
86,1,1,12
87,1,1,12
89,1,1,12
101,1,1,13
105,1,1,12
108,1,1,11
110,1,1,12
125,1,1,11
129,1,1,11
167,1,1,12
168,1,1,11
177,1,1,11
222,1,1,11
226,1,1,12
230,1,1,9
247,1,1,9
260,1,1,11
267,1,1,10
268,1,1,11
275,1,1,10
282,1,1,10
287,1,1,10
288,1,1,12
302,1,1,10
320,1,1,9
329,2,1,9
343,2,1,11
344,1,1,10
353,2,1,9
371,1,1,12
377,1,1,14
379,1,1,10
386,1,1,10
407,1,1,15
411,1,1,15
412,1,1,13
413,2,1,13
421,2,1,15
425,1,1,15
427,2,1,13
458,1,1,12
477,1,1,12
478,1,1,12
484,1,1,13
486,1,1,13
489,1,1,13
498,1,1,12
499,1,1,12
504,2,1,13
509,1,1,13
511,1,1,13
516,1,1,12
521,1,1,12
540,1,1,12
541,1,1,12
613,2,1,14
628,2,1,13
647,1,1,12
691,2,1,9
694,2,1,11
708,1,1,12
710,1,1,15
730,1,1,12
801,2,1,13
816,1,1,12
827,1,1,12
839,1,1,13
840,1,1,12
881,1,1,13
887,1,1,12
896,1,1,12
922,1,1,13
945,1,1,12
951,1,1,12
954,1,1,12
955,1,1,12
958,1,1,12
963,1,1,12
968,1,1,12
994,1,1,12
997,1,1,12
1019,1,1,12
1025,1,1,12
1030,1,1,12
1043,1,1,12
1045,1,1,12
1050,1,1,12
1065,1,1,12
1068,1,1,12
1094,1,1,12
1105,1,1,12
1117,1,1,12
1121,1,1,12
1127,1,1,12
1146,1,1,12
1151,1,1,12
1167,1,1,12
1169,1,1,12
1171,1,1,12
1172,1,1,12
1188,1,1,12
1189,1,1,12
1192,2,1,12
1201,1,1,12
1212,1,1,12
1226,1,1,12
1249,1,1,12
1255,1,1,12
1257,1,1,12
1267,1,1,12
1290,1,1,12
1310,1,1,12
1312,1,1,12
1325,1,1,12
1326,1,1,12
1332,1,1,12
1333,1,1,12
1341,1,1,11
1348,1,1,12
1360,1,1,12
1362,1,1,12
1371,1,1,13
1390,1,1,12
1396,1,1,12
1411,1,1,12
1417,1,1,12
1423,1,1,12
1426,1,1,12
1445,1,1,12
1450,1,1,12
1474,1,1,12
1502,1,1,12
1509,1,1,12
1515,1,1,8
1518,1,1,12
1522,1,1,11
1535,1,1,11
1540,1,1,8
1549,1,1,11
1562,1,1,11
1580,1,1,11
1590,1,1,12
1598,1,1,12
1601,1,1,12
1619,1,1,8
1632,1,1,12
1633,1,1,11
1635,1,1,11
1650,1,1,13
1665,1,1,12
1695,1,1,11
1707,1,1,11
1709,1,1,12
1715,1,1,12
1735,1,1,12
1738,1,1,11
1739,2,1,12
1761,2,1,12
1763,1,1,12
1768,1,1,12
1775,1,1,12
1799,1,1,12
1812,1,1,12
1815,1,1,9
1817,1,1,11
1823,1,1,12
1830,1,1,11
1831,1,1,12
1837,1,1,12
1844,1,1,12
1857,1,1,12
1865,1,1,12
1871,1,1,12
1873,1,1,12
1878,1,1,12
1887,1,1,12
1910,1,1,12
1914,1,1,12
1921,1,1,12
1930,1,1,12
1972,1,1,12
1977,1,1,12
1980,1,1,12
1986,1,1,12
1996,1,1,12
2027,1,1,11
2066,1,1,12
2069,1,1,12
2071,1,1,12
2077,1,1,12
2079,1,1,9
2090,1,1,12
2095,1,1,12
2111,1,1,12
2128,1,1,12
2136,1,1,12
2140,1,1,12
2161,1,1,12
2173,1,1,12
2178,1,1,11
2179,1,1,11
2181,1,1,11
2198,1,1,12
2223,1,1,12
2232,1,1,12
2254,1,1,12
2261,1,1,11
2265,1,1,12
2274,1,1,12
2275,1,1,12
2277,1,1,12
2289,1,1,12
2290,1,1,12
2321,1,1,12
2324,1,1,12
2342,1,1,12
2346,1,1,12
2347,1,1,10
2357,1,1,12
2371,1,1,12
2377,1,1,12
2382,1,1,12
2383,1,1,12
2390,1,1,12
2395,1,1,12
2405,1,1,12
2406,1,1,12
2407,1,1,12
2411,1,1,12
2422,1,1,12
2436,1,1,12
2447,2,1,12
2454,1,1,12
2455,1,1,12
2461,1,1,13
2462,1,1,12
2468,1,1,12
2479,1,1,12
2482,1,1,12
2485,1,1,12
2490,1,1,12
2493,1,1,12
2512,2,1,12
2551,1,1,12
2555,1,1,12
