,y,prediction,leaf
0,1,1,26
1,1,1,26
2,1,1,26
3,1,1,26
5,1,1,26
6,1,1,27
8,1,1,26
9,1,1,26
10,1,1,26
11,1,1,26
12,1,1,26
13,1,1,26
14,1,1,26
15,1,1,24
16,1,1,26
18,1,1,26
19,1,1,26
20,1,1,26
21,1,1,26
22,1,1,26
23,1,1,26
24,1,1,23
25,1,1,26
26,1,1,26
28,1,1,26
29,1,1,26
30,1,1,21
31,1,1,26
32,1,1,26
33,1,1,19
34,1,1,26
35,2,1,26
36,1,1,22
37,1,1,26
38,1,1,26
40,1,1,26
41,1,1,26
42,1,1,26
43,1,1,26
44,1,1,27
46,1,1,26
47,1,1,26
48,1,1,17
49,1,1,26
50,1,1,26
51,1,1,26
53,1,1,26
54,1,1,26
55,1,1,26
56,1,1,26
57,1,1,18
58,1,1,26
59,1,1,19
60,1,1,26
62,1,1,26
63,1,1,26
65,1,1,26
67,1,1,19
68,1,1,26
69,1,1,26
70,1,1,19
71,1,1,26
74,1,1,27
75,1,1,26
76,1,1,23
77,1,1,26
78,1,1,18
79,1,1,26
80,1,1,23
81,1,1,26
83,1,1,26
84,1,1,26
85,1,1,23
88,1,1,26
90,1,1,26
91,1,1,26
92,1,1,26
93,1,1,23
94,1,1,26
95,1,1,26
96,1,1,23
97,1,1,26
98,1,1,26
99,1,1,26
100,1,1,26
102,1,1,26
103,1,1,26
104,1,1,26
106,1,1,26
107,1,1,26
109,1,1,26
111,1,1,26
112,1,1,26
113,1,1,26
114,1,1,26
115,1,1,26
116,1,1,26
117,1,1,19
118,1,1,23
119,1,1,19
120,1,1,19
121,1,1,26
122,1,1,23
123,1,1,26
124,1,1,23
126,1,1,26
127,1,1,19
128,1,1,23
130,1,1,26
131,1,1,26
132,1,1,23
133,1,1,26
134,1,1,23
135,1,1,23
136,1,1,26
137,1,1,23
138,1,1,19
139,1,1,25
140,1,1,19
141,1,1,23
142,1,1,26
143,1,1,23
144,1,1,26
145,1,1,23
146,1,1,26
147,1,1,25
148,1,1,26
149,1,1,23
150,1,1,19
151,1,1,26
152,1,1,19
153,1,1,23
154,1,1,26
155,1,1,23
156,1,1,26
157,1,1,26
158,1,1,23
159,2,1,17
160,2,2,29
161,1,1,23
162,1,1,18
163,1,1,26
164,1,1,19
165,1,1,23
166,1,1,17
169,1,1,23
170,1,1,23
171,1,1,22
172,1,1,26
173,1,1,18
174,1,1,19
175,2,1,24
176,1,1,23
178,1,1,26
179,1,1,17
180,1,1,23
181,1,1,21
182,1,1,23
183,1,1,23
184,1,1,26
185,1,1,26
186,1,1,26
187,1,1,23
188,1,1,23
189,1,1,23
190,1,1,21
191,1,1,23
192,1,1,17
193,1,1,21
194,1,1,23
195,1,1,23
196,1,1,23
197,1,1,22
198,1,1,19
199,1,1,21
200,1,1,23
201,1,1,23
202,2,1,19
203,1,1,23
204,1,1,22
205,1,1,23
206,1,1,23
207,1,1,26
208,1,1,23
209,1,1,22
210,1,1,23
211,1,1,19
212,1,1,19
213,1,1,19
214,1,1,23
215,1,1,22
216,1,1,23
217,1,1,21
218,2,1,23
219,1,1,23
220,1,1,17
221,1,1,23
223,1,1,21
224,1,1,19
225,1,1,26
227,1,1,26
228,1,1,26
229,1,1,23
231,1,1,26
232,1,1,27
233,1,1,23
234,1,1,21
235,1,1,26
236,1,1,17
237,1,1,26
238,2,1,17
239,1,1,23
240,1,1,23
241,1,1,26
242,1,1,23
243,1,1,23
244,1,1,23
245,1,1,22
246,1,1,17
248,1,1,26
249,1,1,26
250,2,1,17
251,1,1,23
252,1,1,23
253,2,1,21
254,1,1,22
255,1,1,17
256,2,2,16
257,1,1,22
258,2,2,16
259,1,1,22
261,1,1,23
262,2,1,18
263,1,1,23
264,1,1,19
265,1,1,22
266,2,1,19
269,1,1,23
270,1,1,26
271,1,1,21
272,1,1,18
273,2,1,18
274,2,1,22
276,1,1,23
277,2,1,22
278,1,1,22
279,2,1,22
280,1,1,22
281,2,1,17
283,2,1,22
284,2,1,22
285,2,1,22
286,1,1,22
289,1,1,26
290,1,1,26
291,1,1,26
292,1,1,26
293,1,1,26
294,1,1,26
295,2,1,23
296,2,1,22
297,1,1,22
298,1,1,23
299,2,1,22
300,1,1,23
301,2,1,23
303,2,1,22
304,2,1,22
305,2,1,22
306,1,1,23
307,1,1,23
308,2,1,22
309,1,1,23
310,1,1,26
311,1,1,26
312,1,1,26
313,1,1,23
314,1,1,23
315,2,1,23
316,1,1,23
317,1,1,19
318,2,1,18
319,1,1,23
321,1,1,23
322,2,1,18
323,2,1,22
324,1,1,23
325,1,1,22
326,1,1,22
327,2,1,23
328,1,1,23
330,1,1,23
331,1,1,26
332,1,1,26
333,1,1,26
334,2,1,19
335,1,1,23
336,2,1,19
337,1,1,23
338,1,1,19
339,2,1,18
340,2,1,22
341,2,1,23
342,1,1,22
345,1,1,18
346,1,1,22
347,1,1,21
348,2,1,26
349,1,1,23
350,2,2,20
351,2,1,22
352,1,1,22
354,1,1,31
355,1,1,19
356,2,1,23
357,1,1,22
358,1,1,26
359,1,1,26
360,1,1,26
361,1,1,17
362,1,1,22
363,2,1,23
364,1,1,31
365,1,1,26
366,1,1,26
367,1,1,26
368,1,1,26
369,1,1,26
370,1,1,26
372,1,1,26
373,1,1,26
374,1,1,26
375,1,1,26
376,2,1,27
378,2,1,22
380,2,1,22
381,1,1,22
382,1,1,27
383,2,1,22
384,1,1,28
385,2,1,22
387,1,1,25
388,1,1,25
389,2,1,22
390,1,1,22
391,2,1,17
392,1,1,22
393,1,1,27
394,1,1,26
395,1,1,26
396,1,1,26
397,2,1,25
398,1,1,22
399,1,1,21
400,2,1,27
401,1,1,31
402,1,1,24
403,2,1,24
404,2,1,30
405,1,1,31
406,2,1,24
408,1,1,26
409,1,1,25
410,2,1,24
414,1,1,31
415,1,1,25
416,1,1,25
417,1,1,26
418,2,1,25
419,1,1,30
420,2,1,25
422,2,1,30
423,1,1,31
424,2,1,24
426,1,1,25
428,1,1,30
429,1,1,24
430,2,1,25
431,1,1,27
432,1,1,26
433,2,1,22
434,1,1,22
435,1,1,19
436,1,1,27
